rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
242,花譜 #56「戸惑いテレパシー」,KAF,[],,2020-06-08,2020,[],"[""und""]",,,,,KAF,True,youtube_views,5997139.0,views,,,5997139,,,,,https://www.youtube.com/watch?v=3Dr91z1-Iug,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3Dr91z1-Iug"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
243,ROF-MAO - 情熱的ボーイ,ROF-MAO,[],,2024-10-03,2024,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,5984602.0,views,,,5984602,,,,,https://www.youtube.com/watch?v=r8FNLB3Gn8E,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""r8FNLB3Gn8E"",""holodex_topic"":""Original_Song"",""mentions"":[""Fuwa Minato"",""Kenmochi Toya"",""Kaida Haru"",""Kagami Hayato""]}"
244,Palette,Tokoyami Towa,[],,2021-02-25,2021,[],"[""und""]",,,,,Tokoyami Towa,True,youtube_views,5966545.0,views,,,5966545,,,,,https://www.youtube.com/watch?v=0Ylz-SVFQE0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0Ylz-SVFQE0"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":229278.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":229278,""source_url"":""https://www.youtube.com/watch?v=5gvqLqJW_g8"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=0Ylz-SVFQE0"",""https://www.youtube.com/watch?v=5gvqLqJW_g8""]}"
245,Shiny Smily Story,hololive VTuber Group,[],,2020-07-17,2020,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,5956509.0,views,,,5956509,,,,,https://www.youtube.com/watch?v=Kn066hDKjx4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Kn066hDKjx4"",""holodex_topic"":""Original_Song"",""mentions"":[""Ookami Mio"",""Sakura Miko"",""Yuzuki Choco"",""Murasaki Shion"",""Nakiri Ayame"",""Minato Aqua"",""Oozora Subaru"",""Robocosan"",""Akai Haato"",""Natsuiro Matsuri"",""Tokino Sora"",""Aki Rosenthal"",""Inugami Korone"",""Shirakami Fubuki"",""Yozora Mel"",""Nekomata Okayu""]}"
246,"なんもない (feat. 星街すいせい, sakuma.)",Hoshimachi Suisei,[],,2024-04-30,2024,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,5910146.0,views,,,5910146,,,,,https://www.youtube.com/watch?v=1reZl7PXSS8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1reZl7PXSS8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
247,【MV】Crashing Winners - VOLTACTION×3SKM,3SKM,[],,2026-01-05,2026,[],"[""und""]",,,,,3SKM,True,youtube_views,5906830.0,views,,,5906830,,,,,https://www.youtube.com/watch?v=Aj0qUkRK5Ec,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Aj0qUkRK5Ec"",""holodex_topic"":""Original_Song"",""mentions"":[""VOLTACTION"",""Kitami Yusei"",""Kaisei"",""Sakaki Ness"",""Fura Kanato"",""Seraph Dazzlegarden"",""Shikinagi Akira"",""Watarai Hibari""]}"
248,FACT,Tokoyami Towa,[],,2022-01-03,2022,[],"[""und""]",,,,,Tokoyami Towa,True,youtube_views,5904674.0,views,,,5904674,,,,,https://www.youtube.com/watch?v=CupxdwBkk88,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CupxdwBkk88"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":227684.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":227684,""source_url"":""https://www.youtube.com/watch?v=uNArbfUbT64"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=CupxdwBkk88"",""https://www.youtube.com/watch?v=uNArbfUbT64""]}"
249,BANCHO【轟はじめ/ReGLOSS】 #hololivedev_is,Todoroki Hajime,[],,2024-09-09,2024,[],"[""und""]",,,,,Todoroki Hajime,True,youtube_views,5888069.0,views,,,5888069,,,,,https://www.youtube.com/watch?v=DZTXaq23534,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DZTXaq23534"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
250,一旦ステイ TONIGHT,Fuwa Minato,[],,2024-09-03,2024,[],"[""und""]",,,,,Fuwa Minato,True,youtube_views,5827527.0,views,,,5827527,,,,,https://www.youtube.com/watch?v=Al0wOHVx2yo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Al0wOHVx2yo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
251,【MV】LET IT BURN / ChroNoiR feat.加賀美ハヤト,ChroNoiR,[],,2020-10-30,2020,[],"[""und""]",,,,, ChroNoiR,True,youtube_views,5826982.0,views,,,5826982,,,,,https://www.youtube.com/watch?v=kkHLnRSCCec,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kkHLnRSCCec"",""holodex_topic"":""Original_Song"",""mentions"":[""Kanae"",""Kagami Hayato"",""Kuzuha""]}"
252,Virtual to LIVE,Nijisanji,[],,2019-11-19,2019,[],"[""und""]",,,,,Nijisanji,True,youtube_views,5789310.0,views,,,5789310,,,,,https://www.youtube.com/watch?v=_G6kcpRxaio,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_G6kcpRxaio"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
253,"ときのそら「スタースタースタート」/ TOKINOSORA - Star,star,start【Official Music Video】",Tokino Sora,[],,2024-03-06,2024,[],"[""und""]",,,,,Tokino Sora,True,youtube_views,5723175.0,views,,,5723175,,,,,https://www.youtube.com/watch?v=VCsWgOMu4_8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VCsWgOMu4_8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
254,浮世の演舞 -Full ver.-/VΔLZ【甲斐田晴/弦月藤士郎/長尾景/にじさんじ】,Genzuki Tojiro,[],,2020-11-21,2020,[],"[""und""]",,,,,Genzuki Tojiro,True,youtube_views,5685591.0,views,,,5685591,,,,,https://www.youtube.com/watch?v=3mTTZuvhdHI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3mTTZuvhdHI"",""holodex_topic"":""Original_Song"",""mentions"":[""Nagao Kei"",""Kaida Haru""]}"
255,Truth or Lie -「Illusion」【Official Music Video】,Algorhythm Project,[],,2022-02-09,2022,[],"[""und""]",,,,,Algorhythm Project,True,youtube_views,5664589.0,views,,,5664589,,,,,https://www.youtube.com/watch?v=0U-b1sfatpo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0U-b1sfatpo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
256,【MV】ぺこらんだむぶれいん!【ホロライブ/兎田ぺこら】,Usada Pekora,[],,2021-01-12,2021,[],"[""und""]",,,,,Usada Pekora,True,youtube_views,5664033.0,views,,,5664033,,,,,https://www.youtube.com/watch?v=_KTwDH_KQ_g,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_KTwDH_KQ_g"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
257,【MV】きゅんきゅんみこきゅんきゅん♡ / さくらみこ (official),Sakura Miko,[],,2024-03-05,2024,[],"[""und""]",,,,,Sakura Miko,True,youtube_views,5634410.0,views,,,5634410,,,,,https://www.youtube.com/watch?v=WIZSYTAeoF4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WIZSYTAeoF4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
258,guh,Mori Calliope,[],,2021-04-03,2021,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,5631794.0,views,,,5631794,,,,,https://www.youtube.com/watch?v=n8Q-smqaUgA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""n8Q-smqaUgA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
259,【MV】恋愛偏差値上昇中! /P丸様。,Pmaru-sama,[],,2022-10-08,2022,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,5596364.0,views,,,5596364,,,,,https://www.youtube.com/watch?v=fgZ4lIRKrjA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fgZ4lIRKrjA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
260,【MV】Naked - 3SKM,3SKM,[],,2025-03-15,2025,[],"[""und""]",,,,,3SKM,True,youtube_views,5589756.0,views,,,5589756,,,,,https://www.youtube.com/watch?v=8oo6tr8b7qw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8oo6tr8b7qw"",""holodex_topic"":""Original_Song"",""mentions"":[""Sakaki Ness"",""Kitami Yusei"",""Kaisei""]}"
261,【#hololivesummer2023】メインテーマ『青春アーカイブ』アニメーションMV,hololive VTuber Group,[],,2023-07-01,2023,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,5588259.0,views,,,5588259,,,,,https://www.youtube.com/watch?v=YzQCNmk3YYA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YzQCNmk3YYA"",""holodex_topic"":""Original_Song"",""mentions"":[""Shirakami Fubuki"",""Airani Iofifteen"",""Takanashi Kiara"",""Hoshimachi Suisei"",""Tokino Sora"",""Moona Hoshinova"",""Amane Kanata"",""Gawr Gura"",""Minato Aqua""]}"
262,【初音ミク】レクイエム【Kanaria】,Kanaria,[],,2023-04-22,2023,[],"[""und""]",,,,,Kanaria,True,youtube_views,5569943.0,views,,,5569943,,,,,https://www.youtube.com/watch?v=94FQd3qSoz8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""94FQd3qSoz8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
263,【MV】人ってただの筒じゃないですか / 月ノ美兎,Tsukino Mito,[],,2025-04-21,2025,[],"[""und""]",,,,,Tsukino Mito,True,youtube_views,5554422.0,views,,,5554422,,,,,https://www.youtube.com/watch?v=skOU8kDB0Xw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""skOU8kDB0Xw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
264,「Original Song」A New Start - MV,Nanashi Mumei,[],,2022-01-17,2022,[],"[""und""]",,,,,Nanashi Mumei,True,youtube_views,5535180.0,views,,,5535180,,,,,https://www.youtube.com/watch?v=Py21QCndbxc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Py21QCndbxc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
265,【東方MV】チルノのパーフェクトさんすう学園【ビートまりお】,beatMARIO,[],,2025-05-03,2025,[],"[""und""]",,,,,beatMARIO,True,youtube_views,5511497.0,views,,,5511497,,,,,https://www.youtube.com/watch?v=JDpkvycpqaQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JDpkvycpqaQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
266,【MV】乙女はサイコパス/P丸様。,Pmaru-sama,[],,2022-07-30,2022,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,5507461.0,views,,,5507461,,,,,https://www.youtube.com/watch?v=Z-EC8sxz6Jk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Z-EC8sxz6Jk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
267,今宵はHalloween Night!,hololive VTuber Group,[],,2020-10-22,2020,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,5485384.0,views,,,5485384,,,,,https://www.youtube.com/watch?v=uNinCsRhVgU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uNinCsRhVgU"",""holodex_topic"":""Original_Song"",""mentions"":[""Yozora Mel"",""Uruha Rushia"",""Yuzuki Choco"",""Murasaki Shion""]}"
268,ぽ - Omaru Polka【尾丸ポルカ/ホロライブ/4K】,Omaru Polka,[],,2021-08-16,2021,[],"[""und""]",,,,,Omaru Polka,True,youtube_views,5463564.0,views,,,5463564,,,,,https://www.youtube.com/watch?v=TGJ9-1LWFtE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""TGJ9-1LWFtE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
269,いんたらくとふぁんたじあ【ホロライブファンタジー】,hololive VTuber Group,[],,2021-11-21,2021,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,5456431.0,views,,,5456431,,,,,https://www.youtube.com/watch?v=F61eDAXtmnw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""F61eDAXtmnw"",""holodex_topic"":""Original_Song"",""mentions"":[""Shirogane Noel"",""Uruha Rushia"",""Houshou Marine"",""Shiranui Flare"",""Usada Pekora""]}"
270,デビュタントボール,Hoshimachi Suisei,[],,2023-01-24,2023,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,5440971.0,views,,,5440971,,,,,https://www.youtube.com/watch?v=lBM2j13sdOs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lBM2j13sdOs"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
271,Sanji Juunihun,Hoshimachi Suisei,[],,2021-07-13,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,5435419.0,views,,,5435419,,,,,https://www.youtube.com/watch?v=0QwHPgMHPkQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0QwHPgMHPkQ"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":33865.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":33865,""source_url"":""https://www.youtube.com/watch?v=APB19Vr233c"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=0QwHPgMHPkQ"",""https://www.youtube.com/watch?v=APB19Vr233c""]}"
272,【MV】常夏★スカイスクレイパー / ChroNoiR,ChroNoiR,[],,2020-09-13,2020,[],"[""und""]",,,,, ChroNoiR,True,youtube_views,5425199.0,views,,,5425199,,,,,https://www.youtube.com/watch?v=bJD2wtXcIRA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bJD2wtXcIRA"",""holodex_topic"":""Original_Song"",""mentions"":[""Kanae"",""Kuzuha""]}"
273,夢花火 / 百鬼あやめ original,Nakiri Ayame,[],,2022-12-13,2022,[],"[""und""]",,,,,Nakiri Ayame,True,youtube_views,5415292.0,views,,,5415292,,,,,https://www.youtube.com/watch?v=irMD1KMIYE4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""irMD1KMIYE4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
274,百花繚乱花吹雪,hololive VTuber Group,[],,2020-12-30,2020,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,5412612.0,views,,,5412612,,,,,https://www.youtube.com/watch?v=3UujTImfKIY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3UujTImfKIY"",""holodex_topic"":""Original_Song"",""mentions"":[""Shirakami Fubuki"",""Nakiri Ayame"",""Ookami Mio""]}"
275,ピカレスクロマンサー/めいちゃん feat.葛葉,Kuzuha,[],,2024-04-29,2024,[],"[""und""]",,,,,Kuzuha,True,youtube_views,5404330.0,views,,,5404330,,,,,https://www.youtube.com/watch?v=NL-9sej_svs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NL-9sej_svs"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
276,いじめっ子Bully,Mori Calliope,[],,2021-04-03,2021,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,5374500.0,views,,,5374500,,,,,https://www.youtube.com/watch?v=b5GONDGSvX8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""b5GONDGSvX8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
277,Cursed Night - Calliope Mori,Mori Calliope,[],,2020-11-01,2020,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,5351422.0,views,,,5351422,,,,,https://www.youtube.com/watch?v=VYu3PvRPZR8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VYu3PvRPZR8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
278,GHOST (Still Still Stellar ver.),Hoshimachi Suisei,[],,2021-09-28,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,5346316.0,views,,,5346316,,,,,https://www.youtube.com/watch?v=YUw1JkbgBrw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YUw1JkbgBrw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
279,DISTANT - Finana Ryugu × Kyo Kaneko (Original MV),Kyo Kaneko,[],,2024-02-11,2024,[],"[""und""]",,,,,Kyo Kaneko,True,youtube_views,5312824.0,views,,,5312824,,,,,https://www.youtube.com/watch?v=LYaJuyevUnU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LYaJuyevUnU"",""holodex_topic"":""Original_Song"",""mentions"":[""Kyo Kaneko""]}"
280,シュガーラッシュ,Sakura Miko,[],,2023-11-02,2023,[],"[""und""]",,,,,Sakura Miko,True,youtube_views,5297226.0,views,,,5297226,,,,,https://www.youtube.com/watch?v=8k9KHc_SVQU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8k9KHc_SVQU"",""holodex_topic"":""Original_Song"",""mentions"":[""Sakura Miko""]}"
281,変身 / V.W.P #3【系譜曲】,V.W.P -Virtual Witch Phenomenon-,[],,2021-11-18,2021,[],"[""und""]",,,,,V.W.P -Virtual Witch Phenomenon-,True,youtube_views,5275036.0,views,,,5275036,,,,,https://www.youtube.com/watch?v=vj7Gmv7FC-0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vj7Gmv7FC-0"",""holodex_topic"":""Original_Song"",""mentions"":[""KAF"",""RIM"",""KOKO"",""Isekaijoucho"",""Harusaruhi""]}"
282,【組曲2】花譜×ツミキ #141「チューイン・ディスコ」【オリジナルMV】,KAF,[],,2024-08-21,2024,[],"[""und""]",,,,,KAF,True,youtube_views,5252238.0,views,,,5252238,,,,,https://www.youtube.com/watch?v=mlgqhKr3fFI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mlgqhKr3fFI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
283,"ROF-MAO - New street, New world (YouTube Edit)",ROF-MAO,[],,2021-11-18,2021,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,5251789.0,views,,,5251789,,,,,https://www.youtube.com/watch?v=ujRs5GpOkj0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ujRs5GpOkj0"",""holodex_topic"":""Original_Song"",""mentions"":[""Kenmochi Toya"",""Kaida Haru"",""Fuwa Minato"",""Kagami Hayato""]}"
284,BIBBIDIBA,Hoshimachi Suisei,[],,2024-08-06,2024,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,5250972.0,views,,,5250972,,,,,https://www.youtube.com/watch?v=WEJYzZECbqs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WEJYzZECbqs"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
285,Jam Jam,Kanae,[],,2022-10-05,2022,[],"[""und""]",,,,,Kanae,True,youtube_views,5231951.0,views,,,5231951,,,,,https://www.youtube.com/watch?v=iq9FtmGRTCQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""iq9FtmGRTCQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
286,【MV】カミサマ・ネコサマ / 猫又おかゆ(official),Nekomata Okayu,[],,2023-02-22,2023,[],"[""und""]",,,,,Nekomata Okayu,True,youtube_views,5229817.0,views,,,5229817,,,,,https://www.youtube.com/watch?v=gA6Qf7iu8SE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gA6Qf7iu8SE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
287,海想列車/湊あくあ【アニメーションMV】,Minato Aqua,[],,2021-08-09,2021,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,5218664.0,views,,,5218664,,,,,https://www.youtube.com/watch?v=tuWw5EQPGlc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tuWw5EQPGlc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
288,ビーナスバグ / 星街すいせい(official),Hoshimachi Suisei,[],,2025-01-22,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,5186503.0,views,,,5186503,,,,,https://www.youtube.com/watch?v=JXvOlJOGU5Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JXvOlJOGU5Y"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
289,【MV】 DAIDAIDAIファンタジスタ/さくらみこ(official),Sakura Miko,[],,2024-07-21,2024,[],"[""und""]",,,,,Sakura Miko,True,youtube_views,5172068.0,views,,,5172068,,,,,https://www.youtube.com/watch?v=7wEkDdBa4QQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7wEkDdBa4QQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
290,【MV】Breaking Dimensions【hololive English Original Song】,hololive English,[],,2024-08-13,2024,[],"[""und""]",,,,,hololive English,True,youtube_views,5169994.0,views,,,5169994,,,,,https://www.youtube.com/watch?v=hcSuSzbj38M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hcSuSzbj38M"",""holodex_topic"":""Original_Song"",""mentions"":[""Fuwawa & Mococo Abyssgard"",""Ouro Kronii"",""Hakos Baelz"",""Takanashi Kiara"",""Ceres Fauna"",""Watson Amelia"",""Gawr Gura"",""Nanashi Mumei"",""Mori Calliope"",""Ninomae Ina'nis"",""IRyS"",""Nerissa Ravencroft"",""Koseki Bijou"",""Shiori Novella""]}"
291,愛の小さな歌,Moona Hoshinova,[],,2021-02-16,2021,[],"[""und""]",,,,,Moona Hoshinova,True,youtube_views,5158113.0,views,,,5158113,,,,,https://www.youtube.com/watch?v=q4N7EhUWOAA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""q4N7EhUWOAA"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":964975.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":964975,""source_url"":""https://www.youtube.com/watch?v=opaixR7ZpIE"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=q4N7EhUWOAA"",""https://www.youtube.com/watch?v=opaixR7ZpIE""]}"
292,【MV】にぎにぎにじたうん! / にじさんじ,Suo Sango,[],,2025-09-12,2025,[],"[""und""]",,,,,Suo Sango,True,youtube_views,5122301.0,views,,,5122301,,,,,https://www.youtube.com/watch?v=tEm7-GNIijA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tEm7-GNIijA"",""holodex_topic"":""Original_Song"",""mentions"":[""Suo Sango""]}"
293,【MV】サクラカゼ / さくらみこ (official),Sakura Miko,[],,2020-03-27,2020,[],"[""und""]",,,,,Sakura Miko,True,youtube_views,5114097.0,views,,,5114097,,,,,https://www.youtube.com/watch?v=X9zw0QF12Kc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""X9zw0QF12Kc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
294,Midnight Grand Orchestra『Midnight Mission』Music Video,Hoshimachi Suisei,[],,2023-10-25,2023,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,5108094.0,views,,,5108094,,,,,https://www.youtube.com/watch?v=h0JrFYBqgEU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""h0JrFYBqgEU"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshimachi Suisei""]}"
295,【MV】ラストソング / 不破湊,Fuwa Minato,[],,2021-04-18,2021,[],"[""und""]",,,,,Fuwa Minato,True,youtube_views,5106258.0,views,,,5106258,,,,,https://www.youtube.com/watch?v=oODAA9azyl4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oODAA9azyl4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
296,Anarchy - Ironmouse x Bubi,ironmouse,[],,2023-08-05,2023,[],"[""und""]",,,,,ironmouse,True,youtube_views,5076554.0,views,,,5076554,,,,,https://www.youtube.com/watch?v=Xw-bCMGOAsc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Xw-bCMGOAsc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
297,HIMEHINA『バブリン』MV,HIMEHINA,[],,2025-07-04,2025,[],"[""und""]",,,,,HIMEHINA,True,youtube_views,5065650.0,views,,,5065650,,,,,https://www.youtube.com/watch?v=ZUoOLPH8X6Q,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZUoOLPH8X6Q"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
298,ALiCE&u【Ayunda Risu】,Ayunda Risu,[],,2022-01-15,2022,[],"[""und""]",,,,,Ayunda Risu,True,youtube_views,5061738.0,views,,,5061738,,,,,https://www.youtube.com/watch?v=IGviVpVE1fA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""IGviVpVE1fA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
299,【MV】ブライダルドリーム/兎田ぺこら・宝鐘マリン(hololive × HoneyWorks)【#ホロハニ Original】,hololive VTuber Group,[],,2023-12-15,2023,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,5051896.0,views,,,5051896,,,,,https://www.youtube.com/watch?v=UA5JjEePTwU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UA5JjEePTwU"",""holodex_topic"":""Original_Song"",""mentions"":[""Usada Pekora"",""Houshou Marine""]}"
300,【あくありうむ。主題歌】未だ、青い/湊あくあ【マンガMV】,Minato Aqua,[],,2022-08-11,2022,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,5047942.0,views,,,5047942,,,,,https://www.youtube.com/watch?v=16WxRVoTAx0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""16WxRVoTAx0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
