rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
137,Caramel Pain,Hoshimachi Suisei,[],,2025-01-21,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,10066003.0,views,,,10066003,,,,,https://www.youtube.com/watch?v=_uLrBj7_LJ4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_uLrBj7_LJ4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
138,【小春六花】MIRA【Kanaria】,Kanaria,[],,2021-03-12,2021,[],"[""und""]",,,,,Kanaria,True,youtube_views,10006350.0,views,,,10006350,,,,,https://www.youtube.com/watch?v=QF-PvlyheVc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QF-PvlyheVc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
139,PSYCHO,Hakos Baelz,[],PSYCHO,2023-05-06,2023,[],"[""und""]",,,,,Hakos Baelz,True,youtube_views,9989912.0,views,,,9989912,12.5,5QXpY51wFeGQ51WdPNMyru,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xnX8Lk-iSCo"",""holodex_topic"":""Original_Song"",""catalog_match"":""exact_title_artist"",""mentions"":[],""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features"",""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":3568464.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":3568464,""source_url"":""https://doi.org/10.5281/zenodo.11453410"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://doi.org/10.5281/zenodo.11453410""]}"
140,【MV】ちきゅう大爆発/P丸様。,Pmaru-sama,[],,2021-12-10,2021,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,9983663.0,views,,,9983663,,,,,https://www.youtube.com/watch?v=8fpky0u3vVc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8fpky0u3vVc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
141,【 1/24 #とまらないホロライブ 版MV】『Shiny Smily Story』試聴動画,hololive VTuber Group,[],,2020-01-10,2020,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,9861257.0,views,,,9861257,,,,,https://www.youtube.com/watch?v=68KV7JnrvDo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""68KV7JnrvDo"",""holodex_topic"":""Original_Song"",""mentions"":[""Minato Aqua"",""Shirakami Fubuki"",""Natsuiro Matsuri"",""Aki Rosenthal"",""Robocosan"",""Tokino Sora"",""Murasaki Shion"",""Sakura Miko"",""Usada Pekora"",""Yuzuki Choco"",""Yozora Mel"",""Shirogane Noel"",""Uruha Rushia"",""Houshou Marine"",""Shiranui Flare"",""Hoshimachi Suisei"",""Ookami Mio"",""Nakiri Ayame"",""AZKi"",""Akai Haato"",""Inugami Korone"",""Oozora Subaru"",""Nekomata Okayu""]}"
142,Hebi - '늘 (EVER)' Official MV,Hebi.,[],,2025-03-28,2025,[],"[""und""]",,,,,Hebi.,True,youtube_views,9824847.0,views,,,9824847,,,,,https://www.youtube.com/watch?v=_0f5FjEQzsg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_0f5FjEQzsg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
143,Bluerose / 星街すいせい(official),Hoshimachi Suisei,[],,2021-06-25,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,9747996.0,views,,,9747996,,,,,https://www.youtube.com/watch?v=ZfDYRy17CBY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZfDYRy17CBY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
144,RED HEART / 赤井はあと (Official),Akai Haato,[],,2021-01-10,2021,[],"[""und""]",,,,,Akai Haato,True,youtube_views,9639445.0,views,,,9639445,,,,,https://www.youtube.com/watch?v=A9HY4DsRTCg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""A9HY4DsRTCg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
145,ReGLOSS 'フィーリングラデーション' OFFICIAL MV,hololive DEV_IS ReGLOSS,[],,2024-09-10,2024,[],"[""und""]",,,,,hololive DEV_IS ReGLOSS,True,youtube_views,9543517.0,views,,,9543517,,,,,https://www.youtube.com/watch?v=u4uDiV3u-do,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""u4uDiV3u-do"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
146,Ethyria - God sees all (Official Music Video),NIJISANJI EN Official,[],,2021-10-09,2021,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,9480515.0,views,,,9480515,,,,,https://www.youtube.com/watch?v=JtFpa3LWA_U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JtFpa3LWA_U"",""holodex_topic"":""Original_Song"",""mentions"":[""Enna Alouette"",""Reimu Endou"",""Nina Kosaka"",""Millie Parfait""]}"
147,BLUE CLAPPER,hololive VTuber Group,[],,2020-12-23,2020,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,9460643.0,views,,,9460643,,,,,https://www.youtube.com/watch?v=CyqMKCYBTzM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CyqMKCYBTzM"",""holodex_topic"":""Original_Song"",""mentions"":[""Shishiro Botan"",""Momosuzu Nene"",""Yukihana Lamy"",""Omaru Polka""]}"
148,特者生存ワンダラダー!! 【天音かなた/hololive】,Amane Kanata,[],,2021-08-19,2021,[],"[""und""]",,,,,Amane Kanata,True,youtube_views,9345584.0,views,,,9345584,,,,,https://www.youtube.com/watch?v=mcQs0iQE0bs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mcQs0iQE0bs"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
149,MECHA-MECHA,Nijisanji,[],,2025-02-23,2025,[],"[""und""]",,,,,Nijisanji,True,youtube_views,9219929.0,views,,,9219929,,,,,https://www.youtube.com/watch?v=LZM5o672PGs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LZM5o672PGs"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshirube Sho"",""Saiki Ittetsu"",""Akagi Wen"",""Usami Rito"",""Hibachi Mana"",""Koyanagi Rou"",""Inami Rai"",""Murakumo Kagetsu""]}"
150,【初音ミク】チャンピオン【Kanaria】,Kanaria,[],,2024-07-19,2024,[],"[""und""]",,,,,Kanaria,True,youtube_views,9216938.0,views,,,9216938,,,,,https://www.youtube.com/watch?v=VxjledMkwyk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VxjledMkwyk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
151,【MV】地獄屋八丁荒らし/戌亥とこ,Inui Toko,[],,2020-11-27,2020,[],"[""und""]",,,,,Inui Toko,True,youtube_views,9140473.0,views,,,9140473,,,,,https://www.youtube.com/watch?v=XwZZeMNanKw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XwZZeMNanKw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
152,Catcher in the Ui,Shigure Ui,[],,2024-06-24,2024,[],"[""und""]",,,,,Shigure Ui,True,youtube_views,9127543.0,views,,,9127543,,,,,https://www.youtube.com/watch?v=7dhjq1XdwF0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7dhjq1XdwF0"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":2065861.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":2065861,""source_url"":""https://www.youtube.com/watch?v=Hxo2iGMFPS8"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=7dhjq1XdwF0"",""https://www.youtube.com/watch?v=Hxo2iGMFPS8""]}"
153,綺麗事 / 星街すいせい(official),Hoshimachi Suisei,[],,2025-05-19,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,8999152.0,views,,,8999152,,,,,https://www.youtube.com/watch?v=VPhLXeU25KA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VPhLXeU25KA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
154,【MV】Rebellion【hololive English -Advent- Debut Song】,hololive English,[],,2023-07-31,2023,[],"[""und""]",,,,,hololive English,True,youtube_views,8874781.0,views,,,8874781,,,,,https://www.youtube.com/watch?v=pYNYhSsR8EE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pYNYhSsR8EE"",""holodex_topic"":""Original_Song"",""mentions"":[""Koseki Bijou"",""Shiori Novella"",""Nerissa Ravencroft"",""Fuwawa & Mococo Abyssgard""]}"
155,AWAKE / 星街すいせい(official),Hoshimachi Suisei,[],,2024-11-14,2024,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,8867869.0,views,,,8867869,,,,,https://www.youtube.com/watch?v=UYEZL13MUFk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UYEZL13MUFk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
156,ネコカブリーナ / 猫又おかゆ( official ),Nekomata Okayu,[],,2024-02-22,2024,[],"[""und""]",,,,,Nekomata Okayu,True,youtube_views,8797878.0,views,,,8797878,,,,,https://www.youtube.com/watch?v=HOmS6Kn0bn8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HOmS6Kn0bn8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
157,みちづれ / 星街すいせい(official),Hoshimachi Suisei,[],,2023-03-22,2023,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,8776151.0,views,,,8776151,,,,,https://www.youtube.com/watch?v=4uqONJT6G-M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4uqONJT6G-M"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
158,comet / 星街すいせい(official),Hoshimachi Suisei,[],,2018-11-22,2018,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,8721045.0,views,,,8721045,,,,,https://www.youtube.com/watch?v=3cqV5BKJHyk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3cqV5BKJHyk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
159,ROF-MAO - 布袋尊,ROF-MAO,[],,2025-03-27,2025,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,8584744.0,views,,,8584744,,,,,https://www.youtube.com/watch?v=vNdZpp7GiuM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vNdZpp7GiuM"",""holodex_topic"":""Original_Song"",""mentions"":[""Kagami Hayato"",""Kenmochi Toya"",""Kaida Haru"",""Fuwa Minato""]}"
160,SNAKE EYES,Hakos Baelz,[],,2026-02-28,2026,[],"[""und""]",,,,,Hakos Baelz,True,youtube_views,8584235.0,views,,,8584235,,,,,https://www.youtube.com/watch?v=X0-JkBCAc5E,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""X0-JkBCAc5E"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1744469.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1744469,""source_url"":""https://www.youtube.com/watch?v=Vm6S-rvvmDI"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=X0-JkBCAc5E"",""https://www.youtube.com/watch?v=Vm6S-rvvmDI""]}"
161,ILUNA - Let's Get It Started (Official Music Video),NIJISANJI EN Official,[],,2022-07-25,2022,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,8555382.0,views,,,8555382,,,,,https://www.youtube.com/watch?v=gGwVwmwHqcc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gGwVwmwHqcc"",""holodex_topic"":""Original_Song"",""mentions"":[""Scarle Yonaguni"",""Ren Zotto"",""Aster Arcadia"",""Aia Amare"",""Kyo Kaneko"",""Maria Marionette""]}"
162,DECO*27 - マシュマロ feat. 初音ミク,La+ Darknesss,[],,2025-10-08,2025,[],"[""und""]",,,,,La+ Darknesss,True,youtube_views,8438348.0,views,,,8438348,,,,,https://www.youtube.com/watch?v=ZIzEnTdR368,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZIzEnTdR368"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
163,【MV】刀ピークリスマスのテーマソング2024 / ピーナッツくん,Peanuts-kun,[],,2024-12-25,2024,[],"[""und""]",,,,,Peanuts-kun,True,youtube_views,8372425.0,views,,,8372425,,,,,https://www.youtube.com/watch?v=uIjv5_hpHZk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uIjv5_hpHZk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
164,Daisy,Hanabasami Kyo,[],,2020-08-22,2020,[],"[""und""]",,,,,Hanabasami Kyo,True,youtube_views,8315714.0,views,,,8315714,,,,,https://www.youtube.com/watch?v=ade1Z0s2-Fs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ade1Z0s2-Fs"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":148887.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":148887,""source_url"":""https://www.youtube.com/watch?v=sHHsjFHkcjg"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=ade1Z0s2-Fs"",""https://www.youtube.com/watch?v=sHHsjFHkcjg""]}"
165,人生リセットボタンぽちーw【沙花叉クロヱ/ホロライブ】,Sakamata Chloe,[],,2022-02-26,2022,[],"[""und""]",,,,,Sakamata Chloe,True,youtube_views,8310913.0,views,,,8310913,,,,,https://www.youtube.com/watch?v=IxOjRtMv3Cg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""IxOjRtMv3Cg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
166,星街すいせい - みちづれ / THE FIRST TAKE,Hoshimachi Suisei,[],,2023-02-01,2023,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,8305107.0,views,,,8305107,,,,,https://www.youtube.com/watch?v=szONkV3l21g,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""szONkV3l21g"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
167,HIMEHINA『キスキツネ』MV,HIMEHINA,[],,2025-03-02,2025,[],"[""und""]",,,,,HIMEHINA,True,youtube_views,8291690.0,views,,,8291690,,,,,https://www.youtube.com/watch?v=GgOOykZcfnI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GgOOykZcfnI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
168,明透 Op.3 - ソラゴト,ASU,[],,2022-02-15,2022,[],"[""und""]",,,,,ASU,True,youtube_views,8277772.0,views,,,8277772,,,,,https://www.youtube.com/watch?v=PtJsY_PkpSI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PtJsY_PkpSI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
169,ウィマーマ・サーガ / しぐれうい(9) vs. しぐれうい (16)【IOSYS(まろん&D.watt)】,Shigure Ui,[],,2026-01-04,2026,[],"[""und""]",,,,,Shigure Ui,True,youtube_views,8219548.0,views,,,8219548,,,,,https://www.youtube.com/watch?v=SNM7Rl8F1QU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SNM7Rl8F1QU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
170,褪せたハナミドリ,Hoshimachi Suisei,[],,2023-01-24,2023,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,8205205.0,views,,,8205205,,,,,https://www.youtube.com/watch?v=Y6Ybz_yjQ6U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Y6Ybz_yjQ6U"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
171,Starry Jet,Hoshimachi Suisei,[],,2021-09-28,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,8149382.0,views,,,8149382,,,,,https://www.youtube.com/watch?v=rth4htqJ1ZQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rth4htqJ1ZQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
172,『VIOLET』 - Ninomae Ina'nis,Ninomae Ina'nis,[],,2021-08-04,2021,[],"[""und""]",,,,,Ninomae Ina'nis,True,youtube_views,8118455.0,views,,,8118455,,,,,https://www.youtube.com/watch?v=8ZdLXELdF9Q,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8ZdLXELdF9Q"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
173,REN ZOTTO - BLUE SUGAR 【OFFICIAL MUSIC VIDEO】,Ren Zotto,[],,2022-07-25,2022,[],"[""und""]",,,,,Ren Zotto,True,youtube_views,8112053.0,views,,,8112053,,,,,https://www.youtube.com/watch?v=8IQ03UU8qKU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8IQ03UU8qKU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
174,【MV】さくゆいたいそう【笹木咲 / 椎名唯華】,SakaYui,[],,2022-08-24,2022,[],"[""und""]",,,,,SakaYui,True,youtube_views,8042400.0,views,,,8042400,,,,,https://www.youtube.com/watch?v=JV4KsTf301w,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JV4KsTf301w"",""holodex_topic"":""Original_Song"",""mentions"":[""Sasaki Saku"",""Shiina Yuika""]}"
175,シュガーラッシュ / miComet(official),Sakura Miko,[],,2024-03-29,2024,[],"[""und""]",,,,,Sakura Miko,True,youtube_views,8028878.0,views,,,8028878,,,,,https://www.youtube.com/watch?v=gtgME6MJpk4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gtgME6MJpk4"",""holodex_topic"":""Original_Song"",""mentions"":[""Sakura Miko""]}"
176,Howling【ホロライブ/大神ミオ】,Ookami Mio,[],,2021-08-20,2021,[],"[""und""]",,,,,Ookami Mio,True,youtube_views,7990566.0,views,,,7990566,,,,,https://www.youtube.com/watch?v=YPm9T622OX0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YPm9T622OX0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
177,[MV] いじめっ子 Bully- Calliope Mori,Mori Calliope,[],,2021-08-26,2021,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,7935633.0,views,,,7935633,,,,,https://www.youtube.com/watch?v=PluDFsVo3z0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PluDFsVo3z0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
178,【組曲】花譜×羽生まゐご #96「わたしの線香」【オリジナルMV】,KAF,[],,2022-02-23,2022,[],"[""und""]",,,,,KAF,True,youtube_views,7902973.0,views,,,7902973,,,,,https://www.youtube.com/watch?v=8Kfx0a0ILGA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8Kfx0a0ILGA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
179,Countach/轟はじめ【Official MV】,Todoroki Hajime,[],,2025-01-11,2025,[],"[""und""]",,,,,Todoroki Hajime,True,youtube_views,7899759.0,views,,,7899759,,,,,https://www.youtube.com/watch?v=eB2kswPDFaI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eB2kswPDFaI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
180,Hebi - '지금부터 (Onward)' Official MV,Hebi.,[],,2025-04-22,2025,[],"[""und""]",,,,,Hebi.,True,youtube_views,7861730.0,views,,,7861730,,,,,https://www.youtube.com/watch?v=yomKWG44odg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yomKWG44odg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
181,HIMEHINA『LADY CRAZY』MV,HIMEHINA,[],,2024-11-15,2024,[],"[""und""]",,,,,HIMEHINA,True,youtube_views,7828168.0,views,,,7828168,,,,,https://www.youtube.com/watch?v=WTBycStPfJM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WTBycStPfJM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
182,メイジ・オブ・ヴァイオレット,Murasaki Shion,[],,2021-08-17,2021,[],"[""und""]",,,,,Murasaki Shion,True,youtube_views,7783117.0,views,,,7783117,,,,,https://www.youtube.com/watch?v=z0JaDmwLnMU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""z0JaDmwLnMU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
183,宵の余、良い!/ 百鬼あやめ original,Nakiri Ayame,[],,2021-11-03,2021,[],"[""und""]",,,,,Nakiri Ayame,True,youtube_views,7724356.0,views,,,7724356,,,,,https://www.youtube.com/watch?v=ECkxzFgbJqQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ECkxzFgbJqQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
184,MERA MERA - Mori Calliope,Mori Calliope,[],,2022-05-17,2022,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,7673608.0,views,,,7673608,,,,,https://www.youtube.com/watch?v=DOzpsXZS-j0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DOzpsXZS-j0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
185,【MV】VVS / ChroNoiR,ChroNoiR,[],,2024-01-08,2024,[],"[""und""]",,,,, ChroNoiR,True,youtube_views,7667910.0,views,,,7667910,,,,,https://www.youtube.com/watch?v=y0LVCGkjhmw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""y0LVCGkjhmw"",""holodex_topic"":""Original_Song"",""mentions"":[""Kuzuha"",""Kanae""]}"
186,Suspect,hololive VTuber Group,[],,2021-01-27,2021,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,7631820.0,views,,,7631820,,,,,https://www.youtube.com/watch?v=5lFmjbdOTyc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5lFmjbdOTyc"",""holodex_topic"":""Original_Song"",""mentions"":[""Aki Rosenthal"",""Nakiri Ayame"",""Robocosan""]}"
187,[MV] The Grim Reaper is a Live-Streamer - Calliope Mori #HololiveEnglish #HoloMyth,Mori Calliope,[],,2021-08-02,2021,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,7622363.0,views,,,7622363,,,,,https://www.youtube.com/watch?v=Z5VxUvL_uBo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Z5VxUvL_uBo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
188,「3時12分 / TAKU INOUE & 星街すいせい」MUSIC VIDEO,Hoshimachi Suisei,[],,2021-07-14,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,7609967.0,views,,,7609967,,,,,https://www.youtube.com/watch?v=LYFciXBcXIQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LYFciXBcXIQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
189,Hug me (ฮักมี) - คารุ เอราพี,Karu,[],,2024-05-05,2024,[],"[""und""]",,,,,Karu,True,youtube_views,7576307.0,views,,,7576307,,,,,https://www.youtube.com/watch?v=FqUBTXKX1cw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""FqUBTXKX1cw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
190,SPARKS - Takanashi Kiara (Official Music Video),Takanashi Kiara,[],,2021-07-06,2021,[],"[""und""]",,,,,Takanashi Kiara,True,youtube_views,7530978.0,views,,,7530978,,,,,https://www.youtube.com/watch?v=Lq9eqHDKJPE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Lq9eqHDKJPE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
191,ソラゴト,ASU,[],,2023-04-18,2023,[],"[""und""]",,,,,ASU,True,youtube_views,7494557.0,views,,,7494557,,,,,https://www.youtube.com/watch?v=R-maTg10QKs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""R-maTg10QKs"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":103899.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":103899,""source_url"":""https://www.youtube.com/watch?v=6Od4ax4Ln3Y"",""retrieved_at"":""2026-07-25""},{""metric_name"":""youtube_views"",""metric_value"":584.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":584,""source_url"":""https://www.youtube.com/watch?v=HShBk_MJFDU"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=R-maTg10QKs"",""https://www.youtube.com/watch?v=6Od4ax4Ln3Y"",""https://www.youtube.com/watch?v=HShBk_MJFDU""]}"
192,ヰ世界情緒 #10 「シリウスの心臓」【Official Music Video】,Isekaijoucho,[],,2020-12-26,2020,[],"[""und""]",,,,,Isekaijoucho,True,youtube_views,7470890.0,views,,,7470890,,,,,https://www.youtube.com/watch?v=UKZt1vq8bKI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UKZt1vq8bKI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
193,Myth or Treat - Happy Halloween - holoMyth,Watson Amelia,[],,2021-11-01,2021,[],"[""und""]",,,,,Watson Amelia,True,youtube_views,7467760.0,views,,,7467760,,,,,https://www.youtube.com/watch?v=VupT9JCJaOY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VupT9JCJaOY"",""holodex_topic"":""Original_Song"",""mentions"":[""Takanashi Kiara"",""Gawr Gura"",""Ninomae Ina'nis"",""Mori Calliope""]}"
194,【MV】Haru no yokan / ChroNoiR,ChroNoiR,[],,2025-03-31,2025,[],"[""und""]",,,,, ChroNoiR,True,youtube_views,7446582.0,views,,,7446582,,,,,https://www.youtube.com/watch?v=G_nTDFrZIqQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""G_nTDFrZIqQ"",""holodex_topic"":""Original_Song"",""mentions"":[""Kanae"",""Kuzuha""]}"
195,【MV】深愛 / ChroNoiR,ChroNoiR,[],,2024-12-17,2024,[],"[""und""]",,,,, ChroNoiR,True,youtube_views,7321648.0,views,,,7321648,,,,,https://www.youtube.com/watch?v=qpFqC-ZMYAc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qpFqC-ZMYAc"",""holodex_topic"":""Original_Song"",""mentions"":[""Kuzuha"",""Kanae""]}"
