rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
156,ネコカブリーナ / 猫又おかゆ( official ),Nekomata Okayu,[],,2024-02-22,2024,[],,,,,Nekomata Okayu,True,youtube_views,8790577.0,views,,,8790577,,,,,https://www.youtube.com/watch?v=HOmS6Kn0bn8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HOmS6Kn0bn8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
157,みちづれ / 星街すいせい(official),Hoshimachi Suisei,[],,2023-03-22,2023,[],,,,,Hoshimachi Suisei,True,youtube_views,8770730.0,views,,,8770730,,,,,https://www.youtube.com/watch?v=4uqONJT6G-M,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4uqONJT6G-M"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
158,comet / 星街すいせい(official),Hoshimachi Suisei,[],,2018-11-22,2018,[],,,,,Hoshimachi Suisei,True,youtube_views,8718831.0,views,,,8718831,,,,,https://www.youtube.com/watch?v=3cqV5BKJHyk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3cqV5BKJHyk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
159,ROF-MAO - 布袋尊,ROF-MAO,[],,2025-03-27,2025,[],,,,,ROF-MAO,True,youtube_views,8577805.0,views,,,8577805,,,,,https://www.youtube.com/watch?v=vNdZpp7GiuM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vNdZpp7GiuM"",""holodex_topic"":""Original_Song"",""mentions"":[""Fuwa Minato"",""Kenmochi Toya"",""Kaida Haru"",""Kagami Hayato""]}"
160,ILUNA - Let's Get It Started (Official Music Video),NIJISANJI EN Official,[],,2022-07-25,2022,[],,,,,NIJISANJI EN Official,True,youtube_views,8553621.0,views,,,8553621,,,,,https://www.youtube.com/watch?v=gGwVwmwHqcc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gGwVwmwHqcc"",""holodex_topic"":""Original_Song"",""mentions"":[""Aster Arcadia"",""Scarle Yonaguni"",""Aia Amare"",""Ren Zotto"",""Kyo Kaneko"",""Maria Marionette""]}"
161,SNAKE EYES,Hakos Baelz,[],,2026-02-28,2026,[],,,,,Hakos Baelz,True,youtube_views,8507518.0,views,,,8507518,,,,,https://www.youtube.com/watch?v=X0-JkBCAc5E,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""X0-JkBCAc5E"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1727977.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1727977,""source_url"":""https://www.youtube.com/watch?v=Vm6S-rvvmDI"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=X0-JkBCAc5E"",""https://www.youtube.com/watch?v=Vm6S-rvvmDI""]}"
162,DECO*27 - マシュマロ feat. 初音ミク,La+ Darknesss,[],,2025-10-08,2025,[],,,,,La+ Darknesss,True,youtube_views,8421079.0,views,,,8421079,,,,,https://www.youtube.com/watch?v=ZIzEnTdR368,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZIzEnTdR368"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
163,【MV】刀ピークリスマスのテーマソング2024 / ピーナッツくん,Peanuts-kun,[],,2024-12-25,2024,[],,,,,Peanuts-kun,True,youtube_views,8367788.0,views,,,8367788,,,,,https://www.youtube.com/watch?v=uIjv5_hpHZk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uIjv5_hpHZk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
164,人生リセットボタンぽちーw【沙花叉クロヱ/ホロライブ】,Sakamata Chloe,[],,2022-02-26,2022,[],,,,,Sakamata Chloe,True,youtube_views,8308614.0,views,,,8308614,,,,,https://www.youtube.com/watch?v=IxOjRtMv3Cg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""IxOjRtMv3Cg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
165,Daisy,Hanabasami Kyo,[],,2020-08-22,2020,[],,,,,Hanabasami Kyo,True,youtube_views,8307441.0,views,,,8307441,,,,,https://www.youtube.com/watch?v=ade1Z0s2-Fs,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ade1Z0s2-Fs"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":148744.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":148744,""source_url"":""https://www.youtube.com/watch?v=sHHsjFHkcjg"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=ade1Z0s2-Fs"",""https://www.youtube.com/watch?v=sHHsjFHkcjg""]}"
166,星街すいせい - みちづれ / THE FIRST TAKE,Hoshimachi Suisei,[],,2023-02-01,2023,[],,,,,Hoshimachi Suisei,True,youtube_views,8302702.0,views,,,8302702,,,,,https://www.youtube.com/watch?v=szONkV3l21g,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""szONkV3l21g"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
167,HIMEHINA『キスキツネ』MV,HIMEHINA,[],,2025-03-02,2025,[],,,,,HIMEHINA,True,youtube_views,8282061.0,views,,,8282061,,,,,https://www.youtube.com/watch?v=GgOOykZcfnI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GgOOykZcfnI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
168,明透 Op.3 - ソラゴト,ASU,[],,2022-02-15,2022,[],,,,,ASU,True,youtube_views,8272474.0,views,,,8272474,,,,,https://www.youtube.com/watch?v=PtJsY_PkpSI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PtJsY_PkpSI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
169,ウィマーマ・サーガ / しぐれうい(9) vs. しぐれうい (16)【IOSYS(まろん&D.watt)】,Shigure Ui,[],,2026-01-04,2026,[],,,,,Shigure Ui,True,youtube_views,8195656.0,views,,,8195656,,,,,https://www.youtube.com/watch?v=SNM7Rl8F1QU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SNM7Rl8F1QU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
170,褪せたハナミドリ,Hoshimachi Suisei,[],,2023-01-24,2023,[],,,,,Hoshimachi Suisei,True,youtube_views,8194925.0,views,,,8194925,,,,,https://www.youtube.com/watch?v=Y6Ybz_yjQ6U,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Y6Ybz_yjQ6U"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
171,Starry Jet,Hoshimachi Suisei,[],,2021-09-28,2021,[],,,,,Hoshimachi Suisei,True,youtube_views,8142700.0,views,,,8142700,,,,,https://www.youtube.com/watch?v=rth4htqJ1ZQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rth4htqJ1ZQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
172,『VIOLET』 - Ninomae Ina'nis,Ninomae Ina'nis,[],,2021-08-04,2021,[],,,,,Ninomae Ina'nis,True,youtube_views,8113717.0,views,,,8113717,,,,,https://www.youtube.com/watch?v=8ZdLXELdF9Q,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8ZdLXELdF9Q"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
173,REN ZOTTO - BLUE SUGAR 【OFFICIAL MUSIC VIDEO】,Ren Zotto,[],,2022-07-25,2022,[],,,,,Ren Zotto,True,youtube_views,8109695.0,views,,,8109695,,,,,https://www.youtube.com/watch?v=8IQ03UU8qKU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8IQ03UU8qKU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
174,【MV】さくゆいたいそう【笹木咲 / 椎名唯華】,SakaYui,[],,2022-08-24,2022,[],,,,,SakaYui,True,youtube_views,8039495.0,views,,,8039495,,,,,https://www.youtube.com/watch?v=JV4KsTf301w,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JV4KsTf301w"",""holodex_topic"":""Original_Song"",""mentions"":[""Sasaki Saku"",""Shiina Yuika""]}"
175,シュガーラッシュ / miComet(official),Sakura Miko,[],,2024-03-29,2024,[],,,,,Sakura Miko,True,youtube_views,8024477.0,views,,,8024477,,,,,https://www.youtube.com/watch?v=gtgME6MJpk4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gtgME6MJpk4"",""holodex_topic"":""Original_Song"",""mentions"":[""Sakura Miko""]}"
176,Howling【ホロライブ/大神ミオ】,Ookami Mio,[],,2021-08-20,2021,[],,,,,Ookami Mio,True,youtube_views,7982959.0,views,,,7982959,,,,,https://www.youtube.com/watch?v=YPm9T622OX0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YPm9T622OX0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
177,[MV] いじめっ子 Bully- Calliope Mori,Mori Calliope,[],,2021-08-26,2021,[],,,,,Mori Calliope,True,youtube_views,7933707.0,views,,,7933707,,,,,https://www.youtube.com/watch?v=PluDFsVo3z0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PluDFsVo3z0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
178,【組曲】花譜×羽生まゐご #96「わたしの線香」【オリジナルMV】,KAF,[],,2022-02-23,2022,[],,,,,KAF,True,youtube_views,7897113.0,views,,,7897113,,,,,https://www.youtube.com/watch?v=8Kfx0a0ILGA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8Kfx0a0ILGA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
179,Countach/轟はじめ【Official MV】,Todoroki Hajime,[],,2025-01-11,2025,[],,,,,Todoroki Hajime,True,youtube_views,7884162.0,views,,,7884162,,,,,https://www.youtube.com/watch?v=eB2kswPDFaI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eB2kswPDFaI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
180,Hebi - '지금부터 (Onward)' Official MV,Hebi.,[],,2025-04-22,2025,[],,,,,Hebi.,True,youtube_views,7847335.0,views,,,7847335,,,,,https://www.youtube.com/watch?v=yomKWG44odg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yomKWG44odg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
181,HIMEHINA『LADY CRAZY』MV,HIMEHINA,[],,2024-11-15,2024,[],,,,,HIMEHINA,True,youtube_views,7821746.0,views,,,7821746,,,,,https://www.youtube.com/watch?v=WTBycStPfJM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WTBycStPfJM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
182,メイジ・オブ・ヴァイオレット,Murasaki Shion,[],,2021-08-17,2021,[],,,,,Murasaki Shion,True,youtube_views,7777162.0,views,,,7777162,,,,,https://www.youtube.com/watch?v=z0JaDmwLnMU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""z0JaDmwLnMU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
183,宵の余、良い!/ 百鬼あやめ original,Nakiri Ayame,[],,2021-11-03,2021,[],,,,,Nakiri Ayame,True,youtube_views,7720566.0,views,,,7720566,,,,,https://www.youtube.com/watch?v=ECkxzFgbJqQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ECkxzFgbJqQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
184,MERA MERA - Mori Calliope,Mori Calliope,[],,2022-05-17,2022,[],,,,,Mori Calliope,True,youtube_views,7671654.0,views,,,7671654,,,,,https://www.youtube.com/watch?v=DOzpsXZS-j0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DOzpsXZS-j0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
185,【MV】VVS / ChroNoiR,ChroNoiR,[],,2024-01-08,2024,[],,,,, ChroNoiR,True,youtube_views,7661514.0,views,,,7661514,,,,,https://www.youtube.com/watch?v=y0LVCGkjhmw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""y0LVCGkjhmw"",""holodex_topic"":""Original_Song"",""mentions"":[""Kanae"",""Kuzuha""]}"
186,Suspect,hololive VTuber Group,[],,2021-01-27,2021,[],,,,,hololive VTuber Group,True,youtube_views,7629226.0,views,,,7629226,,,,,https://www.youtube.com/watch?v=5lFmjbdOTyc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5lFmjbdOTyc"",""holodex_topic"":""Original_Song"",""mentions"":[""Nakiri Ayame"",""Aki Rosenthal"",""Robocosan""]}"
187,[MV] The Grim Reaper is a Live-Streamer - Calliope Mori #HololiveEnglish #HoloMyth,Mori Calliope,[],,2021-08-02,2021,[],,,,,Mori Calliope,True,youtube_views,7620721.0,views,,,7620721,,,,,https://www.youtube.com/watch?v=Z5VxUvL_uBo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Z5VxUvL_uBo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
188,「3時12分 / TAKU INOUE & 星街すいせい」MUSIC VIDEO,Hoshimachi Suisei,[],,2021-07-14,2021,[],,,,,Hoshimachi Suisei,True,youtube_views,7607089.0,views,,,7607089,,,,,https://www.youtube.com/watch?v=LYFciXBcXIQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LYFciXBcXIQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
189,Hug me (ฮักมี) - คารุ เอราพี,Karu,[],,2024-05-05,2024,[],,,,,Karu,True,youtube_views,7570487.0,views,,,7570487,,,,,https://www.youtube.com/watch?v=FqUBTXKX1cw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""FqUBTXKX1cw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
190,SPARKS - Takanashi Kiara (Official Music Video),Takanashi Kiara,[],,2021-07-06,2021,[],,,,,Takanashi Kiara,True,youtube_views,7528471.0,views,,,7528471,,,,,https://www.youtube.com/watch?v=Lq9eqHDKJPE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Lq9eqHDKJPE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
191,ソラゴト,ASU,[],,2023-04-18,2023,[],,,,,ASU,True,youtube_views,7483619.0,views,,,7483619,,,,,https://www.youtube.com/watch?v=R-maTg10QKs,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""R-maTg10QKs"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":103831.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":103831,""source_url"":""https://www.youtube.com/watch?v=6Od4ax4Ln3Y"",""retrieved_at"":""2026-07-23""},{""metric_name"":""youtube_views"",""metric_value"":584.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":584,""source_url"":""https://www.youtube.com/watch?v=HShBk_MJFDU"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=R-maTg10QKs"",""https://www.youtube.com/watch?v=6Od4ax4Ln3Y"",""https://www.youtube.com/watch?v=HShBk_MJFDU""]}"
192,ヰ世界情緒 #10 「シリウスの心臓」【Official Music Video】,Isekaijoucho,[],,2020-12-26,2020,[],,,,,Isekaijoucho,True,youtube_views,7467012.0,views,,,7467012,,,,,https://www.youtube.com/watch?v=UKZt1vq8bKI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UKZt1vq8bKI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
193,Myth or Treat - Happy Halloween - holoMyth,Watson Amelia,[],,2021-11-01,2021,[],,,,,Watson Amelia,True,youtube_views,7463324.0,views,,,7463324,,,,,https://www.youtube.com/watch?v=VupT9JCJaOY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VupT9JCJaOY"",""holodex_topic"":""Original_Song"",""mentions"":[""Gawr Gura"",""Mori Calliope"",""Takanashi Kiara"",""Ninomae Ina'nis""]}"
194,【MV】Haru no yokan / ChroNoiR,ChroNoiR,[],,2025-03-31,2025,[],,,,, ChroNoiR,True,youtube_views,7443189.0,views,,,7443189,,,,,https://www.youtube.com/watch?v=G_nTDFrZIqQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""G_nTDFrZIqQ"",""holodex_topic"":""Original_Song"",""mentions"":[""Kanae"",""Kuzuha""]}"
195,【MV】深愛 / ChroNoiR,ChroNoiR,[],,2024-12-17,2024,[],,,,, ChroNoiR,True,youtube_views,7316363.0,views,,,7316363,,,,,https://www.youtube.com/watch?v=qpFqC-ZMYAc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qpFqC-ZMYAc"",""holodex_topic"":""Original_Song"",""mentions"":[""Kuzuha"",""Kanae""]}"
196,【MV】ABOVE BELOW【hololive English -Justice- Debut Song】,hololive English,[],,2024-06-23,2024,[],,,,,hololive English,True,youtube_views,7283293.0,views,,,7283293,,,,,https://www.youtube.com/watch?v=ilLEj-SCCn8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ilLEj-SCCn8"",""holodex_topic"":""Original_Song"",""mentions"":[""Gigi Murin"",""Raora Panthera"",""Elizabeth Rose Bloodflame"",""Cecilia Immergreen""]}"
197,Noctyx - BREAK FREE (Official Music Video),NIJISANJI EN Official,[],,2024-02-22,2024,[],,,,,NIJISANJI EN Official,True,youtube_views,7270342.0,views,,,7270342,,,,,https://www.youtube.com/watch?v=3YnDtV6Yejo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3YnDtV6Yejo"",""holodex_topic"":""Original_Song"",""mentions"":[""Sonny Brisko"",""Fulgur Ovid"",""Alban Knox"",""Uki Violeta""]}"
198,ひっひっふー / しぐれうい【じん】,Shigure Ui,[],,2025-07-12,2025,[],,,,,Shigure Ui,True,youtube_views,7227979.0,views,,,7227979,,,,,https://www.youtube.com/watch?v=VXUbEH0DvSM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VXUbEH0DvSM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
199,「MV」mumei,Nanashi Mumei,[],,2023-10-10,2023,[],,,,,Nanashi Mumei,True,youtube_views,7206961.0,views,,,7206961,,,,,https://www.youtube.com/watch?v=oA0CpI0vCK4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oA0CpI0vCK4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
200,ホロライブ言えるかな?hololive SUPER EXPO 2024 ver.,hololive VTuber Group,[],,2024-03-13,2024,[],,,,,hololive VTuber Group,True,youtube_views,7156709.0,views,,,7156709,,,,,https://www.youtube.com/watch?v=QNW7yHDYldY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QNW7yHDYldY"",""holodex_topic"":""Original_Song"",""mentions"":[""Tokino Sora"",""Nakiri Ayame"",""Todoroki Hajime"",""Pavolia Reine"",""Shiranui Flare"",""Himemori Luna"",""Ookami Mio"",""Ichijou Ririka"",""AZKi"",""Nekomata Okayu"",""Natsuiro Matsuri"",""Shirogane Noel"",""Takane Lui"",""Houshou Marine"",""Tokoyami Towa"",""Ninomae Ina'nis"",""Otonose Kanade"",""Ayunda Risu"",""Hakos Baelz"",""Sakura Miko"",""Tsunomaki Watame"",""Oozora Subaru"",""Kazama Iroha"",""Nerissa Ravencroft"",""Hoshimachi Suisei"",""Omaru Polka"",""Yukihana Lamy"",""Anya Melfissa"",""Fuwawa & Mococo Abyssgard"",""Shiori Novella"",""Airani Iofifteen"",""IRyS"",""Robocosan"",""Vestia Zeta"",""Shirakami Fubuki"",""Momosuzu Nene"",""Juufuutei Raden"",""Kureiji Ollie"",""Usada Pekora"",""Shishiro Botan"",""Ouro Kronii"",""Yuzuki Choco"",""Akai Haato"",""Kaela Kovalskia"",""Takanashi Kiara"",""Kobo Kanaeru"",""Koseki Bijou"",""Aki Rosenthal"",""Moona Hoshinova"",""Inugami Korone"",""La+ Darknesss"",""Hakui Koyori"",""Mori Calliope"",""Minato Aqua"",""Murasaki Shion"",""Ceres Fauna"",""Watson Amelia"",""Gawr Gura"",""Nanashi Mumei"",""Sakamata Chloe"",""Hiodoshi Ao"",""Amane Kanata""],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":827774.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":827774,""source_url"":""https://www.youtube.com/watch?v=7XdFPu3bcLY"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=QNW7yHDYldY"",""https://www.youtube.com/watch?v=7XdFPu3bcLY""]}"
201,Red,Mori Calliope,[],,2021-04-03,2021,[],,,,,Mori Calliope,True,youtube_views,7081997.0,views,,,7081997,,,,,https://www.youtube.com/watch?v=6Gf55K06NfI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6Gf55K06NfI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
202,【MV】Magical Word/P丸様。,Pmaru-sama,[],,2021-09-30,2021,[],,,,,Pmaru-sama,True,youtube_views,7040263.0,views,,,7040263,,,,,https://www.youtube.com/watch?v=1hqurlNAtwE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1hqurlNAtwE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
203,マリン出航!!【hololive/宝鐘マリン】,Houshou Marine,[],,2022-04-27,2022,[],,,,,Houshou Marine,True,youtube_views,6987532.0,views,,,6987532,,,,,https://www.youtube.com/watch?v=u_hUpHUTJwQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""u_hUpHUTJwQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
204,バイバイレイニー / 星街すいせい(official),Hoshimachi Suisei,[],,2021-12-25,2021,[],,,,,Hoshimachi Suisei,True,youtube_views,6986071.0,views,,,6986071,,,,,https://www.youtube.com/watch?v=3DrYQMK4hJE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3DrYQMK4hJE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
205,【MV】未来島 ~Future Island~ / Mori Calliope(『ONE PIECE』106巻公式テーマソング),Mori Calliope,[],,2023-07-17,2023,[],,,,,Mori Calliope,True,youtube_views,6977365.0,views,,,6977365,,,,,https://www.youtube.com/watch?v=eWNn24KHPRQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eWNn24KHPRQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
206,綺麗事,Hoshimachi Suisei,[],,2025-01-21,2025,[],,,,,Hoshimachi Suisei,True,youtube_views,6948459.0,views,,,6948459,,,,,https://www.youtube.com/watch?v=1dNw1KeKJxU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1dNw1KeKJxU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
207,キセキ結び - ホロライブ4期生,Amane Kanata,[],,2021-06-25,2021,[],,,,,Amane Kanata,True,youtube_views,6941939.0,views,,,6941939,,,,,https://www.youtube.com/watch?v=k7cpjmkc1Rw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""k7cpjmkc1Rw"",""holodex_topic"":""Original_Song"",""mentions"":[""Kiryu Coco"",""Tokoyami Towa"",""Himemori Luna"",""Tsunomaki Watame""]}"
208,Shu Yamino × Sonny Brisko「INFINITY」Official Music Video【NIJI ENcounter】,NIJISANJI EN Official,[],,2024-05-12,2024,[],,,,,NIJISANJI EN Official,True,youtube_views,6937605.0,views,,,6937605,,,,,https://www.youtube.com/watch?v=Dkl_qZnjC_E,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Dkl_qZnjC_E"",""holodex_topic"":""Original_Song"",""mentions"":[""Sonny Brisko"",""Shu Yamino""]}"
209,【MV】Violet!? / 不破湊,Fuwa Minato,[],,2024-09-03,2024,[],,,,,Fuwa Minato,True,youtube_views,6888495.0,views,,,6888495,,,,,https://www.youtube.com/watch?v=Ie9lBdgcvPc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ie9lBdgcvPc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
210,Jazz on the Clock!!,Luxiem Channel,[],,2022-06-23,2022,[],,,,,Luxiem Channel,True,youtube_views,6838661.0,views,,,6838661,,,,,https://www.youtube.com/watch?v=08VnqfugDBM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""08VnqfugDBM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
211,Nornis - Abyssal Zone [Music Video],Nornis,[],,2022-06-22,2022,[],,,,, Nornis,True,youtube_views,6816892.0,views,,,6816892,,,,,https://www.youtube.com/watch?v=E8Bke4RbSqE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""E8Bke4RbSqE"",""holodex_topic"":""Original_Song"",""mentions"":[""Inui Toko"",""Asahina Akane"",""Machita Chima""]}"
212,아야츠노 유니 ( Ayatsuno Yuni ),Ayatsuno Yuni,[],,2023-07-20,2023,[],,,,,Ayatsuno Yuni,True,youtube_views,6798654.0,views,,,6798654,,,,,https://www.youtube.com/watch?v=pkypi5nXSYM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pkypi5nXSYM"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":5919434.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":5919434,""source_url"":""https://www.youtube.com/watch?v=R_RAWjqdgTs"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=pkypi5nXSYM"",""https://www.youtube.com/watch?v=R_RAWjqdgTs""]}"
213,にじさんじ - Hurrah!! [Official Music Video],Nijisanji,[],,2022-09-29,2022,[],,,,,Nijisanji,True,youtube_views,6674456.0,views,,,6674456,,,,,https://www.youtube.com/watch?v=n7j3bxOwC9Y,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""n7j3bxOwC9Y"",""holodex_topic"":""Original_Song"",""mentions"":[""Tsukino Mito"",""Sasaki Saku"",""Kuzuha"",""Fuwa Minato"",""Hoshikawa Sara"",""Lize Helesta"",""Axia Krone""]}"
214,end of a life,Mori Calliope,[],,2021-09-30,2021,[],,,,,Mori Calliope,True,youtube_views,6610334.0,views,,,6610334,,,,,https://www.youtube.com/watch?v=JkR9vPsPXiE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JkR9vPsPXiE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
