rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
53,愛包ダンスホール,HIMEHINA,[],,2023-12-14,2023,[],"[""und""]",,,,,HIMEHINA,True,youtube_views,21118714.0,views,,,21118714,,,,,https://www.youtube.com/watch?v=KIT_12UkyFM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KIT_12UkyFM"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCFv2z4iM5vHrS8bZPq4fHQQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":21118714,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":121844.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":121844,""source_url"":""https://www.youtube.com/watch?v=PxB4tvaF2qw"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":21111823.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":21111823,""source_url"":""https://www.youtube.com/watch?v=KIT_12UkyFM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=KIT_12UkyFM"",""https://www.youtube.com/watch?v=PxB4tvaF2qw""]}"
54,星街すいせい - Stellar Stellar / THE FIRST TAKE,Hoshimachi Suisei,[],,2023-01-20,2023,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,20599474.0,views,,,20599474,,,,,https://www.youtube.com/watch?v=AAsRtnbDs-0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AAsRtnbDs-0"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""hoshimachi-suisei""],""holodex_channel_id"":""UC5CwaMl1eIgY8h02uZw7u8A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":20599474,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":20594488.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":20594488,""source_url"":""https://www.youtube.com/watch?v=AAsRtnbDs-0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=AAsRtnbDs-0""]}"
55,【初音ミク】デーモンロード【Kanaria】,Kanaria,[],,2023-07-07,2023,[],"[""und""]",,,,,Kanaria,True,youtube_views,20082782.0,views,,,20082782,,,,,https://www.youtube.com/watch?v=L5t_TkogtDM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""L5t_TkogtDM"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC10BM9XdLdrvB8japwmRUvA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":20082782,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":20077072.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":20077072,""source_url"":""https://www.youtube.com/watch?v=L5t_TkogtDM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=L5t_TkogtDM""]}"
56,I I I,Kobo Kanaeru,[],,2024-05-03,2024,[],"[""und""]",,,,,Kobo Kanaeru,True,youtube_views,19767729.0,views,,,19767729,,,,,https://www.youtube.com/watch?v=bQgjWLRIT0w,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bQgjWLRIT0w"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""kobo-kanaeru""],""holodex_channel_id"":""UCjLEmnpCNeisMxy134KPwWw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":19767729,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":19762370.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":19762370,""source_url"":""https://www.youtube.com/watch?v=bQgjWLRIT0w"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=bQgjWLRIT0w""]}"
57,Kizuna AI - AIAIAI (feat. 中田ヤスタカ)【Official Music Video】,Kizuna AI,[],,2019-03-29,2019,[],"[""und""]",,,,,Kizuna AI,True,youtube_views,19750743.0,views,,,19750743,,,,,https://www.youtube.com/watch?v=S8dmq5YIUoc,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""S8dmq5YIUoc"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC4YaOt1yT-ZeyB0OmxHgolA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":19750743,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":19748829.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":19748829,""source_url"":""https://www.youtube.com/watch?v=S8dmq5YIUoc"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=S8dmq5YIUoc""]}"
58,パイパイ仮面でどうかしらん?【hololive/宝鐘マリン】,Houshou Marine,[],,2024-09-15,2024,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,19699382.0,views,,,19699382,,,,,https://www.youtube.com/watch?v=hv2vo94FOF4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hv2vo94FOF4"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""houshou-marine""],""holodex_channel_id"":""UCCzUftO8KOVkV4wQG1vkUvg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":19699382,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":19691120.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":19691120,""source_url"":""https://www.youtube.com/watch?v=hv2vo94FOF4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=hv2vo94FOF4""]}"
59,REFLECT,Gawr Gura,[],REFLECT,2021-06-22,2021,"[""japanese vtuber""]","[""und""]",,,,,Gawr Gura,True,youtube_views,19401832.0,views,,,19401832,13.0,0B96zn11fA3apNGZqERmPO,,,https://www.youtube.com/watch?v=nCQ_zZIiGLA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nCQ_zZIiGLA"",""holodex_topic"":""Original_Song"",""catalog_match"":""exact_title_artist"",""mentions"":[],""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features"",""hololive_member_ids"":[""gawr-gura""],""holodex_channel_id"":""UCoSrY_IQQVpmIRZ9Xf-y93g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":19401832,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":13142922.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":13142922,""source_url"":""https://www.youtube.com/watch?v=_go_2zgeWbU"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":17018729.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":17018729,""source_url"":""https://www.youtube.com/watch?v=WGgEFoI9MhE"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":19397524.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":19397524,""source_url"":""https://www.youtube.com/watch?v=nCQ_zZIiGLA"",""retrieved_at"":""2026-09-11""},{""metric_name"":""youtube_views"",""metric_value"":13141512.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":13141512,""source_url"":""https://doi.org/10.5281/zenodo.11453410"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=nCQ_zZIiGLA"",""https://www.youtube.com/watch?v=_go_2zgeWbU"",""https://www.youtube.com/watch?v=WGgEFoI9MhE"",""https://doi.org/10.5281/zenodo.11453410""]}"
60,幽霊船戦【hololive/宝鐘マリン】,Houshou Marine,[],,2024-07-30,2024,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,19372152.0,views,,,19372152,,,,,https://www.youtube.com/watch?v=QfGuQELt1Tk,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QfGuQELt1Tk"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""houshou-marine""],""holodex_channel_id"":""UCCzUftO8KOVkV4wQG1vkUvg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":19372152,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":19359542.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":19359542,""source_url"":""https://www.youtube.com/watch?v=QfGuQELt1Tk"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=QfGuQELt1Tk""]}"
61,【GUMI】Dec.【Kanaria】,Kanaria,[],,2024-04-26,2024,[],"[""und""]",,,,,Kanaria,True,youtube_views,19369630.0,views,,,19369630,,,,,https://www.youtube.com/watch?v=9xbT8OZcDJQ,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9xbT8OZcDJQ"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC10BM9XdLdrvB8japwmRUvA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":19369630,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":19361535.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":19361535,""source_url"":""https://www.youtube.com/watch?v=9xbT8OZcDJQ"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=9xbT8OZcDJQ""]}"
62,"Hazbin Hotel - ""One Hell of a Team""",AmaLee,[],,2020-10-02,2020,[],"[""und""]",,,,,AmaLee,True,youtube_views,19223286.0,views,,,19223286,,,,,https://www.youtube.com/watch?v=6qV6uCI8Eb8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6qV6uCI8Eb8"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC8THb_fnOptyVgpi3xuCd-A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":19223286,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":19220786.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":19220786,""source_url"":""https://www.youtube.com/watch?v=6qV6uCI8Eb8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=6qV6uCI8Eb8""]}"
63,[MV] Red - Calliope Mori #HololiveEnglish #HoloMyth,Mori Calliope,[],,2021-04-04,2021,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,19152016.0,views,,,19152016,,,,,https://www.youtube.com/watch?v=-AuQZrUHjhg,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-AuQZrUHjhg"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""mori-calliope""],""holodex_channel_id"":""UCL_qhgtOy0dy1Agp8vkySQg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":19152016,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":19149766.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":19149766,""source_url"":""https://www.youtube.com/watch?v=-AuQZrUHjhg"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=-AuQZrUHjhg""]}"
64,にじさんじ - Virtual to LIVE [Official Music Video],Nijisanji,[],,2019-08-20,2019,[],"[""und""]",,,,,Nijisanji,True,youtube_views,18910166.0,views,,,18910166,,,,,https://www.youtube.com/watch?v=zPMWAj54Seg,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zPMWAj54Seg"",""holodex_topic"":""Original_Song"",""mentions"":[""Tsukino Mito"",""Elu the Elf"",""Shizuka Rin"",""Takamiya Rion"",""Kenmochi Toya"",""Ryushen"",""Morinaka Kazaki"",""Honma Himawari"",""Dola"",""Sister Claire"",""Joe Rikiichi"",""Higuchi Kaede""],""hololive_member_ids"":[],""holodex_channel_id"":""UCX7YkU9nEeaoZbkVLVajcMg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":18910166,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":18906916.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":18906916,""source_url"":""https://www.youtube.com/watch?v=zPMWAj54Seg"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=zPMWAj54Seg""]}"
65,天球、彗星は夜を跨いで,Hoshimachi Suisei,[],,2019-03-22,2019,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,18876192.0,views,,,18876192,,,,,https://www.youtube.com/watch?v=zLak0dxBKpM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zLak0dxBKpM"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""hoshimachi-suisei""],""holodex_channel_id"":""UC5CwaMl1eIgY8h02uZw7u8A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":18876192,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":18872257.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":18872257,""source_url"":""https://www.youtube.com/watch?v=zLak0dxBKpM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=zLak0dxBKpM""]}"
66,DEAD BEATS - Calliope Mori #holoMyth #hololiveEnglish,Mori Calliope,[],,2020-09-15,2020,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,18760782.0,views,,,18760782,,,,,https://www.youtube.com/watch?v=6ydgEipkUEU,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6ydgEipkUEU"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""mori-calliope""],""holodex_channel_id"":""UCL_qhgtOy0dy1Agp8vkySQg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":18760782,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":18758535.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":18758535,""source_url"":""https://www.youtube.com/watch?v=6ydgEipkUEU"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=6ydgEipkUEU""]}"
67,酔いどれ知らず,Kanaria,[],,2022-05-06,2022,[],"[""und""]",,,,,Kanaria,True,youtube_views,18546522.0,views,,,18546522,,,,,https://www.youtube.com/watch?v=AqMVIqCicIo,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AqMVIqCicIo"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC10BM9XdLdrvB8japwmRUvA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":18546522,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":18537435.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":18537435,""source_url"":""https://www.youtube.com/watch?v=AqMVIqCicIo"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=AqMVIqCicIo""]}"
68,ビビデバ,?,[],,2024-03-22,2024,[],"[""und""]",,,,,?,True,youtube_views,18470695.0,views,,,18470695,,,,,https://www.youtube.com/watch?v=xy2EahADtPo,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xy2EahADtPo"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""HIDDEN"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":18470695,""merged_sources"":[""https://www.youtube.com/watch?v=xy2EahADtPo""]}"
69,A Horny Money World ~伝説の夜~【hololive/宝鐘マリン】,Houshou Marine,[],,2025-04-29,2025,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,17868466.0,views,,,17868466,,,,,https://www.youtube.com/watch?v=2_opjVlYhi4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2_opjVlYhi4"",""holodex_topic"":""Original_Song"",""mentions"":[""Hiodoshi Ao"",""Shirakami Fubuki""],""hololive_member_ids"":[""houshou-marine""],""holodex_channel_id"":""UCCzUftO8KOVkV4wQG1vkUvg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":17868466,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":17852600.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":17852600,""source_url"":""https://www.youtube.com/watch?v=2_opjVlYhi4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=2_opjVlYhi4""]}"
70,Ash Again,Gawr Gura,[],,2025-04-20,2025,[],"[""und""]",,,,,Gawr Gura,True,youtube_views,17451568.0,views,,,17451568,,,,,https://www.youtube.com/watch?v=twUFbqyul_M,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""twUFbqyul_M"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""gawr-gura""],""holodex_channel_id"":""UCoSrY_IQQVpmIRZ9Xf-y93g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":17451568,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":3930667.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":3930667,""source_url"":""https://www.youtube.com/watch?v=NR_B8KIIjpY"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":17436676.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":17436676,""source_url"":""https://www.youtube.com/watch?v=twUFbqyul_M"",""retrieved_at"":""2026-09-11""},{""metric_name"":""youtube_views"",""metric_value"":3927112.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":3927112,""source_url"":""https://www.youtube.com/watch?v=NR_B8KIIjpY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=twUFbqyul_M"",""https://www.youtube.com/watch?v=NR_B8KIIjpY""]}"
71,美少女無罪♡パイレーツ,Houshou Marine,[],,2023-07-30,2023,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,17165091.0,views,,,17165091,,,,,https://www.youtube.com/watch?v=eVQNH526sXY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eVQNH526sXY"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""houshou-marine""],""holodex_channel_id"":""UCCzUftO8KOVkV4wQG1vkUvg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":17165091,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":215166.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":215166,""source_url"":""https://www.youtube.com/watch?v=D4Pc6nJnuhk"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":17157873.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":17157873,""source_url"":""https://www.youtube.com/watch?v=eVQNH526sXY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=eVQNH526sXY"",""https://www.youtube.com/watch?v=D4Pc6nJnuhk""]}"
72,【MV】ヘテロスタシス / ChroNoiR,ChroNoiR,[],,2020-02-11,2020,[],"[""und""]",,,,, ChroNoiR,True,youtube_views,17139075.0,views,,,17139075,,,,,https://www.youtube.com/watch?v=sTcvNTQS86s,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sTcvNTQS86s"",""holodex_topic"":""Original_Song"",""mentions"":[""Kanae"",""Kuzuha""],""hololive_member_ids"":[],""holodex_channel_id"":""UCz6vnIbgiqFT9xUcD6Bp65Q"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":17139075,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":17134873.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":17134873,""source_url"":""https://www.youtube.com/watch?v=sTcvNTQS86s"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=sTcvNTQS86s""]}"
73,Say!ファンファーレ!/白上フブキ,Shirakami Fubuki,[],,2020-01-23,2020,[],"[""und""]",,,,,Shirakami Fubuki,True,youtube_views,16821423.0,views,,,16821423,,,,,https://www.youtube.com/watch?v=pFgUluV_00s,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pFgUluV_00s"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""shirakami-fubuki""],""holodex_channel_id"":""UCdn5BQ06XqgXoAxIhbqw5Rg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":16821423,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":16818538.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":16818538,""source_url"":""https://www.youtube.com/watch?v=pFgUluV_00s"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=pFgUluV_00s""]}"
74,Escape from the sky -「ORION」【Official Music Video】,Algorhythm Project,[],,2023-03-20,2023,[],"[""und""]",,,,,Algorhythm Project,True,youtube_views,16614194.0,views,,,16614194,,,,,https://www.youtube.com/watch?v=79w0ee6AU2I,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""79w0ee6AU2I"",""holodex_topic"":""Original_Song"",""mentions"":[""Dacapo"",""Baabel"",""Schneider""],""hololive_member_ids"":[],""holodex_channel_id"":""UCmtuXBKrUdFlVgFUrA4Kvuw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":16614194,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":16611251.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":16611251,""source_url"":""https://www.youtube.com/watch?v=79w0ee6AU2I"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=79w0ee6AU2I""]}"
75,メイジ・オブ・ヴァイオレット【ホロライブ/紫咲シオン】,Murasaki Shion,[],,2021-08-17,2021,[],"[""und""]",,,,,Murasaki Shion,True,youtube_views,16139311.0,views,,,16139311,,,,,https://www.youtube.com/watch?v=pMNnZIz6YYM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pMNnZIz6YYM"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""murasaki-shion""],""holodex_channel_id"":""UCXTpFs_3PqI41qX2d9tL2Rw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":16139311,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":16137185.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":16137185,""source_url"":""https://www.youtube.com/watch?v=pMNnZIz6YYM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=pMNnZIz6YYM""]}"
76,灼熱にて純情(wii-wii-woo),Hoshimachi Suisei,[],,2022-11-04,2022,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,15932945.0,views,,,15932945,,,,,https://www.youtube.com/watch?v=r1ZVPTCOCSQ,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""r1ZVPTCOCSQ"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""hoshimachi-suisei""],""holodex_channel_id"":""UC5CwaMl1eIgY8h02uZw7u8A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":15932945,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":11575556.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":11575556,""source_url"":""https://www.youtube.com/watch?v=_pluY2_Tw_w"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":15927951.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":15927951,""source_url"":""https://www.youtube.com/watch?v=r1ZVPTCOCSQ"",""retrieved_at"":""2026-09-11""},{""metric_name"":""youtube_views"",""metric_value"":11570725.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":11570725,""source_url"":""https://www.youtube.com/watch?v=_pluY2_Tw_w"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=r1ZVPTCOCSQ"",""https://www.youtube.com/watch?v=_pluY2_Tw_w""]}"
77,KING,Kanaria,[],KING,2020-08-01,2020,"[""vocaloid""]","[""und""]",,,,,Kanaria,True,youtube_views,15710827.0,views,,,15710827,15.25,5lojBXokpBOfuTDly9Bksx,,,https://www.youtube.com/watch?v=JWT8vQ0PUIE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JWT8vQ0PUIE"",""holodex_topic"":""Original_Song"",""catalog_match"":""exact_title_artist"",""mentions"":[],""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m|spotify_600k_historical"",""hololive_member_ids"":[],""holodex_channel_id"":""UC10BM9XdLdrvB8japwmRUvA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":15710827,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":4145689.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":4145689,""source_url"":""https://www.youtube.com/watch?v=C_dowzv5Wr8"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":15699658.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":15699658,""source_url"":""https://doi.org/10.5281/zenodo.11453410"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=JWT8vQ0PUIE"",""https://www.youtube.com/watch?v=C_dowzv5Wr8"",""https://doi.org/10.5281/zenodo.11453410""]}"
78,Noctyx - Stuck In The Abyss (Official Music Video),NIJISANJI EN Official,[],,2022-02-27,2022,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,15699287.0,views,,,15699287,,,,,https://www.youtube.com/watch?v=ySSUTOGO-3M,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ySSUTOGO-3M"",""holodex_topic"":""Original_Song"",""mentions"":[""Sonny Brisko"",""Fulgur Ovid"",""Uki Violeta"",""Alban Knox"",""Yugo Asuma""],""hololive_member_ids"":[],""holodex_channel_id"":""UC-JSeFfovhNsEhftt1WHMvg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":15699287,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":15697963.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":15697963,""source_url"":""https://www.youtube.com/watch?v=ySSUTOGO-3M"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=ySSUTOGO-3M""]}"
79,【MV】Mantra Hujan,Kobo Kanaeru,[],,2022-03-27,2022,[],"[""und""]",,,,,Kobo Kanaeru,True,youtube_views,15295654.0,views,,,15295654,,,,,https://www.youtube.com/watch?v=SF-_47-oCtk,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SF-_47-oCtk"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""kobo-kanaeru""],""holodex_channel_id"":""UCjLEmnpCNeisMxy134KPwWw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":15295654,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":15293022.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":15293022,""source_url"":""https://www.youtube.com/watch?v=SF-_47-oCtk"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=SF-_47-oCtk""]}"
