rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1222,You Know What I Mean,Jeff Beck,[],Blow By Blow,1975-03-29,1975,"[""['album rock'"",""'blues'"",""'blues rock'"",""'british blues'"",""'classic rock'"",""'electric blues'"",""'hard rock'"",""'instrumental rock'"",""'jazz fusion'"",""'progressive rock']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,6weAJYgtmoJeRObdOHxqxi,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['album rock'"",""'blues'"",""'blues rock'"",""'british blues'"",""'classic rock'"",""'electric blues'"",""'hard rock'"",""'instrumental rock'"",""'jazz fusion'"",""'progressive rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1223,Unsentimental,Snorre Kirk,[],Unsentimental,2019-11-01,2019,"[""['danish jazz'"",""'danish modern jazz']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,7JmMOryQFeykS1BEWInJSs,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['danish jazz'"",""'danish modern jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1224,Pick up Sticks,The Dave Brubeck Quartet,[],Time Out,1959-12-14,1954,"[""['bebop'"",""'jazz'"",""'jazz quartet']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,7IyAHUojmZ63X8vC9CmcZj,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'jazz'"",""'jazz quartet']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1225,Plume,Caravan Palace,[],Chronologic,2019-08-30,2019,"[""['electro swing'"",""'nu jazz']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,6qtszAGCn6MtZorWHajo4F,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['electro swing'"",""'nu jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1226,It's Beginning To Rain Again,Little North,[],Familiar Places,2022-01-21,2022,"[""['modern jazz trio']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,1hHnQUrgFC0ezzo27SkZeS,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['modern jazz trio']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1227,Você e Eu (You and Me),Carlos Lyra,[],Bossa Nova Carlos Lyra,,,"[""jazz""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,4v5PKC5rvQwb33NWX82UH8,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1228,Berimbau,Vinícius de Moraes,[],Vinícius,2005-01-01,1967,"[""['bossa nova'"",""'mpb'"",""'samba'"",""'velha guarda']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,7cfxz7fPn8eDsu8n5neE83,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bossa nova'"",""'mpb'"",""'samba'"",""'velha guarda']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1229,Stranger in Paradise,Tony Bennett,[],Fifty Years - The Artistry Of Tony Bennett,2004-10-12,1950,"[""['adult standards'"",""'easy listening'"",""'lounge'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,6AEVltPr3hZT6PhPpCWqAI,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['adult standards'"",""'easy listening'"",""'lounge'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1230,Silky Soul,Maze,[],Silky Soul,1989-09-01,1989,"[""['classic soul'"",""'funk'"",""'motown'"",""'neo soul'"",""'new jack swing'"",""'post-disco'"",""'quiet storm'"",""'soul'"",""'urban contemporary']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,13DPzltcv8RmuzQDfw2ItH,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['classic soul'"",""'funk'"",""'motown'"",""'neo soul'"",""'new jack swing'"",""'post-disco'"",""'quiet storm'"",""'soul'"",""'urban contemporary']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1231,Dat Dere - Remastered 2005,Art Blakey & The Jazz Messengers,[],The Big Beat (The Rudy Van Gelder Edition),2005-01-01,2005,"[""['bebop'"",""'hard bop'"",""'jazz'"",""'jazz drums']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,0fYXEHGIJqfimplx8Y4683,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'hard bop'"",""'jazz'"",""'jazz drums']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1232,"Darn That Dream - Live At The Tiffany Club, Los Angeles, CA., 1954",Chet Baker,[],West Coast Live,1997-01-01,1997,"[""['cool jazz'"",""'jazz'"",""'jazz trumpet'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,6VQDwRTDemiSXkRiNawCYL,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['cool jazz'"",""'jazz'"",""'jazz trumpet'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1233,Hatchlings,The Myth of the Turtle,[],Instrumental Bossa Nova Jazz Background,2019-11-06,2019,"[""['dinner jazz']""]","[""zxx""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,1y1d3GWYpW6yMAUUhn9gA9,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['dinner jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1234,Vatten,Robert Broberg,[],Höjdare,,1990,"[""jazz"",""j-pop"",""swedish""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,7kabbbmDm1PFKOQyldIpI1,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz"",""j-pop"",""swedish""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1235,Saving All My Love for You,Susan Wong,[],511,2009-05-25,2009,"[""['audiophile vocal'"",""'jazz pop']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,2ImYfV5SOPW8IGcohsAhJ6,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['audiophile vocal'"",""'jazz pop']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1236,Happy Together,Mel Tormé,[],A Time For Us,1969-01-01,1969,"[""jazz"",""['adult standards'"",""'easy listening'"",""'lounge'"",""'swing'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,4n6XzZGmeFtzeLmSj7GUR2,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz"",""['adult standards'"",""'easy listening'"",""'lounge'"",""'swing'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1237,Flippity Flop Flop,Helen Humes,[],Blue and Sentimental,,,"[""blues"",""jazz""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,4YjAQxCMyQaz0j5C1OIARr,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""blues"",""jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1238,Chão de Giz - Ao Vivo,Elba Ramalho,[],"O Grande Encontro 20 Anos: Alceu, Elba e Geraldo (Ao Vivo)",2016-12-09,2016,"[""samba"",""['axe'"",""'bossa nova'"",""'mpb'"",""'pagode'"",""'samba']"",""mpb""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,0aeeDPnPzocdl2htZwj2eE,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""samba"",""['axe'"",""'bossa nova'"",""'mpb'"",""'pagode'"",""'samba']"",""mpb""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1239,Adıyaman,Kızılırmak,[],Gölge,,1999,"[""turkish"",""jazz""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,4VQpAEoh76kZFzS9BPflXM,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""turkish"",""jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1240,Breakin' Away,Al Jarreau,[],Breakin' Away,1981,1981,"[""['smooth jazz'"",""'yacht rock']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,5yHSqWWUpU27n9s8kbZ94g,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['smooth jazz'"",""'yacht rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1241,Hang Up Your Hang Ups,Herbie Hancock,[],Man-Child,1975,1975,"[""['contemporary post-bop'"",""'instrumental funk'"",""'jazz'"",""'jazz funk'"",""'jazz fusion'"",""'jazz piano']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,22G8rQDLJTeJzjQWXZErre,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['contemporary post-bop'"",""'instrumental funk'"",""'jazz'"",""'jazz funk'"",""'jazz fusion'"",""'jazz piano']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1242,Moon Strut (Intro),Nujabes,[],FIRST COLLECTION,2006-10-23,2006,"[""['chillhop'"",""'downtempo'"",""'instrumental hip hop'"",""'japanese chillhop'"",""'japanese old school hip hop'"",""'jazz rap']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,2mWfSr8i5MgyGooyHphXOR,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['chillhop'"",""'downtempo'"",""'instrumental hip hop'"",""'japanese chillhop'"",""'japanese old school hip hop'"",""'jazz rap']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1243,Kadınım,Levent Yüksel,[],Med Cezir,,1993,"[""turkish"",""jazz"",""j-pop""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,5E0Rk6dIfej6CzPN8yuH7f,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""turkish"",""jazz"",""j-pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1244,Naima,Lemongrass,[],Unite,2018-05-11,2018,"[""['chill lounge'"",""'electro jazz'"",""'nu jazz'"",""'trip hop']"",""trip-hop""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,2Czdyn6jzgnIQQsMIOwskN,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['chill lounge'"",""'electro jazz'"",""'nu jazz'"",""'trip hop']"",""trip-hop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1245,To Dream Like Youth,Paul Moretti Trio,[],To Dream Like Youth,2023-07-30,2023,"[""['background jazz']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,6WZ2kt3R8fLhWnIG7qrGbk,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['background jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1246,Playground Games,TM Juke,[],Maps from the Wilderness,2003-10-13,2003,"[""['bboy'"",""'nu jazz']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,3d7zytdI9TgYZ1rr0s2ySB,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bboy'"",""'nu jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1247,Every Way That I Can - Philippe Laurent from Galleon Radio Edit,Sertab Erener,[],Every Way That I Can,2003-05-15,2003,"[""['turkish jazz'"",""'turkish pop'"",""'turkish singer-songwriter']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,5Hi2aJQzS0U7u1wwo8WIFp,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['turkish jazz'"",""'turkish pop'"",""'turkish singer-songwriter']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1248,Save Your Tears - Ronan Remix,Luca Giacco,[],Save Your Tears (Ronan Remix),2023-12-15,2023,"[""['bossa nova cover'"",""'coverchill']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,798HTR7lmxiH27rUVWxNI3,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bossa nova cover'"",""'coverchill']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1249,I Love You More,George Duke,[],Master Of The Game,1979,1979,"[""['jazz funk'"",""'jazz fusion'"",""'jazz piano'"",""'smooth jazz']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,5cXFnZmxsPswg3h9CnHpyo,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz funk'"",""'jazz fusion'"",""'jazz piano'"",""'smooth jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1250,Caminhos Cruzados,Jane Monheit,[],Surrender,2007-01-01,2007,"[""['contemporary vocal jazz'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,1u4Xal8izsdfmuNpmUTNo1,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['contemporary vocal jazz'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1251,Polska från Medelpad,Jan Johansson,[],Jazz på svenska,1964,1964,"[""['swedish jazz']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,43ygyjnbnsWf8DfHbAUrUJ,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['swedish jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1252,Beyoğlu,Nazan Öncel,[],Yan Yana Fotoğraf Çektirelim,,2003,"[""j-pop"",""turkish"",""jazz""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,0S4HB769BP3gdVWfe7SLtS,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""j-pop"",""turkish"",""jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1253,A Carne,Elza Soares,[],Do Cóccix Até O Pescoço,2004-02-20,2002,"[""['bossa nova'"",""'mpb'"",""'nova mpb'"",""'samba'"",""'velha guarda']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,5cjgme1utiQLGaPaRDjATo,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bossa nova'"",""'mpb'"",""'nova mpb'"",""'samba'"",""'velha guarda']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1254,Aşk Mümkün Müdür Hala?,Levent Yüksel,[],Aşk Mümkün müdür Hala?,,,"[""jazz"",""turkish"",""j-pop""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,2w7LbnZdWCG9Ux7gzVbQFC,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz"",""turkish"",""j-pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1255,Çaya Kaç Şeker,Moğollar,[],Umut Yolunu Bulur,,2009,"[""turkish"",""jazz"",""j-rock""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,6hCfK0YU7a2ovqgQWP0VFf,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""turkish"",""jazz"",""j-rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1256,With Croissants,Cafe Music BGM channel,[],Coffee Lounge,2021-02-05,2021,"[""['background music'"",""'dinner jazz']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,2sMGsV7Z2iBe81QOCOzv9a,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['background music'"",""'dinner jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1257,Splattitorium,The Pharcyde,[],Labcabincalifornia (Deluxe Edition),1995-01-01,1995,"[""['alternative hip hop'"",""'hardcore hip hop'"",""'hip hop'"",""'jazz rap'"",""'west coast rap']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,6Y9qIPBqv8H0mpiSfx8rk4,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['alternative hip hop'"",""'hardcore hip hop'"",""'hip hop'"",""'jazz rap'"",""'west coast rap']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1258,Seyrüsefer,Ceylan Ertem,[],Seyrüsefer,,,"[""j-rock"",""turkish"",""jazz"",""j-pop""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,7LR44miVMWFENCpE4ZXNo1,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""j-rock"",""turkish"",""jazz"",""j-pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1259,Mata Hati Telinga,MALIQ & D'Essentials,[],Mata Hati Telinga,,2007,"[""j-pop"",""jazz""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,0CflRiqtl8oVKuvscVgy6F,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""j-pop"",""jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1260,A Kiss To Build A Dream On,Louis Armstrong,[],Hello Louis - The Hit Years (1963-1969),2010-01-01,1964,"[""['adult standards'"",""'dixieland'"",""'harlem renaissance'"",""'jazz trumpet'"",""'new orleans jazz'"",""'soul'"",""'swing'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,6GtJqo0vr7DqWOHQtp77cV,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['adult standards'"",""'dixieland'"",""'harlem renaissance'"",""'jazz trumpet'"",""'new orleans jazz'"",""'soul'"",""'swing'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1261,What's New,John Coltrane Quartet,[],Ballads (Deluxe Edition - Rudy Van Gelder Remaster),1963,1963,"[""['bebop'"",""'contemporary post-bop'"",""'hard bop'"",""'jazz'"",""'jazz quartet'"",""'jazz saxophone']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,6RRFkIPH2oyBTX43CXA8za,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'contemporary post-bop'"",""'hard bop'"",""'jazz'"",""'jazz quartet'"",""'jazz saxophone']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1262,Another Day,Malene Mortensen,[],Malene,2007-01-02,2007,"[""['contemporary vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,5GdJQKE1grSYEWeKB6Tbes,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['contemporary vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1263,That's All I Need To Know,Sam Cooke,[],The 2 Sides Of Sam Cooke,1970-01-01,1970,"[""['classic soul'"",""'soul'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,6Y2dFVyp4EqLao9Ryxz5tl,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['classic soul'"",""'soul'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1264,The One,MALIQ & D'Essentials,[],1st Special Edition,,,"[""j-pop"",""jazz""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,0PxqK0EMignEIxkpU3UgPC,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""j-pop"",""jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
