rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
814,Fighting For Freedom,石元丈晴,[],すばらしきこのせかい ORIGINAL SOUNDTRACK,,,"[""vgm""]","[""und""]",,,,すばらしきこのせかい,,,listenbrainz_tag_popularity_percent,86.33805986945757,score_0_100,,,,30.218320954310148,,fe39797f-bb4a-434b-b1e3-0bc7e3f6ec52,JPA840700398,https://musicbrainz.org/recording/fe39797f-bb4a-434b-b1e3-0bc7e3f6ec52,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""すばらしきこのせかい"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""1f2537b3-a620-3b4a-b2de-a32d55199ebb"",""explicit_soundtrack_release"":""すばらしきこのせかい ORIGINAL SOUNDTRACK""}"
815,Under the Ocuppation,Falcom Sound Team jdk,[],イースVI オリジナルサウンドトラック,,,"[""vgm""]","[""und""]",,,,イースVI,,,listenbrainz_tag_popularity_percent,86.27053792482556,score_0_100,,,,30.194688273688943,,e42425b4-20fd-4479-a332-d45b0b22dce9,,https://musicbrainz.org/recording/e42425b4-20fd-4479-a332-d45b0b22dce9,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""イースVI"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""7b69af3b-0e0b-31a4-aa47-64bce9e45e60"",""explicit_soundtrack_release"":""イースVI オリジナルサウンドトラック""}"
816,Shepard’s Tango,Sam Hulick,[],Mass Effect 3: Citadel: Soundtrack,,,"[""vgm""]","[""und""]",,,,Mass Effect 3: Citadel,,,listenbrainz_tag_popularity_percent,86.27053792482556,score_0_100,,,,30.194688273688943,,86d923af-4754-4fdb-8f7d-c0802a74f3db,CAN111300507,https://musicbrainz.org/recording/86d923af-4754-4fdb-8f7d-c0802a74f3db,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Mass Effect 3: Citadel"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""4dd33353-ca6b-471b-8a44-fd85fd7ceaeb"",""explicit_soundtrack_release"":""Mass Effect 3: Citadel: Soundtrack""}"
817,Apparition (Remix),ESTi,[],テイルズウィーバー オリジナルサウンドトラック Plus,,,"[""vgm""]","[""und""]",,,,テイルズウィーバー,,,listenbrainz_tag_popularity_percent,86.24803060994823,score_0_100,,,,30.18681071348188,,2ecbd9ea-cc43-4785-8331-95b2501a6df5,,https://musicbrainz.org/recording/2ecbd9ea-cc43-4785-8331-95b2501a6df5,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""テイルズウィーバー"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""d4d98b92-8f40-375d-89c2-64aaa9ce8e4e"",""explicit_soundtrack_release"":""テイルズウィーバー オリジナルサウンドトラック Plus""}"
818,INTO THE SKY,イトクボ,[],ビューテイフル塊魂 オリジナル・サウンドトラック 「塊ステキ魂」,,,"[""vgm""]","[""und""]",,,,ビューテイフル塊魂,,,listenbrainz_tag_popularity_percent,86.18050866531622,score_0_100,,,,30.163178032860678,,8ccef376-dd9b-40fa-b005-7c37bb1a5588,JPCO00725870,https://musicbrainz.org/recording/8ccef376-dd9b-40fa-b005-7c37bb1a5588,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""ビューテイフル塊魂"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""cc64c1da-a22f-337d-baa9-46c0b8c2dbd0"",""explicit_soundtrack_release"":""ビューテイフル塊魂 オリジナル・サウンドトラック 「塊ステキ魂」""}"
819,PRIMITIVE DEEP LEAVES,Falcom Sound Team jdk,[],Ys SEVEN オリジナルサウンドトラック,,,"[""vgm""]","[""und""]",,,,Ys SEVEN,,,listenbrainz_tag_popularity_percent,86.18050866531622,score_0_100,,,,30.163178032860678,,7395dd32-f694-42ad-af4f-8da4c1963160,,https://musicbrainz.org/recording/7395dd32-f694-42ad-af4f-8da4c1963160,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Ys SEVEN"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""afcd3a28-62de-4cb4-9e53-d16839a76e2c"",""explicit_soundtrack_release"":""Ys SEVEN オリジナルサウンドトラック""}"
820,THE BIG VOYAGER -INFINITE PRAYER REINTERPRETATION-,L.E.D.,[],beatmania IIDX 5th style Original Soundtracks,,,"[""vgm""]","[""und""]",,,,beatmania IIDX 5th style,,,listenbrainz_tag_popularity_percent,86.13549403556155,score_0_100,,,,30.14742291244654,,f7faf4a7-89f2-4324-8d67-92a57e90f545,,https://musicbrainz.org/recording/f7faf4a7-89f2-4324-8d67-92a57e90f545,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""beatmania IIDX 5th style"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""37b4c9fe-b826-3add-949f-230276be31a5"",""explicit_soundtrack_release"":""beatmania IIDX 5th style Original Soundtracks""}"
821,Desmond’s Destiny,Lorne Balfe,[],Assassin’s Creed III: The Original Game Soundtrack,,,"[""vgm""]","[""und""]",,,,Assassin’s Creed III: The,,,listenbrainz_tag_popularity_percent,86.11298672068422,score_0_100,,,,30.139545352239473,,f6e5595f-8dea-4707-85ea-c01b881b7590,CA2BN1200956,https://musicbrainz.org/recording/f6e5595f-8dea-4707-85ea-c01b881b7590,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Assassin’s Creed III: The"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""69b2e104-813a-4475-b904-42f34a915a46"",""explicit_soundtrack_release"":""Assassin’s Creed III: The Original Game Soundtrack""}"
822,It's a Small World,下村陽子,[],KINGDOM HEARTS Birth by Sleep & 358/2 Days Original Soundtrack,,,"[""vgm""]","[""und""]",,,,KINGDOM HEARTS Birth by Sleep & 358/2 Days,,,listenbrainz_tag_popularity_percent,86.09047940580689,score_0_100,,,,30.13166779203241,,8162d616-85fb-44d9-81b2-f3001ae95a32,USWD11055653,https://musicbrainz.org/recording/8162d616-85fb-44d9-81b2-f3001ae95a32,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""KINGDOM HEARTS Birth by Sleep & 358/2 Days"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""db6f20ab-c234-4343-b08a-bdbaab99162e"",""explicit_soundtrack_release"":""KINGDOM HEARTS Birth by Sleep & 358/2 Days Original Soundtrack""}"
823,隠れ村ファルガバード,植松伸夫,[],Final Fantasy III: Original Sound Version,,,"[""vgm""]","[""und""]",,,,Final Fantasy III,,,listenbrainz_tag_popularity_percent,86.06797209092956,score_0_100,,,,30.123790231825343,,e8defb37-1dfa-4203-b8c4-6faef00618ed,JPA840500079,https://musicbrainz.org/recording/e8defb37-1dfa-4203-b8c4-6faef00618ed,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Final Fantasy III"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""026579a3-a45a-3ac3-8097-33972248763c"",""explicit_soundtrack_release"":""Final Fantasy III: Original Sound Version""}"
824,運命へ,関戸剛,[],Chrono Trigger Original Soundtrack,,,"[""vgm""]","[""und""]",,,,Chrono Trigger,,,listenbrainz_tag_popularity_percent,86.06797209092956,score_0_100,,,,30.123790231825343,,b3b896c9-3ed7-49cd-a920-af42036ae37a,JPA840900532,https://musicbrainz.org/recording/b3b896c9-3ed7-49cd-a920-af42036ae37a,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Chrono Trigger"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""c19cb7ee-6bf5-4571-adf0-50eb56144bcd"",""explicit_soundtrack_release"":""Chrono Trigger Original Soundtrack""}"
825,PRAYERS TO THE BREATH OF WIND,Falcom Sound Team jdk,[],Ys SEVEN オリジナルサウンドトラック,,,"[""vgm""]","[""und""]",,,,Ys SEVEN,,,listenbrainz_tag_popularity_percent,86.04546477605221,score_0_100,,,,30.115912671618272,,aefadc64-c9ac-424c-a465-9b884a20085b,,https://musicbrainz.org/recording/aefadc64-c9ac-424c-a465-9b884a20085b,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Ys SEVEN"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""afcd3a28-62de-4cb4-9e53-d16839a76e2c"",""explicit_soundtrack_release"":""Ys SEVEN オリジナルサウンドトラック""}"
826,オーエンの塔,植松伸夫,[],Final Fantasy III: Original Sound Version,,,"[""vgm""]","[""und""]",,,,Final Fantasy III,,,listenbrainz_tag_popularity_percent,86.02295746117488,score_0_100,,,,30.10803511141121,,23673a9f-e38c-476d-bb5f-52f19f572921,JPA840500066,https://musicbrainz.org/recording/23673a9f-e38c-476d-bb5f-52f19f572921,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Final Fantasy III"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""026579a3-a45a-3ac3-8097-33972248763c"",""explicit_soundtrack_release"":""Final Fantasy III: Original Sound Version""}"
827,GRADUATION 〜それぞれの明日〜,BeForU,[],Dance Dance Revolution EXTREME ORIGINAL SOUNDTRACK,,,"[""vgm""]","[""und""]",,,,Dance Dance Revolution EXTREME,,,listenbrainz_tag_popularity_percent,86.00045014629755,score_0_100,,,,30.10015755120414,,879be0e3-e6b4-4716-82b6-36a28eab4883,JPTO00300578,https://musicbrainz.org/recording/879be0e3-e6b4-4716-82b6-36a28eab4883,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Dance Dance Revolution EXTREME"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""24195cbc-e54c-33ae-9180-e3ac2b2e4921"",""explicit_soundtrack_release"":""Dance Dance Revolution EXTREME ORIGINAL SOUNDTRACK""}"
828,Darkness Falls,Jesper Kyd,[],Assassin’s Creed II: Game Soundtrack,,,"[""vgm""]","[""und""]",,,,Assassin’s Creed II,,,listenbrainz_tag_popularity_percent,85.97794283142021,score_0_100,,,,30.09227999099707,,3a237846-6929-4119-9756-03b98839a3fc,,https://musicbrainz.org/recording/3a237846-6929-4119-9756-03b98839a3fc,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Assassin’s Creed II"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""5bf7477e-8d21-4e52-a7c7-7ad93add0a5f"",""explicit_soundtrack_release"":""Assassin’s Creed II: Game Soundtrack""}"
829,4000 Degrees Kelvin,Kelly Bailey,[],Portal 2 Soundtrack: Songs to Test By (Collectors Edition),,,"[""vgm""]","[""und""]",,,,Portal 2,,,listenbrainz_tag_popularity_percent,85.88791357191087,score_0_100,,,,30.060769750168802,,95d4829c-043a-4d39-a2fe-d244b3057291,USA561361613,https://musicbrainz.org/recording/95d4829c-043a-4d39-a2fe-d244b3057291,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Portal 2"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""b26aa1ab-59a2-429a-99c7-92ede065e587"",""explicit_soundtrack_release"":""Portal 2 Soundtrack: Songs to Test By (Collectors Edition)""}"
830,Long Dream,石元丈晴,[],すばらしきこのせかい ORIGINAL SOUNDTRACK,,,"[""vgm""]","[""und""]",,,,すばらしきこのせかい,,,listenbrainz_tag_popularity_percent,85.86540625703354,score_0_100,,,,30.05289218996174,,df3b1e65-ab0f-433c-bd47-b1083b5c9839,JPA840700394,https://musicbrainz.org/recording/df3b1e65-ab0f-433c-bd47-b1083b5c9839,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""すばらしきこのせかい"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""1f2537b3-a620-3b4a-b2de-a32d55199ebb"",""explicit_soundtrack_release"":""すばらしきこのせかい ORIGINAL SOUNDTRACK""}"
831,アムルの街,植松伸夫,[],Final Fantasy III: Original Sound Version,,,"[""vgm""]","[""und""]",,,,Final Fantasy III,,,listenbrainz_tag_popularity_percent,85.79788431240154,score_0_100,,,,30.029259509340534,,d0194781-0f6c-4d8b-9bb5-8ba32a9efd3b,JPA840500074,https://musicbrainz.org/recording/d0194781-0f6c-4d8b-9bb5-8ba32a9efd3b,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Final Fantasy III"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""026579a3-a45a-3ac3-8097-33972248763c"",""explicit_soundtrack_release"":""Final Fantasy III: Original Sound Version""}"
832,No More Bugs!!,下村陽子,[],KINGDOM HEARTS Birth by Sleep & 358/2 Days Original Soundtrack,,,"[""vgm""]","[""und""]",,,,KINGDOM HEARTS Birth by Sleep & 358/2 Days,,,listenbrainz_tag_popularity_percent,85.79788431240154,score_0_100,,,,30.029259509340534,,293c7ad0-de16-4495-8ee0-097a3e740164,USWD11055707,https://musicbrainz.org/recording/293c7ad0-de16-4495-8ee0-097a3e740164,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""KINGDOM HEARTS Birth by Sleep & 358/2 Days"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""db6f20ab-c234-4343-b08a-bdbaab99162e"",""explicit_soundtrack_release"":""KINGDOM HEARTS Birth by Sleep & 358/2 Days Original Soundtrack""}"
833,SECOND DEFIANCE,Falcom Sound Team jdk,[],Ys SEVEN オリジナルサウンドトラック,,,"[""vgm""]","[""und""]",,,,Ys SEVEN,,,listenbrainz_tag_popularity_percent,85.79788431240154,score_0_100,,,,30.029259509340534,,3dae7a5f-4afa-4cb3-a0ad-4eaaa74b2b6c,,https://musicbrainz.org/recording/3dae7a5f-4afa-4cb3-a0ad-4eaaa74b2b6c,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Ys SEVEN"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""afcd3a28-62de-4cb4-9e53-d16839a76e2c"",""explicit_soundtrack_release"":""Ys SEVEN オリジナルサウンドトラック""}"
834,A SUNBAKED THROB,Falcom Sound Team jdk,[],Ys SEVEN オリジナルサウンドトラック,,,"[""vgm""]","[""und""]",,,,Ys SEVEN,,,listenbrainz_tag_popularity_percent,85.75286968264686,score_0_100,,,,30.0135043889264,,8b999e85-3635-47d5-98ac-42318d853852,,https://musicbrainz.org/recording/8b999e85-3635-47d5-98ac-42318d853852,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Ys SEVEN"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""afcd3a28-62de-4cb4-9e53-d16839a76e2c"",""explicit_soundtrack_release"":""Ys SEVEN オリジナルサウンドトラック""}"
835,TIA -THE DEFENDED-,Falcom Sound Team jdk,[],Ys SEVEN オリジナルサウンドトラック,,,"[""vgm""]","[""und""]",,,,Ys SEVEN,,,listenbrainz_tag_popularity_percent,85.70785505289219,score_0_100,,,,29.997749268512262,,cbe6b6ae-4aba-45f7-9428-48dd054180b5,,https://musicbrainz.org/recording/cbe6b6ae-4aba-45f7-9428-48dd054180b5,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Ys SEVEN"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""afcd3a28-62de-4cb4-9e53-d16839a76e2c"",""explicit_soundtrack_release"":""Ys SEVEN オリジナルサウンドトラック""}"
836,FINAL FANTASY XIIのテーマ（制作発表会バージョン）,崎元仁,[],FINAL FANTASY XII Original Soundtrack Limited Edition,,,"[""vgm""]","[""und""]",,,,FINAL FANTASY XII,,,listenbrainz_tag_popularity_percent,85.68534773801485,score_0_100,,,,29.9898717083052,,8eb6c5c8-98cc-4614-8210-3e3b5f5f3ee5,JPA840501062,https://musicbrainz.org/recording/8eb6c5c8-98cc-4614-8210-3e3b5f5f3ee5,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY XII"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""03b9cf7b-c87a-34b2-9988-7cbaee82b816"",""explicit_soundtrack_release"":""FINAL FANTASY XII Original Soundtrack Limited Edition""}"
837,Library (alternative version),Mikko Tarmia,[],Penumbra Soundtrack - Special Edition,,,"[""vgm""]","[""und""]",,,,Penumbra,,,listenbrainz_tag_popularity_percent,85.66284042313752,score_0_100,,,,29.98199414809813,,42dc1110-8d3e-4abb-b544-135f4641779e,,https://musicbrainz.org/recording/42dc1110-8d3e-4abb-b544-135f4641779e,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Penumbra"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""9f8582cc-f226-418a-ad86-6baf2dffcf1e"",""explicit_soundtrack_release"":""Penumbra Soundtrack - Special Edition""}"
838,巨大戦艦インビンシブル,植松伸夫,[],Final Fantasy III: Original Sound Version,,,"[""vgm""]","[""und""]",,,,Final Fantasy III,,,listenbrainz_tag_popularity_percent,85.64033310826018,score_0_100,,,,29.97411658789106,,e8cbae56-6408-44ad-95eb-39245881c7ae,JPA840500086,https://musicbrainz.org/recording/e8cbae56-6408-44ad-95eb-39245881c7ae,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Final Fantasy III"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""026579a3-a45a-3ac3-8097-33972248763c"",""explicit_soundtrack_release"":""Final Fantasy III: Original Sound Version""}"
839,Birth by Sleep -A Link to the Future-,下村陽子,[],KINGDOM HEARTS Birth by Sleep & 358/2 Days Original Soundtrack,,,"[""vgm""]","[""und""]",,,,KINGDOM HEARTS Birth by Sleep & 358/2 Days,,,listenbrainz_tag_popularity_percent,85.64033310826018,score_0_100,,,,29.97411658789106,,be6a828f-f97d-41a6-a7f9-b30749fff75e,USWD11055673,https://musicbrainz.org/recording/be6a828f-f97d-41a6-a7f9-b30749fff75e,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""KINGDOM HEARTS Birth by Sleep & 358/2 Days"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""db6f20ab-c234-4343-b08a-bdbaab99162e"",""explicit_soundtrack_release"":""KINGDOM HEARTS Birth by Sleep & 358/2 Days Original Soundtrack""}"
840,Drops of Poison,下村陽子,[],KINGDOM HEARTS Birth by Sleep & 358/2 Days Original Soundtrack,,,"[""vgm""]","[""und""]",,,,KINGDOM HEARTS Birth by Sleep & 358/2 Days,,,listenbrainz_tag_popularity_percent,85.61782579338285,score_0_100,,,,29.966239027683994,,5c71aa07-a2f6-4c8a-a9b6-e37dea410036,USWD11055633,https://musicbrainz.org/recording/5c71aa07-a2f6-4c8a-a9b6-e37dea410036,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""KINGDOM HEARTS Birth by Sleep & 358/2 Days"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""db6f20ab-c234-4343-b08a-bdbaab99162e"",""explicit_soundtrack_release"":""KINGDOM HEARTS Birth by Sleep & 358/2 Days Original Soundtrack""}"
841,エンタープライズ海を行く,植松伸夫,[],Final Fantasy III: Original Sound Version,,,"[""vgm""]","[""und""]",,,,Final Fantasy III,,,listenbrainz_tag_popularity_percent,85.5953184785055,score_0_100,,,,29.958361467476923,,d7ab3ee5-d867-40b1-ba3f-40b0c5c62ee3,JPA840500061,https://musicbrainz.org/recording/d7ab3ee5-d867-40b1-ba3f-40b0c5c62ee3,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Final Fantasy III"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""026579a3-a45a-3ac3-8097-33972248763c"",""explicit_soundtrack_release"":""Final Fantasy III: Original Sound Version""}"
842,山頂への道,植松伸夫,[],Final Fantasy III: Original Sound Version,,,"[""vgm""]","[""und""]",,,,Final Fantasy III,,,listenbrainz_tag_popularity_percent,85.5953184785055,score_0_100,,,,29.958361467476923,,c8d9e9ed-a437-4010-9d54-725d587262bc,JPA840500058,https://musicbrainz.org/recording/c8d9e9ed-a437-4010-9d54-725d587262bc,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Final Fantasy III"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""026579a3-a45a-3ac3-8097-33972248763c"",""explicit_soundtrack_release"":""Final Fantasy III: Original Sound Version""}"
843,Heaven Is a Place on Earth (German Election mix),JULIA,[],DDR FESTIVAL & Dance Dance Revolution STRIKE ORIGINAL SOUNDTRACK,,,"[""vgm""]","[""und""]",,,,DDR FESTIVAL & Dance Dance Revolution STRIKE,,,listenbrainz_tag_popularity_percent,85.57281116362819,score_0_100,,,,29.950483907269863,,aea9cf50-f5b9-4177-b447-2da4a7587e4d,,https://musicbrainz.org/recording/aea9cf50-f5b9-4177-b447-2da4a7587e4d,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""DDR FESTIVAL & Dance Dance Revolution STRIKE"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""fed2742f-638b-3d2f-b6ce-4f3fb79575d2"",""explicit_soundtrack_release"":""DDR FESTIVAL & Dance Dance Revolution STRIKE ORIGINAL SOUNDTRACK""}"
844,生きている森,植松伸夫,[],Final Fantasy III: Original Sound Version,,,"[""vgm""]","[""und""]",,,,Final Fantasy III,,,listenbrainz_tag_popularity_percent,85.55030384875084,score_0_100,,,,29.942606347062792,,a2112856-fcc4-4655-a42e-55a2910edc93,JPA840500062,https://musicbrainz.org/recording/a2112856-fcc4-4655-a42e-55a2910edc93,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Final Fantasy III"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""026579a3-a45a-3ac3-8097-33972248763c"",""explicit_soundtrack_release"":""Final Fantasy III: Original Sound Version""}"
845,PUBLIC PALACE,Falcom Sound Team jdk,[],Ys SEVEN オリジナルサウンドトラック,,,"[""vgm""]","[""und""]",,,,Ys SEVEN,,,listenbrainz_tag_popularity_percent,85.55030384875084,score_0_100,,,,29.942606347062792,,7fbea231-8898-43f3-9996-e7d7fb090b18,,https://musicbrainz.org/recording/7fbea231-8898-43f3-9996-e7d7fb090b18,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Ys SEVEN"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""afcd3a28-62de-4cb4-9e53-d16839a76e2c"",""explicit_soundtrack_release"":""Ys SEVEN オリジナルサウンドトラック""}"
