rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
418,Empty Sorrow,Akira Yamaoka,[],Silent Hill 4: The Room: The Complete Soundtrack,2007-12-19,2007,"[""vgm""]","[""und""]",,,,Silent Hill 4: The Room: The Complete,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,06382606-5dfb-4854-a5fa-86e1e720b9b3,,https://musicbrainz.org/recording/06382606-5dfb-4854-a5fa-86e1e720b9b3,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Silent Hill 4: The Room: The Complete"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""022ffd5d-a0ae-4624-9cdf-fbda34d371f8"",""musicbrainz_release_group_mbid"":""7073bc5c-6b03-3527-9164-0f34c3a5726e"",""explicit_soundtrack_release"":""Silent Hill 4: The Room: The Complete Soundtrack""}"
419,Stuck Ceiling,Akira Yamaoka,[],Silent Hill 4: The Room: The Complete Soundtrack,2007-12-19,2007,"[""vgm""]","[""und""]",,,,Silent Hill 4: The Room: The Complete,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,b91a286d-db63-421a-9284-0b6668fe9d78,,https://musicbrainz.org/recording/b91a286d-db63-421a-9284-0b6668fe9d78,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Silent Hill 4: The Room: The Complete"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""022ffd5d-a0ae-4624-9cdf-fbda34d371f8"",""musicbrainz_release_group_mbid"":""7073bc5c-6b03-3527-9164-0f34c3a5726e"",""explicit_soundtrack_release"":""Silent Hill 4: The Room: The Complete Soundtrack""}"
420,Morass of the Banished,Yoann Laulan,[],Dead Cells – Soundtrack Part 2 (Demake),2020-08-06,2020,"[""vgm""]","[""und""]",,,,Dead Cells,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,81359b05-bbcd-482a-8e4a-85a8d4c7b56f,QZK6P2083360,https://musicbrainz.org/recording/81359b05-bbcd-482a-8e4a-85a8d4c7b56f,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Dead Cells"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""af47a5cb-40ad-4e52-9a25-97a790681f68"",""musicbrainz_release_group_mbid"":""444abc29-4074-4923-8cc2-8a2162f8b983"",""explicit_soundtrack_release"":""Dead Cells – Soundtrack Part 2 (Demake)""}"
421,Refinement,Akira Yamaoka,[],Silent Hill 4: The Room: Complete Soundtrack,2012-04-16,2012,"[""vgm""]","[""und""]",,,,Silent Hill 4: The Room: Complete,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,c11642d2-02d6-436b-8880-e28afaf92b0a,,https://musicbrainz.org/recording/c11642d2-02d6-436b-8880-e28afaf92b0a,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Silent Hill 4: The Room: Complete"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""f2fb4f42-bc84-41d4-8b7b-c870f9a8254f"",""musicbrainz_release_group_mbid"":""7073bc5c-6b03-3527-9164-0f34c3a5726e"",""explicit_soundtrack_release"":""Silent Hill 4: The Room: Complete Soundtrack""}"
422,Unraveled,Lorn,[],Furi Original Soundtrack,2016-07-05,2016,"[""vgm""]","[""und""]",,,,Furi,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,8e6ade7d-b939-4bea-8c7b-cbc233c21cf3,FR9W11612093,https://musicbrainz.org/recording/8e6ade7d-b939-4bea-8c7b-cbc233c21cf3,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Furi"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""8f6c311a-57bb-4619-91d5-e725f87b110a"",""musicbrainz_release_group_mbid"":""19fce7a5-fde3-4cc9-a88a-974adc77a2ad"",""explicit_soundtrack_release"":""Furi Original Soundtrack""}"
423,Grieving,Gustavo Santaolalla,[],The Last of Us Part II: Original Soundtrack,2020-06-19,2020,"[""vgm""]","[""und""]",,,,The Last of Us,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,d1e1407a-e7d1-443b-af5b-57816934f3db,USGSS2000036,https://musicbrainz.org/recording/d1e1407a-e7d1-443b-af5b-57816934f3db,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""The Last of Us"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""03c3277e-5350-4d93-af9b-1915b8da0eb3"",""musicbrainz_release_group_mbid"":""67278b27-6465-4e51-8316-ef72d9ef8840"",""explicit_soundtrack_release"":""The Last of Us Part II: Original Soundtrack""}"
424,世界変革の時,光田康典,[],クロノ・トリガー オリジナル・サウンド・ヴァージョン,2009-06-29,2009,"[""vgm""]","[""und""]",,,,クロノ・トリガー,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,fb33b457-0860-4911-b08f-c5b15fe34efa,JPA840900458,https://musicbrainz.org/recording/fb33b457-0860-4911-b08f-c5b15fe34efa,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""クロノ・トリガー"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""d17cc3f8-4a96-4838-8910-f2d952f691ea"",""musicbrainz_release_group_mbid"":""9e5bbb98-c915-314a-871a-eab6ed7dc6f5"",""explicit_soundtrack_release"":""クロノ・トリガー オリジナル・サウンド・ヴァージョン""}"
425,クリスタルのある洞窟,植松伸夫,[],Final Fantasy III: Original Sound Version,2006-09-20,2006,"[""vgm""]","[""und""]",,,,Final Fantasy III,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,e990346a-32c1-4517-9504-75d5cb12fcfc,,https://musicbrainz.org/recording/e990346a-32c1-4517-9504-75d5cb12fcfc,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Final Fantasy III"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""208a583b-05ba-41c2-b9a4-18ebdaa29359"",""musicbrainz_release_group_mbid"":""026579a3-a45a-3ac3-8097-33972248763c"",""explicit_soundtrack_release"":""Final Fantasy III: Original Sound Version""}"
426,Cinema Display II (NGIII),Kaori Nakabai,[],Ninja Gaiden: The Definitive Soundtrack Vol. 2,2017-04-13,2017,"[""vgm""]","[""und""]",,,,Ninja Gaiden: The Definitive,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,07f5e319-fc1b-4746-ab46-b71ec7b45e37,JPV531600095,https://musicbrainz.org/recording/07f5e319-fc1b-4746-ab46-b71ec7b45e37,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Ninja Gaiden: The Definitive"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""f7fd549a-f21b-40b8-a7ee-90328a5b1bbc"",""musicbrainz_release_group_mbid"":""3fbc50dc-4eb3-4cd7-962a-f71e27dbdaaf"",""explicit_soundtrack_release"":""Ninja Gaiden: The Definitive Soundtrack Vol. 2""}"
427,Title Screen (prototype),Gareth Coker,[],Ori and the Blind Forest (Additional Soundtrack),2016-03-11,2016,"[""vgm""]","[""und""]",,,,Ori and the Blind Forest (Additional,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,e3e9c396-89ed-43c4-b09f-eeeb63e387c8,USA2P2038611,https://musicbrainz.org/recording/e3e9c396-89ed-43c4-b09f-eeeb63e387c8,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Ori and the Blind Forest (Additional"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""9269ae63-d2d5-41de-a437-fc4f7f0930ab"",""musicbrainz_release_group_mbid"":""fbecef19-ade0-44f9-bf14-02b091966615"",""explicit_soundtrack_release"":""Ori and the Blind Forest (Additional Soundtrack)""}"
428,予感,光田康典,[],クロノ・トリガー オリジナル・サウンド・ヴァージョン,2009-06-29,2009,"[""vgm""]","[""und""]",,,,クロノ・トリガー,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,4f92a749-a18e-46e2-8345-985a527ab62e,JPA840900399,https://musicbrainz.org/recording/4f92a749-a18e-46e2-8345-985a527ab62e,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""クロノ・トリガー"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""d17cc3f8-4a96-4838-8910-f2d952f691ea"",""musicbrainz_release_group_mbid"":""9e5bbb98-c915-314a-871a-eab6ed7dc6f5"",""explicit_soundtrack_release"":""クロノ・トリガー オリジナル・サウンド・ヴァージョン""}"
429,太古の伝承,岩田恭明,[],ゼルダの伝説 ブレス オブ ザ ワイルド オリジナルサウンドトラック,2018-04-25,2018,"[""vgm""]","[""und""]",,,,ゼルダの伝説 ブレス オブ ザ ワイルド,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,050ba01b-f47d-40ef-a5ea-0f009e5bdbcc,JPCO01807440,https://musicbrainz.org/recording/050ba01b-f47d-40ef-a5ea-0f009e5bdbcc,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""ゼルダの伝説 ブレス オブ ザ ワイルド"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""7be35d1f-0adf-405e-b52d-67e51b6a74fc"",""musicbrainz_release_group_mbid"":""fc2b9d95-8143-4b1c-8e39-209e965716f8"",""explicit_soundtrack_release"":""ゼルダの伝説 ブレス オブ ザ ワイルド オリジナルサウンドトラック""}"
430,過去の謎,植松伸夫,[],クロノ・トリガー オリジナル・サウンド・ヴァージョン,2009-06-29,2009,"[""vgm""]","[""und""]",,,,クロノ・トリガー,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,e5979295-1374-4b3a-8e12-84b0494abc66,JPA840900423,https://musicbrainz.org/recording/e5979295-1374-4b3a-8e12-84b0494abc66,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""クロノ・トリガー"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""d17cc3f8-4a96-4838-8910-f2d952f691ea"",""musicbrainz_release_group_mbid"":""9e5bbb98-c915-314a-871a-eab6ed7dc6f5"",""explicit_soundtrack_release"":""クロノ・トリガー オリジナル・サウンド・ヴァージョン""}"
431,Hauntings,Akira Yamaoka,[],Silent Hill 4: The Room: Complete Soundtrack,2012-04-16,2012,"[""vgm""]","[""und""]",,,,Silent Hill 4: The Room: Complete,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,3f31f140-3eb0-4a63-8c0a-095e2d9cb520,,https://musicbrainz.org/recording/3f31f140-3eb0-4a63-8c0a-095e2d9cb520,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Silent Hill 4: The Room: Complete"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""f2fb4f42-bc84-41d4-8b7b-c870f9a8254f"",""musicbrainz_release_group_mbid"":""7073bc5c-6b03-3527-9164-0f34c3a5726e"",""explicit_soundtrack_release"":""Silent Hill 4: The Room: Complete Soundtrack""}"
432,Determination: Father's Message (NES),Keiji Yamagishi,[],Ninja Gaiden: The Definitive Soundtrack Vol. 1,2017-04-13,2017,"[""vgm""]","[""und""]",,,,Ninja Gaiden: The Definitive,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,ff7e4e17-eab4-42f3-8491-0b79d42731fd,JPV531600002,https://musicbrainz.org/recording/ff7e4e17-eab4-42f3-8491-0b79d42731fd,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Ninja Gaiden: The Definitive"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""1877060b-77c5-4f4a-8ee4-861d89a0fae3"",""musicbrainz_release_group_mbid"":""e4738f95-fb03-4a3d-89e3-725995b70913"",""explicit_soundtrack_release"":""Ninja Gaiden: The Definitive Soundtrack Vol. 1""}"
433,夜の底にて,光田康典,[],クロノ・トリガー オリジナル・サウンド・ヴァージョン,2009-06-29,2009,"[""vgm""]","[""und""]",,,,クロノ・トリガー,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,0de29163-f640-45c9-be3e-b184f8221119,JPA840900448,https://musicbrainz.org/recording/0de29163-f640-45c9-be3e-b184f8221119,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""クロノ・トリガー"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""d17cc3f8-4a96-4838-8910-f2d952f691ea"",""musicbrainz_release_group_mbid"":""9e5bbb98-c915-314a-871a-eab6ed7dc6f5"",""explicit_soundtrack_release"":""クロノ・トリガー オリジナル・サウンド・ヴァージョン""}"
434,オープニング,片岡真央,[],ゼルダの伝説 ブレス オブ ザ ワイルド オリジナルサウンドトラック,2018-04-25,2018,"[""vgm""]","[""und""]",,,,ゼルダの伝説 ブレス オブ ザ ワイルド,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,c3519da0-4028-4e89-b974-5ab552ce630f,JPCO01807220,https://musicbrainz.org/recording/c3519da0-4028-4e89-b974-5ab552ce630f,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""ゼルダの伝説 ブレス オブ ザ ワイルド"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""7be35d1f-0adf-405e-b52d-67e51b6a74fc"",""musicbrainz_release_group_mbid"":""fc2b9d95-8143-4b1c-8e39-209e965716f8"",""explicit_soundtrack_release"":""ゼルダの伝説 ブレス オブ ザ ワイルド オリジナルサウンドトラック""}"
435,Watery Grave,Copilot Music + Sound,[],Dishonored 2 (Deluxe Original Game Soundtrack),2017-01-26,2017,"[""vgm""]","[""und""]",,,,Dishonored 2 (Deluxe,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,67de561b-0444-4871-b67d-bbc2c1ec5617,QMTH31700014,https://musicbrainz.org/recording/67de561b-0444-4871-b67d-bbc2c1ec5617,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Dishonored 2 (Deluxe"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""3523d384-1b0e-40fb-acaa-1d44a142466e"",""musicbrainz_release_group_mbid"":""babcf804-36d4-436f-867a-e24d63e9650e"",""explicit_soundtrack_release"":""Dishonored 2 (Deluxe Original Game Soundtrack)""}"
436,The Garden (prototype),Gareth Coker,[],Ori and the Blind Forest (Additional Soundtrack),2016-03-11,2016,"[""vgm""]","[""und""]",,,,Ori and the Blind Forest (Additional,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,2bf1406f-8a7e-4286-b739-a482347750fc,USA2P2038612,https://musicbrainz.org/recording/2bf1406f-8a7e-4286-b739-a482347750fc,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Ori and the Blind Forest (Additional"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""9269ae63-d2d5-41de-a437-fc4f7f0930ab"",""musicbrainz_release_group_mbid"":""fbecef19-ade0-44f9-bf14-02b091966615"",""explicit_soundtrack_release"":""Ori and the Blind Forest (Additional Soundtrack)""}"
437,panguraratta (Red LocoRoco's Theme Acapella Version),清水信之,[],コロコのうた -LocoRoco Original Soundtrack-,2006-10-18,2006,"[""vgm""]","[""und""]",,,,コロコのうた -LocoRoco,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,0b14a0f1-6f5d-4955-8507-5cddbd7cf9fc,,https://musicbrainz.org/recording/0b14a0f1-6f5d-4955-8507-5cddbd7cf9fc,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""コロコのうた -LocoRoco"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""c009f637-e3a6-49a0-9ea5-f54e5f092365"",""musicbrainz_release_group_mbid"":""7151be84-37d9-3962-ad44-33b1cad29f31"",""explicit_soundtrack_release"":""コロコのうた -LocoRoco Original Soundtrack-""}"
438,Dark World,Rafael Langoni Smith,[],SanctuaryRPG OST,2014-01-08,2014,"[""game music""]","[""und""]",,,,SanctuaryRPG,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,c96ce8f1-d6b6-4c2b-b25a-169fddfd1a6e,,https://musicbrainz.org/recording/c96ce8f1-d6b6-4c2b-b25a-169fddfd1a6e,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""SanctuaryRPG"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""c2b14dda-f240-403c-b22e-1517d98fa9d6"",""musicbrainz_release_group_mbid"":""eddfdca9-e661-488b-8dec-d737c9d5478c"",""explicit_soundtrack_release"":""SanctuaryRPG OST""}"
439,Black Market,Runesound,[],Megabyte Punch Original Soundtrack,2013-01-25,2013,"[""game music""]","[""und""]",,,,Megabyte Punch,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,145af321-9146-45a4-8e71-c0f43382e0c2,,https://musicbrainz.org/recording/145af321-9146-45a4-8e71-c0f43382e0c2,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Megabyte Punch"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""bb674216-035a-4fd2-ba9d-aa4abb06a75c"",""musicbrainz_release_group_mbid"":""ab8f2289-25c9-4363-95c6-cdaca7d7564f"",""explicit_soundtrack_release"":""Megabyte Punch Original Soundtrack""}"
440,The Unveiling of Keystone,Rafael Langoni Smith,[],SanctuaryRPG OST,2014-01-08,2014,"[""game music""]","[""und""]",,,,SanctuaryRPG,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,3aa48957-69bb-46f7-a554-2ebb1fb406e1,,https://musicbrainz.org/recording/3aa48957-69bb-46f7-a554-2ebb1fb406e1,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""SanctuaryRPG"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""c2b14dda-f240-403c-b22e-1517d98fa9d6"",""musicbrainz_release_group_mbid"":""eddfdca9-e661-488b-8dec-d737c9d5478c"",""explicit_soundtrack_release"":""SanctuaryRPG OST""}"
441,Electro Cave (Battle),Runesound,[],Megabyte Punch Original Soundtrack,2013-01-25,2013,"[""game music""]","[""und""]",,,,Megabyte Punch,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,64c9212c-0fa9-4149-9639-a40c48ee5621,,https://musicbrainz.org/recording/64c9212c-0fa9-4149-9639-a40c48ee5621,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Megabyte Punch"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""bb674216-035a-4fd2-ba9d-aa4abb06a75c"",""musicbrainz_release_group_mbid"":""ab8f2289-25c9-4363-95c6-cdaca7d7564f"",""explicit_soundtrack_release"":""Megabyte Punch Original Soundtrack""}"
