rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
176,On the Road,Akiyuki Morimoto,[],RESIDENT EVIL 7 biohazard Original Soundtrack,2017-02-01,2017,"[""['japanese vgm'"",""'sound team']""]","[""und""]",,,,RESIDENT EVIL 7 biohazard,,,spotify_popularity,26.0,score_0_100,,,,9.1,4zTSuk8zt5ledYDXYJKOPg,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""RESIDENT EVIL 7 biohazard"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":176,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
177,STAGE SELECT 1,Capcom Sound Team,[],MEGA MAN X SOUND COLLECTION,2013,2013,"[""['japanese vgm'"",""'sound team'"",""'video game music']""]","[""und""]",,,,MEGA MAN X SOUND COLLECTION,,,spotify_popularity,26.0,score_0_100,,,,9.1,1RgApe7L3PWJg4m2Fy71kt,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""MEGA MAN X SOUND COLLECTION"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":177,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
178,The Attack,Jack Wall,[],Mass Effect 2 (Original Soundtrack),2010-01-19,2010,"[""['video game music']""]","[""und""]",,,,Mass Effect 2,,,spotify_popularity,25.0,score_0_100,,,,8.75,29cY4aEMNdSaRvWye42e0m,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Mass Effect 2"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":178,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
179,Grand Ceremony,Darren Korb,[],Pyre (Original Soundtrack),2017-07-25,2017,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Pyre,,,spotify_popularity,25.0,score_0_100,,,,8.75,12lroPHknN4YV3GgLM1nUi,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Pyre"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":179,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
180,魔術の授業,藤澤慶昌,[],『無職転生 〜異世界行ったら本気だす〜』 オリジナル・サウンドトラック,2021-04-21,2021,"[""['anime score'"",""'japanese vgm']""]","[""und""]",,,,『無職転生 〜異世界行ったら本気だす〜』 オリジナル・サウンドトラック,,,spotify_popularity,25.0,score_0_100,,,,8.75,5C4LwfvyU5Gy4zxOKpCNIJ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""『無職転生 〜異世界行ったら本気だす〜』 オリジナル・サウンドトラック"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":180,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
181,Ocular,MIKTEK,[],F1 22 (Original Game Soundtrack),,,"[""idm""]","[""und""]",,,,F1 22,,,spotify_popularity,25.0,score_0_100,,,,8.75,3TJ7TFvaUUOcvt07fIx7zF,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""F1 22"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":181,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
182,The Sinister Six,John Paesano,[],Marvel's Spider-Man (Original Video Game Soundtrack),2018-09-21,2018,"[""['soundtrack'"",""'video game music']""]","[""und""]",,,,Marvel's Spider-Man,,,spotify_popularity,25.0,score_0_100,,,,8.75,198OUFffw7DjKHPfSao0t2,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Marvel's Spider-Man"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":182,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
183,A Story You Won't Believe,Marcin Przybyłowicz,[],Wiedźmin 3: Dziki Gon (Original Game Soundtrack),2015-08-26,2015,"[""['orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,Wiedźmin 3: Dziki Gon,,,spotify_popularity,25.0,score_0_100,,,,8.75,3KX6JEM1c7Ww6YTfiYNHBO,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Wiedźmin 3: Dziki Gon"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":183,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
184,duel with me!,梶浦 由記,[],劇場版 ソードアート・オンライン -プログレッシブ- 冥き夕闇のスケルツォ Original Soundtrack,2022-10-21,2022,"[""['anime score'"",""'japanese soundtrack'"",""'japanese vgm']""]","[""und""]",,,,劇場版 ソードアート・オンライン -プログレッシブ- 冥き夕闇のスケルツォ,,,spotify_popularity,25.0,score_0_100,,,,8.75,4f5SWvJNj0BkHtPha5yWfY,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""劇場版 ソードアート・オンライン -プログレッシブ- 冥き夕闇のスケルツォ"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":184,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
185,Frostbite,Johan Skugge,[],Battlefield 3 (Original Soundtrack),2011,2011,"[""['video game music']""]","[""und""]",,,,Battlefield 3,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,16ao8qnyMoth9BzN5JhRRS,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Battlefield 3"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":185,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
186,in her room,梶浦 由記,[],劇場版 ソードアート・オンライン -オーディナル・スケール- Original Soundtrack,2017-02-22,2017,"[""['anime score'"",""'japanese soundtrack'"",""'japanese vgm']""]","[""und""]",,,,劇場版 ソードアート・オンライン -オーディナル・スケール,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,1JqcNUiPWYDa1jPYKjvAO3,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""劇場版 ソードアート・オンライン -オーディナル・スケール"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":186,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
187,Drifting,Nobuo Uematsu,[],FINAL FANTASY VIII Original Soundtrack,1999-03-01,1999,"[""['chiptune'"",""'japanese classical'"",""'japanese vgm'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,FINAL FANTASY VIII,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,69mutmAMSjaVCKff3viGBH,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY VIII"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":187,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
188,Metro City Downtown - Stage Battle,Yasumasa Kitagawa,[],Street Fighter 6 Original Soundtrack,2023-07-28,2023,"[""['japanese vgm'"",""'sound team']""]","[""und""]",,,,Street Fighter 6,,,spotify_popularity,24.0,score_0_100,,,,8.399999999999999,1nDBidWWRU14pQI1qCohV7,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Street Fighter 6"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":188,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
189,Secret of the Sands,Jonathan Van Den Wijngaarden,[],Terraria: Otherworld (Official Soundtrack),2020-06-17,2020,"[""['video game music']""]","[""und""]",,,,Terraria: Otherworld (Official Soundtrack,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,1dnGsYVGNDjvaaUYZf0TSc,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Terraria: Otherworld (Official Soundtrack"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":189,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
190,All Torque - Original Version,Hybrid,[],Driveclub Original Game Soundtrack (Remixes),,,"[""breakbeat""]","[""und""]",,,,Driveclub Original Game Soundtrack (Remixes,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,01CXtj7DFZETkiCDosMFjy,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Driveclub Original Game Soundtrack (Remixes"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":190,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
191,Myth OS,Michael Wyckoff,[],Bonetones (Original Game Soundtrack),2019-12-10,2019,[],"[""und""]",,,,Bonetones,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,7aCCfSka3QCOnq6rlSWU90,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Bonetones"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":191,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
192,Happy Birthday to You,Boston Soundlabs,[],Just Dance Kids (Original Game Soundtrack),,,"[""kids""]","[""und""]",,,,Just Dance Kids,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,1DaipnVqnqQfi8eQIkF5Eq,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Just Dance Kids"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":192,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
193,To a New Beginning,Bear McCreary,[],The Witcher: Blood Origin (Soundtrack from the Netflix Series),2022-12-16,2022,"[""['orchestral soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,The Witcher: Blood Origin,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,6c01DgxazfTvZJzJCsA5UG,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Witcher: Blood Origin"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":193,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
194,Dinner at Bea's,Alec Holowka,[],"Night in the Woods (Original Soundtrack, Vol. 1) [At the End of Everything]",2017-02-21,2017,"[""['indie game soundtrack']""]","[""und""]",,,,"Night in the Woods (Original Soundtrack, Vol. 1) [At the End of Everything",,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,1jBSVH247M6nyy9bgIR8WR,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Night in the Woods (Original Soundtrack, Vol. 1) [At the End of Everything"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":194,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
195,Asgard (Overworld),Gareth Coker,[],Minecraft: Norse Mythology (Original Soundtrack),2017-12-19,2017,"[""['video game music']""]","[""und""]",,,,Minecraft: Norse Mythology,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,0XegvYRFFl8oTvYJ2E8rC1,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Minecraft: Norse Mythology"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":195,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
196,Forest of Wonder,Philter,[],The Legend of Iya (Original Game Score),2014-09-05,2014,"[""['norwegian house']""]","[""und""]",,,,The Legend of Iya,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,47PUM9NSxvRJ1XUcXPCzD4,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Legend of Iya"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":196,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
197,A Jack-In-The-Box!,SEGA SOUND TEAM,[],Billy Hatcher and the Giant Egg Original Soundtrack ”Music Popped Out of The Egg”,2003-11-06,2003,"[""['japanese vgm'"",""'sound team'"",""'video game music']""]","[""und""]",,,,Billy Hatcher and the Giant Egg Original Soundtrack ”Music Popped Out of The Egg”,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,4fOdTGkwIitup1KKfJTmTE,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Billy Hatcher and the Giant Egg Original Soundtrack ”Music Popped Out of The Egg”"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":197,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
198,Announcement Trailer,Will Morton,[],Lost Ember (Original Game Soundtrack),2019-11-22,2019,[],"[""und""]",,,,Lost Ember,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,7uU9oeiLvh3mQHgB1ZlujV,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Lost Ember"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":198,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
199,Epic Tank,Johan Skugge,[],Battlefield 3 Premium Edition (Original Soundtrack),2013-03-26,2013,"[""['video game music']""]","[""und""]",,,,Battlefield 3 Premium Edition,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1a7aV8DXFw8ciBSW4DXJlq,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Battlefield 3 Premium Edition"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":199,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
200,A Dish Best Served Cold,Tee Lopes,[],Teenage Mutant Ninja Turtles: Shredder's Revenge (Original Game Soundtrack),2022-06-16,2022,[],"[""und""]",,,,Teenage Mutant Ninja Turtles: Shredder's Revenge,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,54NWOrwbdUab695T4rZeSS,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Teenage Mutant Ninja Turtles: Shredder's Revenge"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":200,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
201,Church of the First Coalescence,Alec Holowka,[],"Night in the Woods (Original Soundtrack, Vol. 2) [Hold onto Anything]",2017-02-21,2017,"[""['indie game soundtrack']""]","[""und""]",,,,"Night in the Woods (Original Soundtrack, Vol. 2) [Hold onto Anything",,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,7F8DyzKT8u0pHX8eK7qxhx,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Night in the Woods (Original Soundtrack, Vol. 2) [Hold onto Anything"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":201,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
202,The Airship Blackjack,Nobuo Uematsu,[],FINAL FANTASY VI Original Soundtrack,1994-03-25,1994,"[""['chiptune'"",""'japanese classical'"",""'japanese vgm'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,FINAL FANTASY VI,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,0zjpp2tStzya7aMc7EqEhw,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY VI"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":202,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
203,FFVII REMAKE: Bombing Mission - Infiltration,Nobuo Uematsu,[],FINAL FANTASY VII REMAKE Original Soundtrack (Plus),2020-12-23,2020,"[""['chiptune'"",""'japanese classical'"",""'japanese vgm'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,FINAL FANTASY VII REMAKE Original Soundtrack (Plus,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6WzXhuo8t2aniBU5vs8tuK,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY VII REMAKE Original Soundtrack (Plus"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":203,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
204,Chasm Sorrow 1,Beside Bed,[],The Chasm Relaxing Mix (From Genshin Impact Game),2022-05-08,2022,"[""['japanese vgm']""]","[""und""]",,,,The Chasm Relaxing Mix (From Genshin Impact Game,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,0nUQLjbbtD7kDJYeEDFovO,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Chasm Relaxing Mix (From Genshin Impact Game"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":204,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
205,The Hellion Tavern,ASKII,[],Hegelburg,2019-11-22,2019,"[""['video game music']""]","[""und""]",,,,Hegelburg,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1UwPR0xV0abFi6lJkWCILD,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Hegelburg"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":205,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
206,Raids of Rage,Sarah Schachner,[],Assassin's Creed Valhalla (Original Game Soundtrack),2020-11-13,2020,"[""['soundtrack'"",""'video game music']""]","[""und""]",,,,Assassin's Creed Valhalla,,,spotify_popularity,21.0,score_0_100,,,,7.35,3yBATbLkag9JNeAi6DHD9N,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed Valhalla"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":206,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
207,Exploring the Island,Jason Graves,[],Tomb Raider (Original Soundtrack),2013-03-05,2013,"[""['video game music']""]","[""und""]",,,,Tomb Raider,,,spotify_popularity,21.0,score_0_100,,,,7.35,7hLahLJ2VceEOkLmir07Q6,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Tomb Raider"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":207,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
208,"As Before, We Are (feat. musica intima)",Oleksa Lozowchuk,[],Horizon Forbidden West (Original Soundtrack),2022-03-25,2022,"[""['video game music']""]","[""und""]",,,,Horizon Forbidden West,,,spotify_popularity,21.0,score_0_100,,,,7.35,2A7V76XeKScouB11hDKU2K,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Horizon Forbidden West"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":208,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
209,Going Home,Pinar Toprak,[],Avatar: Frontiers of Pandora (Original Game Soundtrack),2023-12-08,2023,"[""['orchestral soundtrack'"",""'soundtrack']""]","[""und""]",,,,Avatar: Frontiers of Pandora,,,spotify_popularity,21.0,score_0_100,,,,7.35,1xCVWJqPzvYilumtEA98OR,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Avatar: Frontiers of Pandora"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":209,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
210,Shadows Cast by the Mighty: Swift Judgment,Revo,[],BRAVELY DEFAULT II Original Soundtrack,2021-03-31,2021,"[""['japanese vgm']""]","[""und""]",,,,BRAVELY DEFAULT II,,,spotify_popularity,20.0,score_0_100,,,,7.0,7fRmoxlzsXHAJgrTCaKCk7,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""BRAVELY DEFAULT II"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":210,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
211,Trombone Skyze,Holy Wow Studios,[],"Wow I Might Refer to This as Tooting: The Trombone Champ Soundtrack Collection, Vol. 1 (Original Game Soundtrack)",2023-01-05,2023,[],"[""und""]",,,,"Wow I Might Refer to This as Tooting: The Trombone Champ Soundtrack Collection, Vol. 1",,,spotify_popularity,20.0,score_0_100,,,,7.0,7080vBBnRsIuT1xNkUfERb,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Wow I Might Refer to This as Tooting: The Trombone Champ Soundtrack Collection, Vol. 1"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":211,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
212,Archwing,Keith Power,[],Warframe (Original Video Game Soundtrack),2018-08-31,2018,"[""['video game music']""]","[""und""]",,,,Warframe,,,spotify_popularity,20.0,score_0_100,,,,7.0,1KqQutqGJi5sOydigOCda4,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Warframe"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":212,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
213,Jupiter Glitch,Peter Gregson,[],Boundless (Original Game Soundtrack),2021-02-26,2021,"[""['compositional ambient'"",""'modern cello']""]","[""und""]",,,,Boundless,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,0BCE730tNIJbPGJuWfykM7,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Boundless"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":213,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
214,The Cruel Delight,Sarah Schachner,[],Prey (Original Soundtrack),2022-08-05,2022,"[""['soundtrack'"",""'video game music']""]","[""und""]",,,,Prey,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,7iUl403b1YeL886U13BEDG,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Prey"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":214,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
215,Prophesy from The Seer,Trevor Morris,[],The Vikings Final Season (Music from the TV Series),2019-12-06,2019,"[""['canadian soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,The Vikings Final Season (Music from the TV Series,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,7n7cELpde1axWEsiv9G8nc,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Vikings Final Season (Music from the TV Series"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":215,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
