rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
69,"Vi, the Piltover Enforcer (Here Comes Vi) (From League of Legends: Season 2)",League of Legends,[],The Music of League of Legends: Season 2 (Original Game Soundtrack),2019-10-08,2019,"[""['speedrun'"",""'video game music']""]","[""und""]",,,,The Music of League of Legends: Season 2 (Original Game Soundtrack),,,spotify_popularity,42.0,score_0_100,,,,14.7,7slAKPvgzuKgaTTQgrxWUd,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Music of League of Legends: Season 2 (Original Game Soundtrack)"",""catalog_fallback_rank"":69,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
70,Build That Wall (Zia's Theme),Darren Korb,[],Bastion Original Soundtrack,2011-08-05,2011,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Bastion,,,spotify_popularity,42.0,score_0_100,,,,14.7,5DutiJxznQmcV5a5a1zfRW,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Bastion"",""catalog_fallback_rank"":70,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
71,Sneaky Driver,Bill Kiley,[],Katana Zero (Original Soundtrack),2019-04-18,2019,"[""['indie game soundtrack']""]","[""und""]",,,,Katana Zero (Original Soundtrack),,,spotify_popularity,41.0,score_0_100,,,,14.35,6jhzO1h1C36wr5XztiEN2O,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Katana Zero (Original Soundtrack)"",""catalog_fallback_rank"":71,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
72,Fields of Dusk - Orchestral Version,TATRAN,[],Star Wars Jedi: Survivor (Original Video Game Soundtrack),2023-04-28,2023,"[""['israeli indie']""]","[""und""]",,,,Star Wars Jedi: Survivor (Original Video Game Soundtrack),,,spotify_popularity,41.0,score_0_100,,,,14.35,4zDOsDzhepxaCHzDiMVBEJ,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Star Wars Jedi: Survivor (Original Video Game Soundtrack)"",""catalog_fallback_rank"":72,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
73,Brothers of Blood,Cris Velasco,[],God of War III (Original Soundtrack),2010,2010,"[""['sound team'"",""'video game music']""]","[""und""]",,,,God of War III (Original Soundtrack),,,spotify_popularity,41.0,score_0_100,,,,14.35,4JCv1K2DyrkP1T1srqi0WE,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""God of War III (Original Soundtrack)"",""catalog_fallback_rank"":73,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
74,A Monster,Waveshaper,[],Furi (Original Game Soundtrack),2016-07-05,2016,"[""['spacewave'"",""'synthwave']""]","[""und""]",,,,Furi (Original Game Soundtrack),,,spotify_popularity,41.0,score_0_100,,,,14.35,4CBdriBzXUZHpQlcyQ6ODJ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Furi (Original Game Soundtrack)"",""catalog_fallback_rank"":74,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
75,A Land of War and Poetry (feat. Jeremy Soule),Brad Derrick,[],The Elder Scrolls Online: Morrowind (Original Game Soundtrack),2017-06-07,2017,"[""['video game music']""]","[""und""]",,,,The Elder Scrolls Online: Morrowind (Original Game Soundtrack),,,spotify_popularity,41.0,score_0_100,,,,14.35,4wNhTgJbhVvbijqd1L4azW,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Elder Scrolls Online: Morrowind (Original Game Soundtrack)"",""catalog_fallback_rank"":75,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
76,Triage at Dawn,Valve,[],Half-Life 2,2004-03-10,2004,"[""['video game music']""]","[""und""]",,,,Half-Life 2,,,spotify_popularity,41.0,score_0_100,,,,14.35,7Iu08xvGoJhOWGxqRN4Hyh,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Half-Life 2"",""catalog_fallback_rank"":76,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
77,Here's a Health to the Company,Sean Dagher,[],"Assassin's Creed 4: Black Flag (Sea Shanty Edition, Vol. 2) [Original Game Soundtrack]",2014-06-16,2014,"[""['shanty']""]","[""und""]",,,,"Assassin's Creed 4: Black Flag (Sea Shanty Edition, Vol. 2) [Original Game Soundtrack]",,,spotify_popularity,41.0,score_0_100,,,,14.35,4JUkdidM086v5Vl2xBQYt5,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed 4: Black Flag (Sea Shanty Edition, Vol. 2) [Original Game Soundtrack]"",""catalog_fallback_rank"":77,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
78,Family,Austin Wintory,[],Assassin's Creed Syndicate (Original Game Soundtrack),2015-10-23,2015,"[""['indie game soundtrack'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,Assassin's Creed Syndicate (Original Game Soundtrack),,,spotify_popularity,41.0,score_0_100,,,,14.35,03sypv5hpcu00S9Ff89eiK,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed Syndicate (Original Game Soundtrack)"",""catalog_fallback_rank"":78,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
79,Stella's Departure,Max LL,[],Spiritfarer (Original Soundtrack),2020-08-18,2020,"[""['canadian soundtrack'"",""'video game music']""]","[""und""]",,,,Spiritfarer (Original Soundtrack),,,spotify_popularity,40.0,score_0_100,,,,14.0,6k8sXRLtLGpdsfWaurWDHd,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Spiritfarer (Original Soundtrack)"",""catalog_fallback_rank"":79,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
80,Köppen As Fuck,Chris Christodoulou,[],Risk of Rain 2,2020-08-11,2020,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Risk of Rain 2,,,spotify_popularity,40.0,score_0_100,,,,14.0,4rDmNIiNjyY6qT4sF1Q7dS,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Risk of Rain 2"",""catalog_fallback_rank"":80,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
81,Kinetic,League of Legends,[],DJ Sona,2015-02-23,2015,"[""['speedrun'"",""'video game music']""]","[""und""]",,,,DJ Sona,,,spotify_popularity,40.0,score_0_100,,,,14.0,1brgs8vfuYsHIOSK5UiEtE,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""DJ Sona"",""catalog_fallback_rank"":81,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
82,"Bob-Omb Battlefield (From ""Super Mario 64 GMB Cinematic Soundtrack"")",Super Mario 64,[],"Bob-Omb Battlefield (From ""Super Mario 64 GMB Cinematic Soundtrack"")",2019-05-16,2019,"[""['video game music']""]","[""und""]",,,,"Bob-Omb Battlefield (From ""Super Mario 64 GMB Cinematic Soundtrack"")",,,spotify_popularity,40.0,score_0_100,,,,14.0,1R8Ua61Dgq5ybjqwjtmn3Z,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Bob-Omb Battlefield (From \""Super Mario 64 GMB Cinematic Soundtrack\"")"",""catalog_fallback_rank"":82,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
83,The Great Hunter,John Paesano,[],Marvel's Spider-Man 2 (Original Video Game Soundtrack),2023-10-20,2023,"[""['soundtrack'"",""'video game music']""]","[""und""]",,,,Marvel's Spider-Man 2 (Original Video Game Soundtrack),,,spotify_popularity,40.0,score_0_100,,,,14.0,23sPDBhd7g2g2u7xSSLSPY,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Marvel's Spider-Man 2 (Original Video Game Soundtrack)"",""catalog_fallback_rank"":83,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
84,Becalmed: Seafarer's Song,Sea of Thieves,[],Becalmed: Seafarer's Song (Original Game Soundtrack),2020-09-18,2020,"[""['pirate']""]","[""und""]",,,,Becalmed: Seafarer's Song (Original Game Soundtrack),,,spotify_popularity,40.0,score_0_100,,,,14.0,4St3B4zcoNsbCeUfNQCmSW,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Becalmed: Seafarer's Song (Original Game Soundtrack)"",""catalog_fallback_rank"":84,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
85,"Rain (from ""Terraria"")",Re-Logic,[],"Terraria, Vol. 2 (Soundtrack)",2013-10-22,2013,"[""['video game music']""]","[""und""]",,,,"Terraria, Vol. 2 (Soundtrack)",,,spotify_popularity,40.0,score_0_100,,,,14.0,7aSdLMbR3YzGM0oviH46ql,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Terraria, Vol. 2 (Soundtrack)"",""catalog_fallback_rank"":85,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
86,Lilith's Club,Noisia,[],Devil May Cry (Original Game Soundtrack),,,"[""drum-and-bass"",""breakbeat""]","[""und""]",,,,Devil May Cry (Original Game Soundtrack),,,spotify_popularity,40.0,score_0_100,,,,14.0,4LqkHTCD7pwRtSkrIQSwk2,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Devil May Cry (Original Game Soundtrack)"",""catalog_fallback_rank"":86,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
87,Terran One,Glenn Stafford,[],StarCraft Original Soundtrack,2007-10-08,2007,"[""['video game music']""]","[""und""]",,,,StarCraft,,,spotify_popularity,40.0,score_0_100,,,,14.0,6q9BpxMun4iKWzpTTIlWse,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""StarCraft"",""catalog_fallback_rank"":87,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
88,Planet Wisp - Act 1,SEGA SOUND TEAM,[],SONIC COLORS ORIGINAL SOUNDTRACKViViD SOUND × HYBRiD COLORS (Vol.2),2010-12-22,2010,"[""['japanese vgm'"",""'sound team'"",""'video game music']""]","[""und""]",,,,SONIC COLORS ORIGINAL SOUNDTRACKViViD SOUND × HYBRiD COLORS (Vol.2),,,spotify_popularity,40.0,score_0_100,,,,14.0,2fT3KNfNRw7rWRo8jQAD1L,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""SONIC COLORS ORIGINAL SOUNDTRACKViViD SOUND × HYBRiD COLORS (Vol.2)"",""catalog_fallback_rank"":88,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
89,Main Menu,Michael McCann,[],Deus Ex: Human Revolution (Original Soundtrack),2011,2011,"[""['canadian soundtrack'"",""'epicore'"",""'video game music']""]","[""und""]",,,,Deus Ex: Human Revolution (Original Soundtrack),,,spotify_popularity,40.0,score_0_100,,,,14.0,3tcrNiIsaM0RBYBM2YQWjL,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Deus Ex: Human Revolution (Original Soundtrack)"",""catalog_fallback_rank"":89,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
90,Debris,Berlinist,[],Gris (Original Game Soundtrack),2018-12-13,2018,"[""['video game music']""]","[""und""]",,,,Gris (Original Game Soundtrack),,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,060zH82wSa0b61rCVVbTax,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Gris (Original Game Soundtrack)"",""catalog_fallback_rank"":90,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
91,Echoes of an Old Life,Bear McCreary,[],God of War (PlayStation Soundtrack),2018-04-13,2018,"[""['orchestral soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,God of War (PlayStation Soundtrack),,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,4GhsCIi3U4SR62l5Mlga2I,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""God of War (PlayStation Soundtrack)"",""catalog_fallback_rank"":91,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
92,04:42 Still Free,Danger,[],Haven (Original Game Soundtrack),2020-12-03,2020,"[""['darksynth'"",""'filter house']""]","[""und""]",,,,Haven (Original Game Soundtrack),,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,6X7aCvlqA4qvo8PQ1CZwuY,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Haven (Original Game Soundtrack)"",""catalog_fallback_rank"":92,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
93,The New Order,Mick Gordon,[],Wolfenstein: The New Order Original Game Soundtrack,2014-05-19,2014,"[""['electronic djent'"",""'video game music']""]","[""und""]",,,,Wolfenstein: The New Order,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,5ssWk7MoYjKM9ThGXTNcei,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Wolfenstein: The New Order"",""catalog_fallback_rank"":93,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
94,Fortress,3000m,[],Super Mario World (Original Game Soundtrack),2019-09-14,2019,"[""['meme']""]","[""und""]",,,,Super Mario World (Original Game Soundtrack),,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,0gclVetid41Di2TqM4pTyd,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Super Mario World (Original Game Soundtrack)"",""catalog_fallback_rank"":94,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
95,The Summoning - Original Game Soundtrack,Sea of Thieves,[],The Summoning (Original Game Soundtrack),2019-07-12,2019,"[""['pirate']""]","[""und""]",,,,The Summoning (Original Game Soundtrack),,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,3W1oNTTjETCzptyc5iP5ki,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Summoning (Original Game Soundtrack)"",""catalog_fallback_rank"":95,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
96,Palmtree Panic,SEGA SOUND TEAM,[],SONIC THE HEDGEHOG CD Original Soundtrack (20th Anniversary Edition),2011-11-23,2011,"[""['japanese vgm'"",""'sound team'"",""'video game music']""]","[""und""]",,,,SONIC THE HEDGEHOG CD Original Soundtrack (20th Anniversary Edition),,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,7vixwXMjLjlbgH9SrcmiSd,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""SONIC THE HEDGEHOG CD Original Soundtrack (20th Anniversary Edition)"",""catalog_fallback_rank"":96,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
97,Nightsong,Neal Acree,[],World of Warcraft: Cataclysm Original Soundtrack,2010-12-07,2010,"[""['video game music']""]","[""und""]",,,,World of Warcraft: Cataclysm,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,4RopFgGSZ3zcQqcb4PTvJA,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""World of Warcraft: Cataclysm"",""catalog_fallback_rank"":97,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
98,Tifa's Theme - Piano Version,Nobuo Uematsu,[],FINAL FANTASY VII ADVENT CHILDREN Original Soundtrack,1989,1989,"[""['chiptune'"",""'japanese classical'"",""'japanese vgm'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,FINAL FANTASY VII ADVENT CHILDREN,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,1dyuU9PFECIq9RrgijZSjq,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY VII ADVENT CHILDREN"",""catalog_fallback_rank"":98,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
99,Lady Steph and Henry,Jan Valta,[],Kingdom Come: Deliverance (Original Soundtrack Essentials),2018-02-13,2018,"[""['video game music']""]","[""und""]",,,,Kingdom Come: Deliverance (Original Soundtrack Essentials),,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,25CNdDtmkXxnAogRTVQ89P,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Kingdom Come: Deliverance (Original Soundtrack Essentials)"",""catalog_fallback_rank"":99,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
100,Title Theme - Original,Super Mario 64,[],Title Theme (Original),2019-05-15,2019,"[""['video game music']""]","[""und""]",,,,Title Theme (Original),,,spotify_popularity,38.0,score_0_100,,,,13.299999999999999,2ZbxXIAU2zrRgWGfOOhsTd,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Title Theme (Original)"",""catalog_fallback_rank"":100,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
101,Game On,MOB Games,[],Poppy Playtime Ch. 2 (Original Game Soundtrack),2022-05-16,2022,[],"[""und""]",,,,Poppy Playtime Ch. 2 (Original Game Soundtrack),,,spotify_popularity,38.0,score_0_100,,,,13.299999999999999,3AVMGIKU9GoUS1FNFMD4dU,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Poppy Playtime Ch. 2 (Original Game Soundtrack)"",""catalog_fallback_rank"":101,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
102,I Was the Sun (Before It Was Cool) [Novakid Theme],Curtis Schweitzer,[],Starbound Orchestral (Original Soundtrack),2016-07-22,2016,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Starbound Orchestral (Original Soundtrack),,,spotify_popularity,38.0,score_0_100,,,,13.299999999999999,6E8q6GaBcq3pEF97HJQOvG,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Starbound Orchestral (Original Soundtrack)"",""catalog_fallback_rank"":102,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
103,Welcome to Planet Urf,League of Legends,[],Welcome to Planet Urf,2015-04-01,2015,"[""['speedrun'"",""'video game music']""]","[""und""]",,,,Welcome to Planet Urf,,,spotify_popularity,38.0,score_0_100,,,,13.299999999999999,1Yd1yZSGgMGbh4HzUp171g,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Welcome to Planet Urf"",""catalog_fallback_rank"":103,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
104,Sepiks Redux (feat. Misha Mansoor),Michael Salvatori,[],Destiny: Rise of Iron (Original Soundtrack),2016-09-19,2016,"[""['video game music']""]","[""und""]",,,,Destiny: Rise of Iron (Original Soundtrack),,,spotify_popularity,38.0,score_0_100,,,,13.299999999999999,1ra6N9hnC8kCGX4LlIL2Ar,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Destiny: Rise of Iron (Original Soundtrack)"",""catalog_fallback_rank"":104,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
105,Moonlight in Mondstadt,Yu-Peng Chen,[],Genshin Impact - City of Winds and Idylls (Original Game Soundtrack),2020-09-28,2020,"[""['japanese vgm']""]","[""und""]",,,,Genshin Impact - City of Winds and Idylls (Original Game Soundtrack),,,spotify_popularity,38.0,score_0_100,,,,13.299999999999999,0ZHraW0fHE8br6Hw1ekRXy,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Genshin Impact - City of Winds and Idylls (Original Game Soundtrack)"",""catalog_fallback_rank"":105,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
106,The Massacre,FantomenK,[],FantomenK,2011-03-11,2011,"[""['chiptune']""]","[""und""]",,,,FantomenK,,,spotify_popularity,37.0,score_0_100,,,,12.95,5IEPFjL1IaFrWNcuPoiYXR,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""FantomenK"",""catalog_fallback_rank"":106,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
107,Bird of Paradise,Daniel Koestner,[],Donut County (Original Soundtrack),2018-08-28,2018,"[""['indie game soundtrack']""]","[""und""]",,,,Donut County (Original Soundtrack),,,spotify_popularity,37.0,score_0_100,,,,12.95,0TIjhvcvL0FV1NhOKMW4kd,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Donut County (Original Soundtrack)"",""catalog_fallback_rank"":107,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
108,Samantha's Lullaby,Brian Tuey,[],"Call of Duty: Black Ops II Zombies – ""Mob of the Dead"" (Official Soundtrack)",2013-04-23,2013,"[""['video game music']""]","[""und""]",,,,"Call of Duty: Black Ops II Zombies – ""Mob of the Dead"" (Official Soundtrack)",,,spotify_popularity,37.0,score_0_100,,,,12.95,0waGR3KrIgFCnxh8JMwm9h,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Call of Duty: Black Ops II Zombies – \""Mob of the Dead\"" (Official Soundtrack)"",""catalog_fallback_rank"":108,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
109,We Will Rise Again - Choir Version,The Hope County Choir,[],Far Cry 5 Presents: When the World Falls (Original Game Soundtrack),2018-03-27,2018,"[""['epunk']""]","[""und""]",,,,Far Cry 5 Presents: When the World Falls (Original Game Soundtrack),,,spotify_popularity,37.0,score_0_100,,,,12.95,7kCQsDYhCmcrdSexPrO390,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Far Cry 5 Presents: When the World Falls (Original Game Soundtrack)"",""catalog_fallback_rank"":109,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
