rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
262,Howl,Gareth Coker,[],Ori and the Will of the Wisps (Original Soundtrack Recording),2020-03-10,2020,"[""video game soundtrack""]","[""und""]",,,,Ori and the Will of the Wisps,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,01848963-c66f-4718-8420-1b14648cfe8f,USA2P2008771,https://musicbrainz.org/recording/01848963-c66f-4718-8420-1b14648cfe8f,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Ori and the Will of the Wisps"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""f020c40a-a37c-478f-8c32-2cc0e1d3285d"",""musicbrainz_release_group_mbid"":""57dbfd8c-220c-4700-bab0-19173297feb3"",""explicit_soundtrack_release"":""Ori and the Will of the Wisps (Original Soundtrack Recording)""}"
263,"West Wings, Part 01",Akira Yamaoka & Arkadiusz Reikowski,[],The Medium: Original Game Soundtrack,2021-01-27,2021,"[""video game soundtrack""]","[""und""]",,,,The Medium,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,c32ae034-3b9d-4626-becb-0f10a3424e94,FR10S2190457,https://musicbrainz.org/recording/c32ae034-3b9d-4626-becb-0f10a3424e94,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""The Medium"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""289eb85b-f798-423a-bd32-5da1c0cb2e0c"",""musicbrainz_release_group_mbid"":""d26c194e-b101-4a32-b8fe-747d4f6e747b"",""explicit_soundtrack_release"":""The Medium: Original Game Soundtrack""}"
264,The Heart Knows It’s Safe,Gareth Coker,[],Ori and the Will of the Wisps (Original Soundtrack Recording),2020-03-10,2020,"[""video game soundtrack""]","[""und""]",,,,Ori and the Will of the Wisps,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,4cce3594-1811-4162-8f15-03470cb552fc,USA2P2008812,https://musicbrainz.org/recording/4cce3594-1811-4162-8f15-03470cb552fc,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Ori and the Will of the Wisps"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""f020c40a-a37c-478f-8c32-2cc0e1d3285d"",""musicbrainz_release_group_mbid"":""57dbfd8c-220c-4700-bab0-19173297feb3"",""explicit_soundtrack_release"":""Ori and the Will of the Wisps (Original Soundtrack Recording)""}"
265,The Fog of War,Brian Trifon & Brian White,[],Massive Chalice Original Soundtrack,2014-11-11,2014,"[""video game soundtrack""]","[""und""]",,,,Massive Chalice,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,c198ee8c-6903-4935-ae82-3bd4a644b567,,https://musicbrainz.org/recording/c198ee8c-6903-4935-ae82-3bd4a644b567,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Massive Chalice"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""6bad5e0a-0067-4dd3-b5d4-7903c715d057"",""musicbrainz_release_group_mbid"":""398be171-51b2-4656-af9f-253a6088d16f"",""explicit_soundtrack_release"":""Massive Chalice Original Soundtrack""}"
266,Ruler’s View,Brian Trifon & Brian White,[],Massive Chalice Original Soundtrack,2014-11-11,2014,"[""video game soundtrack""]","[""und""]",,,,Massive Chalice,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,1df8119c-92d2-4942-ba51-5122d44ac4f8,,https://musicbrainz.org/recording/1df8119c-92d2-4942-ba51-5122d44ac4f8,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Massive Chalice"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""6bad5e0a-0067-4dd3-b5d4-7903c715d057"",""musicbrainz_release_group_mbid"":""398be171-51b2-4656-af9f-253a6088d16f"",""explicit_soundtrack_release"":""Massive Chalice Original Soundtrack""}"
267,Desert Biome,Chase Bethea,[],Aground OST,2019-08-31,2019,"[""video game soundtrack""]","[""und""]",,,,Aground,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,f4126f41-a8ac-45de-bfa8-925eddfc1038,,https://musicbrainz.org/recording/f4126f41-a8ac-45de-bfa8-925eddfc1038,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Aground"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""53a23944-c1b0-401e-a391-dc6f270c0ebd"",""musicbrainz_release_group_mbid"":""c0aef2ea-233c-4bcc-94a8-a20dcaf8993d"",""explicit_soundtrack_release"":""Aground OST""}"
268,"The Maw, Part 02",Akira Yamaoka & Arkadiusz Reikowski,[],The Medium: Original Game Soundtrack,2021-01-27,2021,"[""video game soundtrack""]","[""und""]",,,,The Medium,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,5ee06f31-5aab-47be-a8f4-fbd98d4c02ed,FR10S2190465,https://musicbrainz.org/recording/5ee06f31-5aab-47be-a8f4-fbd98d4c02ed,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""The Medium"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""289eb85b-f798-423a-bd32-5da1c0cb2e0c"",""musicbrainz_release_group_mbid"":""d26c194e-b101-4a32-b8fe-747d4f6e747b"",""explicit_soundtrack_release"":""The Medium: Original Game Soundtrack""}"
269,Maars Metaalchemist,Chase Bethea,[],Aground OST,2019-08-31,2019,"[""video game soundtrack""]","[""und""]",,,,Aground,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,3e3f214a-6143-4d7f-8ee6-f2ef430ae351,,https://musicbrainz.org/recording/3e3f214a-6143-4d7f-8ee6-f2ef430ae351,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Aground"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""53a23944-c1b0-401e-a391-dc6f270c0ebd"",""musicbrainz_release_group_mbid"":""c0aef2ea-233c-4bcc-94a8-a20dcaf8993d"",""explicit_soundtrack_release"":""Aground OST""}"
270,Part 10,Douglas Holmquist,[],Smash Hit OST,2014-03-06,2014,"[""game soundtrack""]","[""und""]",,,,Smash Hit,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,66638f9e-d701-44ea-8fed-b0e05fd71c6f,SEYOK1847112,https://musicbrainz.org/recording/66638f9e-d701-44ea-8fed-b0e05fd71c6f,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Smash Hit"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""28d5a201-713c-4048-832a-6ce1b4d90a5b"",""musicbrainz_release_group_mbid"":""ad048d51-272c-450c-8ade-dfc70cdc9ce0"",""explicit_soundtrack_release"":""Smash Hit OST""}"
271,Red Leather Day,Stephen Rippy,[],Anvil: War of Heroes (Original Soundtrack),2018-03-26,2018,"[""game soundtrack""]","[""und""]",,,,Anvil: War of Heroes,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,0020ce1b-1ee3-4b8a-a47e-08d6e50025b8,,https://musicbrainz.org/recording/0020ce1b-1ee3-4b8a-a47e-08d6e50025b8,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Anvil: War of Heroes"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""2fd4a5e6-9e94-4b03-a9cd-b58c737f81d5"",""musicbrainz_release_group_mbid"":""8536b0fd-8ea7-4de2-b88e-bfd5777f498f"",""explicit_soundtrack_release"":""Anvil: War of Heroes (Original Soundtrack)""}"
272,Birdwatcher’s Intrusion,BeauChaotica,[],Paratopic OST,2018-03-14,2018,"[""game soundtrack""]","[""und""]",,,,Paratopic,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,c61edac7-da09-4839-8191-9c75e96af1cf,,https://musicbrainz.org/recording/c61edac7-da09-4839-8191-9c75e96af1cf,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Paratopic"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""edf5f78f-3db5-43e0-997d-e3fce465ab35"",""musicbrainz_release_group_mbid"":""3481d0e8-85be-42de-88f0-3967d09827fc"",""explicit_soundtrack_release"":""Paratopic OST""}"
273,The Hub,BeauChaotica,[],Paratopic OST,2018-03-14,2018,"[""game soundtrack""]","[""und""]",,,,Paratopic,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,178d5f4d-5584-489d-b54e-4e41d045a65e,,https://musicbrainz.org/recording/178d5f4d-5584-489d-b54e-4e41d045a65e,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Paratopic"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""edf5f78f-3db5-43e0-997d-e3fce465ab35"",""musicbrainz_release_group_mbid"":""3481d0e8-85be-42de-88f0-3967d09827fc"",""explicit_soundtrack_release"":""Paratopic OST""}"
274,GMO Pigcube,Ada Rook,[],Sticky Zeitgeist Season 1 OST,2017-08-01,2017,"[""game soundtrack""]","[""und""]",,,,Sticky Zeitgeist Season 1,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,534a2464-aa96-4216-83f0-e4a8764bf00f,,https://musicbrainz.org/recording/534a2464-aa96-4216-83f0-e4a8764bf00f,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Sticky Zeitgeist Season 1"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""2c24017c-d985-4055-9586-b3054708345f"",""musicbrainz_release_group_mbid"":""29e63109-2752-4c74-bdc0-c7b745812e38"",""explicit_soundtrack_release"":""Sticky Zeitgeist Season 1 OST""}"
275,Part 2,Douglas Holmquist,[],Smash Hit OST,2014-03-06,2014,"[""game soundtrack""]","[""und""]",,,,Smash Hit,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,f723192e-8612-45b2-89e6-23fb14ca7c17,SEYOK1847104,https://musicbrainz.org/recording/f723192e-8612-45b2-89e6-23fb14ca7c17,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Smash Hit"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""28d5a201-713c-4048-832a-6ce1b4d90a5b"",""musicbrainz_release_group_mbid"":""ad048d51-272c-450c-8ade-dfc70cdc9ce0"",""explicit_soundtrack_release"":""Smash Hit OST""}"
276,Assassin’s Theme Early Mix,BeauChaotica,[],Paratopic OST,2018-03-14,2018,"[""game soundtrack""]","[""und""]",,,,Paratopic,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,a95ed92e-d8cf-4ae8-85a4-ae75c3c5e276,,https://musicbrainz.org/recording/a95ed92e-d8cf-4ae8-85a4-ae75c3c5e276,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Paratopic"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""edf5f78f-3db5-43e0-997d-e3fce465ab35"",""musicbrainz_release_group_mbid"":""3481d0e8-85be-42de-88f0-3967d09827fc"",""explicit_soundtrack_release"":""Paratopic OST""}"
277,Part 1,Douglas Holmquist,[],Smash Hit OST,2014-03-06,2014,"[""game soundtrack""]","[""und""]",,,,Smash Hit,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,b4fd320c-38b9-4193-8ba6-3de78fdbf7f8,SEYOK1847103,https://musicbrainz.org/recording/b4fd320c-38b9-4193-8ba6-3de78fdbf7f8,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Smash Hit"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""28d5a201-713c-4048-832a-6ce1b4d90a5b"",""musicbrainz_release_group_mbid"":""ad048d51-272c-450c-8ade-dfc70cdc9ce0"",""explicit_soundtrack_release"":""Smash Hit OST""}"
278,The Diner,BeauChaotica,[],Paratopic OST,2018-03-14,2018,"[""game soundtrack""]","[""und""]",,,,Paratopic,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,f29e4835-c5ea-4eb3-bc0d-8241d33c4b1e,,https://musicbrainz.org/recording/f29e4835-c5ea-4eb3-bc0d-8241d33c4b1e,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Paratopic"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""edf5f78f-3db5-43e0-997d-e3fce465ab35"",""musicbrainz_release_group_mbid"":""3481d0e8-85be-42de-88f0-3967d09827fc"",""explicit_soundtrack_release"":""Paratopic OST""}"
279,My little baby (good ending),古代祐三,[],ベア・ナックル オリジナルサウンドトラック,,,"[""game soundtrack""]","[""und""]",,,,ベア・ナックル,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,9db61992-d431-488e-8618-4b9e11e15909,,https://musicbrainz.org/recording/9db61992-d431-488e-8618-4b9e11e15909,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""ベア・ナックル"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""01aa6241-5b9c-4255-8a4b-105421c863f0"",""musicbrainz_release_group_mbid"":""fdcbd091-2b76-4f19-8a4a-bf33fa3882de"",""explicit_soundtrack_release"":""ベア・ナックル オリジナルサウンドトラック""}"
280,コログのお題達成,若井淑,[],ゼルダの伝説 ブレス オブ ザ ワイルド オリジナルサウンドトラック,2018-04-25,2018,"[""vgm""]","[""und""]",,,,ゼルダの伝説 ブレス オブ ザ ワイルド,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,42eb428e-76d6-4ccd-bb4e-f37574b1f174,JPCO01809000,https://musicbrainz.org/recording/42eb428e-76d6-4ccd-bb4e-f37574b1f174,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""ゼルダの伝説 ブレス オブ ザ ワイルド"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""7be35d1f-0adf-405e-b52d-67e51b6a74fc"",""musicbrainz_release_group_mbid"":""fc2b9d95-8143-4b1c-8e39-209e965716f8"",""explicit_soundtrack_release"":""ゼルダの伝説 ブレス オブ ザ ワイルド オリジナルサウンドトラック""}"
281,Slither,Akira Yamaoka,[],Silent Hill 4: The Room: The Complete Soundtrack,2007-12-19,2007,"[""vgm""]","[""und""]",,,,Silent Hill 4: The Room: The Complete,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,e8dc1720-4745-4a45-b291-5161c2dae34d,,https://musicbrainz.org/recording/e8dc1720-4745-4a45-b291-5161c2dae34d,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Silent Hill 4: The Room: The Complete"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""022ffd5d-a0ae-4624-9cdf-fbda34d371f8"",""musicbrainz_release_group_mbid"":""7073bc5c-6b03-3527-9164-0f34c3a5726e"",""explicit_soundtrack_release"":""Silent Hill 4: The Room: The Complete Soundtrack""}"
282,Biowaves,Mick Gordon,[],DOOM: Original Game Soundtrack,2016-09-28,2016,"[""vgm""]","[""und""]",,,,DOOM,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,d4fb8a4b-67fc-4967-83b9-99af6ea7fbc7,QMTH31600030,https://musicbrainz.org/recording/d4fb8a4b-67fc-4967-83b9-99af6ea7fbc7,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""DOOM"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""a7c160cc-9636-4801-962c-19ed7f8907d4"",""musicbrainz_release_group_mbid"":""f40630d4-f52d-403f-81a2-c6904e8acc99"",""explicit_soundtrack_release"":""DOOM: Original Game Soundtrack""}"
283,Ambience 3,Joel Nielsen,[],Black Mesa: Terra (Definitive Edition Vol. 1) Original Game Soundtrack,2012-09-01,2012,"[""vgm""]","[""und""]",,,,Black Mesa: Terra (Definitive Edition,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,fd601534-2207-4359-af22-0c31623b2ce2,QZK6H2195873,https://musicbrainz.org/recording/fd601534-2207-4359-af22-0c31623b2ce2,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Black Mesa: Terra (Definitive Edition"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""d1e9195f-5677-49d2-85f9-b050e5868ebd"",""musicbrainz_release_group_mbid"":""0556e906-b136-40f0-8b97-196fd36bedf8"",""explicit_soundtrack_release"":""Black Mesa: Terra (Definitive Edition Vol. 1) Original Game Soundtrack""}"
284,カエルのテーマ,光田康典,[],クロノ・トリガー オリジナル・サウンド・ヴァージョン,2009-06-29,2009,"[""vgm""]","[""und""]",,,,クロノ・トリガー,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,77a707f3-316f-45aa-a195-155444a03847,JPA840900417,https://musicbrainz.org/recording/77a707f3-316f-45aa-a195-155444a03847,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""クロノ・トリガー"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""d17cc3f8-4a96-4838-8910-f2d952f691ea"",""musicbrainz_release_group_mbid"":""9e5bbb98-c915-314a-871a-eab6ed7dc6f5"",""explicit_soundtrack_release"":""クロノ・トリガー オリジナル・サウンド・ヴァージョン""}"
285,飛行訓練場,岩田恭明,[],ゼルダの伝説 ブレス オブ ザ ワイルド オリジナルサウンドトラック,2018-04-25,2018,"[""vgm""]","[""und""]",,,,ゼルダの伝説 ブレス オブ ザ ワイルド,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,73947045-ff3f-43d1-a420-c01cc52c59e5,JPCO01807800,https://musicbrainz.org/recording/73947045-ff3f-43d1-a420-c01cc52c59e5,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""ゼルダの伝説 ブレス オブ ザ ワイルド"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""7be35d1f-0adf-405e-b52d-67e51b6a74fc"",""musicbrainz_release_group_mbid"":""fc2b9d95-8143-4b1c-8e39-209e965716f8"",""explicit_soundtrack_release"":""ゼルダの伝説 ブレス オブ ザ ワイルド オリジナルサウンドトラック""}"
286,スイフト・ツイスト,植松伸夫,[],Final Fantasy III: Original Sound Version,2006-09-20,2006,"[""vgm""]","[""und""]",,,,Final Fantasy III,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,f841ec11-d7e4-4038-bee1-19fe54e27e8a,,https://musicbrainz.org/recording/f841ec11-d7e4-4038-bee1-19fe54e27e8a,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Final Fantasy III"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""208a583b-05ba-41c2-b9a4-18ebdaa29359"",""musicbrainz_release_group_mbid"":""026579a3-a45a-3ac3-8097-33972248763c"",""explicit_soundtrack_release"":""Final Fantasy III: Original Sound Version""}"
