rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
37,퀸카 (Queencard),(G)I-DLE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,449737221.0,views,,,449737221,86.52958832954278,,,,https://www.youtube.com/watch?v=7HDeem-JaSY,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""7HDeem-JaSY"",""youtube_channel_id"":""UCritGVo7pLJLUS8wEu32vow"",""youtube_channel_title"":""i-dle (아이들)"",""youtube_original_title"":""(여자)아이들((G)I-DLE) - '퀸카 (Queencard)' Official Music Video"",""youtube_discovery_query"":""K-pop girl group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""(G)I-DLE"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
38,SOLO,JENNIE,[],SOLO,11/12/2018,2018,"[""pop"",""['k-pop']"",""k-pop""]","[""und""]",,,,,,,youtube_views,449312389.0,views,,,449312389,191.60037597553648,7yAy2gL2rtatS56jzkakhr,,KRA401800139,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""pop"",""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""JENNIE"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
39,Bad Boy,Red Velvet,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,445578059.0,views,,,445578059,86.48923798288841,,,,https://www.youtube.com/watch?v=J_CFBjAyPWE,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""J_CFBjAyPWE"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet 레드벨벳 'Bad Boy' MV"",""youtube_discovery_query"":""K-pop girl group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
40,뛰어(JUMP),BLACKPINK,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,412560522.0,views,,,412560522,86.1548766895099,,,,https://www.youtube.com/watch?v=CgCVZdcKcqY,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""CgCVZdcKcqY"",""youtube_channel_id"":""UCOmHUn--16B90oW2L6FRR3A"",""youtube_channel_title"":""BLACKPINK"",""youtube_original_title"":""BLACKPINK - ‘뛰어(JUMP)’ M/V"",""youtube_discovery_query"":""K-pop viral official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BLACKPINK"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
41,Savage,aespa,[],Savage - The 1st Mini Album - EP,10/5/2021,2021,"[""k-pop""]","[""und""]",,,,,,,youtube_views,399807694.0,views,,,399807694,170.06631871860992,3dbLT62Cvs46Ju7a8gpr36,,KRA302100326,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""aespa"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
42,Nxde,(G)I-DLE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,398865429.0,views,,,398865429,86.00826397275397,,,,https://www.youtube.com/watch?v=fCO7f0SmrDc,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""fCO7f0SmrDc"",""youtube_channel_id"":""UCritGVo7pLJLUS8wEu32vow"",""youtube_channel_title"":""i-dle (아이들)"",""youtube_original_title"":""(여자)아이들((G)I-DLE) - 'Nxde' Official Music Video"",""youtube_discovery_query"":""Korean pop official music video"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""(G)I-DLE"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
43,I AM,IVE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,394462314.0,views,,,394462314,85.96005519156826,,,,https://www.youtube.com/watch?v=6ZUIwj3FgUY,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""6ZUIwj3FgUY"",""youtube_channel_id"":""UCYDmx2Sfpnaxg488yBpZIGg"",""youtube_channel_title"":""STARSHIP"",""youtube_original_title"":""IVE 아이브 'I AM' MV"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""IVE"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
44,Ko Ko Bop,EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,372708815.0,views,,,372708815,85.713696656137,,,,https://www.youtube.com/watch?v=IdssuxDdqKk,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""IdssuxDdqKk"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 'Ko Ko Bop' MV"",""youtube_discovery_query"":""K-pop boy group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
45,After LIKE,IVE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,363817891.0,views,,,363817891,85.60884053182107,,,,https://www.youtube.com/watch?v=F0B7HDiY-10,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""F0B7HDiY-10"",""youtube_channel_id"":""UCYDmx2Sfpnaxg488yBpZIGg"",""youtube_channel_title"":""STARSHIP"",""youtube_original_title"":""IVE 아이브 'After LIKE' MV"",""youtube_discovery_query"":""K-pop girl group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""IVE"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
46,War of Hormone(호르몬 전쟁),BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,355270014.0,views,,,355270014,85.50558554324199,,,,https://www.youtube.com/watch?v=XQmpVHUi-0A,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""XQmpVHUi-0A"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] BTS(방탄소년단) _ War of Hormone(호르몬 전쟁)"",""youtube_discovery_query"":""\""BTS\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
47,CALL ME BABY,EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,348749058.0,views,,,348749058,85.42513044463277,,,,https://www.youtube.com/watch?v=yWfsla_Uh80,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""yWfsla_Uh80"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 'CALL ME BABY' MV"",""youtube_discovery_query"":""K-pop boy group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
48,으르렁 (Growl),EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,347314416.0,views,,,347314416,85.40722811222055,,,,https://www.youtube.com/watch?v=I3dezFzsNss,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""I3dezFzsNss"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 '으르렁 (Growl)' MV (Korean Ver.)"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
49,No More Dream,BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,345152242.0,views,,,345152242,85.38010700031604,,,,https://www.youtube.com/watch?v=rBG5L7UsUxA,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""rBG5L7UsUxA"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) 'No More Dream' Official MV"",""youtube_discovery_query"":""K-pop boy group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
50,Drama,aespa,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,304265817.0,views,,,304265817,84.83253165345958,,,,https://www.youtube.com/watch?v=D8VEhcPeSlc,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""D8VEhcPeSlc"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""aespa 에스파 'Drama' MV"",""youtube_discovery_query"":""K-pop girl group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""aespa"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
51,Whiplash,aespa,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,303576044.0,views,,,303576044,84.8226749866359,,,,https://www.youtube.com/watch?v=jWQx2f-CErU,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""jWQx2f-CErU"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""aespa 에스파 'Whiplash' MV"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""aespa"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
52,ZOOM,Jessi,[],ZOOM,4/13/2022,2022,"[""['k-pop']"",""k-pop""]","[""und""]",,,,,,,youtube_views,303569838.0,views,,,303569838,169.93310249056717,4IaxDf2FixiQXq0mW7key9,,KRA382204517,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""Jessi"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
53,러시안 룰렛 (Russian Roulette),Red Velvet,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,295368599.0,views,,,295368599,84.70364324518388,,,,https://www.youtube.com/watch?v=QslJYDX3o8s,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""QslJYDX3o8s"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet 레드벨벳 '러시안 룰렛 (Russian Roulette)' MV"",""youtube_discovery_query"":""K-pop girl group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
54,Black Mamba,aespa,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,291306919.0,views,,,291306919,84.64350801421759,,,,https://www.youtube.com/watch?v=ZeerrnuLi5E,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""ZeerrnuLi5E"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""aespa 에스파 'Black Mamba' MV"",""youtube_discovery_query"":""K-pop girl group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""aespa"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
55,Pretty Savage,BLACKPINK,[],THE ALBUM,10/2/2020,2020,"[""k-pop""]","[""und""]",,,,,,,youtube_views,284536285.0,views,,,284536285,173.27006861512447,3VTKwL1uS2JGotaJA4oXXB,,KRA402000133,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BLACKPINK"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
56,Stay Gold,BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,275266811.0,views,,,275266811,84.39753853114667,,,,https://www.youtube.com/watch?v=9IHwqdz8Xhw,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""9IHwqdz8Xhw"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) 'Stay Gold' Official MV"",""youtube_discovery_query"":""K-pop viral official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
57,WA DA DA,Kep1er,[],FIRST IMPACT,1/3/2022,2022,"[""k-pop""]","[""und""]",,,,,,,youtube_views,272201730.0,views,,,272201730,167.74008849784505,4gdiCHNbwugojBqr5Jt3pq,,KRA492101456,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""Kep1er"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
58,Make It Right (feat. Lauv),BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,270793247.0,views,,,270793247,84.32637831383494,,,,https://www.youtube.com/watch?v=eXBu09fwe3I,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""eXBu09fwe3I"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) 'Make It Right (feat. Lauv)' Official MV"",""youtube_discovery_query"":""\""BTS\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
59,Just One Day(하루만),BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,270099321.0,views,,,270099321,84.31523494028147,,,,https://www.youtube.com/watch?v=DTcKkcyS410,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""DTcKkcyS410"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] BTS(방탄소년단) _ Just One Day(하루만)"",""youtube_discovery_query"":""K-pop 2010s official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
60,Girls,aespa,[],Girls - The 2nd Mini Album,7/8/2022,2022,"[""k-pop""]","[""und""]",,,,,,,youtube_views,267348363.0,views,,,267348363,167.343861975066,2WTHLEVjfefbGoW7F3dXIg,,KRA302200097,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""aespa"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
61,Yet To Come,BTS,[],Proof,6/10/2022,2022,"[""pop"",""k-pop""]","[""und""]",,,,,,,youtube_views,264915434.0,views,,,264915434,174.6327255359284,10SRMwb9EuVS1K9rYsBfHQ,,USA2P2226300,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""pop"",""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
62,피카부 (Peek-A-Boo),Red Velvet,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,258462491.0,views,,,258462491,84.12397527316479,,,,https://www.youtube.com/watch?v=6uJf2IT2Zh8,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""6uJf2IT2Zh8"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet 레드벨벳 '피카부 (Peek-A-Boo)' MV"",""youtube_discovery_query"":""\""BLACKPINK\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
63,I NEED U,BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,253671280.0,views,,,253671280,84.04271302029667,,,,https://www.youtube.com/watch?v=NMdTd9e-LEI,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""NMdTd9e-LEI"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] BTS(방탄소년단) _ I NEED U"",""youtube_discovery_query"":""\""BTS\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
64,Tempo,EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,253494795.0,views,,,253494795,84.03969048120314,,,,https://www.youtube.com/watch?v=iwd8N6K-sLk,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""iwd8N6K-sLk"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 'Tempo' MV"",""youtube_discovery_query"":""\""Red Velvet\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
65,Supernova,aespa,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,249101689.0,views,,,249101689,83.96376673964384,,,,https://www.youtube.com/watch?v=phuiiNCxRMg,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""phuiiNCxRMg"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""aespa 에스파 'Supernova' MV"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""aespa"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
66,눈누난나 (NUNU NANA),Jessi,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,247581220.0,views,,,247581220,83.93717700423326,,,,https://www.youtube.com/watch?v=tJQaUW36pMw,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""tJQaUW36pMw"",""youtube_channel_id"":""UCN2bQLTTvNPZWCWU5TYghKA"",""youtube_channel_title"":""Jessi"",""youtube_original_title"":""Jessi (제시) - '눈누난나 (NUNU NANA)' MV"",""youtube_discovery_query"":""\""Jessi\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Jessi"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
67,Ready For Love,BLACKPINK,[],BORN PINK,9/16/2022,2022,"[""k-pop""]","[""und""]",,,,,,,youtube_views,243509528.0,views,,,243509528,166.33755200192456,61tqrU7wp1EnoJ5ajtYXMl,,KRA402200029,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BLACKPINK"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
68,Film out,BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,242207409.0,views,,,242207409,83.84187425648005,,,,https://www.youtube.com/watch?v=zFT3f9biz68,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""zFT3f9biz68"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) 'Film out' Official MV"",""youtube_discovery_query"":""\""BTS\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
69,Oh my god,(G)I-DLE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,239350959.0,views,,,239350959,83.79035173710035,,,,https://www.youtube.com/watch?v=om3n2ni8luE,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""om3n2ni8luE"",""youtube_channel_id"":""UCritGVo7pLJLUS8wEu32vow"",""youtube_channel_title"":""i-dle (아이들)"",""youtube_original_title"":""(여자)아이들((G)I-DLE) - 'Oh my god' Official Music Video"",""youtube_discovery_query"":""K-pop debut official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""(G)I-DLE"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
70,쩔어,BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,229512985.0,views,,,229512985,83.60807263244035,,,,https://www.youtube.com/watch?v=H8lYMWZD5P8,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""H8lYMWZD5P8"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) '쩔어' Official MV"",""youtube_discovery_query"":""\""BTS\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
