rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
90,Permission to Dance,BTS (방탄소년단),[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,723982498.0,views,,,723982498,88.59728068020914,,,,https://www.youtube.com/watch?v=CuklIb9d3fI,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""CuklIb9d3fI"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) 'Permission to Dance' Official MV"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
91,TT,TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,717711834.0,views,,,717711834,88.55950107766125,,,,https://www.youtube.com/watch?v=ePpPVE-GGJw,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""ePpPVE-GGJw"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE \""TT\"" M/V"",""youtube_discovery_query"":""K-pop 2000s official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
92,MOMOLAND (모모랜드) _ BBoom BBoom (뿜뿜),1theK (원더케이),[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,688437735.0,views,,,688437735,88.3786466770927,,,,https://www.youtube.com/watch?v=JQGRg8XBnB4,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""JQGRg8XBnB4"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] MOMOLAND (모모랜드) _ BBoom BBoom (뿜뿜)"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
93,BTS (방탄소년단) 'ON' Kinetic Manifesto Film : Come Prima,HYBE LABELS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,684228019.0,views,,,684228019,88.35200855119744,,,,https://www.youtube.com/watch?v=gwMa6gpoE9I,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""gwMa6gpoE9I"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) 'ON' Kinetic Manifesto Film : Come Prima"",""youtube_discovery_query"":""K-pop boy group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
94,Love Shot,EXO 엑소,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,673107543.0,views,,,673107543,88.28084458034404,,,,https://www.youtube.com/watch?v=pSudEWBAYRE,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""pSudEWBAYRE"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 'Love Shot' MV"",""youtube_discovery_query"":""K-pop boy group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
95,FANTASTIC BABY,BIGBANG,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,670183426.0,views,,,670183426,88.26193683941744,,,,https://www.youtube.com/watch?v=AAbokV76tkU,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""AAbokV76tkU"",""youtube_channel_id"":""UCzw-C7fNfs018R1FzIKnlaA"",""youtube_channel_title"":""BIGBANG"",""youtube_original_title"":""BIGBANG - FANTASTIC BABY M/V"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
96,That That (prod. & feat. SUGA of BTS),PSY,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,668421417.0,views,,,668421417,88.25050357394582,,,,https://www.youtube.com/watch?v=8dJyRm2jJ-U,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""8dJyRm2jJ-U"",""youtube_channel_id"":""UCrDkAvwZum-UTjHmzDI2iIw"",""youtube_channel_title"":""officialpsy"",""youtube_original_title"":""PSY - 'That That (prod. & feat. SUGA of BTS)' MV"",""youtube_discovery_query"":""Korean pop official music video"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
97,LIKEY,TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,663083002.0,views,,,663083002,88.21567895657573,,,,https://www.youtube.com/watch?v=V2hlQkVJZhE,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""V2hlQkVJZhE"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE \""LIKEY\"" M/V"",""youtube_discovery_query"":""K-pop girl group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
98,‘꽃(FLOWER)’,JISOO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,653942720.0,views,,,653942720,88.15539710032154,,,,https://www.youtube.com/watch?v=YudHcBIxlYw,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""YudHcBIxlYw"",""youtube_channel_id"":""UCOmHUn--16B90oW2L6FRR3A"",""youtube_channel_title"":""BLACKPINK"",""youtube_original_title"":""JISOO - ‘꽃(FLOWER)’ M/V"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
99,Seven (feat. Latto),정국 (Jung Kook),[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,627868654.0,views,,,627868654,87.97868802376188,,,,https://www.youtube.com/watch?v=QU9c0053UAU,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""QU9c0053UAU"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""정국 (Jung Kook) 'Seven (feat. Latto)' Official MV"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
100,Not Today,BTS (방탄소년단),[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,627295674.0,views,,,627295674,87.97472293228216,,,,https://www.youtube.com/watch?v=9DwzBICPhdM,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""9DwzBICPhdM"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) 'Not Today' Official MV"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
101,Black Swan,BTS (방탄소년단),[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,605129378.0,views,,,605129378,87.81848238418877,,,,https://www.youtube.com/watch?v=0lapF4DQPKQ,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""0lapF4DQPKQ"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) 'Black Swan' Official MV"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
102,CHEER UP,TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,601805421.0,views,,,601805421,87.79456096222395,,,,https://www.youtube.com/watch?v=c7rCyll5AeY,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""c7rCyll5AeY"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE \""CHEER UP\"" M/V"",""youtube_discovery_query"":""K-pop girl group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
103,Life Goes On,BTS (방탄소년단),[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,601242265.0,views,,,601242265,87.79049502928457,,,,https://www.youtube.com/watch?v=-5q5mZbe3V8,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""-5q5mZbe3V8"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) 'Life Goes On' Official MV"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
104,Stay With Me,"[도깨비 OST Part 1] 찬열, 펀치 (CHANYEOL, PUNCH)",[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,581145208.0,views,,,581145208,87.64284661801737,,,,https://www.youtube.com/watch?v=pcKR0LPwoYs,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""pcKR0LPwoYs"",""youtube_channel_id"":""UC_pwIXKXNm5KGhdEVzmY60A"",""youtube_channel_title"":""STONE MUSIC"",""youtube_original_title"":""[도깨비 OST Part 1] 찬열, 펀치 (CHANYEOL, PUNCH) - Stay With Me MV"",""youtube_discovery_query"":""Korean pop official music video"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
105,神메뉴(God's Menu),Stray Kids,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,572338311.0,views,,,572338311,87.57652818306234,,,,https://www.youtube.com/watch?v=TQTlCHxyuu8,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""TQTlCHxyuu8"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""Stray Kids \""神메뉴(God's Menu)\"" M/V"",""youtube_discovery_query"":""K-pop boy group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
106,Like OOH-AHH(OOH-AHH하게),TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,535444682.0,views,,,535444682,87.28714610352243,,,,https://www.youtube.com/watch?v=0rtV5esQT6I,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""0rtV5esQT6I"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE \""Like OOH-AHH(OOH-AHH하게)\"" M/V"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
107,Heart Shaker,TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,492687611.0,views,,,492687611,86.92571642632778,,,,https://www.youtube.com/watch?v=rRzxEiBLQCA,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""rRzxEiBLQCA"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE \""Heart Shaker\"" M/V"",""youtube_discovery_query"":""K-pop girl group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
108,Monster,EXO 엑소,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,477908046.0,views,,,477908046,86.79344343218582,,,,https://www.youtube.com/watch?v=KSH-FVVtTf0,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""KSH-FVVtTf0"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 'Monster' MV"",""youtube_discovery_query"":""K-pop boy group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
109,BTS(방탄소년단) _ Boy In Luv(상남자),1theK (원더케이),[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,476826677.0,views,,,476826677,86.78360545775944,,,,https://www.youtube.com/watch?v=m8MfJg68oCs,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""m8MfJg68oCs"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] BTS(방탄소년단) _ Boy In Luv(상남자)"",""youtube_discovery_query"":""K-pop boy group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
110,불타오르네 (FIRE),BTS (방탄소년단),[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,470773236.0,views,,,470773236,86.72811765654848,,,,https://www.youtube.com/watch?v=4ujQOR2DMFM,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""4ujQOR2DMFM"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) '불타오르네 (FIRE)' Official MV"",""youtube_discovery_query"":""K-pop boy group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
111,HIP,마마무(MAMAMOO),[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,464359168.0,views,,,464359168,86.66854025326693,,,,https://www.youtube.com/watch?v=KhTeiaCezwM,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""KhTeiaCezwM"",""youtube_channel_id"":""UCuhAUMLzJxlP1W7mEk0_6lA"",""youtube_channel_title"":""MAMAMOO"",""youtube_original_title"":""[MV] 마마무(MAMAMOO) - HIP"",""youtube_discovery_query"":""K-pop girl group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
112,Just right(딱 좋아),GOT7,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,456886954.0,views,,,456886954,86.59808758291219,,,,https://www.youtube.com/watch?v=vrdk3IGcau8,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""vrdk3IGcau8"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""GOT7 \""Just right(딱 좋아)\"" M/V"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
113,소리꾼(Thunderous),Stray Kids,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,451494683.0,views,,,451494683,86.54652641198678,,,,https://www.youtube.com/watch?v=EaswWiwMVs8,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""EaswWiwMVs8"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""Stray Kids \""소리꾼(Thunderous)\"" M/V"",""youtube_discovery_query"":""K-pop boy group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
114,퀸카 (Queencard),(여자)아이들((G)I-DLE),[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,449670074.0,views,,,449670074,86.52893986756725,,,,https://www.youtube.com/watch?v=7HDeem-JaSY,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""7HDeem-JaSY"",""youtube_channel_id"":""UCritGVo7pLJLUS8wEu32vow"",""youtube_channel_title"":""i-dle (아이들)"",""youtube_original_title"":""(여자)아이들((G)I-DLE) - '퀸카 (Queencard)' Official Music Video"",""youtube_discovery_query"":""K-pop girl group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
115,Bad Boy,Red Velvet 레드벨벳,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,445561095.0,views,,,445561095,86.48907263561257,,,,https://www.youtube.com/watch?v=J_CFBjAyPWE,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""J_CFBjAyPWE"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet 레드벨벳 'Bad Boy' MV"",""youtube_discovery_query"":""K-pop girl group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
116,YES or YES,TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,444200257.0,views,,,444200257,86.47578806459065,,,,https://www.youtube.com/watch?v=mAKsZ26SabQ,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""mAKsZ26SabQ"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE \""YES or YES\"" M/V"",""youtube_discovery_query"":""K-pop girl group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
117,Psycho,Red Velvet 레드벨벳,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,434757776.0,views,,,434757776,86.38247359456756,,,,https://www.youtube.com/watch?v=uR8Mrt1IpXg,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""uR8Mrt1IpXg"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet 레드벨벳 'Psycho' MV"",""youtube_discovery_query"":""K-pop girl group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
118,내가 제일 잘 나가(I AM THE BEST),2NE1,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,432822938.0,views,,,432822938,86.36310269698149,,,,https://www.youtube.com/watch?v=j7_lSP8Vc3o,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""j7_lSP8Vc3o"",""youtube_channel_id"":""UCnsQjCVzmEd-YvlQZbo6zCg"",""youtube_channel_title"":""2NE1"",""youtube_original_title"":""2NE1 - 내가 제일 잘 나가(I AM THE BEST) M/V"",""youtube_discovery_query"":""K-pop girl group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
119,GOOD BOY,GD X TAEYANG,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,417988738.0,views,,,417988738,86.21164581640971,,,,https://www.youtube.com/watch?v=1ZRb1we80kM,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""1ZRb1we80kM"",""youtube_channel_id"":""UCzw-C7fNfs018R1FzIKnlaA"",""youtube_channel_title"":""BIGBANG"",""youtube_original_title"":""GD X TAEYANG - GOOD BOY M/V"",""youtube_discovery_query"":""K-pop boy group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
120,‘뛰어(JUMP)’,BLACKPINK,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,412381810.0,views,,,412381810,86.15299501527728,,,,https://www.youtube.com/watch?v=CgCVZdcKcqY,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""CgCVZdcKcqY"",""youtube_channel_id"":""UCOmHUn--16B90oW2L6FRR3A"",""youtube_channel_title"":""BLACKPINK"",""youtube_original_title"":""BLACKPINK - ‘뛰어(JUMP)’ M/V"",""youtube_discovery_query"":""K-pop viral official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
121,OMG,NewJeans (뉴진스),[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,410164907.0,views,,,410164907,86.12958501195959,,,,https://www.youtube.com/watch?v=sVTy_wmn5SU,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""sVTy_wmn5SU"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""NewJeans (뉴진스) 'OMG' Official MV (Performance ver.1)"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
122,Back Door,Stray Kids,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,408838702.0,views,,,408838702,86.11552001861769,,,,https://www.youtube.com/watch?v=X-uJtV8ScYk,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""X-uJtV8ScYk"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""Stray Kids \""Back Door\"" M/V"",""youtube_discovery_query"":""K-pop boy group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
123,Dance The Night Away,TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,404524716.0,views,,,404524716,86.06945062731376,,,,https://www.youtube.com/watch?v=Fm5iP0S1z9w,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""Fm5iP0S1z9w"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE \""Dance The Night Away\"" M/V"",""youtube_discovery_query"":""K-pop girl group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
124,TOMBOY,(여자)아이들((G)I-DLE),[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,399146105.0,views,,,399146105,86.01131896726294,,,,https://www.youtube.com/watch?v=Jh4QFaPmdss,2026-07-25,"Discovered with the official YouTube Data API, filtered to music videos with K-pop evidence and official-MV/channel evidence, and qualified by an observed view count strictly above 100,000,000.","{""culture_category"":""kpop"",""youtube_video_id"":""Jh4QFaPmdss"",""youtube_channel_id"":""UCritGVo7pLJLUS8wEu32vow"",""youtube_channel_title"":""i-dle (아이들)"",""youtube_original_title"":""(여자)아이들((G)I-DLE) - 'TOMBOY' Official Music Video"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""selection"":""official YouTube API K-pop discovery fallback""}"
