rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
66,뛰어(JUMP),BLACKPINK,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,428514700.0,views,,,428514700,86.31965725801012,,,,https://www.youtube.com/watch?v=CgCVZdcKcqY,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""CgCVZdcKcqY"",""youtube_channel_id"":""UCOmHUn--16B90oW2L6FRR3A"",""youtube_channel_title"":""BLACKPINK"",""youtube_original_title"":""BLACKPINK - ‘뛰어(JUMP)’ M/V"",""youtube_discovery_query"":""\""BLACKPINK\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BLACKPINK"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
67,Back Door,Stray Kids,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,411905791.0,views,,,411905791,86.14797898817194,,,,https://www.youtube.com/watch?v=X-uJtV8ScYk,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""X-uJtV8ScYk"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""Stray Kids \""Back Door\"" M/V"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Stray Kids"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
68,Nxde,(G)I-DLE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,406237041.0,views,,,406237041,86.0877952124195,,,,https://www.youtube.com/watch?v=fCO7f0SmrDc,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""fCO7f0SmrDc"",""youtube_channel_id"":""UCritGVo7pLJLUS8wEu32vow"",""youtube_channel_title"":""i-dle (아이들)"",""youtube_original_title"":""(여자)아이들((G)I-DLE) - 'Nxde' Official Music Video"",""youtube_discovery_query"":""\""BLACKPINK\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""(G)I-DLE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
69,Dance The Night Away,TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,405700843.0,views,,,405700843,86.08205911190058,,,,https://www.youtube.com/watch?v=Fm5iP0S1z9w,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""Fm5iP0S1z9w"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE \""Dance The Night Away\"" M/V"",""youtube_discovery_query"":""\""TWICE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TWICE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
70,I AM,IVE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,402046450.0,views,,,402046450,86.04276232804749,,,,https://www.youtube.com/watch?v=6ZUIwj3FgUY,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""6ZUIwj3FgUY"",""youtube_channel_id"":""UCYDmx2Sfpnaxg488yBpZIGg"",""youtube_channel_title"":""STARSHIP"",""youtube_original_title"":""IVE 아이브 'I AM' MV"",""youtube_discovery_query"":""\""IVE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""IVE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
71,Savage,aespa,[],Savage - The 1st Mini Album - EP,10/5/2021,2021,"[""k-pop""]","[""und""]",,,,,,,youtube_views,399807694.0,views,,,399807694,170.06631871860992,3dbLT62Cvs46Ju7a8gpr36,,KRA302100326,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""aespa"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
72,Alcohol-Free,TWICE,[],Alcohol-Free,6/9/2021,2021,"[""['k-pop'"",""'k-pop girl group'"",""'pop']"",""k-pop""]","[""und""]",,,,,,,youtube_views,398036555.0,views,,,398036555,169.35765981818744,6HTwoo4dUOvePNqMsTarPA,,US5TA2100022,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""k-pop girl group"",""pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""TWICE"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
73,FEARLESS,LE SSERAFIM,[],FEARLESS,5/2/2022,2022,"[""k-pop"",""['k-pop girl group']""]","[""und""]",,,,,,,youtube_views,386459691.0,views,,,386459691,174.7063722084728,296nXCOv97WJNRWzIBQnoj,,USA2P2219222,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""k-pop girl group""],""kpop_artist_verified"":true,""verified_kpop_artist"":""LE SSERAFIM"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
74,LOCO,ITZY,[],CRAZY IN LOVE,9/24/2021,2021,"[""k-pop""]","[""und""]",,,,,,,youtube_views,381462973.0,views,,,381462973,171.2695557068961,56Yxkm62GtEpnPyG7TvwLY,,US5TA2100051,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""ITZY"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
75,MORE & MORE,TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,378311988.0,views,,,378311988,85.77850104639398,,,,https://www.youtube.com/watch?v=mH0_XpSHkZo,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""mH0_XpSHkZo"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE \""MORE & MORE\"" M/V"",""youtube_discovery_query"":""\""TWICE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TWICE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
76,Ko Ko Bop,EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,373755454.0,views,,,373755454,85.7258753995218,,,,https://www.youtube.com/watch?v=IdssuxDdqKk,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""IdssuxDdqKk"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 'Ko Ko Bop' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
77,HANGOVER (feat. Snoop Dogg),PSY,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,372888908.0,views,,,372888908,85.71579466140251,,,,https://www.youtube.com/watch?v=HkMNOlYcpHg,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""HkMNOlYcpHg"",""youtube_channel_id"":""UCrDkAvwZum-UTjHmzDI2iIw"",""youtube_channel_title"":""officialpsy"",""youtube_original_title"":""PSY - HANGOVER (feat. Snoop Dogg) M/V"",""youtube_discovery_query"":""\""PSY\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""PSY"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
78,In the morning,ITZY,[],GUESS WHO,4/30/2021,2021,"[""k-pop""]","[""und""]",,,,,,,youtube_views,371693639.0,views,,,371693639,168.70317111651462,1Wcr8zrKqbUX0zwN8Dbr16,,US5TA2100004,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""ITZY"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
79,After LIKE,IVE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,368719536.0,views,,,368719536,85.66696149774546,,,,https://www.youtube.com/watch?v=F0B7HDiY-10,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""F0B7HDiY-10"",""youtube_channel_id"":""UCYDmx2Sfpnaxg488yBpZIGg"",""youtube_channel_title"":""STARSHIP"",""youtube_original_title"":""IVE 아이브 'After LIKE' MV"",""youtube_discovery_query"":""\""BLACKPINK\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""IVE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
80,Gee,Girls' Generation,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,362028827.0,views,,,362028827,85.58743154353165,,,,https://www.youtube.com/watch?v=U7mPqycQ0tQ,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""U7mPqycQ0tQ"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Girls' Generation 소녀시대 'Gee' MV"",""youtube_discovery_query"":""\""Red Velvet\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Girls' Generation"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
81,락 (樂) (LALALALA),Stray Kids,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,357004590.0,views,,,357004590,85.52673801078988,,,,https://www.youtube.com/watch?v=dBDkYofMUs4,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""dBDkYofMUs4"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""Stray Kids \""락 (樂) (LALALALA)\"" M/V"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Stray Kids"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
82,War of Hormone(호르몬 전쟁),BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,356466384.0,views,,,356466384,85.5201858188122,,,,https://www.youtube.com/watch?v=XQmpVHUi-0A,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""XQmpVHUi-0A"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] BTS(방탄소년단) _ War of Hormone(호르몬 전쟁)"",""youtube_discovery_query"":""\""BTS\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
83,MANIAC,Stray Kids,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,353902051.0,views,,,353902051,85.48883080777365,,,,https://www.youtube.com/watch?v=OvioeS1ZZ7o,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""OvioeS1ZZ7o"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""Stray Kids \""MANIAC\"" M/V"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Stray Kids"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
84,SIGNAL,TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,351635475.0,views,,,351635475,85.46092683960941,,,,https://www.youtube.com/watch?v=VQtonf1fv_s,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""VQtonf1fv_s"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE \""SIGNAL\"" M/V"",""youtube_discovery_query"":""\""TWICE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TWICE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
85,으르렁 (Growl),EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,350055612.0,views,,,350055612,85.44137045779947,,,,https://www.youtube.com/watch?v=I3dezFzsNss,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""I3dezFzsNss"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 '으르렁 (Growl)' MV (Korean Ver.)"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
86,CALL ME BABY,EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,349471244.0,views,,,349471244,85.4341144717302,,,,https://www.youtube.com/watch?v=yWfsla_Uh80,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""yWfsla_Uh80"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 'CALL ME BABY' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
87,No More Dream,BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,349071318.0,views,,,349071318,85.42914167027477,,,,https://www.youtube.com/watch?v=rBG5L7UsUxA,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""rBG5L7UsUxA"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) 'No More Dream' Official MV"",""youtube_discovery_query"":""\""BTS\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
88,KNOCK KNOCK,TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,342094848.0,views,,,342094848,85.34146534963438,,,,https://www.youtube.com/watch?v=8A2t_tAjMz8,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""8A2t_tAjMz8"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE \""KNOCK KNOCK\"" M/V"",""youtube_discovery_query"":""\""TWICE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TWICE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
89,달라달라(DALLA DALLA),ITZY,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,337225325.0,views,,,337225325,85.27920183179936,,,,https://www.youtube.com/watch?v=pNfTK39k55U,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""pNfTK39k55U"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""ITZY \""달라달라(DALLA DALLA)\"" M/V @ITZY"",""youtube_discovery_query"":""\""ITZY\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""ITZY"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
90,The Boys,Girls' Generation,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,324286005.0,views,,,324286005,85.10928207852405,,,,https://www.youtube.com/watch?v=6pA_Tou-DPI,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""6pA_Tou-DPI"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Girls' Generation 소녀시대 'The Boys' MV (KOR Ver.)"",""youtube_discovery_query"":""\""Red Velvet\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Girls' Generation"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
91,특(S-Class),Stray Kids,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,319122349.0,views,,,319122349,85.03957221435007,,,,https://www.youtube.com/watch?v=JsOOis4bBFg,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""JsOOis4bBFg"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""Stray Kids \""특(S-Class)\"" M/V"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Stray Kids"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
92,New Face,PSY,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,317636203.0,views,,,317636203,85.01929997222716,,,,https://www.youtube.com/watch?v=OwJPPaEyqhI,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""OwJPPaEyqhI"",""youtube_channel_id"":""UCrDkAvwZum-UTjHmzDI2iIw"",""youtube_channel_title"":""officialpsy"",""youtube_original_title"":""PSY - ‘New Face’ M/V"",""youtube_discovery_query"":""\""PSY\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""PSY"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
93,Whiplash,aespa,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,315067525.0,views,,,315067525,84.98403642762091,,,,https://www.youtube.com/watch?v=jWQx2f-CErU,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""jWQx2f-CErU"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""aespa 에스파 'Whiplash' MV"",""youtube_discovery_query"":""\""aespa\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""aespa"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
94,Drama,aespa,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,310860073.0,views,,,310860073,84.92564946054243,,,,https://www.youtube.com/watch?v=D8VEhcPeSlc,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""D8VEhcPeSlc"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""aespa 에스파 'Drama' MV"",""youtube_discovery_query"":""\""aespa\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""aespa"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
95,울고 싶지 않아 (Don't Wanna Cry),SEVENTEEN,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,307084983.0,views,,,307084983,84.87258580606598,,,,https://www.youtube.com/watch?v=zEkg4GBQumc,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""zEkg4GBQumc"",""youtube_channel_id"":""UCfkXDY7vwkcJ8ddFGz8KusA"",""youtube_channel_title"":""SEVENTEEN"",""youtube_original_title"":""[M/V] SEVENTEEN(세븐틴) - 울고 싶지 않아 (Don't Wanna Cry)"",""youtube_discovery_query"":""\""SEVENTEEN\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""SEVENTEEN"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
96,LOSER,BIGBANG,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,304114996.0,views,,,304114996,84.83037837288987,,,,https://www.youtube.com/watch?v=1CTced9CMMk,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""1CTced9CMMk"",""youtube_channel_id"":""UCzw-C7fNfs018R1FzIKnlaA"",""youtube_channel_title"":""BIGBANG"",""youtube_original_title"":""BIGBANG - LOSER M/V"",""youtube_discovery_query"":""\""BIGBANG\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BIGBANG"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
97,손오공,SEVENTEEN,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,303805828.0,views,,,303805828,84.82596102239899,,,,https://www.youtube.com/watch?v=-GQg25oP0S4,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""-GQg25oP0S4"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""SEVENTEEN (세븐틴) '손오공' Official MV"",""youtube_discovery_query"":""\""SEVENTEEN\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""SEVENTEEN"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
98,ZOOM,Jessi,[],ZOOM,4/13/2022,2022,"[""['k-pop']"",""k-pop""]","[""und""]",,,,,,,youtube_views,303569838.0,views,,,303569838,169.93310249056717,4IaxDf2FixiQXq0mW7key9,,KRA382204517,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""Jessi"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
99,러시안 룰렛 (Russian Roulette),Red Velvet,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,297814419.0,views,,,297814419,84.73945722210021,,,,https://www.youtube.com/watch?v=QslJYDX3o8s,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""QslJYDX3o8s"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet 레드벨벳 '러시안 룰렛 (Russian Roulette)' MV"",""youtube_discovery_query"":""\""Red Velvet\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
