rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
51,LOCO,ITZY,[],CRAZY IN LOVE,9/24/2021,2021,"[""k-pop""]","[""und""]",,,,,,,youtube_views,381462973.0,views,,,381462973,171.2695557068961,56Yxkm62GtEpnPyG7TvwLY,,US5TA2100051,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
52,HOT,SEVENTEEN,[],SEVENTEEN 4th Album 'Face the Sun',5/27/2022,2022,"[""k-pop""]","[""und""]",,,,,,,youtube_views,270821476.0,views,,,270821476,170.73557906889934,6I2tqFhk8tq69iursYxuxd,,USA2P2146867,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
53,Savage,aespa,[],Savage - The 1st Mini Album - EP,10/5/2021,2021,"[""k-pop""]","[""und""]",,,,,,,youtube_views,399807694.0,views,,,399807694,170.06631871860992,3dbLT62Cvs46Ju7a8gpr36,,KRA302100326,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
54,CASE 143,Stray Kids,[],MAXIDENT,10/7/2022,2022,"[""k-pop""]","[""und""]",,,,,,,youtube_views,188978133.0,views,,,188978133,170.03302293030194,3O8G8eVrhfXTGttyQ1xVuq,,US5TA2200101,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
55,ONLY,LeeHi,[],ONLY,8/27/2021,2021,"[""k-pop""]","[""und""]",,,,,,,youtube_views,154369917.0,views,,,154369917,169.96713962419446,6TBJkXHPhu3EsMk1bshwuI,,KRC712100039,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
56,ZOOM,Jessi,[],ZOOM,4/13/2022,2022,"[""['k-pop']"",""k-pop""]","[""und""]",,,,,,,youtube_views,303569838.0,views,,,303569838,169.93310249056717,4IaxDf2FixiQXq0mW7key9,,KRA382204517,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""['k-pop']"",""k-pop""]}"
57,Polaroid Love,ENHYPEN,[],DIMENSION : ANSWER,1/10/2022,2022,"[""k-pop"",""anime""]","[""und""]",,,,,,,youtube_views,153119745.0,views,,,153119745,169.54006109219338,5elW2CKSoqjYoJ32AGDxf1,,USA2P2146748,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""anime""]}"
58,Alcohol-Free,TWICE,[],Alcohol-Free,6/9/2021,2021,"[""k-pop"",""['k-pop'"",""'k-pop girl group'"",""'pop']""]","[""und""]",,,,,,,youtube_views,398036555.0,views,,,398036555,169.35765981818744,6HTwoo4dUOvePNqMsTarPA,,US5TA2100022,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""['k-pop'"",""'k-pop girl group'"",""'pop']""]}"
59,In the morning,ITZY,[],GUESS WHO,4/30/2021,2021,"[""k-pop""]","[""und""]",,,,,,,youtube_views,371693639.0,views,,,371693639,168.70317111651462,1Wcr8zrKqbUX0zwN8Dbr16,,US5TA2100004,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
60,WA DA DA,Kep1er,[],FIRST IMPACT,1/3/2022,2022,"[""k-pop""]","[""und""]",,,,,,,youtube_views,272201730.0,views,,,272201730,167.74008849784505,4gdiCHNbwugojBqr5Jt3pq,,KRA492101456,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
61,Girls,aespa,[],Girls - The 2nd Mini Album,7/8/2022,2022,"[""k-pop""]","[""und""]",,,,,,,youtube_views,267348363.0,views,,,267348363,167.343861975066,2WTHLEVjfefbGoW7F3dXIg,,KRA302200097,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
62,S-Class,Stray Kids,[],5-STAR,6/2/2023,2023,"[""['k-pop'"",""'k-pop boy group'"",""'pop']""]","[""und""]",,,,,,,youtube_views,202184485.0,views,,,202184485,166.5838889516545,6LuvVxHXQDtsPxtE07Ycbe,,US5TA2300034,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""['k-pop'"",""'k-pop boy group'"",""'pop']""]}"
63,SNEAKERS,ITZY,[],CHECKMATE,7/15/2022,2022,"[""k-pop""]","[""und""]",,,,,,,youtube_views,259567120.0,views,,,259567120,166.43831604755184,2WoluqyWzsgRmFCeHeGlnm,,US5TA2200033,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
64,Ready For Love,BLACKPINK,[],BORN PINK,9/16/2022,2022,"[""k-pop""]","[""und""]",,,,,,,youtube_views,243509528.0,views,,,243509528,166.33755200192456,61tqrU7wp1EnoJ5ajtYXMl,,KRA402200029,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
65,Way Back Home,SHAUN,[],Take,6/27/2018,2018,"[""k-pop""]","[""und""]",,,,,,,youtube_views,137544172.0,views,,,137544172,166.16787867574965,3NxuezMdSLgt4OwHzBoUhL,,KRF221800012,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
66,Face Off,Tech N9ne,[],Face Off,10/7/2021,2021,"[""k-pop"",""hip-hop"",""['detroit hip hop'"",""'kansas city hip hop'"",""'pop rap']""]","[""und""]",,,,,,,youtube_views,140886656.0,views,,,140886656,166.08040328079554,6M47gaKejso9772SKTa3yH,,USZHR2100088,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""hip-hop"",""['detroit hip hop'"",""'kansas city hip hop'"",""'pop rap']""]}"
67,Gentleman,PSY,[],Clubland 23,1/1/2013,2013,"[""k-pop""]","[""und""]",,,,,,,youtube_views,1772780483.0,views,,,1772780483,164.82229933747823,5oGgavDARIAKitJAWh2Rdz,,USUM71304188,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
68,Dil Galti Kar Baitha Hai,Jubin Nautiyal,[],Dil Galti Kar Baitha Hai,9/25/2021,2021,"[""pop-film"",""k-pop"",""pop""]","[""und""]",,,,,,,youtube_views,633429136.0,views,,,633429136,163.69659004829816,7HPM13Xek5XoRWxRzHfvkB,,INS182101589,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""pop-film"",""k-pop"",""pop""]}"
69,Better Things,aespa,[],Better Things - Single,8/18/2023,2023,"[""['k-pop girl group']""]","[""und""]",,,,,,,youtube_views,100786648.0,views,,,100786648,158.16802414388357,6zZWoHlF2zNSLUNLvx4GUl,,KRA302300242,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""['k-pop girl group']""]}"
70,Fast Forward,JEON SOMI,[],GAME PLAN,8/7/2023,2023,"[""['k-pop']""]","[""und""]",,,,,,,youtube_views,134376601.0,views,,,134376601,157.57765809993964,4EsqgOzLn45dCHIDIhtg6W,,KSA002301968,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""['k-pop']""]}"
