rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
199,medicine,Bring Me The Horizon,[],,,2019,"[""['melodic metalcore'"",""'metalcore'"",""'modern rock'"",""'rock'"",""'uk metalcore']"",""metalcore""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,296489.0,streams,296489,Spotify,,76.07010050084573,3GHtEaicELsTViK08EXEQQ,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['melodic metalcore'"",""'metalcore'"",""'modern rock'"",""'rock'"",""'uk metalcore']"",""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
200,Ace Of Spades,Motörhead,[],,,1980,"[""hard-rock"",""['alternative metal'"",""'hard rock'"",""'metal'"",""'rock'"",""'speed metal']"",""metal""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,95772.0,streams,95772,Spotify,,76.06243091503114,6EPRKhUOdiFSQwGBRBbvsZ,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""hard-rock"",""['alternative metal'"",""'hard rock'"",""'metal'"",""'rock'"",""'speed metal']"",""metal""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
201,Champion,Fall Out Boy,[],,,2018,"[""emo"",""['emo'"",""'modern rock'"",""'pop'"",""'rock']""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,407444.0,streams,407444,Spotify,,75.70068992686788,1DRUwJSt2YOUUEz965OJ66,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo"",""['emo'"",""'modern rock'"",""'pop'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
202,UGLY,XXXTENTACION,[],,,,"[""emo""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,365717.0,streams,365717,Spotify,,75.58146336078526,2QfkJ9lURgRpcFT2Y0B1e3,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
203,Fake Happy,Paramore,[],,,2017,"[""emo""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,201017.0,streams,201017,Spotify,,75.43234947722314,6t44iU80A0h8WQ7vc4OoRj,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
204,Outshined,Soundgarden,[],,,1991,"[""['alternative metal'"",""'alternative rock'"",""'classic rock'"",""'grunge'"",""'hard rock'"",""'nu metal'"",""'rock']""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,200229.0,streams,200229,Spotify,,75.41529147360923,4VwPsMcRt1HPVKIdcwY9Uj,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative metal'"",""'alternative rock'"",""'classic rock'"",""'grunge'"",""'hard rock'"",""'nu metal'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
205,Ecstasy,XXXTENTACION,[],,,,"[""emo""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,345167.0,streams,345167,Spotify,,75.33030526128903,4s7U2mS26ab7GFtgeUcwKA,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
206,LIMBO,XXXTENTACION,[],,,,"[""emo""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,317793.0,streams,317793,Spotify,,75.321456934016,2hv3PVAj6KKDOVNhyRfjeG,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
207,What in XXXTarnation,XXXTENTACION,[],,,,"[""emo""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,361020.0,streams,361020,Spotify,,75.17532464838793,79R3qLqdbwUSYWX4cEOpbJ,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
208,Hardwired,Metallica,[],,,2016,"[""['hard rock'"",""'metal'"",""'old school thrash'"",""'rock'"",""'thrash metal']"",""metal"",""hard-rock""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,201546.0,streams,201546,Spotify,,75.09376338122202,10qHfyQqzsbBDwob8nk8Ol,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['hard rock'"",""'metal'"",""'old school thrash'"",""'rock'"",""'thrash metal']"",""metal"",""hard-rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
209,Fingers,Lil Peep,[],,,,"[""emo""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,290804.0,streams,290804,Spotify,,74.93601869359426,3GGkqI7lQTP1D6CtymwnHZ,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
210,Sunlight On Your Skin  Bonus Track,Lil Peep,[],,,,"[""emo""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,243239.0,streams,243239,Spotify,,74.51034994740633,6trwNRKYjipVE9wUYSSG82,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
211,I Changed Her Life,XXXTENTACION,[],,,,"[""emo""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,356757.0,streams,356757,Spotify,,74.42373720586684,1SaxT2eggG2xalUM21tUSw,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
212,mother tongue,Bring Me The Horizon,[],,,2019,"[""metalcore"",""['melodic metalcore'"",""'metalcore'"",""'modern rock'"",""'rock'"",""'uk metalcore']""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,236410.0,streams,236410,Spotify,,74.38667680027149,5IwUFTiNkarb5HEtNRtRtc,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metalcore"",""['melodic metalcore'"",""'metalcore'"",""'modern rock'"",""'rock'"",""'uk metalcore']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
213,lil jeep,Lil Peep,[],crybaby,2016,2016,"[""['cloud rap'"",""'emo rap'"",""'lgbtq+ hip hop']"",""emo""]","[""und""]",,,,,,,spotify_streams,62758.0,streams,62758,Spotify,,73.17676014934945,5OXPfNGyUDTMOSaGhbAvOr,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['cloud rap'"",""'emo rap'"",""'lgbtq+ hip hop']"",""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
214,Bowser,XXXTENTACION,[],,,,"[""emo""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,233725.0,streams,233725,Spotify,,72.93707026591869,3axhnTsNa4YefoyLGxjdWz,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
215,Avalanche,Bring Me The Horizon,[],,,2015,"[""['melodic metalcore'"",""'metalcore'"",""'modern rock'"",""'rock'"",""'uk metalcore']"",""metal"",""metalcore""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,98490.0,streams,98490,Spotify,,72.6839654695532,4p2F2oqLIONeQwpGpyBox8,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['melodic metalcore'"",""'metalcore'"",""'modern rock'"",""'rock'"",""'uk metalcore']"",""metal"",""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
216,TUTU,6ix9ine,[],,,,"[""emo""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,277087.0,streams,277087,Spotify,,72.62617717963283,6qnqHO6zpVCrPQiHDiKUc6,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
217,Naked As We Came,Iron & Wine,[],,,2004,"[""['acoustic pop'"",""'chamber pop'"",""'indie folk'"",""'indie rock'"",""'stomp and holler']""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,60513.0,streams,60513,Spotify,,70.91855860923044,7be9dRbxAmRogtGDJCVhzE,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['acoustic pop'"",""'chamber pop'"",""'indie folk'"",""'indie rock'"",""'stomp and holler']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
218,Intergalactic - Remastered 2009,Beastie Boys,[],Hello Nasty (Deluxe Edition/Remastered),1998-07-14,1998,"[""['alternative rock'"",""'east coast hip hop'"",""'golden age hip hop'"",""'hip hop'"",""'old school hip hop'"",""'rap'"",""'rap rock'"",""'rock']""]","[""und""]",,,,,,,spotify_streams,46835.0,streams,46835,Spotify,,70.85579797328873,5fpizYGbi5IQoEraj6FP0R,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'east coast hip hop'"",""'golden age hip hop'"",""'hip hop'"",""'old school hip hop'"",""'rap'"",""'rap rock'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
219,Chocolate Chip Trip,TOOL,[],,,2019,"[""['alternative metal'"",""'art rock'"",""'nu metal'"",""'post-grunge'"",""'progressive metal'"",""'progressive rock'"",""'rock']""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,275183.0,streams,275183,Spotify,,70.84623179150263,3VcEEhf6NL8oq2e1IxFUVM,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative metal'"",""'art rock'"",""'nu metal'"",""'post-grunge'"",""'progressive metal'"",""'progressive rock'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
220,If You’re Too Shy (Let Me Know),The 1975,[],,,2020,"[""['modern alternative rock'"",""'modern rock'"",""'pop'"",""'pov: indie'"",""'rock']""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,255388.0,streams,255388,Spotify,,70.52202187593876,1n4vgMWmmNlXrvyxQFhUEl,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['modern alternative rock'"",""'modern rock'"",""'pop'"",""'pov: indie'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
221,Seguir Viviendo Sin Tu Amor,Luis Alberto Spinetta,[],Peluson Of Milk,1991-01-01,1991,"[""['argentine rock'"",""'post-punk argentina'"",""'rock nacional']""]","[""und""]",,,,,,,spotify_streams,33635.0,streams,33635,Spotify,,69.06804343807912,2qBirMakpTdz9ymxrZEyzg,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['argentine rock'"",""'post-punk argentina'"",""'rock nacional']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
222,Mercy,Muse,[],,,2015,"[""['alternative rock'"",""'modern rock'"",""'permanent wave'"",""'rock']""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,85403.0,streams,85403,Spotify,,68.5647821187455,2qkmPUG7ARsRwhVICQVwQS,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'modern rock'"",""'permanent wave'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
223,Work This Body,WALK THE MOON,[],,,2014,"[""['dance rock'"",""'modern alternative rock'"",""'modern rock'"",""'neo mellow'"",""'pop rock']""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,71528.0,streams,71528,Spotify,,68.49482153500774,76EeScTnI2sCjDY0SfEoSb,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['dance rock'"",""'modern alternative rock'"",""'modern rock'"",""'neo mellow'"",""'pop rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
224,Charlemagne,Blossoms,[],Blossoms,2016-08-05,2016,"[""['british indie rock'"",""'english indie rock'"",""'modern rock']""]","[""und""]",,,,,,,spotify_streams,34243.0,streams,34243,Spotify,,67.39584488378505,7H5WVBQdSnJ1zmu8JoD6pg,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['british indie rock'"",""'english indie rock'"",""'modern rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
225,Fake Plastic Trees,Radiohead,[],The Bends,1995-03-28,1995,"[""alternative"",""alt-rock"",""['alternative rock'"",""'art rock'"",""'melancholia'"",""'oxford indie'"",""'permanent wave'"",""'rock']""]","[""und""]",,,,,,,spotify_streams,16206.0,streams,16206,Spotify,,67.29702632120352,73CKjW3vsUXRpy3NnX4H7F,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""alternative"",""alt-rock"",""['alternative rock'"",""'art rock'"",""'melancholia'"",""'oxford indie'"",""'permanent wave'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
226,Seni Kendime Sakladım,Duman,[],Seni Kendime Sakladım,2005-07-04,2005,"[""['anadolu rock'"",""'karadeniz turkuleri'"",""'turkish alternative'"",""'turkish alternative rock'"",""'turkish rock']""]","[""und""]",,,,,,,spotify_streams,24463.0,streams,24463,Spotify,,66.63527468068246,4TjX6QIQVSD3j2VAxlR2wa,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['anadolu rock'"",""'karadeniz turkuleri'"",""'turkish alternative'"",""'turkish alternative rock'"",""'turkish rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
227,Good Morning,Grouplove,[],,,2017,"[""['indie rock'"",""'la indie'"",""'modern alternative rock'"",""'modern rock'"",""'pov: indie']""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,135684.0,streams,135684,Spotify,,66.3753183898398,1lbWbnWiEbAya5FlCzfsrq,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['indie rock'"",""'la indie'"",""'modern alternative rock'"",""'modern rock'"",""'pov: indie']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
228,Good for You,Spacey Jane,[],Sunlight,2020-06-12,2020,"[""['australian indie rock'"",""'australian surf rock'"",""'fremantle indie'"",""'perth indie']""]","[""und""]",,,,,,,spotify_streams,33248.0,streams,33248,Spotify,,65.8677858795453,75f1Jpe4Gxq4Wyf1oqKjcu,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['australian indie rock'"",""'australian surf rock'"",""'fremantle indie'"",""'perth indie']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
229,Dangerous,The xx,[],,,2017,"[""['downtempo'"",""'dream pop'"",""'indietronica']""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,387294.0,streams,387294,Spotify,,65.33041890256348,2CRi1nkSTfPCy6BbzRagO3,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['downtempo'"",""'dream pop'"",""'indietronica']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
230,My Happiness,Powderfinger,[],Odyssey Number Five,2000-01-01,2000,"[""['australian alternative rock'"",""'australian rock']""]","[""und""]",,,,,,,spotify_streams,17042.0,streams,17042,Spotify,,65.06546043996921,2pxxVkNhrRST8fpgA12ru8,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['australian alternative rock'"",""'australian rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
231,Nada Personal - Remasterizado 2007,Soda Stereo,[],Nada Personal (Remastered),1985-10-09,1985,"[""['argentine rock'"",""'latin alternative'"",""'latin rock'"",""'post-punk argentina'"",""'rock en espanol'"",""'ska argentino']""]","[""und""]",,,,,,,spotify_streams,12908.0,streams,12908,Spotify,,64.90892600802218,4PBou1i63krEp3jKCPhxVD,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['argentine rock'"",""'latin alternative'"",""'latin rock'"",""'post-punk argentina'"",""'rock en espanol'"",""'ska argentino']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
232,Time to Pretend,MGMT,[],Oracular Spectacular/Congratulations,2007,2007,"[""alt-rock"",""['alternative rock'"",""'indie rock'"",""'indietronica'"",""'modern rock'"",""'rock']""]","[""und""]",,,,,,,spotify_streams,4947.0,streams,4947,Spotify,,64.59429690957083,4iG2gAwKXsOcijVaVXzRPW,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""alt-rock"",""['alternative rock'"",""'indie rock'"",""'indietronica'"",""'modern rock'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
233,Sultan-ı Yegâh,mor ve ötesi,[],Sultan-ı Yegâh,2018-03-23,2018,"[""['turkish alternative'"",""'turkish alternative rock'"",""'turkish rock']""]","[""und""]",,,,,,,spotify_streams,27557.0,streams,27557,Spotify,,63.30247695801567,3ZdRy14fxIYjeC0q3sflZ1,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['turkish alternative'"",""'turkish alternative rock'"",""'turkish rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
234,Feeling Ok,Best Coast,[],,,2015,"[""['indie rock'"",""'indie surf'"",""'indietronica'"",""'la indie'"",""'metropopolis'"",""'noise pop']""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,80077.0,streams,80077,Spotify,,63.03513217820282,0pufbBQTb9Voh9ZtpCpYLH,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['indie rock'"",""'indie surf'"",""'indietronica'"",""'la indie'"",""'metropopolis'"",""'noise pop']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
235,Zaten Kırılmış Bir Kızsın,Bağzıları,[],Bize Kalsın,2017-03-02,2017,"[""['turkish alternative rock'"",""'turkish rock']""]","[""und""]",,,,,,,spotify_streams,13105.0,streams,13105,Spotify,,61.8247016362012,4Lxo85WV35D46plJvewWj0,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['turkish alternative rock'"",""'turkish rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
236,Lips,The xx,[],,,2017,"[""['downtempo'"",""'dream pop'"",""'indietronica']""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,178386.0,streams,178386,Spotify,,61.61363201867569,4QIvsXT9XIvU23GDQccFw0,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['downtempo'"",""'dream pop'"",""'indietronica']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
237,Young And Menace,Fall Out Boy,[],,,2017,"[""['emo'"",""'modern rock'"",""'pop'"",""'rock']""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,1288501.0,streams,1288501,Spotify,,61.10085096995026,3RSppwOOTuyZha9Fzy6J1M,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['emo'"",""'modern rock'"",""'pop'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
238,No One's Gonna Love You (Stockholm Version),Band of Horses,[],No One's Gonna Love You (Stockholm Version),2018-04-06,2018,"[""['chamber pop'"",""'indie folk'"",""'indie rock'"",""'indietronica'"",""'modern rock'"",""'stomp and holler']""]","[""und""]",,,,,,,spotify_streams,20912.0,streams,20912,Spotify,,59.65416337456169,371akJ9fYgSkrAFMyWoTdL,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['chamber pop'"",""'indie folk'"",""'indie rock'"",""'indietronica'"",""'modern rock'"",""'stomp and holler']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
239,Dreams,Beck,[],,,2015,"[""['alternative rock'"",""'anti-folk'"",""'permanent wave'"",""'rock']""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,718784.0,streams,718784,Spotify,,58.56599005435822,4mqVUkv3epcKid8O9tlgtl,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'anti-folk'"",""'permanent wave'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
240,You and I,PVRIS,[],,,,"[""emo"",""punk-rock""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,103121.0,streams,103121,Spotify,,58.53351327352918,6CV34A2xO8SOZw4RqSSUOe,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo"",""punk-rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
241,Spaceman,The Killers,[],Day & Age,2008-11-18,2008,"[""['alternative rock'"",""'dance rock'"",""'modern rock'"",""'permanent wave'"",""'rock']""]","[""und""]",,,,,,,spotify_streams,3596.0,streams,3596,Spotify,,57.609404378185104,6zbnpAx9RH1W0dS4JEqdpc,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'dance rock'"",""'modern rock'"",""'permanent wave'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
242,Church,Fall Out Boy,[],,,2018,"[""['emo'"",""'modern rock'"",""'pop'"",""'rock']""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,498922.0,streams,498922,Spotify,,56.98033525071358,5uMVjsPAVOc8v3iTgVkkrz,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['emo'"",""'modern rock'"",""'pop'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
