rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
96109,白石溪,Digger,"[""乐正绫"",""洛天依"",""纯白P"",""阿茶"",""Irecorder""]",,2016-01-27T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,47317.0,views,,,47317,,,,,https://www.youtube.com/watch?v=gVnF0Y4sc2A,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":113492,""vocadb_url"":""https://vocadb.net/S/113492"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":47,""youtube_video_id"":""gVnF0Y4sc2A"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""_shiro from 应答组"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":47317,""official_youtube_pvs"":[{""video_id"":""gVnF0Y4sc2A"",""views"":47317,""author"":""_shiro from 应答组"",""url"":""https://youtu.be/gVnF0Y4sc2A""}],""highest_individual_official_pv_views"":47317,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Digger"",""纯白P"",""阿茶"",""Irecorder""],""voice_synth_vocalists"":[""乐正绫"",""洛天依""],""voice_synth_types"":{""乐正绫"":""vocaloid"",""洛天依"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""纯白P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5443},{""name"":""MOTH"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":23176},{""name"":""系豆沙"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":43086},{""name"":""阿茶"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":28191},{""name"":""乐正绫"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":23972},{""name"":""洛天依"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1778},{""name"":""果汁凉菜"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":36012},{""name"":""Digger"",""artist_type"":""Producer"",""roles"":[""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":25365},{""name"":""Irecorder"",""artist_type"":""Producer"",""roles"":[""mixer""],""is_support"":false,""vocadb_artist_id"":49809}]}"
96110,49日前,不定積分 ∫dx,"[""雪歌ユフ"",""桃音モモ""]",,2020-02-15T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,47303.0,views,,,47303,,,,,https://www.youtube.com/watch?v=W6RSImriju8,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":272754,""vocadb_url"":""https://vocadb.net/S/272754"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":11,""youtube_video_id"":""W6RSImriju8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""NY channel"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":47303,""official_youtube_pvs"":[{""video_id"":""W6RSImriju8"",""views"":47303,""author"":""NY channel"",""url"":""https://youtu.be/W6RSImriju8""}],""highest_individual_official_pv_views"":47303,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""不定積分 ∫dx""],""voice_synth_vocalists"":[""雪歌ユフ"",""桃音モモ""],""voice_synth_types"":{""雪歌ユフ"":""utau"",""桃音モモ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""不定積分 ∫dx"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":61222},{""name"":""雪歌ユフ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":809},{""name"":""桃音モモ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":598}]}"
96111,I'm Going Home!!,0TS,"[""Synthesizer V AI Megpoid"",""Mai"",""Mage-P""]",,2025-09-02T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,47302.0,views,,,47302,,,,,https://www.youtube.com/watch?v=jOVgT-HkITE,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":834950,""vocadb_url"":""https://vocadb.net/S/834950"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":64,""youtube_video_id"":""jOVgT-HkITE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""0TS"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":58510,""official_youtube_pvs"":[{""video_id"":""jOVgT-HkITE"",""views"":47302,""author"":""0TS"",""url"":""https://youtu.be/jOVgT-HkITE""},{""video_id"":""AcdHFny9PAc"",""views"":11208,""author"":""0TS - Topic"",""url"":""https://youtu.be/AcdHFny9PAc""}],""highest_individual_official_pv_views"":47302,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""0TS"",""Mage-P""],""voice_synth_vocalists"":[""Synthesizer V AI Megpoid"",""Mai""],""voice_synth_types"":{""Synthesizer V AI Megpoid"":""synthesizerv"",""Mai"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""0TS"",""artist_type"":""Producer"",""roles"":[""animator"",""composer""],""is_support"":false,""vocadb_artist_id"":95619},{""name"":""Synthesizer V AI Megpoid"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":128632},{""name"":""Mage-P"",""artist_type"":""Producer"",""roles"":[""other"",""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":131806},{""name"":""Mai"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":110703},{""name"":""adricheri"",""artist_type"":""CoverArtist"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":162137}]}"
96112,サイケデリア,マイナスP,"[""鏡音リン""]",,2021-10-21T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,47297.0,views,,,47297,,,,,https://www.youtube.com/watch?v=9XSeAJ1vitE,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":359068,""vocadb_url"":""https://vocadb.net/S/359068"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":52,""youtube_video_id"":""9XSeAJ1vitE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""WONDERFUL★OPPORTUNITY!"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":53194,""official_youtube_pvs"":[{""video_id"":""9XSeAJ1vitE"",""views"":47297,""author"":""WONDERFUL★OPPORTUNITY!"",""url"":""https://youtu.be/9XSeAJ1vitE""},{""video_id"":""WEhZVPk5dbs"",""views"":5897,""author"":""Wonderfulopportunity - Topic"",""url"":""https://youtu.be/WEhZVPk5dbs""}],""highest_individual_official_pv_views"":47297,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""マイナスP""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""マイナスP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":674},{""name"":""yoshiikazuto"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":80087}]}"
96113,ラブガンナー,中西,"[""v flower"",""MARUMOCHI""]",,2021-07-31T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,47293.0,views,,,47293,,,,,https://www.youtube.com/watch?v=3Oiss1m_cgA,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":365255,""vocadb_url"":""https://vocadb.net/S/365255"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""3Oiss1m_cgA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""MARUMOCHI from HoneyWorks"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":47293,""official_youtube_pvs"":[{""video_id"":""3Oiss1m_cgA"",""views"":47293,""author"":""MARUMOCHI from HoneyWorks"",""url"":""https://youtu.be/3Oiss1m_cgA""}],""highest_individual_official_pv_views"":47293,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""中西"",""MARUMOCHI""],""voice_synth_vocalists"":[""v flower""],""voice_synth_types"":{""v flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""MARUMOCHI"",""artist_type"":""OtherGroup"",""roles"":[""arranger"",""lyricist""],""is_support"":false,""vocadb_artist_id"":96284},{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165},{""name"":""中西"",""artist_type"":""Producer"",""roles"":[""composer"",""instrumentalist""],""is_support"":false,""vocadb_artist_id"":781},{""name"":""小林修己"",""artist_type"":""Instrumentalist"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":76708},{""name"":""裕木レオン"",""artist_type"":""Instrumentalist"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":55059},{""name"":""秋鷲"",""artist_type"":""Animator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":80075},{""name"":""利波　雷"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":23906}]}"
96114,흔들리지마 넌 괜찮아,나이트리카,"[""SeeU (Korean)""]",,2012-01-30T00:00:00Z,2012,[],"[""und""]",,,,,,,youtube_views,47270.0,views,,,47270,,,,,https://www.youtube.com/watch?v=hjQKzbCK2Es,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":43096,""vocadb_url"":""https://vocadb.net/S/43096"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""hjQKzbCK2Es"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""nightlica"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":47270,""official_youtube_pvs"":[{""video_id"":""hjQKzbCK2Es"",""views"":47270,""author"":""nightlica"",""url"":""https://youtu.be/hjQKzbCK2Es""}],""highest_individual_official_pv_views"":47270,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""나이트리카""],""voice_synth_vocalists"":[""SeeU (Korean)""],""voice_synth_types"":{""SeeU (Korean)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""나이트리카"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15809},{""name"":""SeeU (Korean)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":193}]}"
96115,알에서 깨어나는 병아리를 위해,GaGain,"[""SeeU (Korean)""]",,2012-01-25T00:00:00Z,2012,[],"[""und""]",,,,,,,youtube_views,47266.0,views,,,47266,,,,,https://www.youtube.com/watch?v=5pQ7S7ODjJo,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":41016,""vocadb_url"":""https://vocadb.net/S/41016"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""5pQ7S7ODjJo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Ga Gain (GaGain P)"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":47266,""official_youtube_pvs"":[{""video_id"":""5pQ7S7ODjJo"",""views"":47266,""author"":""Ga Gain (GaGain P)"",""url"":""https://youtu.be/5pQ7S7ODjJo""}],""highest_individual_official_pv_views"":47266,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""GaGain""],""voice_synth_vocalists"":[""SeeU (Korean)""],""voice_synth_types"":{""SeeU (Korean)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""SeeU (Korean)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":193},{""name"":""GaGain"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":4931},{""name"":""야가미사"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":14952}]}"
96116,言葉のおわり。,Haniwa,"[""結月ゆかり"",""紲星あかり""]",,2021-06-17T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,47262.0,views,,,47262,,,,,https://www.youtube.com/watch?v=SgBRaMBUiOQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":339616,""vocadb_url"":""https://vocadb.net/S/339616"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":11,""youtube_video_id"":""SgBRaMBUiOQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""アメリカ民謡研究会"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":47262,""official_youtube_pvs"":[{""video_id"":""SgBRaMBUiOQ"",""views"":47262,""author"":""アメリカ民謡研究会"",""url"":""https://youtu.be/SgBRaMBUiOQ""}],""highest_individual_official_pv_views"":47262,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Haniwa""],""voice_synth_vocalists"":[""結月ゆかり"",""紲星あかり""],""voice_synth_types"":{""結月ゆかり"":""voiceroid"",""紲星あかり"":""voiceroid""},""all_vocadb_artist_credits"":[{""name"":""Haniwa"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":25499},{""name"":""結月ゆかり"",""artist_type"":""Voiceroid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":88768},{""name"":""紲星あかり"",""artist_type"":""Voiceroid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":62968}]}"
96117,感傷癖の神様,ムシぴ,"[""MAYU""]",,2013-01-26T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,47260.0,views,,,47260,,,,,https://www.youtube.com/watch?v=0z76fTvf37E,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":21984,""vocadb_url"":""https://vocadb.net/S/21984"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":68,""youtube_video_id"":""0z76fTvf37E"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""muship / Solitary Orchestra"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":56425,""official_youtube_pvs"":[{""video_id"":""0z76fTvf37E"",""views"":47260,""author"":""muship / Solitary Orchestra"",""url"":""https://youtu.be/0z76fTvf37E""},{""video_id"":""93p8GNPADXY"",""views"":9165,""author"":""Mushi-P - Topic"",""url"":""https://youtu.be/93p8GNPADXY""}],""highest_individual_official_pv_views"":47260,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ムシぴ""],""voice_synth_vocalists"":[""MAYU""],""voice_synth_types"":{""MAYU"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ムシぴ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5100},{""name"":""MAYU"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1766},{""name"":""16piko"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
96118,Cait Sith Ball,こまり,"[""重音テトSV"",""初音ミク V4X (Unknown)""]",,2025-07-20T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,47246.0,views,,,47246,,,,,https://www.youtube.com/watch?v=nGQhNcEROvk,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":814730,""vocadb_url"":""https://vocadb.net/S/814730"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""nGQhNcEROvk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""こまり"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":47246,""official_youtube_pvs"":[{""video_id"":""nGQhNcEROvk"",""views"":47246,""author"":""こまり"",""url"":""https://youtu.be/nGQhNcEROvk""}],""highest_individual_official_pv_views"":47246,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""こまり""],""voice_synth_vocalists"":[""重音テトSV"",""初音ミク V4X (Unknown)""],""voice_synth_types"":{""重音テトSV"":""synthesizerv"",""初音ミク V4X (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""こまり"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156329},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""初音ミク V4X (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":41322}]}"
96119,カルテト（9月前）,マキシウキョウ,"[""重音テトSV""]",,2024-08-29T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,47200.0,views,,,47200,,,,,https://www.youtube.com/watch?v=fkSy0jXoqvg,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":667880,""vocadb_url"":""https://vocadb.net/S/667880"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":7,""youtube_video_id"":""fkSy0jXoqvg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""マキシウキョウ(Aka.satana)"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":48338,""official_youtube_pvs"":[{""video_id"":""fkSy0jXoqvg"",""views"":47200,""author"":""マキシウキョウ(Aka.satana)"",""url"":""https://youtu.be/fkSy0jXoqvg""},{""video_id"":""iASAN05U4Nw"",""views"":1138,""author"":""MaxiUkyo - Topic"",""url"":""https://youtu.be/iASAN05U4Nw""}],""highest_individual_official_pv_views"":47200,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""マキシウキョウ""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""マキシウキョウ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":133610},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397}]}"
96120,もはやドラミちゃんのえかきうたでない,Heart Don't Lie,"[""初音ミク""]",,2011-10-10T00:00:00Z,2011,[],"[""und""]",,,,,,,youtube_views,47200.0,views,,,47200,,,,,https://www.youtube.com/watch?v=83Rwk-XTUOY,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":974979,""vocadb_url"":""https://vocadb.net/S/974979"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""83Rwk-XTUOY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Heart Don't Lie"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":47200,""official_youtube_pvs"":[{""video_id"":""83Rwk-XTUOY"",""views"":47200,""author"":""Heart Don't Lie"",""url"":""https://youtu.be/83Rwk-XTUOY""}],""highest_individual_official_pv_views"":47200,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Heart Don't Lie""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Heart Don't Lie"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":188303},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
96121,上海ラヴァー,亜沙,"[""重音テト"",""UngagaUnga"",""広末慧"",""Starving Trancer"",""小山乃舞世""]",,2014-09-26T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,47185.0,views,,,47185,,,,,https://www.youtube.com/watch?v=AGAyU0iI3Nk,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":68295,""vocadb_url"":""https://vocadb.net/S/68295"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":8,""youtube_video_id"":""AGAyU0iI3Nk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""“亜沙” ASA official channel"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":47185,""official_youtube_pvs"":[{""video_id"":""AGAyU0iI3Nk"",""views"":47185,""author"":""“亜沙” ASA official channel"",""url"":""https://youtu.be/AGAyU0iI3Nk""}],""highest_individual_official_pv_views"":47185,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""亜沙"",""UngagaUnga"",""広末慧"",""Starving Trancer"",""小山乃舞世""],""voice_synth_vocalists"":[""重音テト""],""voice_synth_types"":{""重音テト"":""utau""},""all_vocadb_artist_credits"":[{""name"":""亜沙"",""artist_type"":""Producer"",""roles"":[""composer"",""instrumentalist"",""lyricist""],""is_support"":false,""vocadb_artist_id"":2438},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""広末慧"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":3107},{""name"":""Starving Trancer"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":2427},{""name"":""UngagaUnga"",""artist_type"":""Producer"",""roles"":[""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":3179},{""name"":""小山乃舞世"",""artist_type"":""Producer"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":1244}]}"
