rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
90416,Nagu kuu,AG,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,384364.0,streams,384364,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3PolbbkoTOtce1ecn1Z20a,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EE"",""country_name"":""Estonia"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":275,""top10_days"":null,""peak_rank"":15,""peak_occurrences"":null,""peak_daily_streams"":2565,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":536,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EE"",""country_name"":""Estonia"",""country_rank"":536,""chart_streams"":384364,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
90417,Kanmanipoove,Jakes Bejoy,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,384327.0,streams,384327,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3iiiuE1iI2viPi0Z55eiPM,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""AE"",""country_name"":""United Arab Emirates"",""chart_coverage_start"":""2019-06-28"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":105,""top10_days"":null,""peak_rank"":21,""peak_occurrences"":null,""peak_daily_streams"":6250,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":913,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""AE"",""country_name"":""United Arab Emirates"",""country_rank"":913,""chart_streams"":384327,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-10""}]}"
90418,Memories,Xcho,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,384032.0,streams,384032,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4JA49QkyBs2TogxXRKqWR2,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RU"",""country_name"":""Russia"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2022-04-07"",""days_on_chart"":38,""top10_days"":null,""peak_rank"":129,""peak_occurrences"":null,""peak_daily_streams"":14046,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":952,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RU"",""country_name"":""Russia"",""country_rank"":952,""chart_streams"":384032,""coverage_start"":""2020-07-15"",""coverage_end"":""2022-04-07""}]}"
90419,ДОСКИ,SALUKI,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,383747.0,streams,383747,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5qPLmpREX80m9IF9uzR8wT,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RU"",""country_name"":""Russia"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2022-04-07"",""days_on_chart"":21,""top10_days"":null,""peak_rank"":17,""peak_occurrences"":null,""peak_daily_streams"":45640,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":953,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RU"",""country_name"":""Russia"",""country_rank"":953,""chart_streams"":383747,""coverage_start"":""2020-07-15"",""coverage_end"":""2022-04-07""}]}"
90420,Hugsa alltof mikið um þig,Izleifur,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,383682.0,streams,383682,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2P9Q4Cnqe2XGkW4P6k0USl,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IS"",""country_name"":""Iceland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":223,""top10_days"":1,""peak_rank"":9,""peak_occurrences"":null,""peak_daily_streams"":3827,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":670,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IS"",""country_name"":""Iceland"",""country_rank"":670,""chart_streams"":383682,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
90421,UPPI,Joey Christ,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,383294.0,streams,383294,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3cDe5VRkx6SznwOqZ6rIYq,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IS"",""country_name"":""Iceland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":170,""top10_days"":23,""peak_rank"":3,""peak_occurrences"":1,""peak_daily_streams"":8640,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":671,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IS"",""country_name"":""Iceland"",""country_rank"":671,""chart_streams"":383294,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
90422,Именно та,MiyaGi & Endspiel,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,383238.0,streams,383238,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6RdPjtSnFc1Ldzrd9X8KlC,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""KZ"",""country_name"":""Kazakhstan"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":99,""top10_days"":null,""peak_rank"":128,""peak_occurrences"":null,""peak_daily_streams"":4892,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":767,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""KZ"",""country_name"":""Kazakhstan"",""country_rank"":767,""chart_streams"":383238,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
90423,Koukan win-win Mujouken (好感win-win無条件),Heart♡Invader,[],,,,[],"[""und""]",,Invaders of the Rokujyoma!?,105939,,,,myanimelist_members_snapshot,105939.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":22865,""anime_popularity_rank"":820,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
90424,Ходына,Канги,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,383162.0,streams,383162,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7njyZ2po8G5XMmPa5j3kfj,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RU"",""country_name"":""Russia"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2022-04-07"",""days_on_chart"":21,""top10_days"":null,""peak_rank"":39,""peak_occurrences"":null,""peak_daily_streams"":27291,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":954,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RU"",""country_name"":""Russia"",""country_rank"":954,""chart_streams"":383162,""coverage_start"":""2020-07-15"",""coverage_end"":""2022-04-07""}]}"
90425,Абсолютно чёрное тело,pyrokinesis,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,383053.0,streams,383053,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7p1yArJbojVfypoX5R13MQ,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RU"",""country_name"":""Russia"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2022-04-07"",""days_on_chart"":26,""top10_days"":null,""peak_rank"":22,""peak_occurrences"":null,""peak_daily_streams"":31215,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":955,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RU"",""country_name"":""Russia"",""country_rank"":955,""chart_streams"":383053,""coverage_start"":""2020-07-15"",""coverage_end"":""2022-04-07""}]}"
90426,WYS,Real Boss,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,382830.0,streams,382830,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5GG8UKvp8FzRSM21DSNl5M,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""PK"",""country_name"":""Pakistan"",""chart_coverage_start"":""2022-05-15"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":67,""top10_days"":null,""peak_rank"":103,""peak_occurrences"":null,""peak_daily_streams"":7168,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":860,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""PK"",""country_name"":""Pakistan"",""country_rank"":860,""chart_streams"":382830,""coverage_start"":""2022-05-15"",""coverage_end"":""2026-09-10""}]}"
90427,UNA BOKA,Lalo Ebratt,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,382751.0,streams,382751,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3wSZvk3xWv2bzUpUAalO55,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NI"",""country_name"":""Nicaragua"",""chart_coverage_start"":""2015-04-25"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":20,""top10_days"":14,""peak_rank"":1,""peak_occurrences"":6,""peak_daily_streams"":39486,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":810,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NI"",""country_name"":""Nicaragua"",""country_rank"":810,""chart_streams"":382751,""coverage_start"":""2015-04-25"",""coverage_end"":""2026-09-10""}]}"
90428,サラマンダー,DECO*27,"[""初音ミク V4X (Original)"",""Rockwell""]",サラマンダー,2022-01-07T00:00:00Z,2022,"[""anime rock"",""j-pixie"",""vocaloid""]","[""und""]",,,,,,,youtube_views,23392785.0,views,,,23392785,,64LMCa7fkdfHYLtCm0kGTR,,,https://www.youtube.com/watch?v=-H2PCK7DJsQ,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":376689,""vocadb_url"":""https://vocadb.net/S/376689"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":547,""youtube_video_id"":""-H2PCK7DJsQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""DECO*27"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":29975790,""official_youtube_pvs"":[{""video_id"":""-H2PCK7DJsQ"",""views"":23392785,""author"":""DECO*27"",""url"":""https://youtu.be/-H2PCK7DJsQ""},{""video_id"":""uIoowBAD-iA"",""views"":6521522,""author"":""DECO*27 - Topic"",""url"":""https://youtu.be/uIoowBAD-iA""},{""video_id"":""6gWg1I_Q3RI"",""views"":61483,""author"":""DECO*27 - Topic"",""url"":""https://youtu.be/6gWg1I_Q3RI""}],""highest_individual_official_pv_views"":23392785,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""DECO*27"",""Rockwell""],""voice_synth_vocalists"":[""初音ミク V4X (Original)""],""voice_synth_types"":{""初音ミク V4X (Original)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""DECO*27"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":45},{""name"":""Rockwell"",""artist_type"":""Producer"",""roles"":[""arranger""],""is_support"":false,""vocadb_artist_id"":60068},{""name"":""八三"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":13033},{""name"":""OTOIRO"",""artist_type"":""Circle"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":74679},{""name"":""No.734"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":8888},{""name"":""ぬヴェントス"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":79652},{""name"":""Iori Majima"",""artist_type"":null,""roles"":[""other""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""初音ミク V4X (Original)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50234},{""name"":""佐藤悠介"",""artist_type"":""OtherIndividual"",""roles"":[""other""],""is_support"":false,""vocadb_artist_id"":156991}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":59.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://doi.org/10.5281/zenodo.11453410"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://www.youtube.com/watch?v=-H2PCK7DJsQ"",""https://doi.org/10.5281/zenodo.11453410""]}"
90429,Savior of Song,Nano feat. MY FIRST STORY,[],,,,[],"[""und""]",,Arpeggio of Blue Steel -Ars Nova-,105762,,,,myanimelist_members_snapshot,105762.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":18893,""anime_popularity_rank"":821,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
90430,LAS Á MILLI LÍNANNA,Herra Hnetusmjör,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,382438.0,streams,382438,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4bVRfUL52xfL8Yh9W5mgSp,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IS"",""country_name"":""Iceland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":149,""top10_days"":23,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":12933,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":673,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IS"",""country_name"":""Iceland"",""country_rank"":673,""chart_streams"":382438,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
90431,Love Slave,UNDER17,[],,,,[],"[""und""]",,DearS,105741,,,,myanimelist_members_snapshot,105741.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":63,""anime_popularity_rank"":822,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""alternate_metrics"":[{""metric_name"":""myanimelist_members_snapshot"",""metric_value"":20372.0,""metric_unit"":""users"",""listen_count"":null,""view_count"":null,""source_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""]}"
90432,звезда,By Индия,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,382315.0,streams,382315,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5d4kWqNPt2uaD0E7ABXRU3,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""KZ"",""country_name"":""Kazakhstan"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":96,""top10_days"":null,""peak_rank"":44,""peak_occurrences"":null,""peak_daily_streams"":5224,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":768,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""KZ"",""country_name"":""Kazakhstan"",""country_rank"":768,""chart_streams"":382315,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
90433,Bathroom,Montell Fish,[],Her Love Still Haunts Me Like a Ghost,2022-10-28,2022,"[""pittsburgh rap""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,382252.0,streams,382252,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3sLTYBYs6lJsFK84t2X7wt,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""LT"",""country_name"":""Lithuania"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":205,""top10_days"":null,""peak_rank"":95,""peak_occurrences"":null,""peak_daily_streams"":2262,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":846,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""LT"",""country_name"":""Lithuania"",""country_rank"":846,""chart_streams"":382252,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":80.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://doi.org/10.5281/zenodo.11453410"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://doi.org/10.5281/zenodo.11453410""]}"
90434,17,Donny Montell,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,381965.0,streams,381965,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7Gpl4rvyOI9rVcOz0wjwAZ,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""LT"",""country_name"":""Lithuania"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":267,""top10_days"":null,""peak_rank"":18,""peak_occurrences"":null,""peak_daily_streams"":2866,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":847,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""LT"",""country_name"":""Lithuania"",""country_rank"":847,""chart_streams"":381965,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
90435,Oddloop,frederic,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,381771.0,streams,381771,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5hQll2t2rfpVARhVjDVOYJ,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RU"",""country_name"":""Russia"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2022-04-07"",""days_on_chart"":19,""top10_days"":null,""peak_rank"":109,""peak_occurrences"":null,""peak_daily_streams"":22659,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":956,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RU"",""country_name"":""Russia"",""country_rank"":956,""chart_streams"":381771,""coverage_start"":""2020-07-15"",""coverage_end"":""2022-04-07""}]}"
90436,Serendipity,ZAQ,[],,,,[],"[""und""]",,Flip Flappers,105588,,,,myanimelist_members_snapshot,105588.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":32979,""anime_popularity_rank"":823,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
90437,Izrael i Palestina,Tea Tairovic,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,381705.0,streams,381705,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5sTXwdL41dTDCTUoaJ1aV3,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BG"",""country_name"":""Bulgaria"",""chart_coverage_start"":""2014-09-08"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":143,""top10_days"":null,""peak_rank"":15,""peak_occurrences"":null,""peak_daily_streams"":5624,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":770,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BG"",""country_name"":""Bulgaria"",""country_rank"":770,""chart_streams"":381705,""coverage_start"":""2014-09-08"",""coverage_end"":""2026-09-10""}]}"
90438,Allo,LOBODA,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,381584.0,streams,381584,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5yO3MLtyhuTeRqinBGtanU,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RU"",""country_name"":""Russia"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2022-04-07"",""days_on_chart"":21,""top10_days"":null,""peak_rank"":53,""peak_occurrences"":null,""peak_daily_streams"":29927,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":957,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RU"",""country_name"":""Russia"",""country_rank"":957,""chart_streams"":381584,""coverage_start"":""2020-07-15"",""coverage_end"":""2022-04-07""}]}"
90439,Stellar Stellar,Hoshimachi Suisei,[],,2021-09-28,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,23315304.0,views,,,23315304,,,,,https://www.youtube.com/watch?v=eq4aExkkuTs,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eq4aExkkuTs"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":13907.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":13907,""source_url"":""https://www.youtube.com/watch?v=rOrRMXByfPY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=eq4aExkkuTs"",""https://www.youtube.com/watch?v=rOrRMXByfPY""]}"
90440,PINKY UP,KATSEYE,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,381259.0,streams,381259,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4KmkJjHTNlr1jFY56Lyz4E,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""AE"",""country_name"":""United Arab Emirates"",""chart_coverage_start"":""2019-06-28"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":79,""top10_days"":null,""peak_rank"":12,""peak_occurrences"":null,""peak_daily_streams"":9239,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":919,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""AE"",""country_name"":""United Arab Emirates"",""country_rank"":919,""chart_streams"":381259,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-10""}]}"
90441,Aitakatta Sora (会いたかった空),Minori Chihara,[],,,,[],"[""und""]",,Beyond the Boundary: I'll Be Here - Future,105435,,,,myanimelist_members_snapshot,105435.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":28675,""anime_popularity_rank"":826,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
