rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
224045,もう泣かないで,hayabusaP,"[""初音ミク""]",,2017-12-02T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,78.0,views,,,78,,,,,https://www.youtube.com/watch?v=BfFG4SpKak8,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":653645,""vocadb_url"":""https://vocadb.net/S/653645"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""BfFG4SpKak8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""はやとプロ ボカロ 音楽チャンネル"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":78,""official_youtube_pvs"":[{""video_id"":""BfFG4SpKak8"",""views"":78,""author"":""はやとプロ ボカロ 音楽チャンネル"",""url"":""https://youtu.be/BfFG4SpKak8""}],""highest_individual_official_pv_views"":78,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""hayabusaP""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""hayabusaP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":65667},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
224046,D.S.（ダルセーニョ）,FOX DRUMS,"[""ROSE""]",,2024-09-19T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,78.0,views,,,78,,,,,https://www.youtube.com/watch?v=kPvDjYvey8E,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":878423,""vocadb_url"":""https://vocadb.net/S/878423"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""kPvDjYvey8E"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""FOX DRUMS'"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":78,""official_youtube_pvs"":[{""video_id"":""kPvDjYvey8E"",""views"":78,""author"":""FOX DRUMS'"",""url"":""https://youtu.be/kPvDjYvey8E""}],""highest_individual_official_pv_views"":78,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""FOX DRUMS""],""voice_synth_vocalists"":[""ROSE""],""voice_synth_types"":{""ROSE"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""FOX DRUMS"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":145920},{""name"":""ROSE"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":126706}]}"
224047,Rainbow in the light,RNGSilvercraft,"[""V3 GUMI (English)""]",,2018-02-24T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,78.0,views,,,78,,,,,https://www.youtube.com/watch?v=vTzyfL-O2Q8,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":990429,""vocadb_url"":""https://vocadb.net/S/990429"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""vTzyfL-O2Q8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Inverted Sun"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":78,""official_youtube_pvs"":[{""video_id"":""vTzyfL-O2Q8"",""views"":78,""author"":""Inverted Sun"",""url"":""https://youtu.be/vTzyfL-O2Q8""}],""highest_individual_official_pv_views"":78,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""RNGSilvercraft""],""voice_synth_vocalists"":[""V3 GUMI (English)""],""voice_synth_types"":{""V3 GUMI (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""RNGSilvercraft"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":64951},{""name"":""V3 GUMI (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":4634}]}"
224048,嗚呼、夏が嗤う,午前5時55分,"[""初音ミク""]",,2025-05-10T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,78.0,views,,,78,,,,,https://www.youtube.com/watch?v=97_PO4Eecmw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":815470,""vocadb_url"":""https://vocadb.net/S/815470"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""97_PO4Eecmw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""AM5:55 - Topic"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":78,""official_youtube_pvs"":[{""video_id"":""97_PO4Eecmw"",""views"":78,""author"":""AM5:55 - Topic"",""url"":""https://youtu.be/97_PO4Eecmw""}],""highest_individual_official_pv_views"":78,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""午前5時55分""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""午前5時55分"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":87614},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
224049,真夜中ちるぱーてぃ☆,Ructo,"[""ルウル""]",,2026-03-06T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,78.0,views,,,78,,,,,https://www.youtube.com/watch?v=ITGFnAD9jHE,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":961644,""vocadb_url"":""https://vocadb.net/S/961644"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""ITGFnAD9jHE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Ructo"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":78,""official_youtube_pvs"":[{""video_id"":""ITGFnAD9jHE"",""views"":78,""author"":""Ructo"",""url"":""https://youtu.be/ITGFnAD9jHE""}],""highest_individual_official_pv_views"":78,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Ructo""],""voice_synth_vocalists"":[""ルウル""],""voice_synth_types"":{""ルウル"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""Ructo"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":186937},{""name"":""ルウル"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":157426},{""name"":""SAYA"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":118195},{""name"":""SAKI"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":167455}]}"
224050,日本男児ここに在り,げんぞ69,"[""Mai"",""Synthesizer V AI 音街ウナ"",""重音テトSV""]",,2025-08-09T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,78.0,views,,,78,,,,,https://www.youtube.com/watch?v=5qlvTpaWEXs,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":825850,""vocadb_url"":""https://vocadb.net/S/825850"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""5qlvTpaWEXs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""げんぞRock"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":78,""official_youtube_pvs"":[{""video_id"":""5qlvTpaWEXs"",""views"":78,""author"":""げんぞRock"",""url"":""https://youtu.be/5qlvTpaWEXs""}],""highest_individual_official_pv_views"":78,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""げんぞ69""],""voice_synth_vocalists"":[""Mai"",""Synthesizer V AI 音街ウナ"",""重音テトSV""],""voice_synth_types"":{""Mai"":""synthesizerv"",""Synthesizer V AI 音街ウナ"":""synthesizerv"",""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""げんぞ69"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":154963},{""name"":""Mai"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":110703},{""name"":""Synthesizer V AI 音街ウナ"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":147883},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":118397}]}"
224051,Distortion and Insanity,Misunomicon,"[""初音ミク V3 (English)""]",,2017-05-22T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,78.0,views,,,78,,,,,https://www.youtube.com/watch?v=cJabwF-lV7Y,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":157838,""vocadb_url"":""https://vocadb.net/S/157838"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""cJabwF-lV7Y"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Misunomicon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":78,""official_youtube_pvs"":[{""video_id"":""cJabwF-lV7Y"",""views"":78,""author"":""Misunomicon"",""url"":""https://youtu.be/cJabwF-lV7Y""}],""highest_individual_official_pv_views"":78,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Misunomicon""],""voice_synth_vocalists"":[""初音ミク V3 (English)""],""voice_synth_types"":{""初音ミク V3 (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク V3 (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":958},{""name"":""Misunomicon"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":58597},{""name"":""Naiichie"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":58598}]}"
224052,[万年謐],R/rukusu,"[""狐子""]",,2023-05-05T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,78.0,views,,,78,,,,,https://www.youtube.com/watch?v=W455WIJyHE4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":497318,""vocadb_url"":""https://vocadb.net/S/497318"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""W455WIJyHE4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""R/rukusu "",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":78,""official_youtube_pvs"":[{""video_id"":""W455WIJyHE4"",""views"":78,""author"":""R/rukusu "",""url"":""https://youtu.be/W455WIJyHE4""}],""highest_individual_official_pv_views"":78,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""R/rukusu""],""voice_synth_vocalists"":[""狐子""],""voice_synth_types"":{""狐子"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""R/rukusu"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":106084},{""name"":""狐子"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":110061}]}"
224053,after blow,ざき,"[""巡音ルカ V4X (Unknown)""]",,2022-01-30T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,78.0,views,,,78,,,,,https://www.youtube.com/watch?v=v4UPSJD_sQ0,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":382203,""vocadb_url"":""https://vocadb.net/S/382203"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""v4UPSJD_sQ0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""さざきぎ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":78,""official_youtube_pvs"":[{""video_id"":""v4UPSJD_sQ0"",""views"":78,""author"":""さざきぎ"",""url"":""https://youtu.be/v4UPSJD_sQ0""}],""highest_individual_official_pv_views"":78,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ざき""],""voice_synth_vocalists"":[""巡音ルカ V4X (Unknown)""],""voice_synth_types"":{""巡音ルカ V4X (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ざき"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":89532},{""name"":""巡音ルカ V4X (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":18748}]}"
224054,尋ね歩いて,さとねこ,"[""東北ずん子""]",,2025-09-27T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,78.0,views,,,78,,,,,https://www.youtube.com/watch?v=e9Jq0grsDmo,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":864411,""vocadb_url"":""https://vocadb.net/S/864411"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""e9Jq0grsDmo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""音猫工房 presented by catoheko"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":78,""official_youtube_pvs"":[{""video_id"":""e9Jq0grsDmo"",""views"":78,""author"":""音猫工房 presented by catoheko"",""url"":""https://youtu.be/e9Jq0grsDmo""}],""highest_individual_official_pv_views"":78,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""さとねこ""],""voice_synth_vocalists"":[""東北ずん子""],""voice_synth_types"":{""東北ずん子"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""さとねこ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":61855},{""name"":""東北ずん子"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":158022}]}"
224055,揮発,佐々木KすけP,"[""初音ミク""]",,2014-08-16T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,78.0,views,,,78,,,,,https://www.youtube.com/watch?v=XSFDVfy6CTg,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":194362,""vocadb_url"":""https://vocadb.net/S/194362"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""XSFDVfy6CTg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Ksuke Sasaki"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":78,""official_youtube_pvs"":[{""video_id"":""XSFDVfy6CTg"",""views"":78,""author"":""Ksuke Sasaki"",""url"":""https://youtu.be/XSFDVfy6CTg""}],""highest_individual_official_pv_views"":78,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""佐々木KすけP""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""佐々木KすけP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3555},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
224056,恋のSVC,くろねこやま,"[""結月ゆかり""]",,2024-01-12T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,78.0,views,,,78,,,,,https://www.youtube.com/watch?v=iGHO3wam2LQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":703205,""vocadb_url"":""https://vocadb.net/S/703205"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""iGHO3wam2LQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""KuroNekoYamaP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":78,""official_youtube_pvs"":[{""video_id"":""iGHO3wam2LQ"",""views"":78,""author"":""KuroNekoYamaP"",""url"":""https://youtu.be/iGHO3wam2LQ""}],""highest_individual_official_pv_views"":78,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""くろねこやま""],""voice_synth_vocalists"":[""結月ゆかり""],""voice_synth_types"":{""結月ゆかり"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""結月ゆかり"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":623},{""name"":""くろねこやま"",""artist_type"":""Producer"",""roles"":[""animator"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":128824}]}"
224057,Ghost,ayato,"[""宮舞モカ"",""カシマアユム""]",,2026-04-22T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,78.0,views,,,78,,,,,https://www.youtube.com/watch?v=DAZzJ_lECXY,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":972950,""vocadb_url"":""https://vocadb.net/S/972950"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""DAZzJ_lECXY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ayato"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":78,""official_youtube_pvs"":[{""video_id"":""DAZzJ_lECXY"",""views"":78,""author"":""ayato"",""url"":""https://youtu.be/DAZzJ_lECXY""}],""highest_individual_official_pv_views"":78,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ayato"",""カシマアユム""],""voice_synth_vocalists"":[""宮舞モカ""],""voice_synth_types"":{""宮舞モカ"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""ayato"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":184745},{""name"":""宮舞モカ"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":144383},{""name"":""カシマアユム"",""artist_type"":""Producer"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":184746}]}"
224058,幸せ電車,はいふん,"[""知声""]",,2023-04-28T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,78.0,views,,,78,,,,,https://www.youtube.com/watch?v=BZs2soq3jfU,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":906311,""vocadb_url"":""https://vocadb.net/S/906311"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""BZs2soq3jfU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""はいふん"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":78,""official_youtube_pvs"":[{""video_id"":""BZs2soq3jfU"",""views"":78,""author"":""はいふん"",""url"":""https://youtu.be/BZs2soq3jfU""}],""highest_individual_official_pv_views"":78,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""はいふん""],""voice_synth_vocalists"":[""知声""],""voice_synth_types"":{""知声"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""はいふん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":177758},{""name"":""知声"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99757}]}"
224059,夏霞、泡沫よ,エクサコイル,"[""初音ミク""]",,2023-08-22T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,78.0,views,,,78,,,,,https://www.youtube.com/watch?v=P8Rf6ju5fAU,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":548559,""vocadb_url"":""https://vocadb.net/S/548559"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""P8Rf6ju5fAU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""エクサコイル"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":78,""official_youtube_pvs"":[{""video_id"":""P8Rf6ju5fAU"",""views"":78,""author"":""エクサコイル"",""url"":""https://youtu.be/P8Rf6ju5fAU""}],""highest_individual_official_pv_views"":78,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""エクサコイル""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""エクサコイル"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":127152},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
