rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
250270,あなたが好きだった,ATTACK / あたっく,"[""初音ミク""]",,2025-06-23T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,0.0,views,,,0,,,,,https://www.youtube.com/watch?v=158w8Qm-f0Q,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":918674,""vocadb_url"":""https://vocadb.net/S/918674"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""158w8Qm-f0Q"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ATTACK / あたっく"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":0,""official_youtube_pvs"":[{""video_id"":""158w8Qm-f0Q"",""views"":0,""author"":""ATTACK / あたっく"",""url"":""https://youtu.be/158w8Qm-f0Q""}],""highest_individual_official_pv_views"":0,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ATTACK / あたっく""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""ATTACK / あたっく"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":179506}]}"
250271,エソラゴトエ,ツルギ,"[""初音ミク""]",,2026-01-12T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,0.0,views,,,0,,,,,https://www.youtube.com/watch?v=a30jLTPoM9A,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":900482,""vocadb_url"":""https://vocadb.net/S/900482"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""a30jLTPoM9A"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Tsurugi - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":0,""official_youtube_pvs"":[{""video_id"":""a30jLTPoM9A"",""views"":0,""author"":""Tsurugi - Topic"",""url"":""https://youtu.be/a30jLTPoM9A""}],""highest_individual_official_pv_views"":0,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ツルギ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""ツルギ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":130518}]}"
250272,se噂en,Aポエット,"[""重音テト"",""唄音ウタ""]",,2021-05-03T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,0.0,views,,,0,,,,,https://www.youtube.com/watch?v=OKhmm7tecSI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":623515,""vocadb_url"":""https://vocadb.net/S/623515"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""OKhmm7tecSI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":0,""official_youtube_pvs"":[{""video_id"":""OKhmm7tecSI"",""views"":0,""author"":""apoetjapon"",""url"":""https://youtu.be/OKhmm7tecSI""}],""highest_individual_official_pv_views"":0,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
250273,ti節me,Aポエット,"[""重音テト"",""唄音ウタ""]",,2021-12-07T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,0.0,views,,,0,,,,,https://www.youtube.com/watch?v=8-d6QpkS3Yw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":623486,""vocadb_url"":""https://vocadb.net/S/623486"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""8-d6QpkS3Yw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":0,""official_youtube_pvs"":[{""video_id"":""8-d6QpkS3Yw"",""views"":0,""author"":""apoetjapon"",""url"":""https://youtu.be/8-d6QpkS3Yw""}],""highest_individual_official_pv_views"":0,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
250274,bo陽ne,Aポエット,"[""重音テト"",""唄音ウタ""]",,2021-06-27T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,0.0,views,,,0,,,,,https://www.youtube.com/watch?v=IFp3zIsGFyM,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":623505,""vocadb_url"":""https://vocadb.net/S/623505"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""IFp3zIsGFyM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":0,""official_youtube_pvs"":[{""video_id"":""IFp3zIsGFyM"",""views"":0,""author"":""apoetjapon"",""url"":""https://youtu.be/IFp3zIsGFyM""}],""highest_individual_official_pv_views"":0,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
250275,bo花ne,Aポエット,"[""重音テト"",""唄音ウタ""]",,2021-06-27T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,0.0,views,,,0,,,,,https://www.youtube.com/watch?v=3GpdJL4ooAE,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":623501,""vocadb_url"":""https://vocadb.net/S/623501"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""3GpdJL4ooAE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":0,""official_youtube_pvs"":[{""video_id"":""3GpdJL4ooAE"",""views"":0,""author"":""apoetjapon"",""url"":""https://youtu.be/3GpdJL4ooAE""}],""highest_individual_official_pv_views"":0,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
250276,sek知ai,Aポエット,"[""重音テト"",""唄音ウタ""]",,2019-05-25T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,0.0,views,,,0,,,,,https://www.youtube.com/watch?v=OG7GroZP2cU,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":623630,""vocadb_url"":""https://vocadb.net/S/623630"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""OG7GroZP2cU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":0,""official_youtube_pvs"":[{""video_id"":""OG7GroZP2cU"",""views"":0,""author"":""apoetjapon"",""url"":""https://youtu.be/OG7GroZP2cU""}],""highest_individual_official_pv_views"":0,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
250277,あの日を過ごしてから,かみやさん,"[""初音ミク""]",,2024-04-01T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,0.0,views,,,0,,,,,https://www.youtube.com/watch?v=6rbZZQCTB5o,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":657084,""vocadb_url"":""https://vocadb.net/S/657084"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""6rbZZQCTB5o"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""かみやさん"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":0,""official_youtube_pvs"":[{""video_id"":""6rbZZQCTB5o"",""views"":0,""author"":""かみやさん"",""url"":""https://youtu.be/6rbZZQCTB5o""}],""highest_individual_official_pv_views"":0,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""かみやさん""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""かみやさん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":134119}]}"
250278,CHA-LA HEAD-CHA-LA,FLOW,[],Flow Anime Best Kiwami,2015,2015,"[""anime""]","[""und""]",,Dragon Ball Z: Battle of Gods,74084,,,,spotify_popularity,0.0,score_0_100,,,,0.0,22aA1xGOUICLTejHMaqCBM,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":14837,""mal_id"":14837,""anime_popularity_rank"":1007,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250279,REASON TRIANGLE,Quadrangle,[],DEPARTURE,2016-12-07,2016,[],"[""und""]",,Joker Game,45702,,,,spotify_popularity,0.0,score_0_100,,,,0.0,4r81tuTL9sex3BtAim2Ylw,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":21291,""mal_id"":31405,""anime_popularity_rank"":1600,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250280,The Paradise Lovebirds,Maurizio Malagnini,[],The Paradise (Original Television Soundtrack),2013-10-08,2013,"[""british soundtrack""]","[""und""]",,,,The Paradise,,,spotify_popularity,0.0,score_0_100,,,,0.0,206CyZZq1tqOJaUGEE4Kwa,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250281,Descendants Score Suite,David Lawrence,[],Descendants (Original TV Movie Soundtrack),2015-01-01,2015,[],"[""und""]",,,,Descendants,,,spotify_popularity,0.0,score_0_100,,,,0.0,1miljNCLb6N3fWFCAR1d1l,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250282,Standing Stones,Jessica Curry,[],Dear Esther (Original Soundtrack),2012-02-14,2012,"[""indie game soundtrack"",""orchestral soundtrack"",""video game music""]","[""und""]",,,,Dear Esther,,,spotify_popularity,0.0,score_0_100,,,,0.0,3Ujr3RqbyDZFqUIu8lerCz,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250283,A Place to Call Home - Melodies of Life (FINAL Fantasy Ix),Nobuo Uematsu,[],Distant Worlds II: more music from Final Fantasy,2010-06-01,2010,"[""'japanese classical'"",""'japanese vgm'"",""'orchestral soundtrack'"",""'video game music']"",""['chiptune'"",""chiptune"",""japanese classical"",""japanese vgm"",""orchestral soundtrack"",""video game music""]","[""und""]",,,,Distant Worlds II: more music from Final Fantasy,,,spotify_popularity,0.0,score_0_100,,,,0.0,0WpwRwtHKYJT1IjUnauOOo,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features"",""merged_sources"":[""https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features""]}"
250284,Connection error,Lee Roo Ri,[],Memories of the Alhambra (Original Television Soundtrack),2019-01-21,2019,"[""korean ost"",""korean soundtrack""]","[""und""]",,,,Memories of the Alhambra,,,spotify_popularity,0.0,score_0_100,,,,0.0,6ahO9OnNfLqiiV2cK89oKn,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250285,John Pulls Dido Aside,Rachel Portman,[],Belle (Original Motion Picture Soundtrack),2014-01-01,2014,"[""british soundtrack"",""orchestral soundtrack"",""soundtrack""]","[""und""]",,,,Belle,,,spotify_popularity,0.0,score_0_100,,,,0.0,4Mg17LiAH4FCIFsrCW7h3s,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250286,Good Thing Gone,Elle King,[],Big Little Lies (Music from Season 2 of the HBO Limited Series),2019-07-19,2019,"[""modern blues rock""]","[""und""]",,,,Big Little Lies,,,spotify_popularity,0.0,score_0_100,,,,0.0,6WktmzcWJexs5S72cfamus,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250287,Forged In Fire,Mikolai Stroinski,[],The Witcher 3: Wild Hunt (Original Game Soundtrack),2015-08-26,2015,"[""video game music""]","[""und""]",,,,The Witcher 3: Wild Hunt,,,spotify_popularity,0.0,score_0_100,,,,0.0,3atsASWszZ4UY04AMnfDyj,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250288,"Water Dances, Arr. for two pianos: IV. Gliding",Michael Nyman,[],Work From Home With Minimalism,2020-04-05,2020,"[""british contemporary classical"",""british soundtrack"",""compositional ambient"",""minimalism"",""post-minimalism""]","[""und""]",,,,Work From Home With Minimalism,,,spotify_popularity,0.0,score_0_100,,,,0.0,1uZ7DWeNLuaPVJ9NsiZ7VT,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250289,Oddjob's Pressing Engagement,John Barry,[],Goldfinger (Original Motion Picture Soundtrack / Expanded Edition),1964-01-01,1964,"[""british soundtrack"",""classic soundtrack"",""orchestral soundtrack""]","[""und""]",,,,Goldfinger,,,spotify_popularity,0.0,score_0_100,,,,0.0,3rcoNv1ecFRsSh3mcySjuD,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250290,"Zimmer: Music for the 2001 Michael Bay's Film Movie ""Pearl Harbor"": No. 9, Heart of a Volunteer",Hans Zimmer,[],Classical Chillout II (International Version),2002,2002,"[""german soundtrack"",""orchestral soundtrack"",""soundtrack""]","[""und""]",,,,Classical Chillout II (International Version),,,spotify_popularity,0.0,score_0_100,,,,0.0,5tOAW93ilmxBItfCJQrRLY,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250291,Double Trouble Couple,MAMAMOO,[],"Strong Woman Do Bong Soon, Pt. 5 (Original Soundtrack)",2017-03-24,2017,"[""k-pop"",""k-pop girl group""]","[""und""]",,,,"Strong Woman Do Bong Soon, Pt. 5",,,spotify_popularity,0.0,score_0_100,,,,0.0,0tCcVOGarOtgPIRUAcmgrX,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250292,U n Me,Anamanaguchi,[],Endless Fantasy,2013-05-14,2013,"[""'chiptune'"",""'indie game soundtrack'"",""'nintendocore']"",""['bitpop'"",""bitpop"",""chiptune"",""indie game soundtrack"",""nintendocore""]","[""und""]",,,,Endless Fantasy,,,spotify_popularity,0.0,score_0_100,,,,0.0,41PiUSnjUKoOGyECqFkeAQ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m"",""merged_sources"":[""https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features"",""https://doi.org/10.5281/zenodo.11453410""]}"
250293,Rain,Dustin O'Halloran,[],Breathe In (Original Motion Picture Soundtrack),2013-09-24,2013,"[""compositional ambient""]","[""und""]",,,,Breathe In,,,spotify_popularity,0.0,score_0_100,,,,0.0,1hBP0wwwoEz4c8xRaUQn9i,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250294,Marooned,Henry Jackman,[],Uncharted 4: A Thief's End (Original Soundtrack),2016-05-10,2016,"[""british soundtrack"",""soundtrack""]","[""und""]",,,,Uncharted 4: A Thief's End,,,spotify_popularity,0.0,score_0_100,,,,0.0,2QusCZWNKKLFam08lM66zU,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250295,Godzilla (feat. Serj Tankian),Bear McCreary,[],Godzilla (feat. Serj Tankian),2019-04-26,2019,"[""orchestral soundtrack"",""scorecore"",""soundtrack"",""video game music""]","[""und""]",,,,Godzilla (feat. Serj Tankian),,,spotify_popularity,0.0,score_0_100,,,,0.0,24k23ymzc8XRqwrkyPAu5M,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250296,Ash,Jesper Kyd,[],Borderlands 2: Original Soundtrack,2012-09-18,2012,"[""epicore"",""nordic soundtrack"",""orchestral soundtrack"",""video game music""]","[""und""]",,,,Borderlands 2,,,spotify_popularity,0.0,score_0_100,,,,0.0,7ytb6thJFeRfGf40RtjHNo,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250297,Circle of Life - Instrumental Demo,Hans Zimmer,[],Walt Disney Records The Legacy Collection: The Lion King,2014-06-24,2014,"[""german soundtrack"",""orchestral soundtrack"",""soundtrack""]","[""und""]",,,,Walt Disney Records The Legacy Collection: The Lion King,,,spotify_popularity,0.0,score_0_100,,,,0.0,4K1FCWZ3lA4pXwzojry63p,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250298,Love Dark,Javier Navarrete,[],Byzantium (Original Soundtrack Recording),2013-07-08,2013,"[""latin soundtrack"",""soundtrack""]","[""und""]",,,,Byzantium,,,spotify_popularity,0.0,score_0_100,,,,0.0,6J6NKomMbN2tF06s3eupf2,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250299,Freyas Bow,Dean Valentine,[],Rune II (Original Game Soundtrack),2019-11-15,2019,[],"[""und""]",,,,Rune II,,,spotify_popularity,0.0,score_0_100,,,,0.0,6JTfTvqebp9j8oiKYwtsle,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250300,Scream,High School Musical Cast,[],High School Musical 3: Senior Year,2008-01-01,2008,"[""movie tunes"",""post-teen pop""]","[""und""]",,,,High School Musical 3: Senior Year,,,spotify_popularity,0.0,score_0_100,,,,0.0,0UiSGMxQHbCIEJjThfLuMn,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250301,It's a Small World,Richard M. Sherman,[],Disney Classics,2013-01-01,2013,"[""broadway"",""movie tunes""]","[""und""]",,,,Disney Classics,,,spotify_popularity,0.0,score_0_100,,,,0.0,0o4BDzJtzNvw7hsyvRmNeg,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
