rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
242465,Vocaloid ALLEN Fun 01,Bobox,"[""ALLEN""]",,2025-12-11T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,20.0,views,,,20,,,,,https://www.youtube.com/watch?v=3BTBJlOEhBk,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":949838,""vocadb_url"":""https://vocadb.net/S/949838"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""3BTBJlOEhBk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Bobox"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":20,""official_youtube_pvs"":[{""video_id"":""3BTBJlOEhBk"",""views"":20,""author"":""Bobox"",""url"":""https://youtu.be/3BTBJlOEhBk""}],""highest_individual_official_pv_views"":20,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Bobox""],""voice_synth_vocalists"":[""ALLEN""],""voice_synth_types"":{""ALLEN"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ALLEN"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":110055},{""name"":""Bobox"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":160074}]}"
242466,月光のエンジェル,MIYAKE,"[""KAITO V3 (Straight)"",""KAITO SP (Original)""]",,2025-05-15T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,20.0,views,,,20,,,,,https://www.youtube.com/watch?v=Xsc7xdNNYrE,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":853592,""vocadb_url"":""https://vocadb.net/S/853592"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""Xsc7xdNNYrE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""MIYAKE"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":20,""official_youtube_pvs"":[{""video_id"":""Xsc7xdNNYrE"",""views"":20,""author"":""MIYAKE"",""url"":""https://youtu.be/Xsc7xdNNYrE""}],""highest_individual_official_pv_views"":20,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""MIYAKE""],""voice_synth_vocalists"":[""KAITO V3 (Straight)"",""KAITO SP (Original)""],""voice_synth_types"":{""KAITO V3 (Straight)"":""vocaloid"",""KAITO SP (Original)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""MIYAKE"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":90897},{""name"":""KAITO V3 (Straight)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5588},{""name"":""KAITO SP (Original)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":142625}]}"
242467,Sha Kan Deh Si?,LilAnaV-P,"[""Mai""]",,2023-09-21T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,20.0,views,,,20,,,,,https://www.youtube.com/watch?v=zv-2UgJPuBY,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":653919,""vocadb_url"":""https://vocadb.net/S/653919"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""zv-2UgJPuBY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ANO"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":20,""official_youtube_pvs"":[{""video_id"":""zv-2UgJPuBY"",""views"":20,""author"":""ANO"",""url"":""https://youtu.be/zv-2UgJPuBY""}],""highest_individual_official_pv_views"":20,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""LilAnaV-P""],""voice_synth_vocalists"":[""Mai""],""voice_synth_types"":{""Mai"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""LilAnaV-P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":142290},{""name"":""Mai"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":110703}]}"
242468,肉まん,キムラレス,"[""KAITO V3 (Unknown)""]",,2021-03-17T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,20.0,views,,,20,,,,,https://www.youtube.com/watch?v=x6HA6Znqi90,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":323060,""vocadb_url"":""https://vocadb.net/S/323060"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""x6HA6Znqi90"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""キムラレス"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":20,""official_youtube_pvs"":[{""video_id"":""x6HA6Znqi90"",""views"":20,""author"":""キムラレス"",""url"":""https://youtu.be/x6HA6Znqi90""}],""highest_individual_official_pv_views"":20,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""キムラレス""],""voice_synth_vocalists"":[""KAITO V3 (Unknown)""],""voice_synth_types"":{""KAITO V3 (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""キムラレス"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":82885},{""name"":""KAITO V3 (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":9805}]}"
242469,浦島太郎の憂鬱,かみやさん,"[""初音ミク""]",,2026-02-04T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,20.0,views,,,20,,,,,https://www.youtube.com/watch?v=wmje3sLEUgs,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":910616,""vocadb_url"":""https://vocadb.net/S/910616"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""wmje3sLEUgs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""かみや /　神夜@蒼天の翼"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":20,""official_youtube_pvs"":[{""video_id"":""wmje3sLEUgs"",""views"":20,""author"":""かみや /　神夜@蒼天の翼"",""url"":""https://youtu.be/wmje3sLEUgs""}],""highest_individual_official_pv_views"":20,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""かみやさん""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""かみやさん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":134119},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
242470,日の丸,ナルミキョウジ,"[""ついなちゃん AI""]",,2024-07-22T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,20.0,views,,,20,,,,,https://www.youtube.com/watch?v=XPUGLBGJToo,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":659666,""vocadb_url"":""https://vocadb.net/S/659666"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""XPUGLBGJToo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ナルミキョウジ 🍺"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":20,""official_youtube_pvs"":[{""video_id"":""XPUGLBGJToo"",""views"":20,""author"":""ナルミキョウジ 🍺"",""url"":""https://youtu.be/XPUGLBGJToo""}],""highest_individual_official_pv_views"":20,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ナルミキョウジ""],""voice_synth_vocalists"":[""ついなちゃん AI""],""voice_synth_types"":{""ついなちゃん AI"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""ナルミキョウジ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":143226},{""name"":""ついなちゃん AI"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":96164}]}"
242471,해골화,EX3,"[""SeeU (Korean)""]",,2024-09-03T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,20.0,views,,,20,,,,,https://www.youtube.com/watch?v=M87zBzphh74,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":842198,""vocadb_url"":""https://vocadb.net/S/842198"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""M87zBzphh74"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""EX3 - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":20,""official_youtube_pvs"":[{""video_id"":""M87zBzphh74"",""views"":20,""author"":""EX3 - Topic"",""url"":""https://youtu.be/M87zBzphh74""}],""highest_individual_official_pv_views"":20,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""EX3""],""voice_synth_vocalists"":[""SeeU (Korean)""],""voice_synth_types"":{""SeeU (Korean)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""SeeU (Korean)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":193},{""name"":""EX3"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":132471}]}"
242472,You're not Alone,ドリフターキャットP,"[""Mai""]",,2025-01-28T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,20.0,views,,,20,,,,,https://www.youtube.com/watch?v=QuFQjYSUxqA,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":757045,""vocadb_url"":""https://vocadb.net/S/757045"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""QuFQjYSUxqA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ドリフターキャットP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":20,""official_youtube_pvs"":[{""video_id"":""QuFQjYSUxqA"",""views"":20,""author"":""ドリフターキャットP"",""url"":""https://youtu.be/QuFQjYSUxqA""}],""highest_individual_official_pv_views"":20,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ドリフターキャットP""],""voice_synth_vocalists"":[""Mai""],""voice_synth_types"":{""Mai"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""ドリフターキャットP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":109867},{""name"":""Mai"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":110703}]}"
242473,猫の処方箋,生足ぺろ子,"[""歌愛ユキ""]",,2025-07-20T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,20.0,views,,,20,,,,,https://www.youtube.com/watch?v=xfhl2C6Qrtw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":814645,""vocadb_url"":""https://vocadb.net/S/814645"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""xfhl2C6Qrtw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""生⭐️ぺろ子"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":20,""official_youtube_pvs"":[{""video_id"":""xfhl2C6Qrtw"",""views"":20,""author"":""生⭐️ぺろ子"",""url"":""https://youtu.be/xfhl2C6Qrtw""}],""highest_individual_official_pv_views"":20,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""生足ぺろ子""],""voice_synth_vocalists"":[""歌愛ユキ""],""voice_synth_types"":{""歌愛ユキ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""歌愛ユキ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":191},{""name"":""生足ぺろ子"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":144704}]}"
242474,#時世の唄,渡坂系統,"[""VY1V4 (Unknown)""]",,2017-01-15T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,20.0,views,,,20,,,,,https://www.youtube.com/watch?v=ik9tgGUbLJw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":158206,""vocadb_url"":""https://vocadb.net/S/158206"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""ik9tgGUbLJw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""tosaka"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":20,""official_youtube_pvs"":[{""video_id"":""ik9tgGUbLJw"",""views"":20,""author"":""tosaka"",""url"":""https://youtu.be/ik9tgGUbLJw""}],""highest_individual_official_pv_views"":20,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""渡坂系統""],""voice_synth_vocalists"":[""VY1V4 (Unknown)""],""voice_synth_types"":{""VY1V4 (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""渡坂系統"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":58667},{""name"":""VY1V4 (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":28163}]}"
242475,藻,ak,"[""闇音レンリ""]",,2020-12-21T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,20.0,views,,,20,,,,,https://www.youtube.com/watch?v=HeM0B4a05NI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":379878,""vocadb_url"":""https://vocadb.net/S/379878"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""HeM0B4a05NI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ak songs"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":20,""official_youtube_pvs"":[{""video_id"":""HeM0B4a05NI"",""views"":20,""author"":""ak songs"",""url"":""https://youtu.be/HeM0B4a05NI""}],""highest_individual_official_pv_views"":20,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ak""],""voice_synth_vocalists"":[""闇音レンリ""],""voice_synth_types"":{""闇音レンリ"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""ak"",""artist_type"":""Producer"",""roles"":[""composer"",""instrumentalist"",""lyricist""],""is_support"":false,""vocadb_artist_id"":98593},{""name"":""闇音レンリ"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":69286}]}"
242476,思い通りの距離,伊賀ノひかる,"[""初音ミク""]",,2021-06-30T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,20.0,views,,,20,,,,,https://www.youtube.com/watch?v=2SmvTw_JYkk,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":348967,""vocadb_url"":""https://vocadb.net/S/348967"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""2SmvTw_JYkk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""伊賀ノひかる"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":20,""official_youtube_pvs"":[{""video_id"":""2SmvTw_JYkk"",""views"":20,""author"":""伊賀ノひかる"",""url"":""https://youtu.be/2SmvTw_JYkk""}],""highest_individual_official_pv_views"":20,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""伊賀ノひかる""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""伊賀ノひかる"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":70397}]}"
242477,あおいそらみつめて,hayabusaP,"[""初音ミク""]",,2017-10-20T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,20.0,views,,,20,,,,,https://www.youtube.com/watch?v=ixsVKjVYDUI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":653630,""vocadb_url"":""https://vocadb.net/S/653630"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""ixsVKjVYDUI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""はやとプロ ボカロ 音楽チャンネル"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":20,""official_youtube_pvs"":[{""video_id"":""ixsVKjVYDUI"",""views"":20,""author"":""はやとプロ ボカロ 音楽チャンネル"",""url"":""https://youtu.be/ixsVKjVYDUI""}],""highest_individual_official_pv_views"":20,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""hayabusaP""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""hayabusaP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":65667}]}"
242478,明るいね,ひこん,"[""初音ミク""]",,2021-07-22T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,20.0,views,,,20,,,,,https://www.youtube.com/watch?v=hjn_3HeEklQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":352694,""vocadb_url"":""https://vocadb.net/S/352694"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""hjn_3HeEklQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""hikondtm"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":20,""official_youtube_pvs"":[{""video_id"":""hjn_3HeEklQ"",""views"":20,""author"":""hikondtm"",""url"":""https://youtu.be/hjn_3HeEklQ""}],""highest_individual_official_pv_views"":20,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ひこん""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""ひこん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":92082}]}"
242479,新緑の風,キムラレス,"[""Ken""]",,2022-05-24T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,20.0,views,,,20,,,,,https://www.youtube.com/watch?v=HAYOlAATHvM,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":409794,""vocadb_url"":""https://vocadb.net/S/409794"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""HAYOlAATHvM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""キムラレス"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":20,""official_youtube_pvs"":[{""video_id"":""HAYOlAATHvM"",""views"":20,""author"":""キムラレス"",""url"":""https://youtu.be/HAYOlAATHvM""}],""highest_individual_official_pv_views"":20,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""キムラレス""],""voice_synth_vocalists"":[""Ken""],""voice_synth_types"":{""Ken"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""キムラレス"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":82885},{""name"":""Ken"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":67104}]}"
242480,Cussedness,青い桜,"[""初音ミク""]",,2019-02-01T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,20.0,views,,,20,,,,,https://www.youtube.com/watch?v=d3qEqHqmFQM,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":224477,""vocadb_url"":""https://vocadb.net/S/224477"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""d3qEqHqmFQM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Blue Cherry Blossoms / 青い桜"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":20,""official_youtube_pvs"":[{""video_id"":""d3qEqHqmFQM"",""views"":20,""author"":""Blue Cherry Blossoms / 青い桜"",""url"":""https://youtu.be/d3qEqHqmFQM""}],""highest_individual_official_pv_views"":20,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""青い桜""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""青い桜"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":59302},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
