rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
264427,始まる。,セリフ,"[""初音ミク""]",,2020-05-29T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,251.0,views,,,251,,,,,https://www.youtube.com/watch?v=X8dYP7BHJ5U,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":283426,""vocadb_url"":""https://vocadb.net/S/283426"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""X8dYP7BHJ5U"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""serifuセリフ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":251,""official_youtube_pvs"":[{""video_id"":""X8dYP7BHJ5U"",""views"":251,""author"":""serifuセリフ"",""url"":""https://youtu.be/X8dYP7BHJ5U""}],""highest_individual_official_pv_views"":251,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""セリフ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""セリフ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":70639},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""みみずくみどり"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
264428,impulse666,0o,"[""v flower""]",,2024-09-10T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,251.0,views,,,251,,,,,https://www.youtube.com/watch?v=ffIbS_f44Kc,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":674385,""vocadb_url"":""https://vocadb.net/S/674385"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""ffIbS_f44Kc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""0 o"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":251,""official_youtube_pvs"":[{""video_id"":""ffIbS_f44Kc"",""views"":251,""author"":""0 o"",""url"":""https://youtu.be/ffIbS_f44Kc""}],""highest_individual_official_pv_views"":251,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""0o""],""voice_synth_vocalists"":[""v flower""],""voice_synth_types"":{""v flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""0o"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":77663},{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165}]}"
264429,ハミング,garuken0011,"[""可不""]",,2023-04-14T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,251.0,views,,,251,,,,,https://www.youtube.com/watch?v=jI0o5bJuqPE,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":722037,""vocadb_url"":""https://vocadb.net/S/722037"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""jI0o5bJuqPE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""garuken0011"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":251,""official_youtube_pvs"":[{""video_id"":""jI0o5bJuqPE"",""views"":251,""author"":""garuken0011"",""url"":""https://youtu.be/jI0o5bJuqPE""}],""highest_individual_official_pv_views"":251,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""garuken0011""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""garuken0011"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":111008},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928},{""name"":""MEティア"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":92996}]}"
264430,届かないとしても,ペンギンサク,"[""可不""]",,2025-11-29T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,251.0,views,,,251,,,,,https://www.youtube.com/watch?v=qFQCyTwNK04,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":892369,""vocadb_url"":""https://vocadb.net/S/892369"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""qFQCyTwNK04"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ペンギンサク-saku-"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":251,""official_youtube_pvs"":[{""video_id"":""qFQCyTwNK04"",""views"":251,""author"":""ペンギンサク-saku-"",""url"":""https://youtu.be/qFQCyTwNK04""}],""highest_individual_official_pv_views"":251,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ペンギンサク""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928},{""name"":""ペンギンサク"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":85380}]}"
264431,「F」DELETE,かっさんP,"[""初音ミク""]",,2024-08-06T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,251.0,views,,,251,,,,,https://www.youtube.com/watch?v=2nXvFvWIZrM,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":838992,""vocadb_url"":""https://vocadb.net/S/838992"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""2nXvFvWIZrM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""かっさん[Kassan/Wink]"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":251,""official_youtube_pvs"":[{""video_id"":""2nXvFvWIZrM"",""views"":251,""author"":""かっさん[Kassan/Wink]"",""url"":""https://youtu.be/2nXvFvWIZrM""}],""highest_individual_official_pv_views"":251,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""かっさんP""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""かっさんP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":58982},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
264432,青春伝冬歌,Pまくら🦈,"[""重音テト""]",,2025-12-26T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,251.0,views,,,251,,,,,https://www.youtube.com/watch?v=VGgOHCXLDL0,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":890021,""vocadb_url"":""https://vocadb.net/S/890021"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""VGgOHCXLDL0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""【無課金系ボカロP】Pまくら🦈"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":251,""official_youtube_pvs"":[{""video_id"":""VGgOHCXLDL0"",""views"":251,""author"":""【無課金系ボカロP】Pまくら🦈"",""url"":""https://youtu.be/VGgOHCXLDL0""}],""highest_individual_official_pv_views"":251,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Pまくら🦈""],""voice_synth_vocalists"":[""重音テト""],""voice_synth_types"":{""重音テト"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Pまくら🦈"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":165248},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116}]}"
264433,消せないキモチ,塩尻テクノロケッツ,"[""初音ミク""]",,2014-04-19T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,251.0,views,,,251,,,,,https://www.youtube.com/watch?v=j13ZXYgV8p8,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":297496,""vocadb_url"":""https://vocadb.net/S/297496"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""j13ZXYgV8p8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ishibashi takayuki"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":251,""official_youtube_pvs"":[{""video_id"":""j13ZXYgV8p8"",""views"":251,""author"":""ishibashi takayuki"",""url"":""https://youtu.be/j13ZXYgV8p8""}],""highest_individual_official_pv_views"":251,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""塩尻テクノロケッツ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""塩尻テクノロケッツ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":33885}]}"
264434,人生列車,朽,"[""鏡音リン""]",,2019-02-19T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,251.0,views,,,251,,,,,https://www.youtube.com/watch?v=PslmWu5pvT0,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":228467,""vocadb_url"":""https://vocadb.net/S/228467"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""PslmWu5pvT0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""朽"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":251,""official_youtube_pvs"":[{""video_id"":""PslmWu5pvT0"",""views"":251,""author"":""朽"",""url"":""https://youtu.be/PslmWu5pvT0""}],""highest_individual_official_pv_views"":251,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""朽""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""朽"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71609},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14}]}"
264435,終末論,雨夏冬,"[""可不""]",,2021-09-08T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,251.0,views,,,251,,,,,https://www.youtube.com/watch?v=DhZ8oEOnizw,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":353167,""vocadb_url"":""https://vocadb.net/S/353167"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""DhZ8oEOnizw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""雨夏冬"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":251,""official_youtube_pvs"":[{""video_id"":""DhZ8oEOnizw"",""views"":251,""author"":""雨夏冬"",""url"":""https://youtu.be/DhZ8oEOnizw""}],""highest_individual_official_pv_views"":251,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""雨夏冬""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""雨夏冬"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":94124},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928}]}"
264436,멸치는 몸에 좋지,DQ,"[""UNI"",""冬月氷花""]",,2019-01-10T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,251.0,views,,,251,,,,,https://www.youtube.com/watch?v=wjLqwRFHowc,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":225142,""vocadb_url"":""https://vocadb.net/S/225142"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":6,""youtube_video_id"":""wjLqwRFHowc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""冬風雪花"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":251,""official_youtube_pvs"":[{""video_id"":""wjLqwRFHowc"",""views"":251,""author"":""冬風雪花"",""url"":""https://youtu.be/wjLqwRFHowc""}],""highest_individual_official_pv_views"":251,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""DQ"",""冬月氷花""],""voice_synth_vocalists"":[""UNI""],""voice_synth_types"":{""UNI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""UNI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":28174},{""name"":""冬月氷花"",""artist_type"":""Producer"",""roles"":[""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":48072},{""name"":""DQ"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":50024},{""name"":""DION"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
264437,The Journey,Biohazard-P,"[""Fukase (Unknown)""]",,2021-01-07T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,251.0,views,,,251,,,,,https://www.youtube.com/watch?v=mtuB_iXokgU,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":365824,""vocadb_url"":""https://vocadb.net/S/365824"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""mtuB_iXokgU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Biohazard-P"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":251,""official_youtube_pvs"":[{""video_id"":""mtuB_iXokgU"",""views"":251,""author"":""Biohazard-P"",""url"":""https://youtu.be/mtuB_iXokgU""}],""highest_individual_official_pv_views"":251,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Biohazard-P""],""voice_synth_vocalists"":[""Fukase (Unknown)""],""voice_synth_types"":{""Fukase (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Fukase (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":40866},{""name"":""Biohazard-P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":56894}]}"
264438,Running on!,まきなLv39,"[""初音ミク NT (Original＋)"",""初音ミク V4X (Solid)"",""初音ミク V4X (Original)""]",,2024-08-30T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,251.0,views,,,251,,,,,https://www.youtube.com/watch?v=lGokb2M4VJw,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":668325,""vocadb_url"":""https://vocadb.net/S/668325"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""lGokb2M4VJw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""まきなLv39 / Makina Lv39"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":251,""official_youtube_pvs"":[{""video_id"":""lGokb2M4VJw"",""views"":251,""author"":""まきなLv39 / Makina Lv39"",""url"":""https://youtu.be/lGokb2M4VJw""}],""highest_individual_official_pv_views"":251,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""まきなLv39""],""voice_synth_vocalists"":[""初音ミク NT (Original＋)"",""初音ミク V4X (Solid)"",""初音ミク V4X (Original)""],""voice_synth_types"":{""初音ミク NT (Original＋)"":""newtype"",""初音ミク V4X (Solid)"":""vocaloid"",""初音ミク V4X (Original)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""まきなLv39"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83151},{""name"":""初音ミク NT (Original＋)"",""artist_type"":""NewType"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":84430},{""name"":""初音ミク V4X (Solid)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50235},{""name"":""初音ミク V4X (Original)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50234},{""name"":""ikra◎"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""ちょっと待ってね"",""artist_type"":null,""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":null}]}"
264439,부서진 인형의 잿빛 우주,히카로스,"[""ダーリン""]",,2017-08-11T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,251.0,views,,,251,,,,,https://www.youtube.com/watch?v=u1amc2wAcNA,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":453347,""vocadb_url"":""https://vocadb.net/S/453347"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""u1amc2wAcNA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""L_ Loss"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":251,""official_youtube_pvs"":[{""video_id"":""u1amc2wAcNA"",""views"":251,""author"":""L_ Loss"",""url"":""https://youtu.be/u1amc2wAcNA""}],""highest_individual_official_pv_views"":251,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""히카로스""],""voice_synth_vocalists"":[""ダーリン""],""voice_synth_types"":{""ダーリン"":""utau""},""all_vocadb_artist_credits"":[{""name"":""ダーリン"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":44934},{""name"":""히카로스"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":91709}]}"
264440,Question,N☆N☆N,"[""初音ミク""]",,2020-09-19T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,251.0,views,,,251,,,,,https://www.youtube.com/watch?v=mtBndRz8ojs,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":681829,""vocadb_url"":""https://vocadb.net/S/681829"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""mtBndRz8ojs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""NNN"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":251,""official_youtube_pvs"":[{""video_id"":""mtBndRz8ojs"",""views"":251,""author"":""NNN"",""url"":""https://youtu.be/mtBndRz8ojs""}],""highest_individual_official_pv_views"":251,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""N☆N☆N""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""N☆N☆N"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":46328},{""name"":""Ranji"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
264441,五指,ギザ十,"[""ゆっくり"",""唄音ウタ""]",,2024-03-22T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,251.0,views,,,251,,,,,https://www.youtube.com/watch?v=AEqQteN_OWE,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":605026,""vocadb_url"":""https://vocadb.net/S/605026"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""AEqQteN_OWE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""全て右手の所為です。"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":251,""official_youtube_pvs"":[{""video_id"":""AEqQteN_OWE"",""views"":251,""author"":""全て右手の所為です。"",""url"":""https://youtu.be/AEqQteN_OWE""}],""highest_individual_official_pv_views"":251,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ギザ十""],""voice_synth_vocalists"":[""ゆっくり"",""唄音ウタ""],""voice_synth_types"":{""ゆっくり"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""ギザ十"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":112257},{""name"":""ゆっくり"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":118892},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
