rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
60629,Ait Hissetmiyorum,Ati242,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,22698346.0,streams,22698346,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5XQ1eD5Esz1CzdjH9bzbzn,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""TR"",""country_name"":""Turkey"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":122,""top10_days"":3,""peak_rank"":6,""peak_occurrences"":null,""peak_daily_streams"":507043,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":721,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""TR"",""country_name"":""Turkey"",""country_rank"":721,""chart_streams"":22698346,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
60630,Besame,Valentino,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,22696501.0,streams,22696501,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7Ckhk1XW5NV2k4jpqtQNlz,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""CO"",""country_name"":""Colombia"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":561,""top10_days"":160,""peak_rank"":5,""peak_occurrences"":null,""peak_daily_streams"":45843,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":603,""country_chart_market_count"":5,""country_chart_appearances"":[{""country_code"":""CO"",""country_name"":""Colombia"",""country_rank"":603,""chart_streams"":11441181,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""},{""country_code"":""EC"",""country_name"":""Ecuador"",""country_rank"":672,""chart_streams"":3492584,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""},{""country_code"":""BO"",""country_name"":""Bolivia"",""country_rank"":868,""chart_streams"":1063909,""coverage_start"":""2014-09-09"",""coverage_end"":""2026-09-10""},{""country_code"":""PY"",""country_name"":""Paraguay"",""country_rank"":939,""chart_streams"":1371464,""coverage_start"":""2014-09-05"",""coverage_end"":""2026-09-10""},{""country_code"":""PE"",""country_name"":""Peru"",""country_rank"":977,""chart_streams"":5327363,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
60631,Favourite Girl,Darkoo,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,22694301.0,streams,22694301,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2irQkcW7o3v0tZoGZrtUsO,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NG"",""country_name"":""Nigeria"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":381,""top10_days"":63,""peak_rank"":2,""peak_occurrences"":2,""peak_daily_streams"":164617,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""alternate_metrics"":[{""metric_name"":""spotify_country_chart_streams"",""metric_value"":2675345.0,""metric_unit"":""streams"",""listen_count"":2675345,""view_count"":null,""source_url"":""https://kworb.net/spotify/country/ng_daily_totals.html"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/country/ng_daily_totals.html""],""country_rank"":123,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NG"",""country_name"":""Nigeria"",""country_rank"":123,""chart_streams"":22694301,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
60632,Amanxeba,Sami'Kay,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,22691074.0,streams,22691074,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1Cy9Zxtx0h8BrqfNrYr3nY,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ZA"",""country_name"":""South Africa"",""chart_coverage_start"":""2019-06-28"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":413,""top10_days"":154,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":156251,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":22,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""ZA"",""country_name"":""South Africa"",""country_rank"":22,""chart_streams"":22691074,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-10""}]}"
60633,Pas là - Bonus track - édition Aube,Djadja & Dinaz,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,22683462.0,streams,22683462,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2gH0sY8ATBTt01imXPZJdH,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""FR"",""country_name"":""France"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":252,""top10_days"":null,""peak_rank"":12,""peak_occurrences"":null,""peak_daily_streams"":214339,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":655,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""FR"",""country_name"":""France"",""country_rank"":655,""chart_streams"":22683462,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
60634,ON FIRE - paid in full,Emis Killa,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,22677373.0,streams,22677373,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2pGbOFiWVwZaTq3iKi5sGb,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IT"",""country_name"":""Italy"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":158,""top10_days"":14,""peak_rank"":1,""peak_occurrences"":6,""peak_daily_streams"":690736,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":735,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IT"",""country_name"":""Italy"",""country_rank"":735,""chart_streams"":22677373,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
60635,Blodigt,Anton Westerlin,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,22675317.0,streams,22675317,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5fFVI2cNXckUEkttuVOumi,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""DK"",""country_name"":""Denmark"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":594,""top10_days"":122,""peak_rank"":1,""peak_occurrences"":32,""peak_daily_streams"":168915,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":66,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""DK"",""country_name"":""Denmark"",""country_rank"":66,""chart_streams"":22675317,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
60636,Celui qui part,Joseph Kamel,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,22669152.0,streams,22669152,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4ZeveNuwkv5cUrkDsx2eGQ,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""FR"",""country_name"":""France"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":226,""top10_days"":null,""peak_rank"":28,""peak_occurrences"":null,""peak_daily_streams"":159973,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":656,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""FR"",""country_name"":""France"",""country_rank"":656,""chart_streams"":22669152,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
60637,Plakala,DIVOKEJ BILL,[],,2000,2000,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,22665925.0,streams,22665925,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3h9EMra1EG4oncHLPiEJce,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""CZ"",""country_name"":""Czech Republic"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":2745,""top10_days"":null,""peak_rank"":25,""peak_occurrences"":null,""peak_daily_streams"":17658,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":24,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""CZ"",""country_name"":""Czech Republic"",""country_rank"":24,""chart_streams"":22665925,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":53.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
60638,A Nossa Dança,Calema,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,22665079.0,streams,22665079,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0xKBEEJwpjaLn1QhCdyKcf,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""PT"",""country_name"":""Portugal"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":1252,""top10_days"":2,""peak_rank"":10,""peak_occurrences"":null,""peak_daily_streams"":40886,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":22,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""PT"",""country_name"":""Portugal"",""country_rank"":22,""chart_streams"":22630866,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""},{""country_code"":""LU"",""country_name"":""Luxembourg"",""country_rank"":828,""chart_streams"":34213,""coverage_start"":""2015-05-09"",""coverage_end"":""2026-09-10""}]}"
60639,Waves,Imagine Dragons,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,22663719.0,streams,22663719,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0YbFEoJi7Esa7lhIrEpBjl,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""FR"",""country_name"":""France"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":248,""top10_days"":null,""peak_rank"":20,""peak_occurrences"":null,""peak_daily_streams"":149976,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":657,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""FR"",""country_name"":""France"",""country_rank"":657,""chart_streams"":22639244,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""},{""country_code"":""LU"",""country_name"":""Luxembourg"",""country_rank"":991,""chart_streams"":24475,""coverage_start"":""2015-05-09"",""coverage_end"":""2026-09-10""}]}"
60640,Tanta Falta,Bryant Myers,[],,2018-10-10,2018,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,22659948.0,streams,22659948,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0sPTfDSZgE3KvcvqaKPtEx,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""CL"",""country_name"":""Chile"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":245,""top10_days"":28,""peak_rank"":1,""peak_occurrences"":1,""peak_daily_streams"":249365,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":610,""country_chart_market_count"":3,""country_chart_appearances"":[{""country_code"":""MT"",""country_name"":""Malta"",""country_rank"":258,""chart_streams"":15205,""coverage_start"":""2014-09-25"",""coverage_end"":""2019-12-25""},{""country_code"":""CL"",""country_name"":""Chile"",""country_rank"":610,""chart_streams"":20894319,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""},{""country_code"":""PY"",""country_name"":""Paraguay"",""country_rank"":812,""chart_streams"":1750424,""coverage_start"":""2014-09-05"",""coverage_end"":""2026-09-10""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":64.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
60641,Üzülmedim Ki,Semicenk,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,22652244.0,streams,22652244,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2Bek0nEQZqOpceXn640Eov,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""TR"",""country_name"":""Turkey"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":175,""top10_days"":null,""peak_rank"":21,""peak_occurrences"":null,""peak_daily_streams"":255284,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":722,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""TR"",""country_name"":""Turkey"",""country_rank"":722,""chart_streams"":22652244,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
60642,Toradol,Gemitaiz,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,22651234.0,streams,22651234,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3Rmv3h4ovgt9xVgWOfMlLx,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IT"",""country_name"":""Italy"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":373,""top10_days"":3,""peak_rank"":1,""peak_occurrences"":1,""peak_daily_streams"":484940,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":737,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IT"",""country_name"":""Italy"",""country_rank"":737,""chart_streams"":22651234,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
60643,Problemas,Paris Boy,[],,2020-10-11,2020,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,22643881.0,streams,22643881,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2aQJOc2QUTdQl1J2Z9VxYO,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ES"",""country_name"":""Spain"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":131,""top10_days"":28,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":384619,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":931,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""ES"",""country_name"":""Spain"",""country_rank"":931,""chart_streams"":22643881,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":69.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
60644,0ffline,thasup,"[""bbno$""]",,2020-07-31,2020,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,22641205.0,streams,22641205,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6ZWsKJdmoYu1oFJbzCmtK9,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IT"",""country_name"":""Italy"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":228,""top10_days"":8,""peak_rank"":2,""peak_occurrences"":1,""peak_daily_streams"":523458,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":738,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IT"",""country_name"":""Italy"",""country_rank"":738,""chart_streams"":22641205,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":65.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
60645,Силуети,SadSvit,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,22639318.0,streams,22639318,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,61BaxM1NIcadLu3gtWm2uT,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""UA"",""country_name"":""Ukraine"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":1414,""top10_days"":565,""peak_rank"":1,""peak_occurrences"":122,""peak_daily_streams"":41168,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":1,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""UA"",""country_name"":""Ukraine"",""country_rank"":1,""chart_streams"":22127753,""coverage_start"":""2020-07-15"",""coverage_end"":""2026-09-10""},{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":501,""chart_streams"":511565,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
60646,Love Your Voice,JONY,[],,2019-06-21,2019,"[""dance"",""pop""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,22637174.0,streams,22637174,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,75VNPADAFa4iNpjEBUYMhF,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IN"",""country_name"":""India"",""chart_coverage_start"":""2019-02-27"",""chart_coverage_end"":""2026-08-26"",""days_on_chart"":415,""top10_days"":null,""peak_rank"":30,""peak_occurrences"":null,""peak_daily_streams"":89947,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":797,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IN"",""country_name"":""India"",""country_rank"":797,""chart_streams"":22637174,""coverage_start"":""2019-02-27"",""coverage_end"":""2026-08-26""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":74.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
60647,Chandigarh Ka Chokra,Sunanda Sharma,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,22635157.0,streams,22635157,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0n2LpEAixGBWK8mwUSGtGb,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IN"",""country_name"":""India"",""chart_coverage_start"":""2019-02-27"",""chart_coverage_end"":""2026-08-26"",""days_on_chart"":122,""top10_days"":null,""peak_rank"":52,""peak_occurrences"":null,""peak_daily_streams"":263464,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":804,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""IN"",""country_name"":""India"",""country_rank"":804,""chart_streams"":22345285,""coverage_start"":""2019-02-27"",""coverage_end"":""2026-08-26""},{""country_code"":""PK"",""country_name"":""Pakistan"",""country_rank"":938,""chart_streams"":289872,""coverage_start"":""2022-05-15"",""coverage_end"":""2026-09-10""}]}"
60648,TU ED IO,Geolier,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,22631465.0,streams,22631465,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3XOcMFFT6Oo2ZCXLJ9lqdT,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IT"",""country_name"":""Italy"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":157,""top10_days"":13,""peak_rank"":1,""peak_occurrences"":1,""peak_daily_streams"":489262,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":739,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IT"",""country_name"":""Italy"",""country_rank"":739,""chart_streams"":22631465,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
60649,Tak Sanggup Lagi,Rossa,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,22630715.0,streams,22630715,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1XYFuCKBnWOBapFnOhuD1N,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ID"",""country_name"":""Indonesia"",""chart_coverage_start"":""2016-03-30"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":105,""top10_days"":null,""peak_rank"":88,""peak_occurrences"":null,""peak_daily_streams"":270759,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":733,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""ID"",""country_name"":""Indonesia"",""country_rank"":733,""chart_streams"":22630715,""coverage_start"":""2016-03-30"",""coverage_end"":""2026-09-10""}]}"
60650,อาหมวยหาย (阿妹走 / Chinese Girl),THE TOYS,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,22629708.0,streams,22629708,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4rDCI4NQEBQrfTFN5epRYU,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""TH"",""country_name"":""Thailand"",""chart_coverage_start"":""2017-08-23"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":833,""top10_days"":19,""peak_rank"":2,""peak_occurrences"":1,""peak_daily_streams"":57380,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":231,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""TH"",""country_name"":""Thailand"",""country_rank"":231,""chart_streams"":22629708,""coverage_start"":""2017-08-23"",""coverage_end"":""2026-09-10""}]}"
60651,La Piel Bien Caliente,Pinky SD,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,22628632.0,streams,22628632,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6VbNzSrjWjTMfrDLJ6Jt5D,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""AR"",""country_name"":""Argentina"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":295,""top10_days"":null,""peak_rank"":23,""peak_occurrences"":null,""peak_daily_streams"":238223,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":698,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""AR"",""country_name"":""Argentina"",""country_rank"":698,""chart_streams"":22628632,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
