rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
203904,啓蟄,千紗戸,"[""初音ミク""]",,2025-04-06T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,156.0,views,,,156,,,,,https://www.youtube.com/watch?v=infvuO3OBP4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":796486,""vocadb_url"":""https://vocadb.net/S/796486"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""infvuO3OBP4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""千紗戸 Chisato"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":156,""official_youtube_pvs"":[{""video_id"":""infvuO3OBP4"",""views"":156,""author"":""千紗戸 Chisato"",""url"":""https://youtu.be/infvuO3OBP4""}],""highest_individual_official_pv_views"":156,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""千紗戸""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""千紗戸"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":143503},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
203905,憧憬のち晴れ,たい。,"[""初音ミク""]",,2026-01-31T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,156.0,views,,,156,,,,,https://www.youtube.com/watch?v=LcaHyWzUxBA,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":915973,""vocadb_url"":""https://vocadb.net/S/915973"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""LcaHyWzUxBA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""たい。"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":156,""official_youtube_pvs"":[{""video_id"":""LcaHyWzUxBA"",""views"":156,""author"":""たい。"",""url"":""https://youtu.be/LcaHyWzUxBA""}],""highest_individual_official_pv_views"":156,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""たい。""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""たい。"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":166986},{""name"":""青を弾く"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""流汲"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":119038}]}"
203906,ファンタスティックグラビティ,Aether_Eru,"[""Synthesizer V AI Megpoid""]",,2025-08-17T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,156.0,views,,,156,,,,,https://www.youtube.com/watch?v=moDios9CsuM,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":818666,""vocadb_url"":""https://vocadb.net/S/818666"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""moDios9CsuM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Release - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":156,""official_youtube_pvs"":[{""video_id"":""moDios9CsuM"",""views"":156,""author"":""Release - Topic"",""url"":""https://youtu.be/moDios9CsuM""}],""highest_individual_official_pv_views"":156,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aether_Eru""],""voice_synth_vocalists"":[""Synthesizer V AI Megpoid""],""voice_synth_types"":{""Synthesizer V AI Megpoid"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""Aether_Eru"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":525},{""name"":""Synthesizer V AI Megpoid"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":128632}]}"
203907,走闇性ムーヴ,糸杉 憂,"[""初音ミク NT (Unknown)""]",,2022-04-04T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,156.0,views,,,156,,,,,https://www.youtube.com/watch?v=F6CHVFeZi9I,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":397328,""vocadb_url"":""https://vocadb.net/S/397328"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""F6CHVFeZi9I"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""糸杉憂 -Urei Itosugi-"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":156,""official_youtube_pvs"":[{""video_id"":""F6CHVFeZi9I"",""views"":156,""author"":""糸杉憂 -Urei Itosugi-"",""url"":""https://youtu.be/F6CHVFeZi9I""}],""highest_individual_official_pv_views"":156,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""糸杉 憂""],""voice_synth_vocalists"":[""初音ミク NT (Unknown)""],""voice_synth_types"":{""初音ミク NT (Unknown)"":""newtype""},""all_vocadb_artist_credits"":[{""name"":""糸杉 憂"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83999},{""name"":""初音ミク NT (Unknown)"",""artist_type"":""NewType"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":84429}]}"
203908,信じて,ライカ,"[""初音ミク""]",,2023-03-18T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,156.0,views,,,156,,,,,https://www.youtube.com/watch?v=Vb1_SkDdXgo,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":555657,""vocadb_url"":""https://vocadb.net/S/555657"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""Vb1_SkDdXgo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ライカ / Leica"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":156,""official_youtube_pvs"":[{""video_id"":""Vb1_SkDdXgo"",""views"":156,""author"":""ライカ / Leica"",""url"":""https://youtu.be/Vb1_SkDdXgo""}],""highest_individual_official_pv_views"":156,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ライカ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ライカ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":128911},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
203909,馬鹿とアメジストのバラード,вездещящий,"[""音街ウナ Sugar"",""音街ウナ Spicy""]",,2024-05-16T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,156.0,views,,,156,,,,,https://www.youtube.com/watch?v=3NksHW749wo,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":629826,""vocadb_url"":""https://vocadb.net/S/629826"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""3NksHW749wo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""вездещящий.🇺🇦"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":156,""official_youtube_pvs"":[{""video_id"":""3NksHW749wo"",""views"":156,""author"":""вездещящий.🇺🇦"",""url"":""https://youtu.be/3NksHW749wo""}],""highest_individual_official_pv_views"":156,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""вездещящий""],""voice_synth_vocalists"":[""音街ウナ Sugar"",""音街ウナ Spicy""],""voice_synth_types"":{""音街ウナ Sugar"":""vocaloid"",""音街ウナ Spicy"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""вездещящий"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":98166},{""name"":""音街ウナ Sugar"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49486},{""name"":""音街ウナ Spicy"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49487}]}"
203910,楽観速度,たかひろ,"[""KAITO""]",,2016-07-13T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,156.0,views,,,156,,,,,https://www.youtube.com/watch?v=y0ODZOOAFic,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":355209,""vocadb_url"":""https://vocadb.net/S/355209"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""y0ODZOOAFic"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""てるき"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":156,""official_youtube_pvs"":[{""video_id"":""y0ODZOOAFic"",""views"":156,""author"":""てるき"",""url"":""https://youtu.be/y0ODZOOAFic""}],""highest_individual_official_pv_views"":156,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""たかひろ""],""voice_synth_vocalists"":[""KAITO""],""voice_synth_types"":{""KAITO"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""KAITO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71},{""name"":""たかひろ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":66264}]}"
203911,満月は君に何をもたらすか,goriasu,"[""初音ミク""]",,2023-09-30T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,156.0,views,,,156,,,,,https://www.youtube.com/watch?v=g03lFxb5Auk,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":535096,""vocadb_url"":""https://vocadb.net/S/535096"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""g03lFxb5Auk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ボカロ P goriasu"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":156,""official_youtube_pvs"":[{""video_id"":""g03lFxb5Auk"",""views"":156,""author"":""ボカロ P goriasu"",""url"":""https://youtu.be/g03lFxb5Auk""}],""highest_individual_official_pv_views"":156,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""goriasu""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""goriasu"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":124495},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
203912,少女夢想,雨ヤ鳥,"[""初音ミク""]",,2023-03-19T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,156.0,views,,,156,,,,,https://www.youtube.com/watch?v=FxQggkhuCAA,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":498442,""vocadb_url"":""https://vocadb.net/S/498442"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""FxQggkhuCAA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""雨ヤ鳥"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":156,""official_youtube_pvs"":[{""video_id"":""FxQggkhuCAA"",""views"":156,""author"":""雨ヤ鳥"",""url"":""https://youtu.be/FxQggkhuCAA""}],""highest_individual_official_pv_views"":156,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""雨ヤ鳥""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""雨ヤ鳥"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83106},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
203913,Zero Regrets,MakushiFrequency,"[""初音ミク""]",,2017-10-11T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,156.0,views,,,156,,,,,https://www.youtube.com/watch?v=BtNgRWtkVTo,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":193334,""vocadb_url"":""https://vocadb.net/S/193334"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""BtNgRWtkVTo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""MakushiFrequency [Makushi-P]"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":156,""official_youtube_pvs"":[{""video_id"":""BtNgRWtkVTo"",""views"":156,""author"":""MakushiFrequency [Makushi-P]"",""url"":""https://youtu.be/BtNgRWtkVTo""}],""highest_individual_official_pv_views"":156,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""MakushiFrequency""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""MakushiFrequency"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":59245},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
203914,harlequin,speKtrichor,"[""DEX""]",,2022-01-11T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,156.0,views,,,156,,,,,https://www.youtube.com/watch?v=z8f0bQFq0Jo,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":394079,""vocadb_url"":""https://vocadb.net/S/394079"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""z8f0bQFq0Jo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""speKtrichor"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":156,""official_youtube_pvs"":[{""video_id"":""z8f0bQFq0Jo"",""views"":156,""author"":""speKtrichor"",""url"":""https://youtu.be/z8f0bQFq0Jo""}],""highest_individual_official_pv_views"":156,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""speKtrichor""],""voice_synth_vocalists"":[""DEX""],""voice_synth_types"":{""DEX"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""speKtrichor"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":100976},{""name"":""DEX"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":36169}]}"
203915,よるのただなか,のいど,"[""花隈千冬""]",,2026-02-10T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,156.0,views,,,156,,,,,https://www.youtube.com/watch?v=nWMRw6O1KH8,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":920009,""vocadb_url"":""https://vocadb.net/S/920009"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""nWMRw6O1KH8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""のいど noid"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":156,""official_youtube_pvs"":[{""video_id"":""nWMRw6O1KH8"",""views"":156,""author"":""のいど noid"",""url"":""https://youtu.be/nWMRw6O1KH8""}],""highest_individual_official_pv_views"":156,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""のいど""],""voice_synth_vocalists"":[""花隈千冬""],""voice_synth_types"":{""花隈千冬"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""のいど"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":94058},{""name"":""花隈千冬"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":103592},{""name"":""環田考"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":119861}]}"
203916,慊,akatsukikyo,"[""知声""]",,2022-04-23T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,156.0,views,,,156,,,,,https://www.youtube.com/watch?v=1s9xmCMZ9h4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":399995,""vocadb_url"":""https://vocadb.net/S/399995"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""1s9xmCMZ9h4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""akatsukikyo Music Channel - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":156,""official_youtube_pvs"":[{""video_id"":""1s9xmCMZ9h4"",""views"":156,""author"":""akatsukikyo Music Channel - Topic"",""url"":""https://youtu.be/1s9xmCMZ9h4""}],""highest_individual_official_pv_views"":156,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""akatsukikyo""],""voice_synth_vocalists"":[""知声""],""voice_synth_types"":{""知声"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""akatsukikyo"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50181},{""name"":""知声"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99757}]}"
203917,バリアフリー,たけぽん,"[""初音ミク""]",,2024-12-30T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,156.0,views,,,156,,,,,https://www.youtube.com/watch?v=c79XQQC2s4Q,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":901480,""vocadb_url"":""https://vocadb.net/S/901480"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""c79XQQC2s4Q"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""たけぽん"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":156,""official_youtube_pvs"":[{""video_id"":""c79XQQC2s4Q"",""views"":156,""author"":""たけぽん"",""url"":""https://youtu.be/c79XQQC2s4Q""}],""highest_individual_official_pv_views"":156,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""たけぽん""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""たけぽん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":177101},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
203918,Bread For One,Dk Duxs,"[""重音テトSV""]",,2025-05-05T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,156.0,views,,,156,,,,,https://www.youtube.com/watch?v=04m-tGbjx60,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":794941,""vocadb_url"":""https://vocadb.net/S/794941"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""04m-tGbjx60"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Dk Duxs"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":156,""official_youtube_pvs"":[{""video_id"":""04m-tGbjx60"",""views"":156,""author"":""Dk Duxs"",""url"":""https://youtu.be/04m-tGbjx60""}],""highest_individual_official_pv_views"":156,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Dk Duxs""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""Dk Duxs"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":160314},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397}]}"
203919,明日が怖くても,あいと,"[""IA""]",,2025-11-16T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,156.0,views,,,156,,,,,https://www.youtube.com/watch?v=Wg6wepntNIE,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":891009,""vocadb_url"":""https://vocadb.net/S/891009"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""Wg6wepntNIE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""桜間あいと"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":156,""official_youtube_pvs"":[{""video_id"":""Wg6wepntNIE"",""views"":156,""author"":""桜間あいと"",""url"":""https://youtu.be/Wg6wepntNIE""}],""highest_individual_official_pv_views"":156,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""あいと""],""voice_synth_vocalists"":[""IA""],""voice_synth_types"":{""IA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""あいと"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":102542},{""name"":""IA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":504}]}"
