rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
80376,Presiento,Morat,"[""Aitana""]",,2018-10-25,2018,"[""latin""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,47927863.0,streams,47927863,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2V4hc5gplg7EXlrRUvD4rp,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ES"",""country_name"":""Spain"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":555,""top10_days"":null,""peak_rank"":13,""peak_occurrences"":null,""peak_daily_streams"":230480,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":370,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""ES"",""country_name"":""Spain"",""country_rank"":370,""chart_streams"":45680957,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""},{""country_code"":""EC"",""country_name"":""Ecuador"",""country_rank"":955,""chart_streams"":2246906,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":68.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
80377,NAFİLE,ERAY067,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,47883301.0,streams,47883301,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5uiLK7FAZIObaJEMNAHPy3,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""TR"",""country_name"":""Turkey"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":245,""top10_days"":9,""peak_rank"":6,""peak_occurrences"":null,""peak_daily_streams"":430035,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":332,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""TR"",""country_name"":""Turkey"",""country_rank"":332,""chart_streams"":47883301,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
80378,"Ghodey Pe Sawaar (From ""Qala"")",Amit Trivedi,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,47881912.0,streams,47881912,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1a8w8nlIyIhE2W1HIayKnl,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IN"",""country_name"":""India"",""chart_coverage_start"":""2019-02-27"",""chart_coverage_end"":""2026-08-26"",""days_on_chart"":191,""top10_days"":6,""peak_rank"":7,""peak_occurrences"":null,""peak_daily_streams"":532380,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":491,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""IN"",""country_name"":""India"",""country_rank"":491,""chart_streams"":47196287,""coverage_start"":""2019-02-27"",""coverage_end"":""2026-08-26""},{""country_code"":""PK"",""country_name"":""Pakistan"",""country_rank"":692,""chart_streams"":685625,""coverage_start"":""2022-05-15"",""coverage_end"":""2026-09-11""}]}"
80379,Aaj Se Teri,Amit Trivedi,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,47881878.0,streams,47881878,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0EwRpK9wY6lHfcJSt82w4x,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IN"",""country_name"":""India"",""chart_coverage_start"":""2019-02-27"",""chart_coverage_end"":""2026-08-26"",""days_on_chart"":230,""top10_days"":null,""peak_rank"":100,""peak_occurrences"":null,""peak_daily_streams"":252256,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":484,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IN"",""country_name"":""India"",""country_rank"":484,""chart_streams"":47881878,""coverage_start"":""2019-02-27"",""coverage_end"":""2026-08-26""}]}"
80380,el ingeniero,Alleh,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,47874684.0,streams,47874684,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6TT5rB0Rwneb6ZaopHQir4,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ES"",""country_name"":""Spain"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":254,""top10_days"":1,""peak_rank"":10,""peak_occurrences"":null,""peak_daily_streams"":454877,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":468,""country_chart_market_count"":4,""country_chart_appearances"":[{""country_code"":""VE"",""country_name"":""Venezuela"",""country_rank"":102,""chart_streams"":5506946,""coverage_start"":""2022-03-28"",""coverage_end"":""2026-09-11""},{""country_code"":""ES"",""country_name"":""Spain"",""country_rank"":468,""chart_streams"":39671822,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""},{""country_code"":""PA"",""country_name"":""Panama"",""country_rank"":802,""chart_streams"":975693,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""},{""country_code"":""CR"",""country_name"":""Costa Rica"",""country_rank"":954,""chart_streams"":1720223,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
80381,L'ultima notte,ARIETE,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,47871703.0,streams,47871703,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,63mdY4U0KvnbMkUEc7FHN8,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IT"",""country_name"":""Italy"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":539,""top10_days"":null,""peak_rank"":11,""peak_occurrences"":null,""peak_daily_streams"":256743,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":251,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IT"",""country_name"":""Italy"",""country_rank"":251,""chart_streams"":47871703,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
80382,Lover,Diljit Dosanjh,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,47854567.0,streams,47854567,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0XwRlvv3KlOu4HWlOH34XG,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IN"",""country_name"":""India"",""chart_coverage_start"":""2019-02-27"",""chart_coverage_end"":""2026-08-26"",""days_on_chart"":420,""top10_days"":1,""peak_rank"":8,""peak_occurrences"":null,""peak_daily_streams"":211581,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":488,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""IN"",""country_name"":""India"",""country_rank"":488,""chart_streams"":47517979,""coverage_start"":""2019-02-27"",""coverage_end"":""2026-08-26""},{""country_code"":""PK"",""country_name"":""Pakistan"",""country_rank"":903,""chart_streams"":336588,""coverage_start"":""2022-05-15"",""coverage_end"":""2026-09-11""}]}"
80383,Pineapple,Leto,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,47837634.0,streams,47837634,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1jSRu1IRoB6DPKsWTVGzTB,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""FR"",""country_name"":""France"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":155,""top10_days"":147,""peak_rank"":2,""peak_occurrences"":6,""peak_daily_streams"":376888,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":283,""country_chart_market_count"":3,""country_chart_appearances"":[{""country_code"":""LU"",""country_name"":""Luxembourg"",""country_rank"":232,""chart_streams"":233658,""coverage_start"":""2015-05-09"",""coverage_end"":""2026-09-11""},{""country_code"":""FR"",""country_name"":""France"",""country_rank"":283,""chart_streams"":44054041,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""},{""country_code"":""BE"",""country_name"":""Belgium"",""country_rank"":793,""chart_streams"":3549935,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
80384,ıslak kum,Contra,[],,2020-11-13,2020,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,47837175.0,streams,47837175,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3XeMdSHi48X0XsDHckDhIM,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""TR"",""country_name"":""Turkey"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":602,""top10_days"":138,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":180996,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":333,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""TR"",""country_name"":""Turkey"",""country_rank"":333,""chart_streams"":47837175,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":74.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
80385,Pervert,The Tiger Lillies,[],Low Life Lullabies,,,"[""parody""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,39.49329359165425,score_0_100,,,,13.822652757078988,,91d6ecd2-9070-40ba-a451-ee4f93f3291d,,https://musicbrainz.org/recording/91d6ecd2-9070-40ba-a451-ee4f93f3291d,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""unserious"",""source_tag"":""parody"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[60,65]}"
80386,Surat Hati,Devano,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,47768952.0,streams,47768952,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7tuwsUy09EoabNtrXrLnX1,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ID"",""country_name"":""Indonesia"",""chart_coverage_start"":""2016-03-30"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":182,""top10_days"":null,""peak_rank"":20,""peak_occurrences"":null,""peak_daily_streams"":407096,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":461,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""ID"",""country_name"":""Indonesia"",""country_rank"":461,""chart_streams"":47768952,""coverage_start"":""2016-03-30"",""coverage_end"":""2026-09-11""}]}"
80387,Komplicerad,Miss Li,[],,2020-02-28,2020,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,47763604.0,streams,47763604,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,29nwG4y9NFmN76yfUfc01d,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""SE"",""country_name"":""Sweden"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":778,""top10_days"":173,""peak_rank"":2,""peak_occurrences"":1,""peak_daily_streams"":304326,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":44,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""SE"",""country_name"":""Sweden"",""country_rank"":44,""chart_streams"":47763604,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":66.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
80388,Funds,Davido,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,47761602.0,streams,47761602,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6zZixF6uYbtG8uiNzDO2LH,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NG"",""country_name"":""Nigeria"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":522,""top10_days"":91,""peak_rank"":1,""peak_occurrences"":22,""peak_daily_streams"":1255560,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":25,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NG"",""country_name"":""Nigeria"",""country_rank"":25,""chart_streams"":47761602,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-11""}]}"
80389,In deinen Armen,AYLIVA,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,47753941.0,streams,47753941,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6XVSsVuzVUZ2zgRWB5xwef,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""DE"",""country_name"":""Germany"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":212,""top10_days"":27,""peak_rank"":3,""peak_occurrences"":4,""peak_daily_streams"":543503,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":433,""country_chart_market_count"":3,""country_chart_appearances"":[{""country_code"":""DE"",""country_name"":""Germany"",""country_rank"":433,""chart_streams"":43132052,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""},{""country_code"":""AT"",""country_name"":""Austria"",""country_rank"":637,""chart_streams"":2584655,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""},{""country_code"":""CH"",""country_name"":""Switzerland"",""country_rank"":976,""chart_streams"":2037234,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
80390,Yakuza,Elodie,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,47751458.0,streams,47751458,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4Cd1cCCqG3nlf07i5A0IPH,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IT"",""country_name"":""Italy"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":344,""top10_days"":109,""peak_rank"":1,""peak_occurrences"":4,""peak_daily_streams"":356092,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":253,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IT"",""country_name"":""Italy"",""country_rank"":253,""chart_streams"":47751458,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
80391,La Noche Está,Cris MJ,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,47749531.0,streams,47749531,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0NNV0t2jwoLBViOxM6IZHo,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""CL"",""country_name"":""Chile"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":469,""top10_days"":32,""peak_rank"":7,""peak_occurrences"":null,""peak_daily_streams"":253654,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":172,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""CL"",""country_name"":""Chile"",""country_rank"":172,""chart_streams"":47749531,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
80392,Fixette - Bonus,Ziak,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,47739491.0,streams,47739491,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0Kvkx0NcqsdYOhQzYfDuDZ,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""FR"",""country_name"":""France"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":466,""top10_days"":59,""peak_rank"":1,""peak_occurrences"":3,""peak_daily_streams"":418507,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":236,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""FR"",""country_name"":""France"",""country_rank"":236,""chart_streams"":47739491,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
80393,Från och med Du,Oskar Linnros,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,47735450.0,streams,47735450,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6sjGsKuInpaK3uoaWGe22W,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""SE"",""country_name"":""Sweden"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":1766,""top10_days"":1,""peak_rank"":10,""peak_occurrences"":null,""peak_daily_streams"":264546,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":45,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""SE"",""country_name"":""Sweden"",""country_rank"":45,""chart_streams"":47735450,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
80394,Promethazine,Saran,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,47706903.0,streams,47706903,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,25n8diXqpb6LKyL0Dwzwoy,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""TH"",""country_name"":""Thailand"",""chart_coverage_start"":""2017-08-23"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":1192,""top10_days"":null,""peak_rank"":17,""peak_occurrences"":null,""peak_daily_streams"":98035,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":67,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""TH"",""country_name"":""Thailand"",""country_rank"":67,""chart_streams"":47706903,""coverage_start"":""2017-08-23"",""coverage_end"":""2026-09-11""}]}"
80395,Ich würd' lügen,KAYEF,[],Struggle Is Real (Deluxe Version),2020-10-07,2020,"[""german pop"",""german r&b""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,47696621.0,streams,47696621,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4K9BEykCbkN1y0by5VAruR,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""DE"",""country_name"":""Germany"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":357,""top10_days"":3,""peak_rank"":8,""peak_occurrences"":null,""peak_daily_streams"":332728,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":388,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""DE"",""country_name"":""Germany"",""country_rank"":388,""chart_streams"":45729726,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""},{""country_code"":""AT"",""country_name"":""Austria"",""country_rank"":868,""chart_streams"":1966895,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":69.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
80396,Çok Güzel Gülüyorsun,BLOK3,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,47695198.0,streams,47695198,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7rsrUU3OGXQwTHWWMZwlw8,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""TR"",""country_name"":""Turkey"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":99,""top10_days"":99,""peak_rank"":2,""peak_occurrences"":13,""peak_daily_streams"":600431,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":334,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""TR"",""country_name"":""Turkey"",""country_rank"":334,""chart_streams"":47695198,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
80397,Aura,Shubh,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,47681897.0,streams,47681897,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0fAPcsD7qrEAfO2EH0ce4V,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IN"",""country_name"":""India"",""chart_coverage_start"":""2019-02-27"",""chart_coverage_end"":""2026-08-26"",""days_on_chart"":150,""top10_days"":null,""peak_rank"":44,""peak_occurrences"":null,""peak_daily_streams"":340927,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":601,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""PK"",""country_name"":""Pakistan"",""country_rank"":46,""chart_streams"":12001810,""coverage_start"":""2022-05-15"",""coverage_end"":""2026-09-11""},{""country_code"":""IN"",""country_name"":""India"",""country_rank"":601,""chart_streams"":35680087,""coverage_start"":""2019-02-27"",""coverage_end"":""2026-08-26""}]}"
80398,Kumpas - Theme of “2 Good 2 Be True”,Moira Dela Torre,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,47664052.0,streams,47664052,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4tyEfRWLgYkWQaowoHXoba,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""PH"",""country_name"":""Philippines"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":321,""top10_days"":55,""peak_rank"":8,""peak_occurrences"":null,""peak_daily_streams"":234633,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":409,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""PH"",""country_name"":""Philippines"",""country_rank"":409,""chart_streams"":47664052,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
