rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
80983,keep it together,Promoting Sounds,[],keep it together,2023-07-14,2023,"[""aesthetic rap"",""lo-fi chill"",""sad lo-fi""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,7gaD6hhIpXmjC6FRMf1hvN,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.81958080907991,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
80984,Rest My Case,Promoting Sounds,[],Rest My Case,2023-03-17,2023,"[""aesthetic rap"",""lo-fi chill"",""sad lo-fi""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,5vuXAgPlUjCx4SRaiOJC3N,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.81958080907991,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
80985,i'll wait for you,Promoting Sounds,[],i'll wait for you,2023-10-06,2023,"[""aesthetic rap"",""lo-fi chill"",""sad lo-fi""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,5QJ3CHaw2JJYV8YFoasiWS,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.81958080907991,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
80986,Moonlight Waltz,Sarah Watson,[],Moonlight Waltz,2022-08-05,2022,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,2w4w29W62gzZ6OWWmilEB6,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.75823800761344,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
80987,It's You I Like,Mason Embry Trio,[],It's You I Like,2022-01-21,2022,"[""christmas instrumental""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,78pcTFrKHHttuJedO00g8j,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.699232007226307,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
80988,Taba Sucio,Sen Senra,[],PO2054AZ (Vol.I),2023-06-22,2023,"[""urbano espanol""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,2Gqw64VRxQtgc1vgLYVdBf,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.631451502695228,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
80989,Old MacDonald Had a Farm,Cover Kid,[],Baby Lullabies and Nursery Rhymes: Piano Volume 2,2022-03-04,2022,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,3fta75vx8ITLCSPbEyvFxy,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.470127080827726,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
80990,Vi ska aldrig gå hem - Avskalad version,Molly Sandén,[],ALLTING DÄREMELLAN,2023-10-26,2023,"[""swedish idol pop"",""swedish pop""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,5ewo8rKToAQfwvlZNP5gVk,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.263315434969435,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
80991,Palma,André Aguado,[],Palma,2022-08-26,2022,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,1eoJB7MFGxUb2LyHl8Cfou,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.174031102255537,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
80992,Cerveza,Il Pagante,[],Cerveza,2023-07-21,2023,"[""italian pop""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,1O2DrCuORLOtxAwZ3kc0aC,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.153001222077123,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
80993,Run From You,Sigma,[],Run From You,2023-12-01,2023,"[""dancefloor dnb"",""pop dance"",""uk dance""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,2ouMNYPXQ6P9epCLmiqRSg,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.130032547373204,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
80994,Empyrean Sun,Rannar Sillard,[],Empyrean Sun,2022-08-12,2022,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,7F3hKJIuRMTXT4tvgUF1cK,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.1178237210942,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
80995,Qué Agonía,Jambao,[],Qué Agonía,2023-09-07,2023,"[""cuarteto"",""cumbia villera""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,5opUwRIhCuOG0AA8H3gFQL,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.106863477105158,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
80996,Clarity,Zoeli,[],Clarity,2021-12-26,2021,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,61JaCYZ0qRuy74Abs2VNjt,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.051332958466972,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
80997,Lost In Mumbai,Apashe,[],Antagonist,2023-11-24,2023,"[""bass trap""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,0OpeGuKi7a5R7AnudB3fa0,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":24.02326186139134,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
80998,Esquece - Ao Vivo,Suel,[],Esquece (Ao Vivo),2023-01-13,2023,"[""pagode"",""pagode novo""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,3th4tYA5cZYNVAW0y5WgRX,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":24.015059999068797,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
80999,Pastillitas Pal Olvido,El Reja,[],Pastillitas Pal Olvido,2023-10-19,2023,"[""cumbia pop""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,1tj0RZaEzgvV6ZqAeOE18H,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.943399399417594,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81000,ROSETTA (Feat. MILLI),pH-1,[],POP OFF,2023-11-02,2023,"[""k-rap"",""korean r&b""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,3Kf4pY9LwV1cptb4HDNFyk,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.84311657533453,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81001,O (Circle),ONEW,[],Circle - The 1st Album,2023-03-06,2023,"[""k-pop""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,7qVWT4IvUK7xI82QmaPnwa,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.839763106255546,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81002,Tsundere,ai.umi,[],Tsundere,2021-08-20,2021,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,053XLQrUhxw9z3jSNZ8eS9,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.794327096417504,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81003,Maria,Magixx,[],Maria,2023-08-18,2023,"[""afrobeats"",""nigerian pop""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,30nVi5z6ndLqJ8mdw7PX6p,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.78733898817208,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81004,Beauty and the Beach (feat. Flo Rida),Russell Dickerson,[],Beauty and the Beach (feat. Flo Rida),2023-07-21,2023,"[""contemporary country"",""country"",""country road"",""modern country rock""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,3LgyWMhXMMcMKxH56hdkxz,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.736208921307703,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81005,Oh My!,Ragunde,[],Oh My!,2022-07-22,2022,"[""deep big room""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,02YQhxndw7MZwZ39kXTrsC,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.734853909971918,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81006,Dreams Once Buried Beneath The Dungeon Floor Slowly Sprout Into Undying Gardens,André 3000,[],New Blue Sun,2023-11-17,2023,"[""atl hip hop"",""dirty south rap"",""hip hop"",""southern hip hop""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,5lvdCRZG3XyQ7Ea0oKclCP,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.65341116130118,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81007,Blue mood,entoy,[],Lost Mood,2022-09-05,2022,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,6xGDC4fXG9luyGcEKognnT,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.63588820414037,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81008,Por Si Me Les Adelanto,"Luis Angel ""El Flaco""",[],Por Si Me Les Adelanto,2023-12-08,2023,"[""banda"",""musica mexicana"",""sierreno""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,0r0mgYZTRNfTntGYnaLwOL,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.60919576431724,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81009,Want You Back,Maisie Peters,[],The Good Witch,2023-06-23,2023,"[""alt z"",""uk pop""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,4ZGC3yb7ObpkN2rj3t7l9N,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.532009842963248,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81010,Cole St.,Dogs on Shady Lane,[],Cole St.,2022-08-26,2022,"[""rhode island indie""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,4bZ5ZQxJGxXPlYxxvhdr4t,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.48830686045634,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81011,Six Feet,Lathan Bryant,[],Six Feet,2022-01-14,2022,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,397IdoophbzUseBLlaVtHU,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.341123381746176,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81012,That! Feels Good!,Jessie Ware,[],That! Feels Good!,2023-04-28,2023,"[""british soul"",""electropop"",""neo soul"",""pop soul"",""uk pop""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,1XaHF28nrXBbyitGIGSdna,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.321441939664815,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81013,KIKAROO,2GO,[],KIKAROO,2021-06-09,2021,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,375YSQ8nHPLupqnb7EdTK3,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.288400488772727,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81014,De Você Só Quero Amor / Pra Poucos - Ao Vivo,Planta E Raiz,[],"Acústico Planta e Raiz 2022, Show Completo (Ao Vivo)",2023-01-27,2023,"[""brazilian hip hop"",""brazilian reggae"",""reggae cristao""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,3QvPnej0qSp7mH2Y4w7jgO,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.244966868202624,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81015,GELD MACHEN JUNG,Shindy,[],GELD MACHEN JUNG,2023-03-31,2023,"[""german hip hop""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,2lY7A3rzOAtqUU99dLosiS,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.203490539511616,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81016,Shimmer,David Dumeau,[],Shimmer,2021-05-24,2021,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,6eAKFdFLyy5Pkj1DUaZJD4,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.150260663081923,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81017,All The Way Up,EQRIC,[],All The Way Up,2022-08-26,2022,"[""covertronica"",""pop edm""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,289pQ5lNESfucuiv1BAgEO,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.079824237597673,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81018,Papi Quiero Perrear,Bellakath,[],Papi Quiero Perrear,2023-03-13,2023,"[""reggaeton mexicano"",""urbano latino""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,1fO0hDlLYH13JSEegukxcE,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.01687647832493,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81019,Cumbia Rosa,Cumbias Sonideras Live,[],"Sonido Pirata, Vol. 1",2022-10-12,2022,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,0uESrZrj9a8hIJOaQKlAb3,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.011443818883336,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81020,Pussy Poppin (I Don’t Really Talk Like This) - Sped Up Version,Rico Nasty,[],Pussy Poppin (I Don't Really Talk Like This) [Sped Up Version],2023-06-02,2023,"[""alternative r&b"",""trap queen""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,0DT2QYFMMyclInj7BIpv6m,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":22.963683414150935,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81021,Miho no Matsubara,Miu Hayashi,[],Miho no Matsubara,2021-03-12,2021,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,216t4yl7TJeh6nlmF7mBOK,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":22.88000001945652,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81022,In The Meantime,Nora Levario,[],In The Meantime,2021-05-07,2021,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,36bfoyLUV3h3UXZ7thFMhb,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":22.81639156484804,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81023,Eat It Up,Lil Vada,[],Eat It Up,2022-12-16,2022,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,1LYJJ6e8Zj8B2Wx5WmAohe,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":22.77346165135311,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81024,Creative Alpha Sinus 101Hz - 109Hz,Lucy Dreamer,[],Binaural Dreams,2021-04-12,2021,"[""binaural""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,3H9TQiTijyVfgeTGkFR918,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":22.700622686286096,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81025,Diles,Malú,[],A TODO SÍ,2023-12-08,2023,"[""latin arena pop"",""latin pop"",""spanish pop"",""spanish pop rock""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,0l7Ic38PaxgQbNx1fEG8tc,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":22.567562560830225,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81026,花一匁,ZUTOMAYO,[],花一匁,2023-06-04,2023,"[""j-pop""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,6yS6Q8iSiXqvqfjfJ67RRg,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":22.495467146697408,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81027,Sulthan,Brijesh Shandilya,[],KGF Chapter 2,2022-03-21,2022,"[""modern bhajan"",""sufi""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,1DaF1xu2qeaxYOK0TeycKP,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":22.476820489533324,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81028,On The Boat Again,Jake Owen,[],On The Boat Again,2023-05-26,2023,"[""contemporary country"",""country"",""country road"",""modern country rock""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,1p89WMVway1cURWyvmE09k,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":22.446016572513894,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81029,Take Me Under,Sable,[],Take Me Under,2022-10-28,2022,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,2y7Z2mibMm9hlORMT1Gi0j,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":22.24116775162792,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81030,Devil's Senate,Stan Christ,[],Devil's Senate,2022-05-27,2022,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,1wPAkr33X1wOvJvRlt8D7n,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":22.133407244157343,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81031,Future Memories,Mareike Wiening,[],Future Memories,2021-11-12,2021,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,40468yGCyxHIbr2CWFa18s,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":22.133301913291668,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81032,Jai Shri Ram (Arijit Singh Version),Ajay-Atul,[],Jai Shri Ram (Arijit Singh Version),2023-05-25,2023,"[""filmi""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,4z5x9SCSGhcqyYN9QrLZrn,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":21.98769477368509,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81033,Freedom,Stephan Jolk,[],Freedom,2022-04-08,2022,"[""melodic techno"",""techno""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,2bHGHbsFmjQdmdE7hZSKr6,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""emerging_score"":21.957780497287544,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m|spotify_114k""}"
81034,Me Gusta,Dani J,[],Me Gusta,2022-12-09,2022,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,58dDbQWXLM1Fop74OWCxl0,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":21.74770199154459,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81035,Resonance,MoonRunner,[],Resonance,2021-02-07,2021,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,7qVdhubmORYQF1IFi5XLcL,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":21.632016795185862,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
