rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
122455,Dojoji No Kotoriuta,Uki Satake,[],,,,[],"[""und""]",,Uzumaki,85913,,,,anime_popularity_proxy,85913.0,anilist_users,,,,,,,,https://anilist.co/,2026-09-12,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":111314,""mal_id"":40333,""anime_popularity_rank"":885,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://animethemes.moe/anime/uzumaki""}"
122456,サマータイムレコード /じん (covered by AXF),Ratna Petit,[],,2020-08-31,2020,[],"[""und""]",,,,,Ratna Petit,False,youtube_views,17240014.0,views,,,17240014,,,,,https://www.youtube.com/watch?v=ccz4yLqlzPA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ccz4yLqlzPA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Ars Almal"",""Fuwa Minato"",""Sakura Ritsuki"",""Saegusa Akina"",""Luis Cammy"",""Amamiya Kokoro"",""Kuzuha""],""hololive_member_ids"":[],""holodex_channel_id"":""UCIG9rDtgR45VCZmYnd-4DUw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":17240014,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":17237103.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":17237103,""source_url"":""https://www.youtube.com/watch?v=ccz4yLqlzPA"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=ccz4yLqlzPA""]}"
122457,Voice,CLOUD,[],,,,[],"[""und""]",,Yu-Gi-Oh!,85889,,,,anime_popularity_proxy,85889.0,anilist_users,,,,,,,,https://anilist.co/,2026-09-12,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":481,""mal_id"":481,""anime_popularity_rank"":886,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
122458,Wake Up,Max Korzh,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,303450.0,streams,303450,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4T6kkDUqUiv7Adh9o5ImRw,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BY"",""country_name"":""Belarus"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":113,""top10_days"":16,""peak_rank"":1,""peak_occurrences"":1,""peak_daily_streams"":13134,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":701,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":701,""chart_streams"":303450,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-11""}]}"
122459,Mein (Original Motion Picture Soundtrack),Asim Azhar,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,303440.0,streams,303440,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,54chAr0cMNDC81EuDnFIgL,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""PK"",""country_name"":""Pakistan"",""chart_coverage_start"":""2022-05-15"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":63,""top10_days"":null,""peak_rank"":104,""peak_occurrences"":null,""peak_daily_streams"":7567,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":929,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""PK"",""country_name"":""Pakistan"",""country_rank"":929,""chart_streams"":303440,""coverage_start"":""2022-05-15"",""coverage_end"":""2026-09-11""}]}"
122460,ド屑 - なきそ / 町田ちま,Machita Chima,[],,2022-07-09,2022,[],"[""und""]",,,,,Machita Chima,False,youtube_views,17223513.0,views,,,17223513,,,,,https://www.youtube.com/watch?v=_tioqOn3Sto,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_tioqOn3Sto"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCo7TRj3cS-f_1D9ZDmuTsjw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":17223513,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":17214473.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":17214473,""source_url"":""https://www.youtube.com/watch?v=_tioqOn3Sto"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=_tioqOn3Sto""]}"
122461,Iyayo Iyayo mo Suki no Uchi!,Spira Spica,[],,,,[],"[""und""]",,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,85797,,,,anime_popularity_proxy,85797.0,anilist_users,,,,,,,,https://anilist.co/,2026-09-12,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":104723,""mal_id"":38573,""anime_popularity_rank"":888,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://animethemes.moe/anime/tsuujou_kougeki_ga_zentai_kougeki_de_ni_kai_kougeki_no_okaasan_wa_suki_desu_ka""}"
122462,Guardian Angel (Xavier's Edit),Juno Reactor,[],,,,[],"[""und""]",,Texhnolyze,85717,,,,anime_popularity_proxy,85717.0,anilist_users,,,,,,,,https://anilist.co/,2026-09-12,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":26,""mal_id"":26,""anime_popularity_rank"":889,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
122463,Who?,Azari,"[""歌愛ユキ V4"",""v4 flower""]",,2022-08-10T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,17171554.0,views,,,17171554,,,,,https://www.youtube.com/watch?v=8JXiXt0D6tw,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":430950,""vocadb_url"":""https://vocadb.net/S/430950"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":334,""youtube_video_id"":""8JXiXt0D6tw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Azari"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":17762817,""official_youtube_pvs"":[{""video_id"":""8JXiXt0D6tw"",""views"":17171554,""author"":""Azari"",""url"":""https://youtu.be/8JXiXt0D6tw""},{""video_id"":""71kqokHxrWA"",""views"":591263,""author"":""Azari - Topic"",""url"":""https://youtu.be/71kqokHxrWA""}],""highest_individual_official_pv_views"":17171554,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Azari""],""voice_synth_vocalists"":[""歌愛ユキ V4"",""v4 flower""],""voice_synth_types"":{""歌愛ユキ V4"":""vocaloid"",""v4 flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Azari"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":91982},{""name"":""歌愛ユキ V4"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":28164},{""name"":""v4 flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":34480},{""name"":""NARUE"",""artist_type"":""Illustrator"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":107040}]}"
122464,Заново завоевать (Speed Up),Pepel Nahudi,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,302568.0,streams,302568,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5KmAZ5rjYffZZcVPDsKf8E,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BY"",""country_name"":""Belarus"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":96,""top10_days"":null,""peak_rank"":21,""peak_occurrences"":null,""peak_daily_streams"":5571,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":702,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":702,""chart_streams"":302568,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-11""}]}"
122465,美少女無罪♡パイレーツ,Houshou Marine,[],,2023-07-30,2023,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,17165091.0,views,,,17165091,,,,,https://www.youtube.com/watch?v=eVQNH526sXY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eVQNH526sXY"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""houshou-marine""],""holodex_channel_id"":""UCCzUftO8KOVkV4wQG1vkUvg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":17165091,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":215166.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":215166,""source_url"":""https://www.youtube.com/watch?v=D4Pc6nJnuhk"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":17157873.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":17157873,""source_url"":""https://www.youtube.com/watch?v=eVQNH526sXY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=eVQNH526sXY"",""https://www.youtube.com/watch?v=D4Pc6nJnuhk""]}"
122466,我儘姫,ふじを,"[""初音ミク NT (Original＋)"",""Reach""]",,2021-05-15T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,17164118.0,views,,,17164118,,,,,https://www.youtube.com/watch?v=pLaPtcmn4Bs,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":336358,""vocadb_url"":""https://vocadb.net/S/336358"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":262,""youtube_video_id"":""pLaPtcmn4Bs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ふじを"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":18678847,""official_youtube_pvs"":[{""video_id"":""pLaPtcmn4Bs"",""views"":17164118,""author"":""ふじを"",""url"":""https://youtu.be/pLaPtcmn4Bs""},{""video_id"":""X_iUsErzBkM"",""views"":1514729,""author"":""Fujiwo - Topic"",""url"":""https://youtu.be/X_iUsErzBkM""}],""highest_individual_official_pv_views"":17164118,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ふじを"",""Reach""],""voice_synth_vocalists"":[""初音ミク NT (Original＋)""],""voice_synth_types"":{""初音ミク NT (Original＋)"":""newtype""},""all_vocadb_artist_credits"":[{""name"":""ふじを"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":91167},{""name"":""かしわ"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":91377},{""name"":""Reach"",""artist_type"":""Producer"",""roles"":[""mixer""],""is_support"":false,""vocadb_artist_id"":91378},{""name"":""初音ミク NT (Original＋)"",""artist_type"":""NewType"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":84430}]}"
122467,Univer Page,Suzuko Mimori,[],,,,[],"[""und""]",,Outbreak Company,85587,,,,anime_popularity_proxy,85587.0,anilist_users,,,,,,,,https://anilist.co/,2026-09-12,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":19369,""mal_id"":19369,""anime_popularity_rank"":891,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://animethemes.moe/anime/outbreak_company""}"
122468,NÁGRANNAR,Herra Hnetusmjör,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,302307.0,streams,302307,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4WLqmr7WxWCK3fM2bZC9fv,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IS"",""country_name"":""Iceland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":135,""top10_days"":14,""peak_rank"":3,""peak_occurrences"":2,""peak_daily_streams"":14955,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":849,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IS"",""country_name"":""Iceland"",""country_rank"":849,""chart_streams"":302307,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
122469,【MV】ヘテロスタシス / ChroNoiR,ChroNoiR,[],,2020-02-11,2020,[],"[""und""]",,,,, ChroNoiR,True,youtube_views,17139075.0,views,,,17139075,,,,,https://www.youtube.com/watch?v=sTcvNTQS86s,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sTcvNTQS86s"",""holodex_topic"":""Original_Song"",""mentions"":[""Kanae"",""Kuzuha""],""hololive_member_ids"":[],""holodex_channel_id"":""UCz6vnIbgiqFT9xUcD6Bp65Q"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":17139075,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":17134873.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":17134873,""source_url"":""https://www.youtube.com/watch?v=sTcvNTQS86s"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=sTcvNTQS86s""]}"
122470,Önnur Tilfinning,Rari Boys,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,302118.0,streams,302118,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4xnZyo0EmLQ17JYHynAGRZ,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IS"",""country_name"":""Iceland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":135,""top10_days"":17,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":6399,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":850,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IS"",""country_name"":""Iceland"",""country_rank"":850,""chart_streams"":302118,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
122471,Alphabet Dub,Elizabeth Mitchell,[],You Are My Sunshine,,,"[""children's music""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,28.183023872679048,score_0_100,,,,9.864058355437667,,5fdd3f10-a089-4514-bada-102d391a6c54,,https://musicbrainz.org/recording/5fdd3f10-a089-4514-bada-102d391a6c54,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""children_childhood"",""source_tag"":""children's music"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[50,55]}"
122472,Mangetsu to Silhouette no Yoru,Natsuki Hanae,"[""Ayumi Mano""]",,,,[],"[""und""]",,The Duke of Death and His Maid,85511,,,,anime_popularity_proxy,85511.0,anilist_users,,,,,,,,https://anilist.co/,2026-09-12,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":129277,""mal_id"":47257,""anime_popularity_rank"":893,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://animethemes.moe/anime/shinigami_bocchan_to_kuro_maid""}"
122473,Gúanó Stelpan,Mugison,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,301979.0,streams,301979,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7frtM89SjxNIfE4EdIjzsJ,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IS"",""country_name"":""Iceland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":256,""top10_days"":null,""peak_rank"":56,""peak_occurrences"":null,""peak_daily_streams"":1908,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":852,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IS"",""country_name"":""Iceland"",""country_rank"":852,""chart_streams"":301979,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
122474,I-BULL,jo0ji,[],,,,[],"[""und""]",,BLEACH: Thousand-Year Blood War - The Calamity,85448,,,,anime_popularity_proxy,85448.0,anilist_users,,,,,,,,https://anilist.co/,2026-09-12,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":185874,""mal_id"":60636,""anime_popularity_rank"":894,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://animethemes.moe/anime/bleach_sennen_kessenhen_kashintan""}"
122475,弱虫モンブラン,DECO*27,"[""GUMI""]",,2010-04-14T00:00:00Z,2010,[],"[""und""]",,,,,,,youtube_views,17101269.0,views,,,17101269,,,,,https://www.youtube.com/watch?v=B-A2eYlbrwQ,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":1268,""vocadb_url"":""https://vocadb.net/S/1268"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":927,""youtube_video_id"":""B-A2eYlbrwQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Inc. U/M/A/A"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":20094788,""official_youtube_pvs"":[{""video_id"":""B-A2eYlbrwQ"",""views"":17101269,""author"":""Inc. U/M/A/A"",""url"":""https://youtu.be/B-A2eYlbrwQ""},{""video_id"":""124DY6ZFZxo"",""views"":2490624,""author"":""DECO*27 - Topic"",""url"":""https://youtu.be/124DY6ZFZxo""},{""video_id"":""E3PwXHzOHL4"",""views"":502895,""author"":""DECO*27 - Topic"",""url"":""https://youtu.be/E3PwXHzOHL4""}],""highest_individual_official_pv_views"":17101269,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""DECO*27""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""DECO*27"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":45},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3},{""name"":""akka"",""artist_type"":""Illustrator"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":2885},{""name"":""mirto"",""artist_type"":""OtherVocalist"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":231}]}"
122476,uputada merre,nublu,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,301691.0,streams,301691,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3vlFe5i0ulCoeMBqeDtjsC,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EE"",""country_name"":""Estonia"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":185,""top10_days"":10,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":5221,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":657,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EE"",""country_name"":""Estonia"",""country_rank"":657,""chart_streams"":301691,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
122477,"Ai, jel manu vieglu prātu",Jauns Mēness,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,301558.0,streams,301558,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,59MD2NDaTT0ZvOELrOCthn,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""LV"",""country_name"":""Latvia"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":119,""top10_days"":14,""peak_rank"":1,""peak_occurrences"":4,""peak_daily_streams"":17722,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":809,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""LV"",""country_name"":""Latvia"",""country_rank"":809,""chart_streams"":301558,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
122478,Fukashigi no Karte,Inori Minase,"[""Maaya Uchida"",""Nao Touyama"",""Yurika Kubo"",""Asami Seto"",""Atsumi Tanezaki""]",,,,[],"[""und""]",,Rascal Does Not Dream of a Knapsack Kid,85337,,,,anime_popularity_proxy,85337.0,anilist_users,,,,,,,,https://anilist.co/,2026-09-12,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":161474,""mal_id"":54870,""anime_popularity_rank"":895,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://animethemes.moe/anime/seishun_buta_yarou_wa_randoseru_girl_no_yume_wo_minai""}"
122479,^__^ ;D :3,OG Buda,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,301203.0,streams,301203,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4GUbuZEijCo6AlKFcBe5lN,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BY"",""country_name"":""Belarus"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":130,""top10_days"":null,""peak_rank"":29,""peak_occurrences"":null,""peak_daily_streams"":3816,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":703,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":703,""chart_streams"":301203,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-11""}]}"
122480,"Wann kommst du, Weihnachtsmann (Petit Papa Noel)",Rolf Zuckowski und seine Freunde,[],Winterkinder … auf der Suche nach Weihnachten,,,"[""children""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,28.176795580110497,score_0_100,,,,9.861878453038674,,02f79be6-6f18-4981-b212-4381306d8d31,,https://musicbrainz.org/recording/02f79be6-6f18-4981-b212-4381306d8d31,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""children_childhood"",""source_tag"":""children"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[60,65]}"
122481,結ンデ開イテ羅刹ト骸,ハチ,"[""初音ミク""]",,2009-07-05T00:00:00Z,2009,[],"[""und""]",,,,,,,youtube_views,17047933.0,views,,,17047933,,,,,https://www.youtube.com/watch?v=AKffZySqQts,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":2982,""vocadb_url"":""https://vocadb.net/S/2982"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1469,""youtube_video_id"":""AKffZySqQts"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Kenshi Yonezu  米津玄師"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":17047933,""official_youtube_pvs"":[{""video_id"":""AKffZySqQts"",""views"":17047933,""author"":""Kenshi Yonezu  米津玄師"",""url"":""https://youtu.be/AKffZySqQts""}],""highest_individual_official_pv_views"":17047933,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ハチ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ハチ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
