rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
111113,parasiit,ALIKA,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1925770.0,streams,1925770,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2qW8hfxkbyrDYowSKMCMMv,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EE"",""country_name"":""Estonia"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":477,""top10_days"":104,""peak_rank"":1,""peak_occurrences"":8,""peak_daily_streams"":13589,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":35,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EE"",""country_name"":""Estonia"",""country_rank"":35,""chart_streams"":1925770,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
111114,Îmi place când,Lazy Ed,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1925624.0,streams,1925624,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7rW05NyJEhmDDSmSP0Lt0L,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RO"",""country_name"":""Romania"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":149,""top10_days"":1,""peak_rank"":9,""peak_occurrences"":null,""peak_daily_streams"":29585,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":573,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RO"",""country_name"":""Romania"",""country_rank"":573,""chart_streams"":1925624,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-11""}]}"
111115,Eso E Eso,Lil Naay,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1925456.0,streams,1925456,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1N7DEhFD6dPSPyOqwTdJnU,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""DO"",""country_name"":""Dominican Republic"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":257,""top10_days"":null,""peak_rank"":29,""peak_occurrences"":null,""peak_daily_streams"":15367,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":505,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""DO"",""country_name"":""Dominican Republic"",""country_rank"":505,""chart_streams"":1925456,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
111116,Es ist für uns eine Zeit angekommen,Rolf Zuckowski mit seinen großen und kleinen Freunden,[],Dezemberträume,,,"[""children""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,32.32044198895028,score_0_100,,,,11.312154696132596,,aa11ecc8-32d0-4c9a-8410-01c84edcd48f,,https://musicbrainz.org/recording/aa11ecc8-32d0-4c9a-8410-01c84edcd48f,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""children_childhood"",""source_tag"":""children"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[60,65]}"
111117,愛回家,Leo Ku,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1925156.0,streams,1925156,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5DHjpB2vk29BySgvGKq6IW,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""HK"",""country_name"":""Hong Kong"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":205,""top10_days"":null,""peak_rank"":16,""peak_occurrences"":null,""peak_daily_streams"":21103,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":607,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""HK"",""country_name"":""Hong Kong"",""country_rank"":607,""chart_streams"":1925156,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
111118,Доброго вечора - Where Are You From,PROBASS ∆ HARDI,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1924240.0,streams,1924240,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0O3TZYgwaRadNprRONZ7iX,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""UA"",""country_name"":""Ukraine"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":324,""top10_days"":null,""peak_rank"":11,""peak_occurrences"":null,""peak_daily_streams"":9589,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":446,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""UA"",""country_name"":""Ukraine"",""country_rank"":446,""chart_streams"":1924240,""coverage_start"":""2020-07-15"",""coverage_end"":""2026-09-11""}]}"
111119,Teddy Bear,STAYC,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1924041.0,streams,1924041,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4kSDi21MeOoSvpZs6MveI9,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""KR"",""country_name"":""South Korea"",""chart_coverage_start"":""2021-02-01"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":226,""top10_days"":12,""peak_rank"":8,""peak_occurrences"":null,""peak_daily_streams"":17776,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":498,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""KR"",""country_name"":""South Korea"",""country_rank"":498,""chart_streams"":1924041,""coverage_start"":""2021-02-01"",""coverage_end"":""2026-09-11""}]}"
111120,Rosszlány,Dzsúdló,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1923597.0,streams,1923597,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2DlC1q5HjHwf4VAxDOvfPR,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""HU"",""country_name"":""Hungary"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":184,""top10_days"":null,""peak_rank"":12,""peak_occurrences"":null,""peak_daily_streams"":39261,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":665,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""HU"",""country_name"":""Hungary"",""country_rank"":665,""chart_streams"":1923597,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
111121,Jedna Dva,Yzomandias,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1922955.0,streams,1922955,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1OhoBH61cFascRCK9pWTaT,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""CZ"",""country_name"":""Czech Republic"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":91,""top10_days"":15,""peak_rank"":1,""peak_occurrences"":1,""peak_daily_streams"":80329,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":803,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""CZ"",""country_name"":""Czech Republic"",""country_rank"":803,""chart_streams"":1922955,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
111122,Balimele,DBN Gogo,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1922913.0,streams,1922913,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4oAuqjuAV5OiJv4aI8B6CL,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ZA"",""country_name"":""South Africa"",""chart_coverage_start"":""2019-06-28"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":106,""top10_days"":null,""peak_rank"":36,""peak_occurrences"":null,""peak_daily_streams"":32816,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":865,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""ZA"",""country_name"":""South Africa"",""country_rank"":865,""chart_streams"":1922913,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-11""}]}"
111123,Jan Koller,Mc Kenny,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1922635.0,streams,1922635,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7bAHmn4F4qOjXk53gWJx7m,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""CZ"",""country_name"":""Czech Republic"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":74,""top10_days"":41,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":42196,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":804,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""CZ"",""country_name"":""Czech Republic"",""country_rank"":804,""chart_streams"":1922635,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
111124,تتنفسك دنياي,Abdul Majeed Abdullah,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1922032.0,streams,1922032,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5RLyQK3o0mVIjmjbFM0sT2,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""SA"",""country_name"":""Saudi Arabia"",""chart_coverage_start"":""2019-06-28"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":547,""top10_days"":null,""peak_rank"":42,""peak_occurrences"":null,""peak_daily_streams"":5167,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":299,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""SA"",""country_name"":""Saudi Arabia"",""country_rank"":299,""chart_streams"":1922032,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-11""}]}"
111125,我也難過的,吳林峰,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1921459.0,streams,1921459,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3kQvyf0lMEpcn0xGWM1blY,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""HK"",""country_name"":""Hong Kong"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":356,""top10_days"":null,""peak_rank"":41,""peak_occurrences"":null,""peak_daily_streams"":9354,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""alternate_metrics"":[{""metric_name"":""spotify_country_chart_streams"",""metric_value"":279500.0,""metric_unit"":""streams"",""listen_count"":279500,""view_count"":null,""source_url"":""https://kworb.net/spotify/country/hk_daily_totals.html"",""retrieved_at"":""2026-09-13""}],""merged_sources"":[""https://kworb.net/spotify/country/hk_daily_totals.html""],""country_rank"":608,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""HK"",""country_name"":""Hong Kong"",""country_rank"":608,""chart_streams"":1921459,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
111126,Ridículo,Luis Vega,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1921065.0,streams,1921065,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2EcGljResI3kZnrucrGORE,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BO"",""country_name"":""Bolivia"",""chart_coverage_start"":""2014-09-09"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":285,""top10_days"":null,""peak_rank"":38,""peak_occurrences"":null,""peak_daily_streams"":14460,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":550,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BO"",""country_name"":""Bolivia"",""country_rank"":550,""chart_streams"":1921065,""coverage_start"":""2014-09-09"",""coverage_end"":""2026-09-11""}]}"
111127,Da Don,Mgk666,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1921044.0,streams,1921044,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5NHDaqCwCB8Y8szybhWrS6,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RO"",""country_name"":""Romania"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":426,""top10_days"":4,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":10188,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":575,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RO"",""country_name"":""Romania"",""country_rank"":575,""chart_streams"":1921044,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-11""}]}"
111128,I will come to you,Jin,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1920360.0,streams,1920360,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5s7flUAYsDmcUWtHsMCihv,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""AE"",""country_name"":""United Arab Emirates"",""chart_coverage_start"":""2019-06-28"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":159,""top10_days"":3,""peak_rank"":10,""peak_occurrences"":null,""peak_daily_streams"":16557,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":397,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""AE"",""country_name"":""United Arab Emirates"",""country_rank"":397,""chart_streams"":1051942,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-11""},{""country_code"":""KR"",""country_name"":""South Korea"",""country_rank"":781,""chart_streams"":868418,""coverage_start"":""2021-02-01"",""coverage_end"":""2026-09-11""}]}"
111129,TORTOISE MAMBO,Seyi Vibez,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1920282.0,streams,1920282,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7CU66EhJmgEtUYbxiyIErP,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NG"",""country_name"":""Nigeria"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":26,""top10_days"":1,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":352448,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":924,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NG"",""country_name"":""Nigeria"",""country_rank"":924,""chart_streams"":1920282,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-11""}]}"
111130,事件,タニウチヒデキ,[],DEATH NOTE デスノート original soundtrack,,,"[""anime soundtrack""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,32.314410480349345,score_0_100,,,,11.31004366812227,,6c83c4cb-2d8e-4151-9056-233349a7ea9b,,https://musicbrainz.org/recording/6c83c4cb-2d8e-4151-9056-233349a7ea9b,2026-09-12,"Recording/release-group screen-specific tag, with MusicBrainz recording metadata; score is not listens.","{""association_method"":""listenbrainz_screen_soundtrack_tag"",""tag"":""anime soundtrack"",""listenbrainz_source_scope"":""recording""}"
111131,Defectul Meu,YNY Sebi,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1919812.0,streams,1919812,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,23S8qffmiX68DFEoaFXQz6,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RO"",""country_name"":""Romania"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":212,""top10_days"":49,""peak_rank"":1,""peak_occurrences"":20,""peak_daily_streams"":18558,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":576,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RO"",""country_name"":""Romania"",""country_rank"":576,""chart_streams"":1919812,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-11""}]}"
111132,Ai fost (cu Mario Fresh),Alina Eremia,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1919547.0,streams,1919547,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4MyHuRtOyiKMrmd3lUlLpg,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RO"",""country_name"":""Romania"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":247,""top10_days"":null,""peak_rank"":12,""peak_occurrences"":null,""peak_daily_streams"":14236,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":577,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RO"",""country_name"":""Romania"",""country_rank"":577,""chart_streams"":1919547,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-11""}]}"
111133,Media Hora,Yan Block,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1919514.0,streams,1919514,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6JDf3oDiHpOaWAw7a0GgA5,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""VE"",""country_name"":""Venezuela"",""chart_coverage_start"":""2022-03-28"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":284,""top10_days"":null,""peak_rank"":25,""peak_occurrences"":null,""peak_daily_streams"":12443,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":355,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""VE"",""country_name"":""Venezuela"",""country_rank"":355,""chart_streams"":1919514,""coverage_start"":""2022-03-28"",""coverage_end"":""2026-09-11""}]}"
111134,Дыши,Elbrus Djanmirzoev,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1918598.0,streams,1918598,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3d8Rc6ObPjUKvTAaLC8kR6,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""KZ"",""country_name"":""Kazakhstan"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":279,""top10_days"":1,""peak_rank"":9,""peak_occurrences"":null,""peak_daily_streams"":10972,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":202,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""KZ"",""country_name"":""Kazakhstan"",""country_rank"":202,""chart_streams"":1918598,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-11""}]}"
111135,WHO THIS,Victony,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1918430.0,streams,1918430,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,45RiO1tPfqdalo3barp8e9,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NG"",""country_name"":""Nigeria"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":22,""top10_days"":1,""peak_rank"":8,""peak_occurrences"":null,""peak_daily_streams"":196924,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":925,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NG"",""country_name"":""Nigeria"",""country_rank"":925,""chart_streams"":1918430,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-11""}]}"
111136,Inmortal,Aventura,[],,,2019,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1918421.0,streams,1918421,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2swZ0X1njeU32SNJeBKIfW,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""DO"",""country_name"":""Dominican Republic"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":609,""top10_days"":10,""peak_rank"":1,""peak_occurrences"":2,""peak_daily_streams"":36577,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":506,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""DO"",""country_name"":""Dominican Republic"",""country_rank"":506,""chart_streams"":1918421,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}],""alternate_metrics"":[{""metric_name"":""spotify_chart_streams_snapshot"",""metric_value"":583998.0,""metric_unit"":""streams"",""listen_count"":583998,""view_count"":null,""source_url"":""data/raw/spotify_top10000_streamed_songs_2023.csv"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
111137,"Така съм аз, така си ти",Adam,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1918418.0,streams,1918418,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7cMp1gzM4aSdbX6vJKmDh4,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BG"",""country_name"":""Bulgaria"",""chart_coverage_start"":""2014-09-08"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":506,""top10_days"":null,""peak_rank"":12,""peak_occurrences"":null,""peak_daily_streams"":6908,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":109,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BG"",""country_name"":""Bulgaria"",""country_rank"":109,""chart_streams"":1918418,""coverage_start"":""2014-09-08"",""coverage_end"":""2026-09-11""}]}"
111138,Dom Dom,Mahmoud El Esseily,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1917107.0,streams,1917107,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,09qJciYwmS2hlWlpjaIKZm,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EG"",""country_name"":""Egypt"",""chart_coverage_start"":""2019-07-22"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":317,""top10_days"":null,""peak_rank"":38,""peak_occurrences"":null,""peak_daily_streams"":9379,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":632,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EG"",""country_name"":""Egypt"",""country_rank"":632,""chart_streams"":1917107,""coverage_start"":""2019-07-22"",""coverage_end"":""2026-09-11""}]}"
111139,Come Gimme,Burna Boy,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1916875.0,streams,1916875,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7agUxGNzZz3eaPqH1PQtSf,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NG"",""country_name"":""Nigeria"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":27,""top10_days"":1,""peak_rank"":10,""peak_occurrences"":null,""peak_daily_streams"":295236,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":928,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NG"",""country_name"":""Nigeria"",""country_rank"":928,""chart_streams"":1916875,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-11""}]}"
