rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
100293,✿ ゴーストルール/花たん(cover),Hanatan,[],,2016-03-17,2016,[],"[""und""]",,,,,Hanatan,False,youtube_views,2199990.0,views,,,2199990,,,,,https://www.youtube.com/watch?v=flugA1Kit_g,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""flugA1Kit_g"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
100294,Orpheus,Mori Calliope,[],,2025-09-13,2025,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,2198990.0,views,,,2198990,,,,,https://www.youtube.com/watch?v=GxNNr234PNg,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GxNNr234PNg"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":98736.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":98736,""source_url"":""https://www.youtube.com/watch?v=Xe39UO2o6YQ"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=GxNNr234PNg"",""https://www.youtube.com/watch?v=Xe39UO2o6YQ""]}"
100295,ココロオドル - nobodyknows+ (Cover) / KMNZ,KMNZ,[],,2024-10-26,2024,[],"[""und""]",,,,, KMNZ,False,youtube_views,2198764.0,views,,,2198764,,,,,https://www.youtube.com/watch?v=30h4k-Dud70,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""30h4k-Dud70"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
100296,Soujo wa Ano Sora wo Wataru (少女はあの空を渡る),Riko Fukumoto,[],,,,[],"[""und""]",,Dragon Pilot: Hisone and Masotan,21092,,,,myanimelist_members_snapshot,21092.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":36884,""anime_popularity_rank"":2604,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
100297,マーシャル・マキシマイザー covered by 先斗寧/にじさんじ,Ponto Nei,[],,2022-08-21,2022,[],"[""und""]",,,,,Ponto Nei,False,youtube_views,2197694.0,views,,,2197694,,,,,https://www.youtube.com/watch?v=9ivyDNF1wWE,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9ivyDNF1wWE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
100298,少女レイ / 緋月ゆい cover,Hizuki Yui,[],,2022-08-31,2022,[],"[""und""]",,,,,Hizuki Yui,False,youtube_views,2197421.0,views,,,2197421,,,,,https://www.youtube.com/watch?v=XOxI7bEHQgc,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XOxI7bEHQgc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
100299,それがあなたの幸せとしても (Even if it 's your happiness) - COVER by くろくも☁︎ (kurokumo),Kurokumo,[],,2016-09-10,2016,[],"[""und""]",,,,,Kurokumo,False,youtube_views,2197372.0,views,,,2197372,,,,,https://www.youtube.com/watch?v=GBxUmFuXCpA,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GBxUmFuXCpA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
100300,【】クロウ【】,Kagami Hayato,[],,2022-03-31,2022,[],"[""und""]",,,,,Kagami Hayato,True,youtube_views,2196633.0,views,,,2196633,,,,,https://www.youtube.com/watch?v=zKBpDP_QP6o,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zKBpDP_QP6o"",""holodex_topic"":""Original_Song"",""mentions"":[""Kagami Hayato""],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":893779.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":893779,""source_url"":""https://www.youtube.com/watch?v=kHEU_1JqOCc"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=zKBpDP_QP6o"",""https://www.youtube.com/watch?v=kHEU_1JqOCc""]}"
100301,食虫植物,RIM,[],,2023-05-11,2023,[],"[""und""]",,,,,RIM,True,youtube_views,2195972.0,views,,,2195972,,,,,https://www.youtube.com/watch?v=UJeY2LvF7Vw,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UJeY2LvF7Vw"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":118399.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":118399,""source_url"":""https://www.youtube.com/watch?v=qE0J_Mczp5c"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=UJeY2LvF7Vw"",""https://www.youtube.com/watch?v=qE0J_Mczp5c""]}"
100302,秘密ノ箱,MASA WORKS DESIGN,"[""初音ミク"",""GUMI""]",,2017-12-01T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,2195137.0,views,,,2195137,,,,,https://www.youtube.com/watch?v=spDgVdScMr8,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":174717,""vocadb_url"":""https://vocadb.net/S/174717"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":162,""youtube_video_id"":""spDgVdScMr8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""MASA WORKS DESIGN"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":2403142,""official_youtube_pvs"":[{""video_id"":""spDgVdScMr8"",""views"":2195137,""author"":""MASA WORKS DESIGN"",""url"":""https://youtu.be/spDgVdScMr8""},{""video_id"":""g6gFDlMqEdE"",""views"":208005,""author"":""MASA WORKS DESIGN - Topic"",""url"":""https://youtu.be/g6gFDlMqEdE""}],""highest_individual_official_pv_views"":2195137,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""MASA WORKS DESIGN""],""voice_synth_vocalists"":[""初音ミク"",""GUMI""],""voice_synth_types"":{""初音ミク"":""vocaloid"",""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""MASA WORKS DESIGN"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5477},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3}]}"
100303,X.E.N.O,sasakure.UK,"[""KAITO V3 (Soft)"",""KAITO V3 (Straight)"",""初音ミク V3 (Unknown)"",""初音ミク V3 (Dark)""]",,2023-10-31T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,2194209.0,views,,,2194209,,,,,https://www.youtube.com/watch?v=Iu0wpWFpe3Y,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":541964,""vocadb_url"":""https://vocadb.net/S/541964"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":133,""youtube_video_id"":""Iu0wpWFpe3Y"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""sasakure. UK"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":2387919,""official_youtube_pvs"":[{""video_id"":""Iu0wpWFpe3Y"",""views"":2194209,""author"":""sasakure. UK"",""url"":""https://youtu.be/Iu0wpWFpe3Y""},{""video_id"":""YpvZbePQhQM"",""views"":193710,""author"":""sasakure.UK - Topic"",""url"":""https://youtu.be/YpvZbePQhQM""}],""highest_individual_official_pv_views"":2194209,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""sasakure.UK""],""voice_synth_vocalists"":[""KAITO V3 (Soft)"",""KAITO V3 (Straight)"",""初音ミク V3 (Unknown)"",""初音ミク V3 (Dark)""],""voice_synth_types"":{""KAITO V3 (Soft)"":""vocaloid"",""KAITO V3 (Straight)"":""vocaloid"",""初音ミク V3 (Unknown)"":""vocaloid"",""初音ミク V3 (Dark)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""sasakure.UK"",""artist_type"":""Producer"",""roles"":[""animator"",""arranger"",""composer""],""is_support"":false,""vocadb_artist_id"":51},{""name"":""toga"",""artist_type"":""Animator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":171},{""name"":""KAITO V3 (Soft)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5589},{""name"":""KAITO V3 (Straight)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5588},{""name"":""初音ミク V3 (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":11839},{""name"":""初音ミク V3 (Dark)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":11835}]}"
100304,秘密ノ終ワリニ祝福ヲ,MASA WORKS DESIGN,"[""初音ミク"",""GUMI""]",,2017-12-01T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,2194102.0,views,,,2194102,,,,,https://www.youtube.com/watch?v=h3f4HhPYCfk,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":174718,""vocadb_url"":""https://vocadb.net/S/174718"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":136,""youtube_video_id"":""h3f4HhPYCfk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""MASA WORKS DESIGN"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":2328651,""official_youtube_pvs"":[{""video_id"":""h3f4HhPYCfk"",""views"":2194102,""author"":""MASA WORKS DESIGN"",""url"":""https://youtu.be/h3f4HhPYCfk""},{""video_id"":""E8KYdb_KuCo"",""views"":134549,""author"":""MASA WORKS DESIGN - Topic"",""url"":""https://youtu.be/E8KYdb_KuCo""}],""highest_individual_official_pv_views"":2194102,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""MASA WORKS DESIGN""],""voice_synth_vocalists"":[""初音ミク"",""GUMI""],""voice_synth_types"":{""初音ミク"":""vocaloid"",""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""MASA WORKS DESIGN"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5477},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3}]}"
100305,フューエル,鬱P,"[""初音ミク V4 (English)""]",,2024-10-29T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,2193742.0,views,,,2193742,,,,,https://www.youtube.com/watch?v=n9xeDxXE4Jc,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":691882,""vocadb_url"":""https://vocadb.net/S/691882"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":476,""youtube_video_id"":""n9xeDxXE4Jc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""鬱P / Utsu-P"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":3133100,""official_youtube_pvs"":[{""video_id"":""n9xeDxXE4Jc"",""views"":2193742,""author"":""鬱P / Utsu-P"",""url"":""https://youtu.be/n9xeDxXE4Jc""},{""video_id"":""7TXPs6LLiFE"",""views"":939358,""author"":""Utsu-P - Topic"",""url"":""https://youtu.be/7TXPs6LLiFE""}],""highest_individual_official_pv_views"":2193742,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""鬱P""],""voice_synth_vocalists"":[""初音ミク V4 (English)""],""voice_synth_types"":{""初音ミク V4 (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""鬱P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":90},{""name"":""初音ミク V4 (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49724},{""name"":""ろるあ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":83738},{""name"":""にへ"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":89930}]}"
100306,The Great Rosemi-sama Theme Song,Rosemi Lovelock,[],,2022-01-06,2022,[],"[""und""]",,,,,Rosemi Lovelock,True,youtube_views,2192623.0,views,,,2192623,,,,,https://www.youtube.com/watch?v=mXrIBio12vI,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mXrIBio12vI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
100307,白日 / King Gnu by おめがシスターズ,Omega Sisters,[],,2019-10-29,2019,[],"[""und""]",,,,,Omega Sisters,False,youtube_views,2192287.0,views,,,2192287,,,,,https://www.youtube.com/watch?v=58TGnNnXT6E,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""58TGnNnXT6E"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
100308,「命に嫌われている。」(Cover)-波羅ノ鬼(ハラノオニ)-,Harano Oni,[],,2020-04-08,2020,[],"[""und""]",,,,,Harano Oni,False,youtube_views,2191605.0,views,,,2191605,,,,,https://www.youtube.com/watch?v=RyqZvmHhOHU,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RyqZvmHhOHU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
100309,かんせい,大漠波新,"[""ゲキヤクV"",""カゼヒキV"",""フユウ"",""logico""]",,2024-07-18T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,2191465.0,views,,,2191465,,,,,https://www.youtube.com/watch?v=nT9oF1uJask,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":650038,""vocadb_url"":""https://vocadb.net/S/650038"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":140,""youtube_video_id"":""nT9oF1uJask"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""大漠波新"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":2573563,""official_youtube_pvs"":[{""video_id"":""nT9oF1uJask"",""views"":2191465,""author"":""大漠波新"",""url"":""https://youtu.be/nT9oF1uJask""},{""video_id"":""FrEE3np2tx4"",""views"":357488,""author"":""Daibakuhasin - Topic"",""url"":""https://youtu.be/FrEE3np2tx4""},{""video_id"":""D6azZcWsO5o"",""views"":24610,""author"":""Daibakuhashin - Topic"",""url"":""https://youtu.be/D6azZcWsO5o""}],""highest_individual_official_pv_views"":2191465,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""大漠波新"",""フユウ"",""logico""],""voice_synth_vocalists"":[""ゲキヤクV"",""カゼヒキV""],""voice_synth_types"":{""ゲキヤクV"":""vocaloid"",""カゼヒキV"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""大漠波新"",""artist_type"":""Producer"",""roles"":[""composer""],""is_support"":false,""vocadb_artist_id"":86760},{""name"":""ゲキヤクV"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":141870},{""name"":""カゼヒキV"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":141871},{""name"":""小田こがね"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":114427},{""name"":""yuiru"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":117517},{""name"":""フユウ"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":98711},{""name"":""logico"",""artist_type"":""Producer"",""roles"":[""mastering""],""is_support"":false,""vocadb_artist_id"":87127}]}"
100310,Bunny Girl (AKASAKI)ㅣ아카네 리제(Akane Lize),Akane Lize,[],,2025-10-01,2025,[],"[""und""]",,,,,Akane Lize,False,youtube_views,2191306.0,views,,,2191306,,,,,https://www.youtube.com/watch?v=SIBtVNjRois,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SIBtVNjRois"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
100311,sneer,こめだわら,"[""Synthesizer V AI 音街ウナ"",""さぶろう""]",,2025-03-13T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,2191186.0,views,,,2191186,,,,,https://www.youtube.com/watch?v=dfFmmno19jc,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":762101,""vocadb_url"":""https://vocadb.net/S/762101"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":94,""youtube_video_id"":""dfFmmno19jc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""こめだわら"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":2493479,""official_youtube_pvs"":[{""video_id"":""dfFmmno19jc"",""views"":2191186,""author"":""こめだわら"",""url"":""https://youtu.be/dfFmmno19jc""},{""video_id"":""BEaz7zaJxgs"",""views"":300957,""author"":""KOMEDAWARA - Topic"",""url"":""https://youtu.be/BEaz7zaJxgs""},{""video_id"":""ecv_UR9WI64"",""views"":1336,""author"":""KOMEDAWARA - Topic"",""url"":""https://youtu.be/ecv_UR9WI64""}],""highest_individual_official_pv_views"":2191186,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""こめだわら"",""さぶろう""],""voice_synth_vocalists"":[""Synthesizer V AI 音街ウナ""],""voice_synth_types"":{""Synthesizer V AI 音街ウナ"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""こめだわら"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":51547},{""name"":""Synthesizer V AI 音街ウナ"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":147883},{""name"":""ヤスタツ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":64068},{""name"":""さぶろう"",""artist_type"":""Producer"",""roles"":[""mastering"",""mixer""],""is_support"":false,""vocadb_artist_id"":38491}]}"
100312,シアワセ√コヨリニウム / 博衣こより (Official),Hakui Koyori,[],,2024-12-30,2024,[],"[""und""]",,,,,Hakui Koyori,True,youtube_views,2190428.0,views,,,2190428,,,,,https://www.youtube.com/watch?v=MG8f167W8RM,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MG8f167W8RM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
100313,Silent City,Mari Sasaki,[],,,,[],"[""und""]",,Agent AIKa,21038,,,,myanimelist_members_snapshot,21038.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":366,""anime_popularity_rank"":2606,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
100314,Gyutto BABY☆Ai Nanda BABY (ぎゅっとBABY☆愛なんだBABY),"Aya Uchida, Saki Fujita, and Suzuko Mimori",[],,,,[],"[""und""]",,Baby Princess 3D Paradise 0 [Love],21035,,,,myanimelist_members_snapshot,21035.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":10196,""anime_popularity_rank"":2607,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
100315,煽動海獣ダイパンダ,Sasaki Saku,[],,2020-05-19,2020,[],"[""und""]",,,,,Sasaki Saku,True,youtube_views,2189147.0,views,,,2189147,,,,,https://www.youtube.com/watch?v=lyUebJbuLdI,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lyUebJbuLdI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
100316,취한 줄을 모르고 (酔いどれ知らず)ㅣ아카네 리제(Akane Lize),Akane Lize,[],,2025-07-13,2025,[],"[""und""]",,,,,Akane Lize,False,youtube_views,2188203.0,views,,,2188203,,,,,https://www.youtube.com/watch?v=209_dJOJa0Y,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""209_dJOJa0Y"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
100317,저격수 인형,WyvernP,"[""UNI"",""피오테오""]",,2017-07-18T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,2187941.0,views,,,2187941,,,,,https://www.youtube.com/watch?v=90uQm3xXknc,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":161934,""vocadb_url"":""https://vocadb.net/S/161934"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":25,""youtube_video_id"":""90uQm3xXknc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""WyvernP Official"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2187941,""official_youtube_pvs"":[{""video_id"":""90uQm3xXknc"",""views"":2187941,""author"":""WyvernP Official"",""url"":""https://youtu.be/90uQm3xXknc""}],""highest_individual_official_pv_views"":2187941,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""WyvernP"",""피오테오""],""voice_synth_vocalists"":[""UNI""],""voice_synth_types"":{""UNI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""UNI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":28174},{""name"":""WyvernP"",""artist_type"":""Producer"",""roles"":[""animator"",""composer""],""is_support"":false,""vocadb_artist_id"":34556},{""name"":""에르트"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""시크릿다이아몬드"",""artist_type"":null,""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""피오테오"",""artist_type"":""Producer"",""roles"":[""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":43061}]}"
100318,brush your...?,little purr man,"[""V3 GUMI (English)""]",,2024-05-24T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,2186330.0,views,,,2186330,,,,,https://www.youtube.com/watch?v=qf1i1gLI2Rc,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":922146,""vocadb_url"":""https://vocadb.net/S/922146"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""qf1i1gLI2Rc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""little purr man"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2186330,""official_youtube_pvs"":[{""video_id"":""qf1i1gLI2Rc"",""views"":2186330,""author"":""little purr man"",""url"":""https://youtu.be/qf1i1gLI2Rc""}],""highest_individual_official_pv_views"":2186330,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""little purr man""],""voice_synth_vocalists"":[""V3 GUMI (English)""],""voice_synth_types"":{""V3 GUMI (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""little purr man"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118022},{""name"":""V3 GUMI (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":4634}]}"
