rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
43253,Tutor,Cheema Y,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,42267431.0,streams,42267431,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2KQBM1PYjg2ZpeA5xbTjrJ,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IN"",""country_name"":""IN"",""chart_coverage_start"":""2019-02-27"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":159,""top10_days"":null,""peak_rank"":35,""peak_occurrences"":null,""peak_daily_streams"":395746,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":583,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""PK"",""country_name"":""PK"",""country_rank"":161,""chart_streams"":5887774,""coverage_start"":""2022-05-15"",""coverage_end"":""2026-07-20""},{""country_code"":""IN"",""country_name"":""IN"",""country_rank"":583,""chart_streams"":36379657,""coverage_start"":""2019-02-27"",""coverage_end"":""2026-07-20""}]}"
43254,Qué Bonito Es Querer,Manuel Carrasco,[],,2018-12-07,2018,"[""latin"",""spanish""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,42262443.0,streams,42262443,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6uzGmmQ4CuG9HvZktEy0LF,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ES"",""country_name"":""ES"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":695,""top10_days"":null,""peak_rank"":34,""peak_occurrences"":null,""peak_daily_streams"":116360,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":418,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""ES"",""country_name"":""ES"",""country_rank"":418,""chart_streams"":42262443,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":66.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
43255,君と羊と青,RADWIMPS,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,42250360.0,streams,42250360,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,17A3UTMUWzCRn7I42exBhF,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""JP"",""country_name"":""JP"",""chart_coverage_start"":""2016-10-17"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":994,""top10_days"":null,""peak_rank"":60,""peak_occurrences"":null,""peak_daily_streams"":87502,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":231,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""JP"",""country_name"":""JP"",""country_rank"":231,""chart_streams"":42250360,""coverage_start"":""2016-10-17"",""coverage_end"":""2026-07-20""}]}"
43256,Basit Numaralar,Zerrin Özer,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,42250189.0,streams,42250189,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,30DEgnb76AxLZgrrvqNErB,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""TR"",""country_name"":""TR"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":196,""top10_days"":56,""peak_rank"":2,""peak_occurrences"":14,""peak_daily_streams"":536860,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":371,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""TR"",""country_name"":""TR"",""country_rank"":371,""chart_streams"":42250189,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""}]}"
43257,Persona Ideal - Me Tengo Que Ir,Adolescent's Orquesta,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,42243689.0,streams,42243689,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4UHRMwbbiZ7tkeEkhyN7iB,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""CO"",""country_name"":""CO"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":449,""top10_days"":null,""peak_rank"":52,""peak_occurrences"":null,""peak_daily_streams"":67303,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":349,""country_chart_market_count"":6,""country_chart_appearances"":[{""country_code"":""EC"",""country_name"":""EC"",""country_rank"":300,""chart_streams"":7991916,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""CO"",""country_name"":""CO"",""country_rank"":349,""chart_streams"":19305248,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""PE"",""country_name"":""PE"",""country_rank"":533,""chart_streams"":11445985,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""VE"",""country_name"":""VE"",""country_rank"":569,""chart_streams"":935338,""coverage_start"":""2022-03-28"",""coverage_end"":""2026-07-20""},{""country_code"":""PA"",""country_name"":""PA"",""country_rank"":582,""chart_streams"":1392889,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""SV"",""country_name"":""SV"",""country_rank"":744,""chart_streams"":1172313,""coverage_start"":""2014-08-20"",""coverage_end"":""2026-07-20""}]}"
43258,UNA NOCHE DE LOCURA,Blessd,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,42234833.0,streams,42234833,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2tKVinInf0PJS1iG04zzqi,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""CO"",""country_name"":""CO"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":377,""top10_days"":16,""peak_rank"":5,""peak_occurrences"":null,""peak_daily_streams"":250300,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""alternate_metrics"":[{""metric_name"":""spotify_country_chart_streams"",""metric_value"":671062.0,""metric_unit"":""streams"",""listen_count"":671062,""view_count"":null,""source_url"":""https://kworb.net/spotify/country/co_daily_totals.html"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/country/co_daily_totals.html""],""country_rank"":147,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""CO"",""country_name"":""CO"",""country_rank"":147,""chart_streams"":40827117,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""VE"",""country_name"":""VE"",""country_rank"":457,""chart_streams"":1407716,""coverage_start"":""2022-03-28"",""coverage_end"":""2026-07-20""}]}"
43259,ร่มสีเทา,Whatcharawalee,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,42233953.0,streams,42233953,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6z56u8jPSSroDFrJVD5cMf,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""TH"",""country_name"":""TH"",""chart_coverage_start"":""2017-08-23"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":1873,""top10_days"":null,""peak_rank"":39,""peak_occurrences"":null,""peak_daily_streams"":67504,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":85,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""TH"",""country_name"":""TH"",""country_rank"":85,""chart_streams"":42233953,""coverage_start"":""2017-08-23"",""coverage_end"":""2026-07-20""}]}"
43260,Interpol,PRO8L3M,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,42221922.0,streams,42221922,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0SSzxRyRVHfVZywNMlvuIp,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""PL"",""country_name"":""PL"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":1116,""top10_days"":22,""peak_rank"":3,""peak_occurrences"":5,""peak_daily_streams"":94168,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":73,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""PL"",""country_name"":""PL"",""country_rank"":73,""chart_streams"":42221922,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""}]}"
43261,กำแพงหัวใจ,Mirrr,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,42212133.0,streams,42212133,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5BmF05GWZpmm5JZ5p3yMJr,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""TH"",""country_name"":""TH"",""chart_coverage_start"":""2017-08-23"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":662,""top10_days"":null,""peak_rank"":14,""peak_occurrences"":null,""peak_daily_streams"":93490,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":86,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""TH"",""country_name"":""TH"",""country_rank"":86,""chart_streams"":42212133,""coverage_start"":""2017-08-23"",""coverage_end"":""2026-07-20""}]}"
43262,Bichiyal,Bad Bunny,[],,,2020,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,42204356.0,streams,42204356,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4j4w4CXm6BSr0s25wAWrrX,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""CL"",""country_name"":""CL"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":459,""top10_days"":2,""peak_rank"":9,""peak_occurrences"":null,""peak_daily_streams"":331760,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":624,""country_chart_market_count"":9,""country_chart_appearances"":[{""country_code"":""HN"",""country_name"":""HN"",""country_rank"":267,""chart_streams"":2942097,""coverage_start"":""2014-08-17"",""coverage_end"":""2026-07-20""},{""country_code"":""NI"",""country_name"":""NI"",""country_rank"":289,""chart_streams"":1584845,""coverage_start"":""2015-04-25"",""coverage_end"":""2026-07-20""},{""country_code"":""SV"",""country_name"":""SV"",""country_rank"":322,""chart_streams"":3067875,""coverage_start"":""2014-08-20"",""coverage_end"":""2026-07-20""},{""country_code"":""EC"",""country_name"":""EC"",""country_rank"":393,""chart_streams"":6248029,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""DO"",""country_name"":""DO"",""country_rank"":414,""chart_streams"":2217184,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""CR"",""country_name"":""CR"",""country_rank"":612,""chart_streams"":2862141,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""CL"",""country_name"":""CL"",""country_rank"":624,""chart_streams"":20211753,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""GT"",""country_name"":""GT"",""country_rank"":855,""chart_streams"":2302183,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""PA"",""country_name"":""PA"",""country_rank"":962,""chart_streams"":768249,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""}],""alternate_metrics"":[{""metric_name"":""spotify_chart_streams_snapshot"",""metric_value"":7767086.0,""metric_unit"":""streams"",""listen_count"":7767086,""view_count"":null,""source_url"":""data/raw/spotify_top10000_streamed_songs_2023.csv"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
43263,MARIO KART,Seyi Vibez,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,42200264.0,streams,42200264,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,52ZxqHSe1HesJPwuuBiW4U,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NG"",""country_name"":""NG"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":516,""top10_days"":23,""peak_rank"":2,""peak_occurrences"":1,""peak_daily_streams"":584493,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":36,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NG"",""country_name"":""NG"",""country_rank"":36,""chart_streams"":42200264,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-07-20""}]}"
43264,Llamame Bebe,Pailita,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,42188442.0,streams,42188442,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,66vWfpNGNT4y6nPdW5WMtj,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""CL"",""country_name"":""CL"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":289,""top10_days"":67,""peak_rank"":1,""peak_occurrences"":19,""peak_daily_streams"":809411,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":213,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""CL"",""country_name"":""CL"",""country_rank"":213,""chart_streams"":42188442,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""}]}"
43265,Tandtråd,Tjuvjakt,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,42157136.0,streams,42157136,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1K2a8QcaPTDTZ1e4M0s8gQ,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""SE"",""country_name"":""SE"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":1643,""top10_days"":null,""peak_rank"":17,""peak_occurrences"":null,""peak_daily_streams"":127690,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":62,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""SE"",""country_name"":""SE"",""country_rank"":62,""chart_streams"":42157136,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""}]}"
43266,Tu le sais,Kalash,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,42138446.0,streams,42138446,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2s1lS0DxcxTB8Y6oFgVKqW,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""FR"",""country_name"":""FR"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":497,""top10_days"":null,""peak_rank"":20,""peak_occurrences"":null,""peak_daily_streams"":142237,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":294,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""FR"",""country_name"":""FR"",""country_rank"":294,""chart_streams"":42138446,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""}]}"
43267,Boom Boom Back,BE:FIRST,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,42120645.0,streams,42120645,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,37xJCjdzJ17S1jCDz3GwsB,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""JP"",""country_name"":""JP"",""chart_coverage_start"":""2016-10-17"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":661,""top10_days"":null,""peak_rank"":22,""peak_occurrences"":null,""peak_daily_streams"":144449,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":232,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""JP"",""country_name"":""JP"",""country_rank"":232,""chart_streams"":42120645,""coverage_start"":""2016-10-17"",""coverage_end"":""2026-07-20""}]}"
43268,Baila Baila Baila - Remix,Ozuna,"[""Daddy Yankee"",""J Balvin"",""Farruko"",""Anuel AA""]","Baila Baila Baila (Remix) [feat. Farruko, Anuel Aa]",,2019,"[""latino"",""reggae"",""reggaeton""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,42114434.0,streams,42114434,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7mWFF4gPADjTQjC97CgFVt,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""CL"",""country_name"":""CL"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":336,""top10_days"":null,""peak_rank"":11,""peak_occurrences"":null,""peak_daily_streams"":174771,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":684,""country_chart_market_count"":11,""country_chart_appearances"":[{""country_code"":""PE"",""country_name"":""PE"",""country_rank"":575,""chart_streams"":10528389,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""CL"",""country_name"":""CL"",""country_rank"":684,""chart_streams"":18250834,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""PA"",""country_name"":""PA"",""country_rank"":704,""chart_streams"":1141883,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""DO"",""country_name"":""DO"",""country_rank"":773,""chart_streams"":1300558,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""PY"",""country_name"":""PY"",""country_rank"":797,""chart_streams"":1770940,""coverage_start"":""2014-09-05"",""coverage_end"":""2026-07-20""},{""country_code"":""HN"",""country_name"":""HN"",""country_rank"":827,""chart_streams"":872893,""coverage_start"":""2014-08-17"",""coverage_end"":""2026-07-20""},{""country_code"":""CR"",""country_name"":""CR"",""country_rank"":834,""chart_streams"":2013965,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""EC"",""country_name"":""EC"",""country_rank"":895,""chart_streams"":2409272,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""SV"",""country_name"":""SV"",""country_rank"":906,""chart_streams"":872903,""coverage_start"":""2014-08-20"",""coverage_end"":""2026-07-20""},{""country_code"":""GT"",""country_name"":""GT"",""country_rank"":930,""chart_streams"":2015250,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""BO"",""country_name"":""BO"",""country_rank"":942,""chart_streams"":937547,""coverage_start"":""2014-09-09"",""coverage_end"":""2026-07-20""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":76.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
43269,Take My Breath,The Weeknd,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,42113452.0,streams,42113452,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6M3PsepEj5gyJoIi7Xvr7u,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""FR"",""country_name"":""FR"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":185,""top10_days"":null,""peak_rank"":15,""peak_occurrences"":null,""peak_daily_streams"":192198,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":890,""country_chart_market_count"":12,""country_chart_appearances"":[{""country_code"":""RU"",""country_name"":""RU"",""country_rank"":409,""chart_streams"":1781332,""coverage_start"":""2020-07-15"",""coverage_end"":""2022-04-07""},{""country_code"":""AE"",""country_name"":""AE"",""country_rank"":649,""chart_streams"":593490,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-07-20""},{""country_code"":""LT"",""country_name"":""LT"",""country_rank"":649,""chart_streams"":500863,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""BE"",""country_name"":""BE"",""country_rank"":773,""chart_streams"":3602597,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""BG"",""country_name"":""BG"",""country_rank"":784,""chart_streams"":355921,""coverage_start"":""2014-09-08"",""coverage_end"":""2026-07-20""},{""country_code"":""EE"",""country_name"":""EE"",""country_rank"":813,""chart_streams"":230325,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""SK"",""country_name"":""SK"",""country_rank"":846,""chart_streams"":680274,""coverage_start"":""2014-09-08"",""coverage_end"":""2026-07-20""},{""country_code"":""CA"",""country_name"":""CA"",""country_rank"":861,""chart_streams"":13811735,""coverage_start"":""2014-08-17"",""coverage_end"":""2026-07-20""},{""country_code"":""FR"",""country_name"":""FR"",""country_rank"":890,""chart_streams"":16991560,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""CH"",""country_name"":""CH"",""country_rank"":948,""chart_streams"":2093502,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""HU"",""country_name"":""HU"",""country_rank"":952,""chart_streams"":1220491,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""IS"",""country_name"":""IS"",""country_rank"":972,""chart_streams"":251362,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""}]}"
43270,La genesi del tuo colore,Irama,[],,2021-03-04,2021,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,42112998.0,streams,42112998,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0HyDNYQmQ3obfA81D3y9tG,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IT"",""country_name"":""IT"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":293,""top10_days"":60,""peak_rank"":3,""peak_occurrences"":9,""peak_daily_streams"":667887,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":306,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IT"",""country_name"":""IT"",""country_rank"":306,""chart_streams"":42112998,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":79.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
43271,Baby,Sfera Ebbasta,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,42100394.0,streams,42100394,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4L5ZhW0VJeQ6je2iqvqZ4X,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IT"",""country_name"":""IT"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":362,""top10_days"":79,""peak_rank"":1,""peak_occurrences"":42,""peak_daily_streams"":1567971,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":307,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IT"",""country_name"":""IT"",""country_rank"":307,""chart_streams"":42100394,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""}]}"
