rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
174323,スパイがおっぱい,ナモナキP,"[""MEIKO""]",,2009-01-07T00:00:00Z,2009,[],"[""und""]",,,,,,,youtube_views,3059.0,views,,,3059,,,,,https://www.youtube.com/watch?v=N1JUa8iiryY,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":128452,""vocadb_url"":""https://vocadb.net/S/128452"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":4,""youtube_video_id"":""N1JUa8iiryY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""hex Rat"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3059,""official_youtube_pvs"":[{""video_id"":""N1JUa8iiryY"",""views"":3059,""author"":""hex Rat"",""url"":""https://youtu.be/N1JUa8iiryY""}],""highest_individual_official_pv_views"":3059,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ナモナキP""],""voice_synth_vocalists"":[""MEIKO""],""voice_synth_types"":{""MEIKO"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ナモナキP"",""artist_type"":""Producer"",""roles"":[""composer"",""illustrator"",""lyricist""],""is_support"":false,""vocadb_artist_id"":9282},{""name"":""MEIKO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":176}]}"
174324,ᅠᅠᅠ,ビグマ,"[""唄音ウタ""]",,2024-02-07T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,3059.0,views,,,3059,,,,,https://www.youtube.com/watch?v=9lrdeL0-Ja0,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":593653,""vocadb_url"":""https://vocadb.net/S/593653"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""9lrdeL0-Ja0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""全て皆の所為です。"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":3922,""official_youtube_pvs"":[{""video_id"":""9lrdeL0-Ja0"",""views"":3059,""author"":""全て皆の所為です。"",""url"":""https://youtu.be/9lrdeL0-Ja0""},{""video_id"":""C2_R_5fMbRI"",""views"":863,""author"":""全て巨大な所為です。"",""url"":""https://youtu.be/C2_R_5fMbRI""}],""highest_individual_official_pv_views"":3059,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ビグマ""],""voice_synth_vocalists"":[""唄音ウタ""],""voice_synth_types"":{""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""ビグマ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":130994},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
174325,コインランドリー,虻瀬犬,"[""重音テト""]",,2018-09-22T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,3059.0,views,,,3059,,,,,https://www.youtube.com/watch?v=QNmuP5SfrW0,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":204760,""vocadb_url"":""https://vocadb.net/S/204760"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":15,""youtube_video_id"":""QNmuP5SfrW0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Abuse - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3059,""official_youtube_pvs"":[{""video_id"":""QNmuP5SfrW0"",""views"":3059,""author"":""Abuse - Topic"",""url"":""https://youtu.be/QNmuP5SfrW0""}],""highest_individual_official_pv_views"":3059,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""虻瀬犬""],""voice_synth_vocalists"":[""重音テト""],""voice_synth_types"":{""重音テト"":""utau""},""all_vocadb_artist_credits"":[{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""虻瀬犬"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":67887}]}"
174326,Dragon Ash,kmrno,"[""巡音ルカ""]",,2021-10-24T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,3059.0,views,,,3059,,,,,https://www.youtube.com/watch?v=nXP8eEAVGR0,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":362004,""vocadb_url"":""https://vocadb.net/S/362004"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""nXP8eEAVGR0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""nokmr1"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3059,""official_youtube_pvs"":[{""video_id"":""nXP8eEAVGR0"",""views"":3059,""author"":""nokmr1"",""url"":""https://youtu.be/nXP8eEAVGR0""}],""highest_individual_official_pv_views"":3059,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""kmrno""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""kmrno"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":87487},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2}]}"
174327,窓辺に珈琲,朝乃うみ,"[""IA""]",,2022-08-26T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,3058.0,views,,,3058,,,,,https://www.youtube.com/watch?v=rnLQc26K34Y,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":435877,""vocadb_url"":""https://vocadb.net/S/435877"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""rnLQc26K34Y"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""朝乃うみ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3058,""official_youtube_pvs"":[{""video_id"":""rnLQc26K34Y"",""views"":3058,""author"":""朝乃うみ"",""url"":""https://youtu.be/rnLQc26K34Y""}],""highest_individual_official_pv_views"":3058,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""朝乃うみ""],""voice_synth_vocalists"":[""IA""],""voice_synth_types"":{""IA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""朝乃うみ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":102684},{""name"":""IA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":504}]}"
174328,天国でなぜ良い。,"あるねも,","[""音街ウナ (Unknown)""]",,2026-01-12T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,3058.0,views,,,3058,,,,,https://www.youtube.com/watch?v=0Qq4ceRakKc,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":898950,""vocadb_url"":""https://vocadb.net/S/898950"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""0Qq4ceRakKc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Alnemo Vibes"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3058,""official_youtube_pvs"":[{""video_id"":""0Qq4ceRakKc"",""views"":3058,""author"":""Alnemo Vibes"",""url"":""https://youtu.be/0Qq4ceRakKc""}],""highest_individual_official_pv_views"":3058,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""あるねも,""],""voice_synth_vocalists"":[""音街ウナ (Unknown)""],""voice_synth_types"":{""音街ウナ (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""あるねも,"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":88685},{""name"":""音街ウナ (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49701}]}"
174329,ホープフル,カッチョメP,"[""可不""]",,2022-03-13T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,3058.0,views,,,3058,,,,,https://www.youtube.com/watch?v=YX1S_q2B9lw,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":392281,""vocadb_url"":""https://vocadb.net/S/392281"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""YX1S_q2B9lw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""カッチョメP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3058,""official_youtube_pvs"":[{""video_id"":""YX1S_q2B9lw"",""views"":3058,""author"":""カッチョメP"",""url"":""https://youtu.be/YX1S_q2B9lw""}],""highest_individual_official_pv_views"":3058,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""カッチョメP""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""カッチョメP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":92060},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928}]}"
174330,Volcano,Torero,"[""初音ミク"",""鏡音リン"",""巡音ルカ"",""GUMI"",""鏡音レン""]",,2017-07-01T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,3058.0,views,,,3058,,,,,https://www.youtube.com/watch?v=Jvfmq_Ya6nU,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":160611,""vocadb_url"":""https://vocadb.net/S/160611"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":7,""youtube_video_id"":""Jvfmq_Ya6nU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Torero"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3058,""official_youtube_pvs"":[{""video_id"":""Jvfmq_Ya6nU"",""views"":3058,""author"":""Torero"",""url"":""https://youtu.be/Jvfmq_Ya6nU""}],""highest_individual_official_pv_views"":3058,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Torero""],""voice_synth_vocalists"":[""初音ミク"",""鏡音リン"",""巡音ルカ"",""GUMI"",""鏡音レン""],""voice_synth_types"":{""初音ミク"":""vocaloid"",""鏡音リン"":""vocaloid"",""巡音ルカ"":""vocaloid"",""GUMI"":""vocaloid"",""鏡音レン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Torero"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2662},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3},{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":15}]}"
174331,Snowdrop,Mysteka,"[""初音ミク V3 (Dark)""]",,2018-04-28T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,3058.0,views,,,3058,,,,,https://www.youtube.com/watch?v=ZCA4C_Oui-k,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":189902,""vocadb_url"":""https://vocadb.net/S/189902"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":22,""youtube_video_id"":""ZCA4C_Oui-k"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Mys teka"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3058,""official_youtube_pvs"":[{""video_id"":""ZCA4C_Oui-k"",""views"":3058,""author"":""Mys teka"",""url"":""https://youtu.be/ZCA4C_Oui-k""}],""highest_individual_official_pv_views"":3058,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Mysteka""],""voice_synth_vocalists"":[""初音ミク V3 (Dark)""],""voice_synth_types"":{""初音ミク V3 (Dark)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Mysteka"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":16970},{""name"":""minamo"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":14770},{""name"":""初音ミク V3 (Dark)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":11835}]}"
174332,人生ルート,ぬと。,"[""初音ミク""]",,2024-09-16T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,3058.0,views,,,3058,,,,,https://www.youtube.com/watch?v=bRG5O2IMqJ8,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":775786,""vocadb_url"":""https://vocadb.net/S/775786"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""bRG5O2IMqJ8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ぬと。"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3058,""official_youtube_pvs"":[{""video_id"":""bRG5O2IMqJ8"",""views"":3058,""author"":""ぬと。"",""url"":""https://youtu.be/bRG5O2IMqJ8""}],""highest_individual_official_pv_views"":3058,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ぬと。""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ぬと。"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":97493},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""まとり"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":121418}]}"
174333,ロストコーズ,Yeti,"[""初音ミク""]",,2025-12-25T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,3057.0,views,,,3057,,,,,https://www.youtube.com/watch?v=w3G5Qn-tslw,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":896139,""vocadb_url"":""https://vocadb.net/S/896139"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":17,""youtube_video_id"":""w3G5Qn-tslw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Yeti"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3057,""official_youtube_pvs"":[{""video_id"":""w3G5Qn-tslw"",""views"":3057,""author"":""Yeti"",""url"":""https://youtu.be/w3G5Qn-tslw""}],""highest_individual_official_pv_views"":3057,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Yeti""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Yeti"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":152902},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Shiraβ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":178339}]}"
174334,雨色デザイナー,nanka,"[""初音ミク""]",,2023-10-28T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,3057.0,views,,,3057,,,,,https://www.youtube.com/watch?v=Un1YvLYSOPs,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":547968,""vocadb_url"":""https://vocadb.net/S/547968"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""Un1YvLYSOPs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""なんか"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3057,""official_youtube_pvs"":[{""video_id"":""Un1YvLYSOPs"",""views"":3057,""author"":""なんか"",""url"":""https://youtu.be/Un1YvLYSOPs""}],""highest_individual_official_pv_views"":3057,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""nanka""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""nanka"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":127061},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
174335,Solowing,andromeca,"[""Tonio""]",,2010-07-31T00:00:00Z,2010,[],"[""und""]",,,,,,,youtube_views,3057.0,views,,,3057,,,,,https://www.youtube.com/watch?v=9zcDxksdNKc,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":19544,""vocadb_url"":""https://vocadb.net/S/19544"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":11,""youtube_video_id"":""9zcDxksdNKc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""andromecajp"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":3147,""official_youtube_pvs"":[{""video_id"":""9zcDxksdNKc"",""views"":3057,""author"":""andromecajp"",""url"":""https://youtu.be/9zcDxksdNKc""},{""video_id"":""jwf1M0CTz2M"",""views"":90,""author"":""andromeca - Topic"",""url"":""https://youtu.be/jwf1M0CTz2M""}],""highest_individual_official_pv_views"":3057,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""andromeca""],""voice_synth_vocalists"":[""Tonio""],""voice_synth_types"":{""Tonio"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Tonio"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":390},{""name"":""andromeca"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1942}]}"
174336,アニュス・デヰ,猫目,"[""鳴花ヒメ""]",,2024-03-30T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,3057.0,views,,,3057,,,,,https://www.youtube.com/watch?v=BSWqWVRThS0,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":607319,""vocadb_url"":""https://vocadb.net/S/607319"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":7,""youtube_video_id"":""BSWqWVRThS0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""猫目[Nekome VOCALOID]"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":3336,""official_youtube_pvs"":[{""video_id"":""BSWqWVRThS0"",""views"":3057,""author"":""猫目[Nekome VOCALOID]"",""url"":""https://youtu.be/BSWqWVRThS0""},{""video_id"":""vwwvhgXeMX4"",""views"":279,""author"":""Nekome - Topic"",""url"":""https://youtu.be/vwwvhgXeMX4""}],""highest_individual_official_pv_views"":3057,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""猫目""],""voice_synth_vocalists"":[""鳴花ヒメ""],""voice_synth_types"":{""鳴花ヒメ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""猫目"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":109391},{""name"":""鳴花ヒメ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71655},{""name"":""よしの"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":121716}]}"
174337,Ditzy Missy,AIKA,"[""重音テトSV""]",,2025-05-02T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,3057.0,views,,,3057,,,,,https://www.youtube.com/watch?v=1TSBIzLGzjs,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":784639,""vocadb_url"":""https://vocadb.net/S/784639"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":4,""youtube_video_id"":""1TSBIzLGzjs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Aika - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3057,""official_youtube_pvs"":[{""video_id"":""1TSBIzLGzjs"",""views"":3057,""author"":""Aika - Topic"",""url"":""https://youtu.be/1TSBIzLGzjs""}],""highest_individual_official_pv_views"":3057,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""AIKA""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""AIKA"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":23580}]}"
