rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
174398,劇場,藍色にしもん,"[""京町セイカ AI""]",,2022-07-28T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,363.0,views,,,363,,,,,https://www.youtube.com/watch?v=8rSy0DR5Ebk,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":427501,""vocadb_url"":""https://vocadb.net/S/427501"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":14,""youtube_video_id"":""8rSy0DR5Ebk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Various Artists - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":363,""official_youtube_pvs"":[{""video_id"":""8rSy0DR5Ebk"",""views"":363,""author"":""Various Artists - Topic"",""url"":""https://youtu.be/8rSy0DR5Ebk""}],""highest_individual_official_pv_views"":363,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""藍色にしもん""],""voice_synth_vocalists"":[""京町セイカ AI""],""voice_synth_types"":{""京町セイカ AI"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""京町セイカ AI"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":97760},{""name"":""藍色にしもん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":39575}]}"
174399,彗星コネクション,VICTREAM,"[""初音ミク""]",,2020-01-21T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,363.0,views,,,363,,,,,https://www.youtube.com/watch?v=F2eSQoKKM8Q,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":269658,""vocadb_url"":""https://vocadb.net/S/269658"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":12,""youtube_video_id"":""F2eSQoKKM8Q"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""VICTREAM - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":363,""official_youtube_pvs"":[{""video_id"":""F2eSQoKKM8Q"",""views"":363,""author"":""VICTREAM - Topic"",""url"":""https://youtu.be/F2eSQoKKM8Q""}],""highest_individual_official_pv_views"":363,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""VICTREAM""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""VICTREAM"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":64836},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
174400,それぞれのえがおのかたち,じゃんぼ,"[""鏡音レン""]",,2017-02-24T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,363.0,views,,,363,,,,,https://www.youtube.com/watch?v=xlptmV19mho,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":149810,""vocadb_url"":""https://vocadb.net/S/149810"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":10,""youtube_video_id"":""xlptmV19mho"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""じゃんぼ@家族愛P"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":363,""official_youtube_pvs"":[{""video_id"":""xlptmV19mho"",""views"":363,""author"":""じゃんぼ@家族愛P"",""url"":""https://youtu.be/xlptmV19mho""}],""highest_individual_official_pv_views"":363,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""じゃんぼ""],""voice_synth_vocalists"":[""鏡音レン""],""voice_synth_types"":{""鏡音レン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15},{""name"":""じゃんぼ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":17091},{""name"":""境ヶ原まるこ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":57034}]}"
174401,ETERNAL JOURNEY -FINAL FRONTIER-,キセノンP,"[""初音ミク"",""巡音ルカ"",""鏡音リン"",""鏡音レン""]",,2013-12-31T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,363.0,views,,,363,,,,,https://www.youtube.com/watch?v=uq4W-q9I5gc,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":45252,""vocadb_url"":""https://vocadb.net/S/45252"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":10,""youtube_video_id"":""uq4W-q9I5gc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Xenon-P - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":363,""official_youtube_pvs"":[{""video_id"":""uq4W-q9I5gc"",""views"":363,""author"":""Xenon-P - Topic"",""url"":""https://youtu.be/uq4W-q9I5gc""}],""highest_individual_official_pv_views"":363,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""キセノンP""],""voice_synth_vocalists"":[""初音ミク"",""巡音ルカ"",""鏡音リン"",""鏡音レン""],""voice_synth_types"":{""初音ミク"":""vocaloid"",""巡音ルカ"":""vocaloid"",""鏡音リン"":""vocaloid"",""鏡音レン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":2},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":14},{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":15},{""name"":""キセノンP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":64}]}"
174402,グロー,ダミー,"[""殺座音ユキナ""]",,2021-05-14T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,363.0,views,,,363,,,,,https://www.youtube.com/watch?v=3gyttqyvm6A,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":334010,""vocadb_url"":""https://vocadb.net/S/334010"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":8,""youtube_video_id"":""3gyttqyvm6A"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Dummy UTAU VOCALOID"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":363,""official_youtube_pvs"":[{""video_id"":""3gyttqyvm6A"",""views"":363,""author"":""Dummy UTAU VOCALOID"",""url"":""https://youtu.be/3gyttqyvm6A""}],""highest_individual_official_pv_views"":363,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ダミー""],""voice_synth_vocalists"":[""殺座音ユキナ""],""voice_synth_types"":{""殺座音ユキナ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""ダミー"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":11449},{""name"":""殺座音ユキナ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":90826},{""name"":""kokuro18"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
174403,BLT,トリスタン,"[""初音ミク""]",,2026-03-01T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,363.0,views,,,363,,,,,https://www.youtube.com/watch?v=CHZWzi5HhLY,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":927416,""vocadb_url"":""https://vocadb.net/S/927416"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":6,""youtube_video_id"":""CHZWzi5HhLY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""トリスタン"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":363,""official_youtube_pvs"":[{""video_id"":""CHZWzi5HhLY"",""views"":363,""author"":""トリスタン"",""url"":""https://youtu.be/CHZWzi5HhLY""}],""highest_individual_official_pv_views"":363,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""トリスタン""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""トリスタン"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":74334},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
174404,御伽ノ花ハ終ノ夢,ひじり,"[""GUMI""]",,2021-09-25T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,363.0,views,,,363,,,,,https://www.youtube.com/watch?v=NkM1j4J60Sw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":356392,""vocadb_url"":""https://vocadb.net/S/356392"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""NkM1j4J60Sw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""聖"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":363,""official_youtube_pvs"":[{""video_id"":""NkM1j4J60Sw"",""views"":363,""author"":""聖"",""url"":""https://youtu.be/NkM1j4J60Sw""}],""highest_individual_official_pv_views"":363,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ひじり""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ひじり"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":78104},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3},{""name"":""蜜月"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":13390}]}"
174405,Young Adult,BMT-P,"[""重音テトSV"",""遙""]",,2023-12-09T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,363.0,views,,,363,,,,,https://www.youtube.com/watch?v=h00bRuj6rpk,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":564834,""vocadb_url"":""https://vocadb.net/S/564834"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""h00bRuj6rpk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""slashpattern - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":363,""official_youtube_pvs"":[{""video_id"":""h00bRuj6rpk"",""views"":363,""author"":""slashpattern - Topic"",""url"":""https://youtu.be/h00bRuj6rpk""}],""highest_individual_official_pv_views"":363,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""BMT-P""],""voice_synth_vocalists"":[""重音テトSV"",""遙""],""voice_synth_types"":{""重音テトSV"":""synthesizerv"",""遙"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""BMT-P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":122528},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""遙"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":113812}]}"
174406,Lost Song of Dragon,ShinyaKiAN,"[""KAITO V3 (English)""]",,2026-02-13T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,363.0,views,,,363,,,,,https://www.youtube.com/watch?v=KeNPsG4cPoY,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":915230,""vocadb_url"":""https://vocadb.net/S/915230"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""KeNPsG4cPoY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ShinyaKiAN"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":363,""official_youtube_pvs"":[{""video_id"":""KeNPsG4cPoY"",""views"":363,""author"":""ShinyaKiAN"",""url"":""https://youtu.be/KeNPsG4cPoY""}],""highest_individual_official_pv_views"":363,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ShinyaKiAN""],""voice_synth_vocalists"":[""KAITO V3 (English)""],""voice_synth_types"":{""KAITO V3 (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ShinyaKiAN"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":18769},{""name"":""KAITO V3 (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5591}]}"
174407,夕暮れ時の間奏曲,舞姫立夏,"[""桃音モモ""]",,2026-02-10T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,363.0,views,,,363,,,,,https://www.youtube.com/watch?v=ZoJqAjww6MI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":926529,""vocadb_url"":""https://vocadb.net/S/926529"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""ZoJqAjww6MI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""まいひめりっか"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":363,""official_youtube_pvs"":[{""video_id"":""ZoJqAjww6MI"",""views"":363,""author"":""まいひめりっか"",""url"":""https://youtu.be/ZoJqAjww6MI""}],""highest_individual_official_pv_views"":363,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""舞姫立夏""],""voice_synth_vocalists"":[""桃音モモ""],""voice_synth_types"":{""桃音モモ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""舞姫立夏"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14826},{""name"":""桃音モモ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":598},{""name"":""太田PoN太"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":23867}]}"
174408,minerals 2,BoringSencha,"[""重音テト"",""唄音ウタ"",""桃音モモ連続音Soft""]",,2026-04-12T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,363.0,views,,,363,,,,,https://www.youtube.com/watch?v=UB3faS3Nwwk,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":949912,""vocadb_url"":""https://vocadb.net/S/949912"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""UB3faS3Nwwk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""BoringSencha"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":363,""official_youtube_pvs"":[{""video_id"":""UB3faS3Nwwk"",""views"":363,""author"":""BoringSencha"",""url"":""https://youtu.be/UB3faS3Nwwk""}],""highest_individual_official_pv_views"":363,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""BoringSencha""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ"",""桃音モモ連続音Soft""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau"",""桃音モモ連続音Soft"":""utau""},""all_vocadb_artist_credits"":[{""name"":""BoringSencha"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":175808},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803},{""name"":""桃音モモ連続音Soft"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":176640}]}"
174409,REVOLUTION,ALUVI,"[""初音ミク V3 (Original)""]",,2016-07-12T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,363.0,views,,,363,,,,,https://www.youtube.com/watch?v=U-bVT9IKYcg,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":129741,""vocadb_url"":""https://vocadb.net/S/129741"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":4,""youtube_video_id"":""U-bVT9IKYcg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ALUVI"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":363,""official_youtube_pvs"":[{""video_id"":""U-bVT9IKYcg"",""views"":363,""author"":""ALUVI"",""url"":""https://youtu.be/U-bVT9IKYcg""}],""highest_individual_official_pv_views"":363,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ALUVI""],""voice_synth_vocalists"":[""初音ミク V3 (Original)""],""voice_synth_types"":{""初音ミク V3 (Original)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ALUVI"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":19066},{""name"":""初音ミク V3 (Original)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15490},{""name"":""KUMAMA"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":29471}]}"
174410,Pretty Little Nightmares,Real Coffee Cat,"[""AI Megpoid""]",,2022-10-25T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,363.0,views,,,363,,,,,https://www.youtube.com/watch?v=PhquFDJeOzg,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":448175,""vocadb_url"":""https://vocadb.net/S/448175"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""PhquFDJeOzg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Real Coffee Cat"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":363,""official_youtube_pvs"":[{""video_id"":""PhquFDJeOzg"",""views"":363,""author"":""Real Coffee Cat"",""url"":""https://youtu.be/PhquFDJeOzg""}],""highest_individual_official_pv_views"":363,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Real Coffee Cat""],""voice_synth_vocalists"":[""AI Megpoid""],""voice_synth_types"":{""AI Megpoid"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Real Coffee Cat"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":110626},{""name"":""AI Megpoid"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":110052}]}"
174411,mortar,daikonspiders,"[""小春音アミ""]",,2022-02-12T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,363.0,views,,,363,,,,,https://www.youtube.com/watch?v=OtiqtCqh75k,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":384707,""vocadb_url"":""https://vocadb.net/S/384707"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""OtiqtCqh75k"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""daikonspiders"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":363,""official_youtube_pvs"":[{""video_id"":""OtiqtCqh75k"",""views"":363,""author"":""daikonspiders"",""url"":""https://youtu.be/OtiqtCqh75k""}],""highest_individual_official_pv_views"":363,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""daikonspiders""],""voice_synth_vocalists"":[""小春音アミ""],""voice_synth_types"":{""小春音アミ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""daikonspiders"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":88082},{""name"":""小春音アミ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15717},{""name"":""ノーコピーライトガール"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":77079}]}"
174412,君じゃなくてよかった,シダ,"[""初音ミク""]",,2026-04-26T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,363.0,views,,,363,,,,,https://www.youtube.com/watch?v=aGSiBn0SDEo,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":957367,""vocadb_url"":""https://vocadb.net/S/957367"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""aGSiBn0SDEo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""シダユウスケ / ShidaYusuke"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":363,""official_youtube_pvs"":[{""video_id"":""aGSiBn0SDEo"",""views"":363,""author"":""シダユウスケ / ShidaYusuke"",""url"":""https://youtu.be/aGSiBn0SDEo""}],""highest_individual_official_pv_views"":363,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""シダ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""シダ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":86175}]}"
