rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
296184,七夕恋歌,のびらP,"[""猫村いろは"",""抹茶"",""チョコラテP""]",,2014-09-17T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,253.0,views,,,253,,,,,https://www.youtube.com/watch?v=OtcqFKl_wlA,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":68399,""vocadb_url"":""https://vocadb.net/S/68399"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":20,""youtube_video_id"":""OtcqFKl_wlA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""のびら"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":253,""official_youtube_pvs"":[{""video_id"":""OtcqFKl_wlA"",""views"":253,""author"":""のびら"",""url"":""https://youtu.be/OtcqFKl_wlA""}],""highest_individual_official_pv_views"":253,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""のびらP"",""抹茶"",""チョコラテP""],""voice_synth_vocalists"":[""猫村いろは""],""voice_synth_types"":{""猫村いろは"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""猫村いろは"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":77},{""name"":""のびらP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2389},{""name"":""抹茶"",""artist_type"":""Producer"",""roles"":[""mastering""],""is_support"":false,""vocadb_artist_id"":7476},{""name"":""わみ。"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":25360},{""name"":""チョコラテP"",""artist_type"":""Producer"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":5854},{""name"":""STERN"",""artist_type"":""OtherIndividual"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":41718}]}"
296185,あやめあやめ,レマノルド,"[""鏡音リン""]",,2016-09-27T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,253.0,views,,,253,,,,,https://www.youtube.com/watch?v=F5VWYPlCC_o,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":188883,""vocadb_url"":""https://vocadb.net/S/188883"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""F5VWYPlCC_o"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""レマノルド【絵に描いた城】"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":253,""official_youtube_pvs"":[{""video_id"":""F5VWYPlCC_o"",""views"":253,""author"":""レマノルド【絵に描いた城】"",""url"":""https://youtu.be/F5VWYPlCC_o""}],""highest_individual_official_pv_views"":253,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""レマノルド""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""レマノルド"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":28181},{""name"":""とまち"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":13111}]}"
296186,天神大牟田線,maiton4423,"[""中国うさぎ""]",,2024-02-06T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,253.0,views,,,253,,,,,https://www.youtube.com/watch?v=vXVNS9HZEWY,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":649831,""vocadb_url"":""https://vocadb.net/S/649831"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""vXVNS9HZEWY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""maiton4423"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":253,""official_youtube_pvs"":[{""video_id"":""vXVNS9HZEWY"",""views"":253,""author"":""maiton4423"",""url"":""https://youtu.be/vXVNS9HZEWY""}],""highest_individual_official_pv_views"":253,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""maiton4423""],""voice_synth_vocalists"":[""中国うさぎ""],""voice_synth_types"":{""中国うさぎ"":""voicevox""},""all_vocadb_artist_credits"":[{""name"":""maiton4423"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":127792},{""name"":""中国うさぎ"",""artist_type"":""VOICEVOX"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":120666}]}"
296187,Tell Me Why,dk-sounds,"[""初音ミク""]",,2023-10-01T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,253.0,views,,,253,,,,,https://www.youtube.com/watch?v=jYDgMrJVI-I,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":533274,""vocadb_url"":""https://vocadb.net/S/533274"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""jYDgMrJVI-I"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""dk-sounds"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":253,""official_youtube_pvs"":[{""video_id"":""jYDgMrJVI-I"",""views"":253,""author"":""dk-sounds"",""url"":""https://youtu.be/jYDgMrJVI-I""}],""highest_individual_official_pv_views"":253,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""dk-sounds""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""dk-sounds"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":125577},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
296188,愛くらい,お餅,"[""可不"",""A2clip""]",,2022-02-23T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,253.0,views,,,253,,,,,https://www.youtube.com/watch?v=hRm0M-xkHUw,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":387927,""vocadb_url"":""https://vocadb.net/S/387927"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""hRm0M-xkHUw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""お餅"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":253,""official_youtube_pvs"":[{""video_id"":""hRm0M-xkHUw"",""views"":253,""author"":""お餅"",""url"":""https://youtu.be/hRm0M-xkHUw""}],""highest_individual_official_pv_views"":253,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""お餅"",""A2clip""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""お餅"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":75381},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928},{""name"":""叫ぶパプリカ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":112819},{""name"":""A2clip"",""artist_type"":""Producer"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":112330}]}"
296189,瞑々目々,泣音,"[""鏡音レン"",""鏡音リン""]",,2024-04-29T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,253.0,views,,,253,,,,,https://www.youtube.com/watch?v=xeCQxGWH5NQ,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":623028,""vocadb_url"":""https://vocadb.net/S/623028"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""xeCQxGWH5NQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""泣音"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":253,""official_youtube_pvs"":[{""video_id"":""xeCQxGWH5NQ"",""views"":253,""author"":""泣音"",""url"":""https://youtu.be/xeCQxGWH5NQ""}],""highest_individual_official_pv_views"":253,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""泣音""],""voice_synth_vocalists"":[""鏡音レン"",""鏡音リン""],""voice_synth_types"":{""鏡音レン"":""vocaloid"",""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""泣音"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":104966},{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14}]}"
296190,開戦前夜,黒木　まと,"[""重音テトSV""]",,2025-08-12T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,253.0,views,,,253,,,,,https://www.youtube.com/watch?v=jKF3T7bes3g,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":984211,""vocadb_url"":""https://vocadb.net/S/984211"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""jKF3T7bes3g"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Mandy's Appetite - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":253,""official_youtube_pvs"":[{""video_id"":""jKF3T7bes3g"",""views"":253,""author"":""Mandy's Appetite - Topic"",""url"":""https://youtu.be/jKF3T7bes3g""}],""highest_individual_official_pv_views"":253,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""黒木　まと""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""黒木　まと"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50338},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397}]}"
296191,洋灯に蛍,cana,"[""花隈千冬""]",,2023-11-02T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,253.0,views,,,253,,,,,https://www.youtube.com/watch?v=OTqrIqyOPqI,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":544692,""vocadb_url"":""https://vocadb.net/S/544692"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""OTqrIqyOPqI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""cana"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":253,""official_youtube_pvs"":[{""video_id"":""OTqrIqyOPqI"",""views"":253,""author"":""cana"",""url"":""https://youtu.be/OTqrIqyOPqI""}],""highest_individual_official_pv_views"":253,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""cana""],""voice_synth_vocalists"":[""花隈千冬""],""voice_synth_types"":{""花隈千冬"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""花隈千冬"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":103592},{""name"":""cana"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":113949}]}"
296192,Astraea～the last judgment.～,maya,"[""V3 GUMI (Native)"",""寺前直""]",,2012-08-11T00:00:00Z,2012,[],"[""und""]",,,,,,,youtube_views,253.0,views,,,253,,,,,https://www.youtube.com/watch?v=DHxU-pugDlc,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":15074,""vocadb_url"":""https://vocadb.net/S/15074"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""DHxU-pugDlc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Maya - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":253,""official_youtube_pvs"":[{""video_id"":""DHxU-pugDlc"",""views"":253,""author"":""Maya - Topic"",""url"":""https://youtu.be/DHxU-pugDlc""}],""highest_individual_official_pv_views"":253,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""maya"",""寺前直""],""voice_synth_vocalists"":[""V3 GUMI (Native)""],""voice_synth_types"":{""V3 GUMI (Native)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""maya"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":228},{""name"":""V3 GUMI (Native)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1881},{""name"":""寺前直"",""artist_type"":""Producer"",""roles"":[""mastering""],""is_support"":false,""vocadb_artist_id"":2993},{""name"":""nao"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":2142}]}"
296193,邪魔もの,まさよし,"[""重音テトSV""]",,2025-05-16T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,253.0,views,,,253,,,,,https://www.youtube.com/watch?v=1XKt1q8YtJs,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":801913,""vocadb_url"":""https://vocadb.net/S/801913"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""1XKt1q8YtJs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""まさよし"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":458,""official_youtube_pvs"":[{""video_id"":""1XKt1q8YtJs"",""views"":253,""author"":""まさよし"",""url"":""https://youtu.be/1XKt1q8YtJs""},{""video_id"":""e0tsbilNsNQ"",""views"":205,""author"":""まさよし - Topic"",""url"":""https://youtu.be/e0tsbilNsNQ""}],""highest_individual_official_pv_views"":253,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""まさよし""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""まさよし"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":143338}]}"
296194,いきている,shihaku*,"[""v flower""]",,2021-08-25T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,253.0,views,,,253,,,,,https://www.youtube.com/watch?v=-OPxjmC0PMg,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":351210,""vocadb_url"":""https://vocadb.net/S/351210"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""-OPxjmC0PMg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""shihaku"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":253,""official_youtube_pvs"":[{""video_id"":""-OPxjmC0PMg"",""views"":253,""author"":""shihaku"",""url"":""https://youtu.be/-OPxjmC0PMg""}],""highest_individual_official_pv_views"":253,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""shihaku*""],""voice_synth_vocalists"":[""v flower""],""voice_synth_types"":{""v flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""shihaku*"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":91443},{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165}]}"
296195,Celeste,Navy,"[""鏡音リン"",""鏡音レン""]",,2024-02-22T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,253.0,views,,,253,,,,,https://www.youtube.com/watch?v=NuJdDFhnuII,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":614990,""vocadb_url"":""https://vocadb.net/S/614990"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""NuJdDFhnuII"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""official Navy"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":253,""official_youtube_pvs"":[{""video_id"":""NuJdDFhnuII"",""views"":253,""author"":""official Navy"",""url"":""https://youtu.be/NuJdDFhnuII""}],""highest_individual_official_pv_views"":253,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[],""voice_synth_vocalists"":[""鏡音リン"",""鏡音レン""],""voice_synth_types"":{""鏡音リン"":""vocaloid"",""鏡音レン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Navy"",""artist_type"":""Circle"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":74538},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15}]}"
296196,Revived,xae,"[""AVANNA""]",,2023-12-01T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,253.0,views,,,253,,,,,https://www.youtube.com/watch?v=f5gk_59T6-8,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":610406,""vocadb_url"":""https://vocadb.net/S/610406"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""f5gk_59T6-8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""xae"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":253,""official_youtube_pvs"":[{""video_id"":""f5gk_59T6-8"",""views"":253,""author"":""xae"",""url"":""https://youtu.be/f5gk_59T6-8""}],""highest_individual_official_pv_views"":253,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""xae""],""voice_synth_vocalists"":[""AVANNA""],""voice_synth_types"":{""AVANNA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""AVANNA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2803},{""name"":""xae"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":75212},{""name"":""RAXXEЯ"",""artist_type"":""CoverArtist"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":72341}]}"
296197,ねえ、わかる?,cloudy,"[""重音テトSV""]",,2026-02-26T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,253.0,views,,,253,,,,,https://www.youtube.com/watch?v=zMvNm155-to,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":1000875,""vocadb_url"":""https://vocadb.net/S/1000875"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""zMvNm155-to"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""cloudy"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":253,""official_youtube_pvs"":[{""video_id"":""zMvNm155-to"",""views"":253,""author"":""cloudy"",""url"":""https://youtu.be/zMvNm155-to""}],""highest_individual_official_pv_views"":253,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""cloudy""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""cloudy"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":129734},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397}]}"
296198,初雪の花房,めいたつ,"[""可不""]",,2022-12-01T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,253.0,views,,,253,,,,,https://www.youtube.com/watch?v=UqyoAx-L9Qs,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":459878,""vocadb_url"":""https://vocadb.net/S/459878"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""UqyoAx-L9Qs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""めいたつ meitatsu"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":253,""official_youtube_pvs"":[{""video_id"":""UqyoAx-L9Qs"",""views"":253,""author"":""めいたつ meitatsu"",""url"":""https://youtu.be/UqyoAx-L9Qs""}],""highest_individual_official_pv_views"":253,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""めいたつ""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""めいたつ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":106771},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928}]}"
