rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
72156,קשה בכדור הארץ,Tuna,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5379403.0,streams,5379403,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1k91FYQpWr3WNuRfT3hI9N,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IL"",""country_name"":""Israel"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":451,""top10_days"":null,""peak_rank"":12,""peak_occurrences"":null,""peak_daily_streams"":25469,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":271,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IL"",""country_name"":""Israel"",""country_rank"":271,""chart_streams"":5379403,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-10""}]}"
72157,AKHI,Shaw,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5376914.0,streams,5376914,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6Ylgcr82E1I8Ypn6yMfN16,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""MA"",""country_name"":""Morocco"",""chart_coverage_start"":""2019-07-08"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":461,""top10_days"":27,""peak_rank"":2,""peak_occurrences"":7,""peak_daily_streams"":37387,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":110,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""MA"",""country_name"":""Morocco"",""country_rank"":110,""chart_streams"":5376914,""coverage_start"":""2019-07-08"",""coverage_end"":""2026-09-10""}]}"
72158,Toast,Original Koffee,[],,2019-03-14,2019,"[""dancehall"",""j-dance""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,5375843.0,streams,5375843,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7sd72KZS8D59g5NmhxyHpJ,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""CR"",""country_name"":""Costa Rica"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":735,""top10_days"":null,""peak_rank"":11,""peak_occurrences"":null,""peak_daily_streams"":15628,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":292,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""CR"",""country_name"":""Costa Rica"",""country_rank"":292,""chart_streams"":5375843,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":71.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
72159,DADDY,Mirror Glimpse,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5375209.0,streams,5375209,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4MQmgboYHKTI8Nfxd0nDjA,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""HU"",""country_name"":""Hungary"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":301,""top10_days"":66,""peak_rank"":1,""peak_occurrences"":7,""peak_daily_streams"":60489,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":203,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""HU"",""country_name"":""Hungary"",""country_rank"":203,""chart_streams"":5375209,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
72160,Mesanyxta,VLOSPA,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5375143.0,streams,5375143,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2FCqyniLVmMNQ5IrUkjd8e,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""GR"",""country_name"":""Greece"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":294,""top10_days"":2,""peak_rank"":6,""peak_occurrences"":null,""peak_daily_streams"":105297,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":425,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""GR"",""country_name"":""Greece"",""country_rank"":425,""chart_streams"":5375143,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
72161,Тмстс,Poshlaya Molly,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5375135.0,streams,5375135,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1jqbg6vgOkK6yyrALTgCfZ,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""UA"",""country_name"":""Ukraine"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":589,""top10_days"":null,""peak_rank"":39,""peak_occurrences"":null,""peak_daily_streams"":9292,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":216,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":135,""chart_streams"":1834095,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""},{""country_code"":""UA"",""country_name"":""Ukraine"",""country_rank"":216,""chart_streams"":3541040,""coverage_start"":""2020-07-15"",""coverage_end"":""2026-09-10""}]}"
72162,Ala Ba'ady,Afroto,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5374053.0,streams,5374053,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,37Qs3XrDloB2ocXfAhVnmL,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EG"",""country_name"":""Egypt"",""chart_coverage_start"":""2019-07-22"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":1150,""top10_days"":51,""peak_rank"":1,""peak_occurrences"":12,""peak_daily_streams"":12326,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":312,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EG"",""country_name"":""Egypt"",""country_rank"":312,""chart_streams"":5374053,""coverage_start"":""2019-07-22"",""coverage_end"":""2026-09-10""}]}"
72163,GHALAT,Najm,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5373806.0,streams,5373806,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7JKvIKNiyaBlG1pLTuVZPd,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""MA"",""country_name"":""Morocco"",""chart_coverage_start"":""2019-07-08"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":126,""top10_days"":124,""peak_rank"":2,""peak_occurrences"":19,""peak_daily_streams"":65881,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":111,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""MA"",""country_name"":""Morocco"",""country_rank"":111,""chart_streams"":5373806,""coverage_start"":""2019-07-08"",""coverage_end"":""2026-09-10""}]}"
72164,Wasa3 Wasa3,Ahmed Saad,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5373523.0,streams,5373523,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2hZb0DuHOlqka9VYhHlTpM,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EG"",""country_name"":""Egypt"",""chart_coverage_start"":""2019-07-22"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":497,""top10_days"":3,""peak_rank"":10,""peak_occurrences"":null,""peak_daily_streams"":17420,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":313,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EG"",""country_name"":""Egypt"",""country_rank"":313,""chart_streams"":5373523,""coverage_start"":""2019-07-22"",""coverage_end"":""2026-09-10""}]}"
72165,Fake ID,kizaru,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5372827.0,streams,5372827,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,74kalpHrS2ngqa68XFL0dS,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""UA"",""country_name"":""Ukraine"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":200,""top10_days"":49,""peak_rank"":1,""peak_occurrences"":28,""peak_daily_streams"":52034,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":308,""country_chart_market_count"":4,""country_chart_appearances"":[{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":183,""chart_streams"":1419629,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""},{""country_code"":""UA"",""country_name"":""Ukraine"",""country_rank"":308,""chart_streams"":2743701,""coverage_start"":""2020-07-15"",""coverage_end"":""2026-09-10""},{""country_code"":""LV"",""country_name"":""Latvia"",""country_rank"":471,""chart_streams"":520163,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""},{""country_code"":""KZ"",""country_name"":""Kazakhstan"",""country_rank"":520,""chart_streams"":689334,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
72166,HIM,Shallipopi,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5370982.0,streams,5370982,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3YaLrZQLOggK3fPxUAihUW,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NG"",""country_name"":""Nigeria"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":84,""top10_days"":5,""peak_rank"":8,""peak_occurrences"":null,""peak_daily_streams"":198878,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":511,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NG"",""country_name"":""Nigeria"",""country_rank"":511,""chart_streams"":5370982,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
72167,Full Press,Bossikan,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5369897.0,streams,5369897,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1AJrznrjCng2wX8dy4LGXk,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""GR"",""country_name"":""Greece"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":395,""top10_days"":31,""peak_rank"":2,""peak_occurrences"":3,""peak_daily_streams"":65711,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":426,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""GR"",""country_name"":""Greece"",""country_rank"":426,""chart_streams"":5369897,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
72168,Pisnicka,Pavel Callta,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5368849.0,streams,5368849,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0dp3uLJSUto8q1kLal1LLj,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""CZ"",""country_name"":""Czech Republic"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":898,""top10_days"":null,""peak_rank"":19,""peak_occurrences"":null,""peak_daily_streams"":10709,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":305,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""CZ"",""country_name"":""Czech Republic"",""country_rank"":305,""chart_streams"":5368849,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
72169,Say Đắm Trong Lần Đầu,Winno,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5368765.0,streams,5368765,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3nAwC1qVqRQYiRCrp6q1dU,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""VN"",""country_name"":""Vietnam"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":378,""top10_days"":null,""peak_rank"":118,""peak_occurrences"":null,""peak_daily_streams"":24502,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":471,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""VN"",""country_name"":""Vietnam"",""country_rank"":471,""chart_streams"":5368765,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-10""}]}"
72170,나무,"Car, the garden",[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5368402.0,streams,5368402,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,30tYWTkLIQtZWnRIOqcHnJ,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""KR"",""country_name"":""South Korea"",""chart_coverage_start"":""2021-02-01"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":518,""top10_days"":null,""peak_rank"":47,""peak_occurrences"":null,""peak_daily_streams"":18068,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":193,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""KR"",""country_name"":""South Korea"",""country_rank"":193,""chart_streams"":5368402,""coverage_start"":""2021-02-01"",""coverage_end"":""2026-09-10""}]}"
72171,Tässä on kaikki,KUUMAA,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5367716.0,streams,5367716,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6NVsselFlOhALjY0Var9DH,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""FI"",""country_name"":""Finland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":363,""top10_days"":7,""peak_rank"":1,""peak_occurrences"":1,""peak_daily_streams"":90982,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":587,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""FI"",""country_name"":""Finland"",""country_rank"":587,""chart_streams"":5367716,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
72172,Woy,Josuan,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5367292.0,streams,5367292,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3UB1zEUQBh9Ff1emup6gvW,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""PA"",""country_name"":""Panama"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":394,""top10_days"":13,""peak_rank"":9,""peak_occurrences"":null,""peak_daily_streams"":15578,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":221,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""PA"",""country_name"":""Panama"",""country_rank"":221,""chart_streams"":2825329,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""},{""country_code"":""CR"",""country_name"":""Costa Rica"",""country_rank"":714,""chart_streams"":2541963,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
72173,Koldblodet Killer,Berg,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5366792.0,streams,5366792,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4aWP69rMu7KsJ2tGVP5KQJ,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""DK"",""country_name"":""Denmark"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":221,""top10_days"":18,""peak_rank"":5,""peak_occurrences"":null,""peak_daily_streams"":62363,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":862,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""DK"",""country_name"":""Denmark"",""country_rank"":862,""chart_streams"":5366792,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
72174,Join Me - Razorblade Mix,HIM,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5366506.0,streams,5366506,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5ooqCHqs4axSJbWqIHfKfB,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""FI"",""country_name"":""Finland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":364,""top10_days"":null,""peak_rank"":53,""peak_occurrences"":null,""peak_daily_streams"":15981,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":894,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""SA"",""country_name"":""Saudi Arabia"",""country_rank"":411,""chart_streams"":1471635,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-10""},{""country_code"":""FI"",""country_name"":""Finland"",""country_rank"":894,""chart_streams"":3894871,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
72175,Oloi,Kid Young,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5364865.0,streams,5364865,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3vf4jc8eUcmsFxmsygVz6v,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""GR"",""country_name"":""Greece"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":204,""top10_days"":1,""peak_rank"":10,""peak_occurrences"":null,""peak_daily_streams"":57396,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":427,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""GR"",""country_name"":""Greece"",""country_rank"":427,""chart_streams"":5364865,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
72176,Hole In One,Costi,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5364633.0,streams,5364633,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2dh0zGzzehltWzJ38f6ORa,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""FI"",""country_name"":""Finland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":535,""top10_days"":null,""peak_rank"":27,""peak_occurrences"":null,""peak_daily_streams"":26586,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":588,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""FI"",""country_name"":""Finland"",""country_rank"":588,""chart_streams"":5364633,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
72177,Siapa Di Hatimu,Rahmat,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5363629.0,streams,5363629,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2NOWGQefu42AyhxIavqCZJ,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""MY"",""country_name"":""Malaysia"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":188,""top10_days"":null,""peak_rank"":26,""peak_occurrences"":null,""peak_daily_streams"":42747,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":581,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""MY"",""country_name"":""Malaysia"",""country_rank"":581,""chart_streams"":5363629,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
72178,GG EZ,M.Sasuke,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5363550.0,streams,5363550,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0kPlZm0R1uQpv6VerQF9cM,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""JP"",""country_name"":""Japan"",""chart_coverage_start"":""2016-10-17"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":69,""top10_days"":null,""peak_rank"":52,""peak_occurrences"":null,""peak_daily_streams"":103573,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":934,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""JP"",""country_name"":""Japan"",""country_rank"":934,""chart_streams"":5363550,""coverage_start"":""2016-10-17"",""coverage_end"":""2026-09-10""}]}"
72179,Ayaphi Amaphoyisa,Mroza Van Damme Fakude,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5363228.0,streams,5363228,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2ez4Ors2dEJlMvUYWTtHzj,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ZA"",""country_name"":""South Africa"",""chart_coverage_start"":""2019-06-28"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":206,""top10_days"":null,""peak_rank"":31,""peak_occurrences"":null,""peak_daily_streams"":51779,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""alternate_metrics"":[{""metric_name"":""spotify_country_chart_streams"",""metric_value"":18725.0,""metric_unit"":""streams"",""listen_count"":18725,""view_count"":null,""source_url"":""https://kworb.net/spotify/country/za_daily_totals.html"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/country/za_daily_totals.html""],""country_rank"":317,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""ZA"",""country_name"":""South Africa"",""country_rank"":317,""chart_streams"":5363228,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-10""}]}"
72180,SPIRIT,Vicoka,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,5362625.0,streams,5362625,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,73XO5IzINJlwkzbCXHkY3D,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NG"",""country_name"":""Nigeria"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":129,""top10_days"":null,""peak_rank"":25,""peak_occurrences"":null,""peak_daily_streams"":86537,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":512,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NG"",""country_name"":""Nigeria"",""country_rank"":512,""chart_streams"":5362625,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
