rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
153515,最終鬼畜妹フランドール・S (Chroma Remix),beatMARIO,[],,2024-05-02,2024,[],"[""und""]",,,,,beatMARIO,True,youtube_views,234161.0,views,,,234161,,,,,https://www.youtube.com/watch?v=KzHFFa5CUWs,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KzHFFa5CUWs"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UClzpoRto1BJXaRGe9OkkGLQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":234161,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":234079.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":234079,""source_url"":""https://www.youtube.com/watch?v=KzHFFa5CUWs"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=KzHFFa5CUWs""]}"
153516,We are Naria☆Girls,Yuuki Kuwahara,"[""Aoi Koga""]",,,,[],"[""und""]",,Mahou Shoujo? Naria Girls,4580,,,,myanimelist_members_snapshot,4580.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":33394,""anime_popularity_rank"":7007,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/mahou_shoujo_nariagirls""}"
153517,ホォカスポゥカスクッキング,マチゲリータ,"[""初音ミク Append (Unknown)""]",,2013-02-13T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,234078.0,views,,,234078,,,,,https://www.youtube.com/watch?v=hnixLme5EwY,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":22892,""vocadb_url"":""https://vocadb.net/S/22892"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":106,""youtube_video_id"":""hnixLme5EwY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""MachigeritaJP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":234078,""official_youtube_pvs"":[{""video_id"":""hnixLme5EwY"",""views"":234078,""author"":""MachigeritaJP"",""url"":""https://youtu.be/hnixLme5EwY""}],""highest_individual_official_pv_views"":234078,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""マチゲリータ""],""voice_synth_vocalists"":[""初音ミク Append (Unknown)""],""voice_synth_types"":{""初音ミク Append (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""マチゲリータ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":101},{""name"":""初音ミク Append (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":343}]}"
153518,Signs,Takanashi Kiara,[],,2026-02-07,2026,[],"[""und""]",,,,,Takanashi Kiara,True,youtube_views,234037.0,views,,,234037,,,,,https://www.youtube.com/watch?v=LkEDW5_YAtQ,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LkEDW5_YAtQ"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""takanashi-kiara""],""holodex_channel_id"":""UCHsx4Hqa-1ORjQTh9TYDhww"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":234037,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":233341.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":233341,""source_url"":""https://www.youtube.com/watch?v=LkEDW5_YAtQ"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=LkEDW5_YAtQ""]}"
153519,美少女嫌疑,れるりり,"[""鏡音レン"",""かごめP""]",,2015-12-12T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,234034.0,views,,,234034,,,,,https://www.youtube.com/watch?v=Xe1C6lrXZ28,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":108928,""vocadb_url"":""https://vocadb.net/S/108928"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":37,""youtube_video_id"":""Xe1C6lrXZ28"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""れるりり, rerulili"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":234034,""official_youtube_pvs"":[{""video_id"":""Xe1C6lrXZ28"",""views"":234034,""author"":""れるりり, rerulili"",""url"":""https://youtu.be/Xe1C6lrXZ28""}],""highest_individual_official_pv_views"":234034,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""れるりり"",""かごめP""],""voice_synth_vocalists"":[""鏡音レン""],""voice_synth_types"":{""鏡音レン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15},{""name"":""れるりり"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":712},{""name"":""かごめP"",""artist_type"":""Producer"",""roles"":[""mastering""],""is_support"":false,""vocadb_artist_id"":112},{""name"":""桜木蓮"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":5858},{""name"":""TOHRU MiTSUHASHi"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":9280}]}"
153520,Gundam-san Marching Song (ガンダムさん音頭),"Katsuyuki Konishi, Tsubasa Yonaga, Ryotaro Okiayu, Kazuyuki Okitsu",[],,,,[],"[""und""]",,Mobile Suit Gundam-san,4579,,,,myanimelist_members_snapshot,4579.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":24835,""anime_popularity_rank"":7008,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
153521,Wander!,Shirogane Noel,[],,2023-11-24,2023,[],"[""und""]",,,,,Shirogane Noel,True,youtube_views,234011.0,views,,,234011,,,,,https://www.youtube.com/watch?v=USOs7ymB3wU,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""USOs7ymB3wU"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""shirogane-noel""],""holodex_channel_id"":""UCdyqAaZDKHXg4Ahi7VENThQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":234011,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":233905.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":233905,""source_url"":""https://www.youtube.com/watch?v=USOs7ymB3wU"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=USOs7ymB3wU""]}"
153522,世界を照らすテトラッド,OSTER project,"[""初音ミク"",""鏡音リン"",""鏡音レン"",""巡音ルカ"",""MEIKO"",""KAITO"",""シンナイコウジ""]",,2024-02-09T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,233990.0,views,,,233990,,,,,https://www.youtube.com/watch?v=R0DWNySEhcc,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":584128,""vocadb_url"":""https://vocadb.net/S/584128"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":67,""youtube_video_id"":""R0DWNySEhcc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""OSTER projectテスロ&ロゼット"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":233990,""official_youtube_pvs"":[{""video_id"":""R0DWNySEhcc"",""views"":233990,""author"":""OSTER projectテスロ&ロゼット"",""url"":""https://youtu.be/R0DWNySEhcc""}],""highest_individual_official_pv_views"":233990,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""OSTER project"",""シンナイコウジ""],""voice_synth_vocalists"":[""初音ミク"",""鏡音リン"",""鏡音レン"",""巡音ルカ"",""MEIKO"",""KAITO""],""voice_synth_types"":{""初音ミク"":""vocaloid"",""鏡音リン"":""vocaloid"",""鏡音レン"":""vocaloid"",""巡音ルカ"":""vocaloid"",""MEIKO"":""vocaloid"",""KAITO"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""OSTER project"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":58},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""MEIKO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":176},{""name"":""KAITO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71},{""name"":""ぶーた"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":7808},{""name"":""シンナイコウジ"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":85647},{""name"":""ゆーまお"",""artist_type"":""Instrumentalist"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":2558},{""name"":""村上 基"",""artist_type"":null,""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""大田垣″OTG″正信"",""artist_type"":null,""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""ヒロサキ"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":133036},{""name"":""沖井礼二"",""artist_type"":""Instrumentalist"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":133037},{""name"":""井上泰久"",""artist_type"":""Instrumentalist"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":133038}]}"
153523,Song of the Silkie,David Arkenstone,[],Spirit of Ireland: A Musical Odyssey,,,"[""filk""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,20.91878589007383,score_0_100,,,,7.321575061525841,,f5c6de02-f0a2-4c92-b36c-f755e2872727,,https://musicbrainz.org/recording/f5c6de02-f0a2-4c92-b36c-f755e2872727,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""unserious"",""source_tag"":""filk"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[45,50]}"
153524,ヒガンバナが泣いている,ଳ,"[""琴葉茜・葵""]",,2026-02-20T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,233960.0,views,,,233960,,,,,https://www.youtube.com/watch?v=ipjOLvZ3hlw,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":920186,""vocadb_url"":""https://vocadb.net/S/920186"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":44,""youtube_video_id"":""ipjOLvZ3hlw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ଳ"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":264971,""official_youtube_pvs"":[{""video_id"":""ipjOLvZ3hlw"",""views"":233960,""author"":""ଳ"",""url"":""https://youtu.be/ipjOLvZ3hlw""},{""video_id"":""vNa2vKHukas"",""views"":31011,""author"":""kurage - Topic"",""url"":""https://youtu.be/vNa2vKHukas""}],""highest_individual_official_pv_views"":233960,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ଳ""],""voice_synth_vocalists"":[""琴葉茜・葵""],""voice_synth_types"":{""琴葉茜・葵"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""ଳ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":178030},{""name"":""琴葉茜・葵"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":81912}]}"
153525,B.B.M.,ピノキオピー,"[""初音ミク V4X (Dark)"",""PAS TASTA"",""yuigot""]",,2024-10-08T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,233932.0,views,,,233932,,,,,https://www.youtube.com/watch?v=ZpsLVASQ3yQ,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":684440,""vocadb_url"":""https://vocadb.net/S/684440"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":117,""youtube_video_id"":""ZpsLVASQ3yQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""PAS TASTA"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":316085,""official_youtube_pvs"":[{""video_id"":""ZpsLVASQ3yQ"",""views"":233932,""author"":""PAS TASTA"",""url"":""https://youtu.be/ZpsLVASQ3yQ""},{""video_id"":""uQyVOnf0fEc"",""views"":82153,""author"":""PAS TASTA - Topic"",""url"":""https://youtu.be/uQyVOnf0fEc""}],""highest_individual_official_pv_views"":233932,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ピノキオピー"",""PAS TASTA"",""yuigot""],""voice_synth_vocalists"":[""初音ミク V4X (Dark)""],""voice_synth_types"":{""初音ミク V4X (Dark)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ピノキオピー"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist"",""vocalist""],""is_support"":false,""vocadb_artist_id"":28},{""name"":""初音ミク V4X (Dark)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50233},{""name"":""Daiya Tanabe"",""artist_type"":null,""roles"":[""animator"",""other""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""PAS TASTA"",""artist_type"":""OtherGroup"",""roles"":[""composer"",""other""],""is_support"":false,""vocadb_artist_id"":128986},{""name"":""yuigot"",""artist_type"":""Producer"",""roles"":[""animator"",""lyricist"",""other""],""is_support"":false,""vocadb_artist_id"":80654},{""name"":""CANTEEN"",""artist_type"":null,""roles"":[""other""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""女声1 (AquesTalk)"",""artist_type"":""OtherVoiceSynthesizer"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":11830},{""name"":""レーズン"",""artist_type"":""Animator"",""roles"":[""animator"",""other""],""is_support"":false,""vocadb_artist_id"":25456}]}"
153526,Arbitrary Sermon,SATURDAY ⌾ MOURNING,"[""v4 flower"",""重音テト"",""V3 GUMI (English)""]",,2020-10-20T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,233911.0,views,,,233911,,,,,https://www.youtube.com/watch?v=6CqB1imDpGc,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":299637,""vocadb_url"":""https://vocadb.net/S/299637"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":18,""youtube_video_id"":""6CqB1imDpGc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""SATURDAY ⌾ MOURNING"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":233911,""official_youtube_pvs"":[{""video_id"":""6CqB1imDpGc"",""views"":233911,""author"":""SATURDAY ⌾ MOURNING"",""url"":""https://youtu.be/6CqB1imDpGc""}],""highest_individual_official_pv_views"":233911,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""SATURDAY ⌾ MOURNING""],""voice_synth_vocalists"":[""v4 flower"",""重音テト"",""V3 GUMI (English)""],""voice_synth_types"":{""v4 flower"":""vocaloid"",""重音テト"":""utau"",""V3 GUMI (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""SATURDAY ⌾ MOURNING"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":64399},{""name"":""v4 flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":34480},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":116},{""name"":""Magical Rye"",""artist_type"":""Producer"",""roles"":[""voicemanipulator""],""is_support"":true,""vocadb_artist_id"":65024},{""name"":""mega"",""artist_type"":""Producer"",""roles"":[""voicemanipulator""],""is_support"":true,""vocadb_artist_id"":61439},{""name"":""V3 GUMI (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":4634}]}"
153527,Bloom,Alba Sera,[],,2021-11-19,2021,[],"[""und""]",,,,,Alba Sera,True,youtube_views,233907.0,views,,,233907,,,,,https://www.youtube.com/watch?v=u_x0wUMRoTI,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""u_x0wUMRoTI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
153528,永久に枯れぬ花,Isekaijoucho,[],,2026-05-01,2026,[],"[""und""]",,,,,Isekaijoucho,True,youtube_views,233894.0,views,,,233894,,,,,https://www.youtube.com/watch?v=dAVcWN3dA4I,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dAVcWN3dA4I"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCah4_WVjmr8XA7i5aigwV-Q"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":233894,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":232883.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":232883,""source_url"":""https://www.youtube.com/watch?v=dAVcWN3dA4I"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=dAVcWN3dA4I""]}"
153529,No Reason,Weiß,[],,,,[],"[""und""]",,Knight Hunters OVA,4577,,,,myanimelist_members_snapshot,4577.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":1024,""anime_popularity_rank"":7010,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
153530,がらんどう,想太,"[""v flower""]",,2015-10-07T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,233834.0,views,,,233834,,,,,https://www.youtube.com/watch?v=HW4Hm2oBWjA,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":102319,""vocadb_url"":""https://vocadb.net/S/102319"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":28,""youtube_video_id"":""HW4Hm2oBWjA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""想太"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":233834,""official_youtube_pvs"":[{""video_id"":""HW4Hm2oBWjA"",""views"":233834,""author"":""想太"",""url"":""https://youtu.be/HW4Hm2oBWjA""}],""highest_individual_official_pv_views"":233834,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""想太""],""voice_synth_vocalists"":[""v flower""],""voice_synth_types"":{""v flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""想太"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":4647},{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165}]}"
153531,PaⅢ.PREDICTION,雄之助,"[""初音ミク"",""GUMI"",""鏡音リン"",""攻"",""Fujiyama""]",,2024-12-30T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,233793.0,views,,,233793,,,,,https://www.youtube.com/watch?v=rQikRGecKzA,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":722502,""vocadb_url"":""https://vocadb.net/S/722502"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":109,""youtube_video_id"":""rQikRGecKzA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""雄之助/Yunosuke"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":272557,""official_youtube_pvs"":[{""video_id"":""rQikRGecKzA"",""views"":233793,""author"":""雄之助/Yunosuke"",""url"":""https://youtu.be/rQikRGecKzA""},{""video_id"":""FDuQ5A9xpVY"",""views"":35819,""author"":""Yunosuke - Topic"",""url"":""https://youtu.be/FDuQ5A9xpVY""},{""video_id"":""uGO3gmDsW98"",""views"":2945,""author"":""Yunosuke - Topic"",""url"":""https://youtu.be/uGO3gmDsW98""}],""highest_individual_official_pv_views"":233793,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""雄之助"",""攻"",""Fujiyama""],""voice_synth_vocalists"":[""初音ミク"",""GUMI"",""鏡音リン""],""voice_synth_types"":{""初音ミク"":""vocaloid"",""GUMI"":""vocaloid"",""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""雄之助"",""artist_type"":""Producer"",""roles"":[""composer""],""is_support"":false,""vocadb_artist_id"":23981},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""牛肉"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":21177},{""name"":""攻"",""artist_type"":""Producer"",""roles"":[""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":13271},{""name"":""アルセチカ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":77462},{""name"":""Fujiyama"",""artist_type"":""Producer"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":109730}]}"
153532,Hatch,yuigot,"[""POPY""]",,2023-08-24T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,233771.0,views,,,233771,,,,,https://www.youtube.com/watch?v=d6WR1l4OTHw,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":581022,""vocadb_url"":""https://vocadb.net/S/581022"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":13,""youtube_video_id"":""d6WR1l4OTHw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""夢ノ結唱 BanG Dream! AI Singing Synthesizer "",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":235026,""official_youtube_pvs"":[{""video_id"":""d6WR1l4OTHw"",""views"":233771,""author"":""夢ノ結唱 BanG Dream! AI Singing Synthesizer "",""url"":""https://youtu.be/d6WR1l4OTHw""},{""video_id"":""ztwNm3-v8z4"",""views"":1255,""author"":""Yumenokessho - Topic"",""url"":""https://youtu.be/ztwNm3-v8z4""}],""highest_individual_official_pv_views"":233771,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""yuigot""],""voice_synth_vocalists"":[""POPY""],""voice_synth_types"":{""POPY"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""yuigot"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":80654},{""name"":""POPY"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":111837},{""name"":""あんず"",""artist_type"":""Illustrator"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":109766}]}"
