rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
860,GO! GO! ROKKO CHAN,ASAGEN,[],Rokko Chan Original Soundtrack,,,"[""chiptune""]","[""und""]",,,,Rokko Chan,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,52f38fa5-8028-4743-a9b3-a35b4a3a51fb,,https://musicbrainz.org/recording/52f38fa5-8028-4743-a9b3-a35b4a3a51fb,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Rokko Chan"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""989e3a69-4759-4192-89da-d481e0379f0a"",""musicbrainz_release_group_mbid"":""88f0d9dc-b93f-445d-8c7b-c0abf0059526"",""explicit_soundtrack_release"":""Rokko Chan Original Soundtrack""}"
861,Auriga's Song (Main Title),FlyByNo,[],Endless Legend: Definitive Edition Soundtrack,2014-09-18,2014,"[""chiptune""]","[""und""]",,,,Endless Legend: Definitive Edition,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,6d08666b-c397-4417-878c-8e5a8f37f5f8,,https://musicbrainz.org/recording/6d08666b-c397-4417-878c-8e5a8f37f5f8,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Endless Legend: Definitive Edition"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""f4020b2b-b97e-45c9-8dac-2cddb94abe05"",""musicbrainz_release_group_mbid"":""ea1ff38e-9d48-4968-83a6-4c8526d75a46"",""explicit_soundtrack_release"":""Endless Legend: Definitive Edition Soundtrack""}"
862,Neon City (Is a Lie),Yponeko,[],Old School Musical - The Original Video Game Soundtrack,2018-10-22,2018,"[""chiptune""]","[""und""]",,,,Old School Musical - The,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,74447c82-4fac-49ac-95ef-063a7d66143d,,https://musicbrainz.org/recording/74447c82-4fac-49ac-95ef-063a7d66143d,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Old School Musical - The"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""412a8ca0-d681-4422-afdb-061d63570194"",""musicbrainz_release_group_mbid"":""90f1135b-e246-4f14-a59d-fb64be2bd983"",""explicit_soundtrack_release"":""Old School Musical - The Original Video Game Soundtrack""}"
863,EXTRASPEED (Stage 2),+tek,[],Lightning Strike Force EX OST,2015-08-29,2015,"[""chiptune""]","[""und""]",,,,Lightning Strike Force EX,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,df423a3d-0712-4e6f-826a-b297f4f579b4,,https://musicbrainz.org/recording/df423a3d-0712-4e6f-826a-b297f4f579b4,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Lightning Strike Force EX"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""8441e3f4-abea-40e4-9970-53e79060dd16"",""musicbrainz_release_group_mbid"":""9b4ab293-1181-45c3-8d9a-4e3ee76926d9"",""explicit_soundtrack_release"":""Lightning Strike Force EX OST""}"
864,Riding Cats like a Boss,Jeff Ball,[],Tiny Barbarian DX: The Serpent Lord OST,2017-10-10,2017,"[""chiptune""]","[""und""]",,,,Tiny Barbarian DX: The Serpent Lord,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,04a7afe8-ed4b-45d2-884b-c061b0cd113d,,https://musicbrainz.org/recording/04a7afe8-ed4b-45d2-884b-c061b0cd113d,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Tiny Barbarian DX: The Serpent Lord"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""39620d1d-d6e1-437b-a6d2-1fcb5ef92695"",""musicbrainz_release_group_mbid"":""616a49c7-7853-4c76-a550-5e4cc064b9ff"",""explicit_soundtrack_release"":""Tiny Barbarian DX: The Serpent Lord OST""}"
865,The Zuzu City Express (Movie Theme),ConcernedApe,[],Stardew Valley: Original Soundtrack,2019-11-26,2019,"[""chiptune""]","[""und""]",,,,Stardew Valley,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,4310a045-b23f-47a2-a2c1-dc3f1147b1df,,https://musicbrainz.org/recording/4310a045-b23f-47a2-a2c1-dc3f1147b1df,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Stardew Valley"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""4b5321a7-08d5-428a-8b4b-982a51401a1c"",""musicbrainz_release_group_mbid"":""2acca63c-829e-4305-9e9a-875f210851ba"",""explicit_soundtrack_release"":""Stardew Valley: Original Soundtrack""}"
866,Rot Gut Rag,Satsuma Audio,[],Rot Gut OST,2012-04-30,2012,"[""chiptune""]","[""und""]",,,,Rot Gut,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,b14e84b5-7fae-410c-96ab-fbc658d917eb,,https://musicbrainz.org/recording/b14e84b5-7fae-410c-96ab-fbc658d917eb,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Rot Gut"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""2a3ed0ab-7a4d-4b74-be4d-402eb93b6e77"",""musicbrainz_release_group_mbid"":""02d035ad-0822-444b-becd-f07119dc4fb9"",""explicit_soundtrack_release"":""Rot Gut OST""}"
867,Overkill age,+tek,[],Lightning Strike Force EX OST,2015-08-29,2015,"[""chiptune""]","[""und""]",,,,Lightning Strike Force EX,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,8e2c9f56-5a08-44b3-82d6-28d43bf6d560,,https://musicbrainz.org/recording/8e2c9f56-5a08-44b3-82d6-28d43bf6d560,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Lightning Strike Force EX"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""8441e3f4-abea-40e4-9970-53e79060dd16"",""musicbrainz_release_group_mbid"":""9b4ab293-1181-45c3-8d9a-4e3ee76926d9"",""explicit_soundtrack_release"":""Lightning Strike Force EX OST""}"
868,Rising,Konami Kukeiha Club,[],Castlevania III: Dracula's Curse Original Video Game Soundtrack,2017-03-22,2017,"[""chiptune""]","[""und""]",,,,Castlevania III: Dracula's Curse,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,f622355a-06e5-42ee-b9d7-f5d5c9cc0459,,https://musicbrainz.org/recording/f622355a-06e5-42ee-b9d7-f5d5c9cc0459,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Castlevania III: Dracula's Curse"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""84be3ac2-3d90-4210-9073-8cc535e465c0"",""musicbrainz_release_group_mbid"":""756cd47e-3852-49ed-aeef-12a35b8d3a15"",""explicit_soundtrack_release"":""Castlevania III: Dracula's Curse Original Video Game Soundtrack""}"
869,His Friends Call Him Spuder (Don’t Call Him Spuder),Tristan Alric,[],Bug Fables Soundtrack,2019-10-31,2019,"[""chiptune""]","[""und""]",,,,Bug Fables,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,c5346469-813f-4adb-88f2-e31662bdd711,,https://musicbrainz.org/recording/c5346469-813f-4adb-88f2-e31662bdd711,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Bug Fables"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""b1418859-6ddd-4ba7-a70b-4ac7cf2eb395"",""musicbrainz_release_group_mbid"":""f0e225b3-346a-4bb2-9521-5fe32658eb83"",""explicit_soundtrack_release"":""Bug Fables Soundtrack""}"
870,Soft Collision,Jake Kaufman,[],Mighty Switch Force! Collection Original Soundtrack,2013-06-14,2013,"[""chiptune""]","[""und""]",,,,Mighty Switch Force! Collection,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,9a72c2f8-bc1f-4b0e-9590-6851b9cf106b,,https://musicbrainz.org/recording/9a72c2f8-bc1f-4b0e-9590-6851b9cf106b,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Mighty Switch Force! Collection"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""3fe61eba-146b-4ccd-abcd-0a54ef0e27a1"",""musicbrainz_release_group_mbid"":""d67cbfdb-a15b-4906-8f59-16e827c09e09"",""explicit_soundtrack_release"":""Mighty Switch Force! Collection Original Soundtrack""}"
871,Ruins,Brad Smith,[],My Lizard Is the Lizard of Soundtrack,2014-10-30,2014,"[""chiptune""]","[""und""]",,,,My Lizard Is the Lizard of,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,89e8df88-44b9-433f-9b49-a7e0f96a6b61,,https://musicbrainz.org/recording/89e8df88-44b9-433f-9b49-a7e0f96a6b61,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""My Lizard Is the Lizard of"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""f052f246-4512-41af-8e16-a4e5830ce2e4"",""musicbrainz_release_group_mbid"":""b0c76de6-bbe9-41d0-b14e-5129a0404f26"",""explicit_soundtrack_release"":""My Lizard Is the Lizard of Soundtrack""}"
872,Air Commodore Phil,Graeme Norgate,[],Twist Pilot Original Soundtrack,2013-08-21,2013,"[""chiptune""]","[""und""]",,,,Twist Pilot,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,77f8f547-6eb5-4074-ac2a-9594082d182a,,https://musicbrainz.org/recording/77f8f547-6eb5-4074-ac2a-9594082d182a,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Twist Pilot"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""85160780-975d-44b4-97b5-0a1eee8ec26b"",""musicbrainz_release_group_mbid"":""78b7daed-1a3b-4919-9768-10d045a63d93"",""explicit_soundtrack_release"":""Twist Pilot Original Soundtrack""}"
873,"A Trail of Orcs, Part II",Morusque,[],Confrontation Original Soundtrack,2013-09-12,2013,"[""chiptune""]","[""und""]",,,,Confrontation,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,5f48af8e-4700-45a8-83bd-3e2201c4eefd,,https://musicbrainz.org/recording/5f48af8e-4700-45a8-83bd-3e2201c4eefd,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Confrontation"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""4864534b-3a06-4247-9189-bc05306b6e4d"",""musicbrainz_release_group_mbid"":""3214bd6f-17af-4388-b51d-fe2e613277cf"",""explicit_soundtrack_release"":""Confrontation Original Soundtrack""}"
874,Abyssal Depths (Echocave Boss),Cityfires,[],30XX (Original Soundtrack),2021-02-17,2021,"[""chiptune""]","[""und""]",,,,30XX,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,8d9ddfa4-877a-4b3e-be03-d6451c2f5f7b,QZFZ72154302,https://musicbrainz.org/recording/8d9ddfa4-877a-4b3e-be03-d6451c2f5f7b,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""30XX"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""0b44df1e-e5d9-4be4-8333-81238ba71065"",""musicbrainz_release_group_mbid"":""1339657f-160a-41bc-90f1-ac9d3b1f425c"",""explicit_soundtrack_release"":""30XX (Original Soundtrack)""}"
875,The Forgotten Ruins,Ashton Morris,[],Bit Heroes OST,2016-10-06,2016,"[""chiptune""]","[""und""]",,,,Bit Heroes,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,04be74ae-7049-46b7-aa3a-cdb02cc24e9a,,https://musicbrainz.org/recording/04be74ae-7049-46b7-aa3a-cdb02cc24e9a,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Bit Heroes"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""1aa1463e-e0b6-422c-bd70-83c5503bff02"",""musicbrainz_release_group_mbid"":""630bd9b2-6b80-4f51-9477-404ceb537905"",""explicit_soundtrack_release"":""Bit Heroes OST""}"
876,Heck,Kevin MacLeod,[],Purple Chicken Soundtrack,2019-06-22,2019,"[""chiptune""]","[""und""]",,,,Purple Chicken,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,8254c4b3-08c3-4e5a-98bc-df9b3f76279c,,https://musicbrainz.org/recording/8254c4b3-08c3-4e5a-98bc-df9b3f76279c,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Purple Chicken"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""1628ba7b-b23a-4934-a11a-c4b806e081ee"",""musicbrainz_release_group_mbid"":""59e8338d-f488-465d-aa0e-5db65aea25c2"",""explicit_soundtrack_release"":""Purple Chicken Soundtrack""}"
877,Hollow Caverns,BASHI BOIZU,[],Roguelands OST,2016-06-13,2016,"[""chiptune""]","[""und""]",,,,Roguelands,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,f8a06bdf-230a-4773-b296-bc28704bafef,,https://musicbrainz.org/recording/f8a06bdf-230a-4773-b296-bc28704bafef,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Roguelands"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""91ef6353-e0db-455d-8814-9d28569c36ec"",""musicbrainz_release_group_mbid"":""14bd5589-fae2-4fb7-bd86-5aafdd284317"",""explicit_soundtrack_release"":""Roguelands OST""}"
878,here he is!! (RM-RF),Eli Rainsberry,[],Sure Footing OST,2018-03-30,2018,"[""chiptune""]","[""und""]",,,,Sure Footing,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,3460b959-bcab-4682-b03d-d349b09ca4e9,,https://musicbrainz.org/recording/3460b959-bcab-4682-b03d-d349b09ca4e9,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Sure Footing"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""b1949339-6411-416a-a593-310011293bb2"",""musicbrainz_release_group_mbid"":""992d34c7-e298-418f-b849-728131ca7c85"",""explicit_soundtrack_release"":""Sure Footing OST""}"
879,Taking Back Territory,Bit By Bit Sound,[],Sector Six OST,2016-05-02,2016,"[""chiptune""]","[""und""]",,,,Sector Six,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,cfe98ef1-8e9f-477f-9add-ad1ef4fc5f7d,,https://musicbrainz.org/recording/cfe98ef1-8e9f-477f-9add-ad1ef4fc5f7d,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Sector Six"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""a43f22c4-9928-42c9-bf77-be0037456d62"",""musicbrainz_release_group_mbid"":""8e2219a1-c45e-4896-8d71-7a3fd8a7ee19"",""explicit_soundtrack_release"":""Sector Six OST""}"
880,Wumbus (Movie Theme),ConcernedApe,[],Stardew Valley: Original Soundtrack,2019-11-26,2019,"[""chiptune""]","[""und""]",,,,Stardew Valley,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,b3142317-3415-4f2c-b432-7e157e364b68,,https://musicbrainz.org/recording/b3142317-3415-4f2c-b432-7e157e364b68,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Stardew Valley"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""4b5321a7-08d5-428a-8b4b-982a51401a1c"",""musicbrainz_release_group_mbid"":""2acca63c-829e-4305-9e9a-875f210851ba"",""explicit_soundtrack_release"":""Stardew Valley: Original Soundtrack""}"
881,Link of Chain,Hommarju feat. ぁゅ,[],pop'n music éclale Original Soundtrack,2016-06-29,2016,"[""chiptune""]","[""und""]",,,,pop'n music éclale,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,dc0adcf0-768a-4ed6-bab3-51b726c6138a,JPM201600751,https://musicbrainz.org/recording/dc0adcf0-768a-4ed6-bab3-51b726c6138a,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""pop'n music éclale"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""4a6d60a0-897c-4f95-855d-eeb71c6c5b04"",""musicbrainz_release_group_mbid"":""cb0306aa-0622-4df0-98f4-16755c140a46"",""explicit_soundtrack_release"":""pop'n music éclale Original Soundtrack""}"
882,A Thousand Strings,Ben Prunty,[],Subnautica Below Zero (Original Soundtrack),2021-04-30,2021,"[""chiptune""]","[""und""]",,,,Subnautica Below Zero,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,6ddd77ab-fe25-4b72-baea-896e2b6e4b54,TCAFN2164731,https://musicbrainz.org/recording/6ddd77ab-fe25-4b72-baea-896e2b6e4b54,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Subnautica Below Zero"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""9c420460-e8c5-46c2-86c1-8d7423798bfe"",""musicbrainz_release_group_mbid"":""bf09bc74-928f-4a08-80f5-5860b3dc01f9"",""explicit_soundtrack_release"":""Subnautica Below Zero (Original Soundtrack)""}"
883,Starting A New Day,PICE,[],Pixel Escape: Soundtrack,2014-01-14,2014,"[""chiptune""]","[""und""]",,,,Pixel Escape,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,1da8f96d-d847-465d-99ef-b31c5c8f5c64,,https://musicbrainz.org/recording/1da8f96d-d847-465d-99ef-b31c5c8f5c64,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Pixel Escape"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""b9a777fa-5b85-4ea6-acd1-b123b349bcfd"",""musicbrainz_release_group_mbid"":""2dbe54ea-7618-4369-81d0-9c6dd58b1e00"",""explicit_soundtrack_release"":""Pixel Escape: Soundtrack""}"
884,A Spaceman,For Astronauts and Satellites,[],Wait – Original Soundtrack,2016-07-22,2016,"[""chiptune""]","[""und""]",,,,Wait,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,03233bbf-168c-49f2-bab0-2b0453730d38,,https://musicbrainz.org/recording/03233bbf-168c-49f2-bab0-2b0453730d38,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Wait"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""0e9ad153-2a54-49a5-a5a9-5f35afaa5520"",""musicbrainz_release_group_mbid"":""d104cea7-e2dc-45af-a0d2-66ca40d54361"",""explicit_soundtrack_release"":""Wait – Original Soundtrack""}"
