rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
2170,She Had Me At Heads Carolina,Cole Swindell,[],Stereotype,4/8/2022,2022,"[""country""]","[""und""]",,,,,,,spotify_streams_snapshot,244709550.0,streams,244709550,Spotify,,57.48885006510815,74nQluIhAOkMOn0w8FNRTJ,,USWB12200181,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":2287,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_top10000_2023|spotify_2024_crossplatform|spotify_114k"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":13045193.0,""metric_unit"":""streams"",""listen_count"":13045193,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
2171,D��jala Que Vuelva (feat. Manuel Tur,Piso 21,[],D��jala Que Vuelva (feat. Manuel Tur,10/20/2017,2017,[],"[""und""]",,,,,,,spotify_streams_snapshot,871780891.0,streams,871780891,Spotify,,57.48457020414728,,,MXF151700546,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3414,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
2172,M.A.I,Milo j,[],111,11/30/2023,2023,"[""trap argentino"",""trap latino"",""urbano latino""]","[""und""]",,,,,,,spotify_streams_snapshot,163958167.0,streams,163958167,Spotify,,57.47869418579141,35ttE4t8lQZA2vuCYDg4G7,,UYB282384010,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":2223,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_zenodo_0_9m|spotify_2024_crossplatform|spotify_2025_0_9m_features"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":246056333.0,""metric_unit"":""streams"",""listen_count"":246056333,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
2173,Like I Want You,Giveon,[],LIKE I WANT YOU,11/21/2019,2019,[],"[""und""]",,,,,,,spotify_streams_snapshot,382565051.0,streams,382565051,Spotify,,57.47636574130716,6qBFSepqLCuh5tehehc1bd,,USSM11914370,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":2434,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform|spotify_600k_historical|spotify_top10000_2023"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":2774708.0,""metric_unit"":""streams"",""listen_count"":2774708,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
2174,Fingers Crossed,Lauren Spencer Smith,[],Fingers Crossed,1/5/2022,2022,"[""alt z"",""gen z singer-songwriter"",""singer-songwriter"",""singer-songwriter pop"",""songwriter""]","[""und""]",,,,,,,spotify_streams_snapshot,437029775.0,streams,437029775,Spotify,,57.47125667556864,5yypk7EZvpqDCYSAVIHFJ3,,TCAFY2118876,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":2361,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_zenodo_0_9m|spotify_2024_crossplatform|spotify_114k|spotify_2025_0_9m_features|spotify_top10000_2023"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":51042365.0,""metric_unit"":""streams"",""listen_count"":51042365,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
2175,Cry Baby (feat. DaBaby),Megan Thee Stallion,[],Good News,11/20/2020,2020,[],"[""und""]",,,,,,,spotify_streams_snapshot,208151054.0,streams,208151054,Spotify,,57.47080708287466,4aarlAfLKVCTxUDNgbwhjH,,QMCE32000678,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":2373,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_600k_historical|spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
2176,Where Are �� Now (with Justin Bie,Jack �,[],Skrillex and Diplo present Jack �,2/24/2015,2015,[],"[""und""]",,,,,,,spotify_streams_snapshot,1100392417.0,streams,1100392417,Spotify,,57.46023905836964,,,USAT21500555,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3401,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
2177,Djadja,Aya Nakamura,[],Djadja,4/6/2018,2018,[],"[""und""]",,,,,,,spotify_streams_snapshot,449300755.0,streams,449300755,Spotify,,57.45469035286621,7sKDftgGirHWTVFMtJoDoh,,FRZ041800369,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":2937,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform|spotify_600k_historical"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":267904763.0,""metric_unit"":""streams"",""listen_count"":267904763,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
2178,295,Sidhu Moose Wala,[],Moosetape,5/15/2021,2021,"[""hip-hop"",""pop""]","[""und""]",,,,,,,spotify_streams_snapshot,267897492.0,streams,267897492,Spotify,,57.450030828453265,5W7DOVGQLTigu09afW7QMT,,INU252102408,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":2643,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform|spotify_114k"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":265731759.0,""metric_unit"":""streams"",""listen_count"":265731759,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
2179,10 Freaky Girls (with 21 Savage),Metro Boomin,[],NOT ALL HEROES WEAR CAPES,11/2/2018,2018,[],"[""und""]",,,,,,,spotify_streams_snapshot,630863087.0,streams,630863087,Spotify,,57.449813074173015,0AluA5RNsa4Cx6XRhf2hWZ,,USUG11802481,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":2529,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform|spotify_600k_historical"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
2180,Eres M�,Romeo Santos,[],"F��rmula, Vol. 2 (Deluxe Edit",2/25/2014,2014,[],"[""und""]",,,,,,,spotify_streams_snapshot,562983225.0,streams,562983225,Spotify,,57.44931922351464,,,USSD11300464,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3118,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
2181,Por las Noches,Peso Pluma,[],Por las Noches,6/11/2021,2021,[],"[""und""]",,,,,,,spotify_streams,696398164.0,streams,696398164,Spotify,,57.446734317531345,2VzCjpKvPB1l1tqLndtAQa,,FR96X2198154,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":2815,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":167204,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":408949860.0,""metric_unit"":""streams"",""listen_count"":408949860,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
2182,When You're Gone,Shawn Mendes,[],When You're Gone,3/31/2022,2022,"[""canadian pop"",""dance"",""pop"",""viral pop""]","[""und""]",,,,,,,spotify_streams_snapshot,323292046.0,streams,323292046,Spotify,,57.426935741555866,5HxE0w9l186jzG1TBSCh0F,,USUM72204098,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":2316,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2025_0_9m_features|spotify_2024_crossplatform|spotify_top10000_2023|spotify_zenodo_0_9m|spotify_114k"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
2183,Smack That,Akon,[],Konvicted,2006-01-01,2006,"[""dance"",""dance pop""]","[""und""]",,,,,,,spotify_streams,1736921766.0,streams,1736921766,Spotify,,57.4263398238965,5eLovQzx9cm6RkQq388JyN,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":390,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":831570,""catalog_sources"":""spotify_zenodo_0_9m|spotify_600k_historical|spotify_2025_0_9m_features|spotify_114k"",""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":2722563.0,""metric_unit"":""streams"",""listen_count"":2722563,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
2184,Fever,Dua Lipa,[],Future Nostalgia,3/27/2020,2020,[],"[""und""]",,,,,,,spotify_streams_snapshot,381166294.0,streams,381166294,Spotify,,57.41938402198886,3wJVBz7gvGTwTWVAxFa6ny,,GBAHT2000834,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":2499,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_600k_historical|spotify_2024_crossplatform|spotify_top10000_2023"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":85047368.0,""metric_unit"":""streams"",""listen_count"":85047368,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
2185,El Cielo,Sky Rompiendo,[],El Cielo - Single,6/2/2023,2023,"[""trap latino"",""urbano latino""]","[""und""]",,,,,,,spotify_streams_snapshot,354097795.0,streams,354097795,Spotify,,57.416552120694725,4PA1wK0leCjmRZlP5dQ8Lv,,USSD12300241,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":2385,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_zenodo_0_9m|spotify_2024_crossplatform|spotify_2025_0_9m_features"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":203259311.0,""metric_unit"":""streams"",""listen_count"":203259311,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
2186,Conversations,Juice WRLD,[],Legends Never Die,7/10/2020,2020,[],"[""und""]",,,,,,,spotify_streams_snapshot,407701213.0,streams,407701213,Spotify,,57.416395500895284,4K06PO78fW4mnBVenxGNob,,USUG12001896,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":2501,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_600k_historical|spotify_2024_crossplatform|spotify_top10000_2023"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
2187,El Hijo Mayor,Junior H,[],El Hijo Mayor - Single,5/20/2022,2022,"[""corrido"",""corridos tumbados"",""musica mexicana"",""sad sierreno"",""sierreno""]","[""und""]",,,,,,,spotify_streams_snapshot,357445095.0,streams,357445095,Spotify,,57.415590648502274,1RGlfmdvcfatN0ZLOmzanS,,USWL12200441,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":2645,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform|spotify_2025_0_9m_features|spotify_zenodo_0_9m"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":380550233.0,""metric_unit"":""streams"",""listen_count"":380550233,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
2188,Get It Sexyy,Sexyy Red,[],Get It Sexyy,3/15/2024,2024,[],"[""und""]",,,,,,,spotify_streams_snapshot,89362910.0,streams,89362910,Spotify,,57.40648083555634,2MjXWroB9wlTG2kqv3avfS,,QZSYP2454435,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":2110,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":91513489.0,""metric_unit"":""streams"",""listen_count"":91513489,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
2189,The Astronaut,JIN,[],The Astronaut,10/28/2022,2022,[],"[""und""]",,,,,,,spotify_streams_snapshot,422186660.0,streams,422186660,Spotify,,57.398601218397175,0h7QMc9ZRzA9QJrbEHytn2,,USA2P2230326,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":2462,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_top10000_2023|spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":50816872.0,""metric_unit"":""streams"",""listen_count"":50816872,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
2190,No Type,Rae Sremmurd,[],No Type,9/16/2014,2014,"[""melodic rap"",""mississippi hip hop"",""pop rap"",""rap"",""trap""]","[""und""]",,,,,,,spotify_streams_snapshot,584277301.0,streams,584277301,Spotify,,57.39596512631135,6wb6zxkNTBtcYVkXcvNyJp,,USUM71413477,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3035,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_top10000_2023|spotify_zenodo_0_9m|spotify_2025_0_9m_features|spotify_2024_crossplatform|spotify_600k_historical"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
2191,Bamba (feat. Aitch & BIA),Luciano,[],Bamba (feat. Aitch & BIA),9/22/2022,2022,"[""german""]","[""und""]",,,,,,,spotify_streams_snapshot,201638049.0,streams,201638049,Spotify,,57.39404047622866,7sJNeWTXkZCEC7OnFMpGWL,,DECE72202389,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":2262,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_114k|spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":132980081.0,""metric_unit"":""streams"",""listen_count"":132980081,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
2192,Alucin,Eugenio Esquivel,[],Alucin,11/17/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,207103587.0,streams,207103587,Spotify,,57.36526170327291,6ED7qim1NAX1HjNU8039WS,,QMFMF2346943,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":2274,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features|spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":138831190.0,""metric_unit"":""streams"",""listen_count"":138831190,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
2193,What is Love,TWICE,[],What Is Love,4/9/2018,2018,"[""k-pop""]","[""und""]",,,,,,,spotify_streams_snapshot,442941122.0,streams,442941122,Spotify,,57.3619914008762,5Ek40FyMPprcvtyZDjqylX,,US5TA1800038,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":2919,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_600k_historical|spotify_2024_crossplatform|spotify_114k"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://www.youtube.com/watch?v=i0p1bmr0EmE"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":941214487.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":941214487,""source_url"":""https://www.youtube.com/watch?v=i0p1bmr0EmE"",""retrieved_at"":""2026-09-11""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":21537893.0,""metric_unit"":""streams"",""listen_count"":21537893,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
2194,Pareja Del A�,Sebastian Yatra,[],Pareja Del A�,4/16/2021,2021,[],"[""und""]",,,,,,,spotify_streams_snapshot,817933263.0,streams,817933263,Spotify,,57.36137356918346,,,USUM72104664,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3110,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
2195,El Perd�,Nicky Jam,[],Full Circle: The Live Anthology,11/20/2011,2011,[],"[""und""]",,,,,,,spotify_streams_snapshot,869024663.0,streams,869024663,Spotify,,57.359464997478355,,,USSD11500005,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":3448,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
2196,Verte Ir,DJ Luian,[],Verte Ir,3/28/2019,2019,[],"[""und""]",,,,,,,spotify_streams_snapshot,550967367.0,streams,550967367,Spotify,,57.358483144825435,4lzxJ4jCuFDXXGkE1LmpKR,,QZ7B81700011,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":2963,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform|spotify_600k_historical|spotify_top10000_2023"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":265167991.0,""metric_unit"":""streams"",""listen_count"":265167991,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
2197,Jordan,Ryan Castro,[],Jordan,4/30/2021,2021,[],"[""und""]",,,,,,,spotify_streams_snapshot,535847791.0,streams,535847791,Spotify,,57.3522543835721,2rDZhKnPaPG054ExZ6nXUS,,FR96X2111994,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":2908,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":335713019.0,""metric_unit"":""streams"",""listen_count"":335713019,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
2198,Hey Ya!,Outkast,[],Speakerboxxx/The Love Below,2003,2003,"[""atl hip hop"",""dirty south rap"",""hip hop"",""old school atlanta hip hop"",""rap"",""southern hip hop""]","[""und""]",,,,,,,spotify_streams,1930504225.0,streams,1930504225,Spotify,,57.34582631084218,3AszgPDZd9q0DpDFt4HFBy,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":431,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":875325,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023|spotify_2025_0_9m_features|spotify_zenodo_0_9m"",""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":53084127.0,""metric_unit"":""streams"",""listen_count"":53084127,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
2199,Pretty Savage,BLACKPINK,[],THE ALBUM,10/2/2020,2020,"[""k-pop""]","[""und""]",,,,,,,spotify_streams_snapshot,435823355.0,streams,435823355,Spotify,,57.3443010360458,3VTKwL1uS2JGotaJA4oXXB,,KRA402000133,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":2661,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform|spotify_top10000_2023|spotify_114k|spotify_600k_historical"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":284536285.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":284536285,""source_url"":""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""retrieved_at"":""2026-07-26""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":46845890.0,""metric_unit"":""streams"",""listen_count"":46845890,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
2200,"Hey, Soul Sister",Train,[],,,2010,"[""dance pop"",""neo mellow"",""pop"",""pop rock"",""rock""]","[""und""]",,,,,,,spotify_streams,2106506422.0,streams,2106506422,Spotify,,57.33727908611517,5hZ88EF0tdJNs83F0nB2Ew,,,https://kworb.net/spotify/songs.html,2026-07-22,Metric snapshot/date label: 2026-07-22.,"{""era_bucket"":""current"",""era_rank"":458,""metric_snapshot_date"":""2026-07-22"",""streams_is_cumulative"":true,""daily_streams"":718808,""catalog_sources"":""spotify_114k|spotify_600k_historical|spotify_zenodo_0_9m|spotify_top10000_2023|spotify_2025_0_9m_features"",""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":85422955.0,""metric_unit"":""streams"",""listen_count"":85422955,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-13""}]}"
