rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
87,Dumplings,Pink Guy,[],Pink Season,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,47.0,score_0_100,,,,16.45,4Exknuth94DX8UKqaoxKoj,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
88,We Fall Again,Pink Guy,[],Pink Season,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,47.0,score_0_100,,,,16.45,6TrZ8mGusevBllV2kpDLxV,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
89,Spring,Freddie Dredd,[],"Variety Pack EP, Vol. 1",2019-08-26,2019,"[""['aesthetic rap'"",""'meme rap'"",""'phonk']""]","[""und""]",,,,,,,spotify_popularity,47.0,score_0_100,,,,16.45,2gqnkZFqKmbFYIWJu4FkYY,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['aesthetic rap'"",""'meme rap'"",""'phonk']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
90,Personality (feat. T Pain),Lil Dicky,[],Professional Rapper,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,47.0,score_0_100,,,,16.45,2eUOoOf6q0e9FIK01SJMjT,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
91,Daddy DJ - Crazy Frog Video Mix,Crazy Frog,[],,2009-12-11,2009,[],"[""und""]",,,,,,,spotify_popularity,46.0,score_0_100,,,,16.099999999999998,3Ri8sc8Kt3uITtCo1vgFIg,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
92,YOLO,The Lonely Island,[],The Wack Album,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,46.0,score_0_100,,,,16.099999999999998,6XmT1eehtQjAtuZL3gMBNT,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
93,Rice Balls,Pink Guy,[],Pink Season,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,46.0,score_0_100,,,,16.099999999999998,7zvKFw17XyoBUx9mHiwzPy,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
94,Spider-Man 2 pizza theme,Little Jacob,[],Spider-Man 2 pizza theme,2021-03-11,2021,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,46.0,score_0_100,,,,16.099999999999998,2l2tMiCVKUtVuq1Df4KOyp,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
95,Skibidi Toilet - Slowed + Reverb,Lil Big Stack,[],Skibidi Toilet,2023-06-18,2023,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,3UDpcxDyX5xB4rH2XSHok7,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
96,420,Afroman,[],420,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,7bl8qstk4K7d1wkbDmNnZL,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
97,MRBEAST MEME SONG (TIKTOK) - REMIX,Keiron Raven,[],MRBEAST MEME SONG (TIKTOK) [REMIX],2023-01-30,2023,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,5vm148teeUBzbebdijr0P4,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
98,Fried Noodles (Getter Remix),Pink Guy,[],Pink Season: The Prophecy,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,3uewgGxACwca8iwi2ZVwVT,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
99,Gluttony,Freddie Dredd,[],Freddie's Inferno,2022-08-11,2022,"[""['aesthetic rap'"",""'meme rap'"",""'phonk']""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,15.749999999999998,1wqJUGJdvrQAVa4zxT7aCA,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['aesthetic rap'"",""'meme rap'"",""'phonk']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
100,Show Me Your Genitals,Jon Lajoie,[],You Want Some of This?,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,44.0,score_0_100,,,,15.399999999999999,3FoF0CZh1JJLJumig6KSWe,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
101,Blow,Freddie Dredd,[],Suffer,2020-08-18,2020,"[""['aesthetic rap'"",""'meme rap'"",""'phonk']""]","[""und""]",,,,,,,spotify_popularity,44.0,score_0_100,,,,15.399999999999999,2zVgPURwEBzRhmvoO8GyO4,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['aesthetic rap'"",""'meme rap'"",""'phonk']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
102,Giggity,XANAKIN SKYWOK,[],Giggity,2020-11-12,2020,"[""['aesthetic rap'"",""'meme rap']""]","[""und""]",,,,,,,spotify_popularity,44.0,score_0_100,,,,15.399999999999999,7EgQVo4ml7eN1YfuQYfifB,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['aesthetic rap'"",""'meme rap']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
103,Crown,Freddie Dredd,[],Crown,2018-07-25,2018,"[""['aesthetic rap'"",""'meme rap'"",""'phonk']""]","[""und""]",,,,,,,spotify_popularity,44.0,score_0_100,,,,15.399999999999999,3U5JNUbwycdHKJniU0Drgw,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['aesthetic rap'"",""'meme rap'"",""'phonk']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
104,Heartless,Jacob Tillberg,[],Heartless,2016-06-05,2016,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,44.0,score_0_100,,,,15.399999999999999,1GQInBhND3v37Hn6hKbW2b,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
105,BLACKOUT,Lil Kapow,[],BLACKOUT,2019-09-20,2019,"[""['meme rap']""]","[""und""]",,,,,,,spotify_popularity,44.0,score_0_100,,,,15.399999999999999,7K3rmG8BNF3NEmKkTyVWMA,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme rap']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
106,The Fishin' Hole - Remastered 1993,Andy Griffith,[],American Originals (Remastered),,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,44.0,score_0_100,,,,15.399999999999999,1MlmOUe89Q5YhuMRZgragu,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
107,Steppin',Supa Dupa Humble,[],Steppin',2018-02-23,2018,"[""['meme rap']""]","[""und""]",,,,,,,spotify_popularity,44.0,score_0_100,,,,15.399999999999999,3FhBQdBnnsxka6vGVcgCpX,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme rap']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
108,Gympa mer (Gummybear Song),Smurfarna,[],,2008-08-15,2008,[],"[""und""]",,,,,,,spotify_popularity,43.0,score_0_100,,,,15.049999999999999,46vp5r8gBhk77JrJ21TLGU,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
109,Caffeine Rush,Jacob Tillberg,[],Caffeine Rush,2016-02-16,2016,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,43.0,score_0_100,,,,15.049999999999999,5U8yCI4bgKk2qfGz2hJPU5,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
110,The Purple People Eater,Sheb Wooley,[],Halloween Music for Kids,2021-10-22,1997,"[""['comic'"",""'novelty']""]","[""und""]",,,,,,,spotify_popularity,43.0,score_0_100,,,,15.049999999999999,0vPNEdcftckFBNQYXL9FVg,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['comic'"",""'novelty']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
111,Ginger,Rucka Rucka Ali,[],Black Man of Steal,2015-01-13,2015,"[""['antiviral pop'"",""'comic'"",""'parody']""]","[""und""]",,,,,,,spotify_popularity,42.0,score_0_100,,,,14.7,7bg6UIUKuVwOjo1WFDHGzz,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['antiviral pop'"",""'comic'"",""'parody']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
112,Gummy Bear,AkaPella,[],,2013-04-06,2013,[],"[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,14.35,5sWxerX7ckE7Kw5ZdfU6a5,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
113,Pink Life,Pink Guy,[],Pink Season,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,14.35,7rE9wYXPgLqZsXVxn2JhU9,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
114,This Is a Work of Art (Sketchy),Dubskie,[],This Is a Work of Art (Sketchy),2022-05-31,2022,"[""['meme rap']""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,14.35,49KdMrCqVG3ziBML60t2G9,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme rap']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
115,I Gotta,Freddie Dredd,[],Dreddalicious,2019-02-16,2019,"[""['aesthetic rap'"",""'meme rap'"",""'phonk']""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,14.35,0paovrf079ZQta6DB383yS,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['aesthetic rap'"",""'meme rap'"",""'phonk']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
116,Cipher,Kevin MacLeod,[],Light Electronic,2014-12-27,2014,"[""['meme'"",""'sillycore']""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,14.35,2aAV6kGpLr2Ae9QG41W5B9,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme'"",""'sillycore']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
117,e-girl anthem,bbno$,[],bag or die,2022-10-21,2022,"[""['canadian hip hop'"",""'dark trap'"",""'meme rap']""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,14.35,0Jnslvg3ojUNDxx30bKlk6,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['canadian hip hop'"",""'dark trap'"",""'meme rap']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
118,Cows with Guns,Dana Lyons,[],Cows with Guns,1996-01-01,1996,"[""['novelty']""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,14.35,7sTRAEf5IXMpsW7KNxzr4T,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['novelty']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
119,Gays 4 Donald,Pink Guy,[],Pink Season,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,6lH7E41rJRKTkMzo5p4uJB,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
120,Your Racist Friend,They Might Be Giants,[],Flood,1990-01-02,1990,"[""['comic'"",""'geek rock'"",""'permanent wave'"",""'zolo']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,6hNrg9cIjyWuklYGWIduy5,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['comic'"",""'geek rock'"",""'permanent wave'"",""'zolo']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
121,Meme Machine,Pink Guy,[],Pink Season,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,0KTja597ZMQUsQuUljoCX4,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
122,Are You Serious,Pink Guy,[],Pink Season,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,4g3IrwIgcR2NIaO1h10orQ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
123,On Me,Freddie Dredd,[],Dreddalicious,2019-02-16,2019,"[""['aesthetic rap'"",""'meme rap'"",""'phonk']""]","[""und""]",,,,,,,spotify_popularity,40.0,score_0_100,,,,14.0,4s4y5IKiOKG0Az0kUt9rSR,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['aesthetic rap'"",""'meme rap'"",""'phonk']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
124,Hentai,Pink Guy,[],Pink Season,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,5N6l51sD0KZKwAWJEo8dg2,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
125,Fortress,3000m,[],Super Mario World (Original Game Soundtrack),2019-09-14,2019,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,0gclVetid41Di2TqM4pTyd,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
126,Uber Pussy,Pink Guy,[],Pink Season,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,2v738AcSrqklWKhBpV5alf,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
127,Carefree,KYLE,[],Carefree,2022-03-11,2022,"[""['deep underground hip hop'"",""'indie pop rap'"",""'meme rap'"",""'pop rap']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,0UfB1oHKwWuBTBAuIZc0V7,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['deep underground hip hop'"",""'indie pop rap'"",""'meme rap'"",""'pop rap']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
128,Dicko Mode,Kusorare,[],Dicko Mode,2021-03-03,2021,"[""['meme rap']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,1qhyLsodjAGp2pfkAZDq6e,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme rap']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
129,Hot Nickel Ball on a Pussy,Pink Guy,[],Pink Season,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,7jLbU0psQwmWeOm64xdtut,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
130,Please Stop Calling Me Gay,Pink Guy,[],Pink Season,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,49fecVFD7InKQVPDTAHGxK,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
131,La de Da de Da de Da de Day Oh,Bill Wurtz,[],La de Da de Da de Da de Day Oh,2018-01-16,2018,"[""['comedy rock']""]","[""und""]",,,,,,,spotify_popularity,38.0,score_0_100,,,,13.299999999999999,08Df9uxCLSZoAb0mqob7u5,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['comedy rock']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
132,Dora the Explora,Pink Guy,[],Pink Season,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,38.0,score_0_100,,,,13.299999999999999,4LKwfNItOlbKVe3PBzRF18,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
133,Show Me Your Genitals 2: E=MC Vagina,Jon Lajoie,[],You Want Some of This?,2009-03-18,2009,"[""comedy"",""['comedy rap'"",""'comic'"",""'parody']""]","[""und""]",,,,,,,spotify_popularity,38.0,score_0_100,,,,13.299999999999999,4NA4DwADKL45Mx6MHE4yux,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy"",""['comedy rap'"",""'comic'"",""'parody']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
134,F**K Everything,Jon Lajoie,[],F**K Everything,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,38.0,score_0_100,,,,13.299999999999999,3dzcstTqXZSuZXYHvKQxsd,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
