rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
238,Bring Your Black Friend Night,Big Jay Oakerson,[],The Crowd Work Sessions: What's Your F@!?#ng Deal?!,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,2S0Lm8dBbhoSTn2rKg3eYH,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
239,Tater Tot/Peed in My Face/Busted with Porn/Sex Talk,Ron White,[],A Little Unprofessional,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,22H4FSYt6lqiS2KHyrMq9P,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
240,Introduction,Ralphie May,[],Just Correct,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,5H6kWqws4e4bYnMwaBxQOD,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
241,L.A. Beautiful/You're Beautiful/The Yellow Blur,Ron White,[],A Little Unprofessional,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,2xfcxlx0QRbqUhpVidqmOU,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
242,Flying,Brian Regan,[],Standing Up,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,4yJMYcNQNJ6J1Mso8D39qf,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
243,"Cavity Search (Parody of ""Hold Me, Thrill Me, Kiss Me, Kill Me"" by U2)","""Weird Al"" Yankovic",[],Bad Hair Day,1996-12-31,1996,"[""['comedy rock'"",""'comic'"",""'parody']""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,4Rux5KiMn9zvoNlunVU2Fc,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['comedy rock'"",""'comic'"",""'parody']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
244,Driving,Brian Regan,[],Standing Up,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,59eLWLwFLUDjSgUymd0cSw,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
245,CD Airport Bar,Kathleen Madigan,[],Madigan Again,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,2QtBWTz2IGx0sFDask6NNQ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
246,If I Told You,Stephen Lynch,[],The Wedding Singer (Original Broadway Cast Recording),,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,7BkpBDIDKUyAhdCmTp3fEQ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
247,Rubber Biscuit,The Chips,[],"Doo Wop Classics, Vol. 3",2003-12-16,2003,"[""['novelty']""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,4ATQECfDqnrEThaQGJp6T4,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['novelty']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
248,Are You Lonely?,Al Madrigal,[],Why is the Rabbit Crying?,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,7DEj0jgIaWingJUynv1jIa,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
249,Facebook and Judging People,Rachel Feinstein,[],Only Whores Wear Purple,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,5NDVx9nNrF1Ytu8gSo1PZE,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
250,Contractors,Greg Warren,[],Running Out of Time,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,0q4CJ3n09L9BFJwH9i0EGx,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
251,Metal Fans,Brian Posehn,[],Fart and Wiener Jokes,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,0kp1hwbygxLb0MtGwM4bYO,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
252,Wildcattin',Matt Braunger,[],Big Dumb Animal,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,5hiQRUtRsUqTecmvuTEgSv,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
253,Library/Steal Music,Ron White,[],A Little Unprofessional,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,1AEtUU2feJBKfaz7YMMDND,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
254,It Was Over (Kev's Lament),Kevin Bloody Wilson,[],,1984-01-01,1984,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,3pbDlMvvGh5V2wsASzfHS0,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
255,Obama,Kathleen Madigan,[],Madigan Again,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,1N1QIeEPcVlNrfEel63lsA,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
256,Eskimo Brothers,Jon Lajoie,[],The League (Original Soundtrack),,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,6OmCdNCWR6HoUfe5uQAhhj,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
257,Kender De Det?,Hva Snakker Du Om?,[],Den Ka' Byttes V:O:L:01:00,,2000,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,3lN2hvwBsYssVzyJiSYDQZ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
258,Not That Kind of Thing,Stephen Lynch,[],The Wedding Singer (Original Broadway Cast Recording),,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,3oI7E8gpM3WjUnkc5XGRU5,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
259,909,YNG Martyr,[],Lovesick,2023-08-11,2023,"[""['meme rap']""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,1sRFnm47vdKoPGzOg7NLuW,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme rap']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
260,Life on the Road,Josh Sneed,[],Unacceptable,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,73BaMvN5FLdzEv32ZFTqcP,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
261,Great Asses Cause Trouble,Craig Ferguson,[],I'm Here to Help,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,4IeaiQc8X9o3qbqphVz9dK,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
262,This Track Is Not Called Something Like That,Kyle Kinane,[],"""I Liked His Old Stuff Better""",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,2Ii5427sI5vRkbpjLbQvD6,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
263,My America,Jeff Allen,[],Three Word Vocabulary,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,4qhP9KcZc1eT8HFJKfrKuo,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
264,Dr. Phil Story,Ron White,[],A Little Unprofessional,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,27.0,score_0_100,,,,9.45,2tKL6AuloHLRoEABV7jMdp,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
265,Reading,Brian Regan,[],Epitome of Hyperbole,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,6XVScVozKEZLinzspE76DV,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
266,Twelve Apostrophes,Chad Daniels,[],Busy Being Awesome,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,0HfqTzhDxo8jFUCpJbLhop,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
267,"Are My ""R's"" Clear Now?",Dan Cummins,[],Get Outta Here; Devil!,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,1nmVmuXlPUv1HJcsdvWV7h,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
268,Weirdest Spanking,Dan Cummins,[],Get Outta Here; Devil!,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,0bHGQ9mXqbhi83wYILF8AK,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
269,Facial Profiling,Wyatt Cenac,[],Furry Dumb Fighter,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,1JvhM0Zyk6sb87N59arUIX,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
270,Showering Is An Event,Sebastian Maniscalco,[],Sebastian LIVE,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,4gUw5pJgAAAQMzq80LnPye,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
271,Superman and Passive Aggressive Man,Erikka Innes,[],Sex With Nerds,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,6A73dOEb90Xe4ky82riIo7,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
272,Natural Flavorings and Coloring,Kyle Kinane,[],Loose in Chicago,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,7tz87ist9Re3wiMwrxKSI6,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
273,Confession,Kathleen Madigan,[],Bothering Jesus,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,14XdWxPyzF8SC0TjNQWIPf,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
274,Princess Peach Rescued,3000m,[],Super Mario World (Original Game Soundtrack),2019-09-14,2019,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,7bC0l0Uy013skssVOynGNb,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
275,Getting Older vs Growing Up,Josh Sneed,[],Unacceptable,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,1TY0QcLKJ122AyGTTXFs5k,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
276,I'll Be Mellow When I'm Dead,"""Weird Al"" Yankovic",[],"""Weird Al"" Yankovic",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,7afCEhjQKgWLoLOUs0TX4m,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
277,This Track Is Not Called Compton's n the House,Kyle Kinane,[],"""I Liked His Old Stuff Better""",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,3jekqoEPFf0Oy5uNHyeTXd,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
278,Tv Shows,Brian Regan,[],Standing Up,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,4lgzQssCDtBgs55XlVnJiw,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
279,Beth,Kyle Kinane,[],Whiskey Icarus,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,2wPUZSVeVXmMWz1PMapwds,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
280,turd whistle,Tenacious D,[],Post-Apocalypto,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,5j7NfGi2DdRJU6Zj7fSiWL,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
281,Get Some White Friends,Katt Williams,[],Pimp Chronicles Pt.1,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,76CrUf1UJ8tiFBJ76ZBULR,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
282,Tv,Brian Regan,[],Epitome of Hyperbole,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,6LO5HnyOkwkaykUQBDi17Y,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
283,Aggressive Masturbation,SavageRealm,[],Aggressive Masturbation,2017-06-24,2017,"[""['meme rap']""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,6a4fFLw5CApgK63KHyVjqD,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme rap']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
284,Ol' Roy the Roota,Kevin Bloody Wilson,[],Rides Again,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,2iIWLRa3tulxcElwg8Y4s8,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
285,Dogging,FASCINATING AIDA,[],Silver Jubilee,,,"[""comedy"",""british""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,3AyUAvAQGKyMzC9jGQeIlX,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy"",""british""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
286,One Scary Ass F*****g Black Guy,Jim Norton,[],Despicable - EP,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,5qUAwrSFidoC5dpx1Q5QSB,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
287,Class Reunion,Chad Daniels,[],Busy Being Awesome,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,1L4ogWrxaJtEiZhH2OR2ld,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
