rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
567,Three Black Cats,CoComelon,[],Halloween Party,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,38.0,score_0_100,,,,13.299999999999999,2XDvgRsUW5X5Kqrk4tWIDv,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
568,Bobby Shafto Slumber: Humming Slumber,The Wiggles,[],Calm & Quiet: Soothing Sounds for Relaxing Baby,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,3TagzJ5MyVMCbUBa8ahH7j,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
569,Once I Caught a Fish Alive,LooLoo Kids,[],"The Best Songs for Kids, Vol. 1",,,"[""children""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,3WJ8ZjhsTJt3UWrQwa06RW,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
570,Itsy Bitsy Spider,Dave and Ava,[],"Dave and Ava Nursery Rhymes and Baby Songs, Vol. 1",,,"[""children""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,6SugI1AEzqAFN0gmrIiZpt,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
571,Incy Wincy Spider,LooLoo Kids,[],"The Best Songs for Kids, Vol. 3",,,"[""children""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,5Kg6Naa14oTIGYmyvpaHjk,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
572,Canción de las Brujas - Remasterizado,Cri-Cri,[],Las 100 Clásicas de Cri Cri Vol. 1,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,6ybGIJN1T8O7XtUMhG5r83,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
573,Creepy Crawly Spider,The Kiboomers,[],Preschool Halloween Songs,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,5k5dqiBQBM81lgveDpCRHU,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
574,La Olla Y El Comal,Cri-Cri,[],"Las 100 Clásicas de Cri Cri, Vol. 2",,,"[""children""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,7kPVB9qBMWcNWcCyDiz2n7,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
575,Stay,Mini Pop Kids,[],Stay,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,0umeqMZWcRshOw5w2E73h8,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
576,I Like To Move It From Madagascar,The Party Cats,[],Kids Dance Party,,,"[""kids"",""party""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,3fdyHcPGa639HJixHM699h,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids"",""party""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
577,Werewolves Of London,Kidz Bop Kids,[],KIDZ BOP Halloween,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,2YB6oRXEKmgAcl9ON5capM,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
578,Jack and Jill Went up the Hill,Belle and the Nursery Rhymes Band,[],Nursery Rhymes,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,6X4DUJaCRZGuzsJCzRkVUt,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
579,Hush Little Baby,Dave and Ava,[],"Dave and Ava Nursery Rhymes and Baby Songs, Vol. 3",,,"[""children""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,5mRrmbBRlDJAITwT9IavA2,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
580,Count to 100 (New Exercises),Jack Hartmann,[],Number Songs,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,5CbBLBA7A28V9cYHBkcXlm,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
581,Nochebuena,Cri-Cri,[],Todo El Año Con Cri-Cri,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,3k2dqYBVagYIUnyLf29BLS,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
582,Mom Finger,Dreweeris Band,[],Finger Family,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,5vQ60FReaX3qw7wtVYd3CS,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
583,"Dale, Dale, Dale",Tatiana,[],¡Brinca!,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,1hBUclMHN7XC4b9rFmYLL0,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
584,Bobby Shafto Slumber: Piano Slumber,The Wiggles,[],Calm & Quiet: Soothing Sounds for Relaxing Baby,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,2Jls1YCJJovBR5DcGZp4fL,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
585,El Ropavejero,Cri-Cri,[],Las 100 Clásicas de Cri Cri Vol. 1,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,6DGQEdFVkKn7I1n8HK0YMs,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
586,Somebody’s Watching Me,Kidz Bop Kids,[],KIDZ BOP Halloween,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,1kjOgPtsd6QPpa9LECfLK3,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
587,La Cotorra Viajera,Cri-Cri,[],Cri Cri Por El Mundo,,1996,"[""children""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,14uNRVoPC9PS1PsHt6GmWc,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
588,Watermelon Sugar,Mini Pop Kids,[],Mini Pop Kids 18,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,14jlmiOCNx3j3PGIjkVVI0,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
589,Cucurumbe - Remasterizado,Cri-Cri,[],Las 100 Clásicas de Cri Cri Vol. 1,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,5CjfrvUv5WozgtMNBXbir3,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
590,The Animal Sounds Song (Edited Version),Kids TV 123,[],Educational Songs 1,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,4nubm71kpigJmoDqB2qoCo,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
591,Halloween Dress Up,CoComelon,[],Halloween Party,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,1m3NsDqdL7xOJy7t4w3Tbw,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
592,Teddy Bear Teddy Bear,The Kiboomers,[],Top 30 Baby Songs,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,2W4YAZoOkkEDbTWZ9ICME3,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
593,Happy Birthday/Cumpleaños Feliz,Dora The Explorer,[],Dora The Explorer Party Favorites,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,1jjIK1VllPSunh1I8mBXjo,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
594,Baby Shark (Trap Remix),Pj Panda,[],"The New Nursery Rhymes, Vol. 1",,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,6VTHp0HzlexVgCZcuV2bkT,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
595,Mary Had A Little Lamb,Dora The Explorer,[],Dora The Explorer Party Favorites,2008-09-09,2008,"[""['cartoon'"",""\""children's music\""]"",""kids""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,6MZ5ce7eKIaLmuAbhnj38A,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""['cartoon'"",""\""children's music\""]"",""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
596,Can You Stand the Rain,Desmond Dennis,[],Can You Stand the Rain,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,2hNH4kcuVs9sKV7fWY1ELw,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
597,She's Leaving Home,Sweet Little Band,[],Beatles For Babies,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,2mLOC7YJ2GgvcWHtCESmsJ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
598,I Ate a Rainbow,Teeny Tiny Stevies,[],Useful Songs for Little People,2015-12-13,2015,"[""australian children's music""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,0TP1EHJTqQzbGD13pjDsbT,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""australian children's music""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
599,Five Black Shiny Crows - 2015 Version,The Kiboomers,[],The Ultimate Children's Halloween Songs Playlist,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,7kH5ccq52KBe7E5SEYChlT,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
600,Obladi Oblada,Sweet Little Band,[],Beatles For Babies,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,0KcSUrcXVVSKo7B2YxJvSC,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
601,Wee Willie Winkie,The Jamborees,[],The Wheels On the Bus,,,"[""party"",""kids""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,1SvSE3yezb0cJvv81udL8N,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""party"",""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
602,God Put A Smile Upon Your Face,Sweet Little Band,[],Babies Go Coldplay,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,7gG236x66Jq6AYSP0jW8k0,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
603,This Old Ghost - 2015 Version,The Kiboomers,[],The Ultimate Children's Halloween Songs Playlist,2015-08-01,2015,"[""[\""children's music\"""",""'nursery'"",""\""preschool children's music\""]"",""children""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,2ZJSreJQSIrfsJMCK96K5z,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""[\""children's music\"""",""'nursery'"",""\""preschool children's music\""]"",""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
604,Winterkinder,Rolf Zuckowski,[],In der Weihnachtsbäckerei,,1987,"[""children""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,5OapdFATwLvxpKn6pcb2P4,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
605,Happy Birthday Song (Trap Remix),Pj Panda,[],"The New Nursery Rhymes, Vol. 1",,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,2ReTW3Hhwgt5ba3A5aBbKM,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
606,"Gentle Loch Lomond: Sweet, Gentle, Calm",The Wiggles,[],Calm & Quiet: Soothing Sounds for Relaxing Baby,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,1dJWQcKe5pbzM5nvhFlY3f,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
607,Bad Blood,Kidz Bop Kids,[],KIDZ BOP Halloween,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,21jdyV98aurGa8pu2SCYFL,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
608,Finger Family Song,Dreweeris Band,[],Finger Family,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,5v45MjeQqrIxyeRA3XVBbq,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
609,Penguin Dance Chant,Jack Hartmann,[],Get On Board the Transition Train,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,5fi3dnSJ41KSgfwTWn5rWx,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
610,Es schneit,Rolf Zuckowski,[],,1987-01-01,1987,"[""children""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,4NhNX3C9Ue4gatgwHQobyY,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
611,Peek a Boo,LooLoo Kids,[],Learn and Dance with Johny and Friends,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,7f0Afp2Sgv45eLEZhhqKyj,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
612,Miss Mary Mack,Charlie Hope,[],Songs for Little Ones,2016-11-10,2016,"[""[\""canadian children's music\"""",""\""children's folk\"""",""'kindie rock']""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,5uEQ3HQFU75NVKMrBdCmeU,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""[\""canadian children's music\"""",""\""children's folk\"""",""'kindie rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
613,ABC Song,Tinyschool,[],Tinyschool Nursery Rhymes Vol. 1,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,26IYBhDt1GEVQlZncGrJ1U,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
614,Zigaloo Dance,LooLoo Kids,[],Learn and Dance with Johny and Friends,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,3pyDFEx0n1iS2h9gtmZFJU,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
615,Schneewittchen und die sieben Zwerge,Rolf Zuckowski,[],Rolfs Liederkalender / Die Jahresuhr,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,6GMa5gv6jFc8wnze5YT1RY,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
616,Six Little Bats,The Kiboomers,[],Preschool Halloween Songs,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,1bdmmTJb0180J7S0WCIqoH,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
617,Go Go Go Who's Next?,Hip Hop Harry,[],Go Go Go Who's Next?,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,05ZCB3zzpyYBivfLwaTde4,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
