rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
2866,スノーマジックファンタジー Cover / 七次元生徒会,Nanajigen Seitokai,[],,2024-12-25,2024,[],"[""und""]",,,,,Nanajigen Seitokai,False,youtube_views,1464660.0,views,,,1464660,,,,,https://www.youtube.com/watch?v=xaBr_9OCCh4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xaBr_9OCCh4"",""holodex_topic"":""Music_Cover"",""mentions"":[""Saegusa Akina"",""Leos Vincent"",""Ryushen"",""Kanae"",""Higuchi Kaede"",""Suo Sango""],""hololive_member_ids"":[],""holodex_channel_id"":""UCHRCp0CSacVnTVS2Z4x9xYg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1464660,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1464038.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1464038,""source_url"":""https://www.youtube.com/watch?v=xaBr_9OCCh4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=xaBr_9OCCh4""]}"
2867,センパイ。/HoneyWorks Covered by 星川サラ×Hanon×Kotoha,HaKoniwalily,[],,2022-08-24,2022,[],"[""und""]",,,,,HaKoniwalily,False,youtube_views,1464104.0,views,,,1464104,,,,,https://www.youtube.com/watch?v=O-sHoI0zVso,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""O-sHoI0zVso"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshikawa Sara""],""hololive_member_ids"":[],""holodex_channel_id"":""UCYRSuz5cmJeSNnGB7jedITg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1464104,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1463611.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1463611,""source_url"":""https://www.youtube.com/watch?v=O-sHoI0zVso"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=O-sHoI0zVso""]}"
2868,ぼかろころしあむ - DIVELA / 町田ちま,Machita Chima,[],,2025-06-22,2025,[],"[""und""]",,,,,Machita Chima,False,youtube_views,1462050.0,views,,,1462050,,,,,https://www.youtube.com/watch?v=NPyJ8YAJSHA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NPyJ8YAJSHA"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCo7TRj3cS-f_1D9ZDmuTsjw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1462050,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1460019.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1460019,""source_url"":""https://www.youtube.com/watch?v=NPyJ8YAJSHA"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=NPyJ8YAJSHA""]}"
2869,我々が野球だ,Lize Helesta,[],,2024-08-11,2024,[],"[""und""]",,,,,Lize Helesta,False,youtube_views,1461793.0,views,,,1461793,,,,,https://www.youtube.com/watch?v=S6HET83nb88,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""S6HET83nb88"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hakase Fuyuki"",""Hanabatake Chaika"",""Yuuhi Riri"",""Ushimi Ichigo"",""Emma★August"",""Vantacrow Bringer"",""Kagami Hayato"",""Morinaka Kazaki"",""Ishigami Nozomi"",""Ryoma Barrenwort"",""Sister Claire"",""Alban Knox"",""Rindou Mikoto"",""Yorumi Rena"",""Vox Akuma"",""Kitakoji Hisui"",""Akabane Youko"",""Ha Yun"",""Aster Arcadia"",""Seto Miyako""],""hololive_member_ids"":[],""holodex_channel_id"":""UCZ1xuCK1kNmn5RzPYIZop3w"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1461793,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1461219.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1461219,""source_url"":""https://www.youtube.com/watch?v=S6HET83nb88"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=S6HET83nb88""]}"
2870,【강지】 ☁비행운☁ 「Cover Song」,GANGZI,[],,2018-03-14,2018,[],"[""und""]",,,,,GANGZI,False,youtube_views,1461547.0,views,,,1461547,,,,,https://www.youtube.com/watch?v=9FSp73LQoPA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9FSp73LQoPA"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCIVFv8AiQLqM9oLHTixrNYw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1461547,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1461388.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1461388,""source_url"":""https://www.youtube.com/watch?v=9FSp73LQoPA"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=9FSp73LQoPA""]}"
2871,ヒステリックナイトガール - PSYQUI (Cover) / KMNZ LIZ,KMNZ LIZ,[],,2020-08-11,2020,[],"[""und""]",,,,,KMNZ LIZ,False,youtube_views,1461324.0,views,,,1461324,,,,,https://www.youtube.com/watch?v=PUog0Kdm40I,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PUog0Kdm40I"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCRMpIxnySp7Fy5SbZ8dBv2w"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1461324,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1461019.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1461019,""source_url"":""https://www.youtube.com/watch?v=PUog0Kdm40I"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=PUog0Kdm40I""]}"
2872,Sabotage (緑黄色社会) / 텐코 시부키(Tenko Shibuki) cover,Tenko Shibuki,[],,2024-12-06,2024,[],"[""und""]",,,,,Tenko Shibuki,False,youtube_views,1460325.0,views,,,1460325,,,,,https://www.youtube.com/watch?v=6cv-HiNVgqA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6cv-HiNVgqA"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCYxLMfeX1CbMBll9MsGlzmw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1460325,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1458946.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1458946,""source_url"":""https://www.youtube.com/watch?v=6cv-HiNVgqA"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=6cv-HiNVgqA""]}"
2873,팝핀 캔디☆피버! [Poppin' Candy☆Fever!] l 아야츠노 유니(Ayatsuno Yuni) x 사키하네 후야(Sakihane Huya) Cover,StelLive Official,[],,2025-11-25,2025,[],"[""und""]",,,,,StelLive Official,False,youtube_views,1459519.0,views,,,1459519,,,,,https://www.youtube.com/watch?v=NYN7FHVktsk,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NYN7FHVktsk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yuni Replay"",""Sakihane Replay""],""hololive_member_ids"":[],""holodex_channel_id"":""UC2b4WRE5BZ6SIUWBeJU8rwg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1459519,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1455082.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1455082,""source_url"":""https://www.youtube.com/watch?v=NYN7FHVktsk"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=NYN7FHVktsk""]}"
2874,自由の翼 (Jiyuu no Tsubasa) - Linked Horizon // covered by 凪原涼菜,Cho Ginga Record,[],,2022-11-23,2022,[],"[""und""]",,,,,Cho Ginga Record,False,youtube_views,1459252.0,views,,,1459252,,,,,https://www.youtube.com/watch?v=yjyXVpt1q-s,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yjyXVpt1q-s"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UClqZm49qdCGaV96s2ZN9--Q"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1459252,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1458652.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1458652,""source_url"":""https://www.youtube.com/watch?v=yjyXVpt1q-s"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=yjyXVpt1q-s""]}"
2875,オルターガーデン,Ookami Mio,[],,2025-01-21,2025,[],"[""und""]",,,,,Ookami Mio,False,youtube_views,1458903.0,views,,,1458903,,,,,https://www.youtube.com/watch?v=5E8syJLgIRw,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5E8syJLgIRw"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""ookami-mio""],""holodex_channel_id"":""UCp-5t9SrOQwXMU7iIjQfARg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1458903,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1457031.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1457031,""source_url"":""https://www.youtube.com/watch?v=5E8syJLgIRw"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=5E8syJLgIRw""]}"
2876,『おどれ!VRダンス!』 Ninomae Ina'nis,Ninomae Ina’nis,[],,2023-06-02,2023,[],"[""und""]",,,,,Ninomae Ina’nis,False,youtube_views,1457388.0,views,,,1457388,,,,,https://www.youtube.com/watch?v=5KCpe82_jW4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5KCpe82_jW4"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""ninomae-inanis""],""holodex_channel_id"":""UCMwGHR0BTZuLsmjY_NT5Pwg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1457388,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1456047.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1456047,""source_url"":""https://www.youtube.com/watch?v=5KCpe82_jW4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=5KCpe82_jW4""]}"
2877,Nornis - あの夏のいつかは,Nornis,[],,2022-08-28,2022,[],"[""und""]",,,,, Nornis,False,youtube_views,1456947.0,views,,,1456947,,,,,https://www.youtube.com/watch?v=ZkQFdTWmhXY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZkQFdTWmhXY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Asahina Akane"",""Machita Chima"",""Inui Toko""],""hololive_member_ids"":[],""holodex_channel_id"":""UCxWcO9CLti4uouUIS5IIF-Q"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1456947,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1456479.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1456479,""source_url"":""https://www.youtube.com/watch?v=ZkQFdTWmhXY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=ZkQFdTWmhXY""]}"
2878,【兎田ぺこら/さくらみこ】バレンタイン・キッス 歌ってみた【宝鐘マリン/夏色まつり】,Houshou Marine,"[""Natsuiro Matsuri"",""Sakura Miko"",""Usada Pekora""]",,2020-02-14,2020,[],"[""und""]",,,,,Houshou Marine,False,youtube_views,1456805.0,views,,,1456805,,,,,https://www.youtube.com/watch?v=9nD7aQ_cKAM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9nD7aQ_cKAM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Usada Pekora"",""Houshou Marine"",""Sakura Miko""],""hololive_member_ids"":[""houshou-marine"",""natsuiro-matsuri"",""sakuramiko"",""usada-pekora""],""holodex_channel_id"":""UCQ0UDLQCjY0rmuxCDE38FGg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1456805,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1456721.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1456721,""source_url"":""https://www.youtube.com/watch?v=9nD7aQ_cKAM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=9nD7aQ_cKAM""]}"
2879,花の塔 / さユり covered by ゆらぎゆら ･ 音ノ瀬らこ,Yuragi Yura,[],,2025-03-07,2025,[],"[""und""]",,,,,Yuragi Yura,False,youtube_views,1455895.0,views,,,1455895,,,,,https://www.youtube.com/watch?v=LqdUhTK2sCY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LqdUhTK2sCY"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCjKPgy9YPt16z8AFMi-TLeA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1455895,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1452417.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1452417,""source_url"":""https://www.youtube.com/watch?v=LqdUhTK2sCY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=LqdUhTK2sCY""]}"
2880,【こっち向いてったら!】おねがいダーリン 歌ってみた(生歌) - YuNi,YuNi,[],,2018-07-22,2018,[],"[""und""]",,,,,YuNi,False,youtube_views,1455655.0,views,,,1455655,,,,,https://www.youtube.com/watch?v=uHT5tGjRbfg,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uHT5tGjRbfg"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCHTnX0CSX_KObo5I9WuZ64g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1455655,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1455628.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1455628,""source_url"":""https://www.youtube.com/watch?v=uHT5tGjRbfg"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=uHT5tGjRbfg""]}"
2881,世界が終るまでは… (Sekai ga Owarumade ha) - WANDS // covered by 道明寺ここあ,Cocoa Domyoji,[],,2021-03-26,2021,[],"[""und""]",,,,,Cocoa Domyoji,False,youtube_views,1453415.0,views,,,1453415,,,,,https://www.youtube.com/watch?v=Nfau9-6s7eQ,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Nfau9-6s7eQ"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC5Xse6X7vB_nUL5HvEFVo_g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1453415,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1453120.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1453120,""source_url"":""https://www.youtube.com/watch?v=Nfau9-6s7eQ"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Nfau9-6s7eQ""]}"
2882,【TikTokバズ曲メドレー】実力派歌い手グループがTikTokで流行った曲をメドレーにして歌ってみた 2024 ver.,Irregular Dice,[],,2024-08-11,2024,[],"[""und""]",,,,,Irregular Dice,False,youtube_views,1452921.0,views,,,1452921,,,,,https://www.youtube.com/watch?v=Fkt4znXxYAg,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Fkt4znXxYAg"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCf_C-0WsqsIyueQDovsSS0w"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1452921,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1452686.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1452686,""source_url"":""https://www.youtube.com/watch?v=Fkt4znXxYAg"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Fkt4znXxYAg""]}"
2883,UNDEAD / 歌ってみた (Cover) 【夜絆ニウ / NeoPorte (ネオポルテ) 】,Yozuna Niu,[],,2024-12-25,2024,[],"[""und""]",,,,,Yozuna Niu,False,youtube_views,1452714.0,views,,,1452714,,,,,https://www.youtube.com/watch?v=TSSN1ekZ3Po,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""TSSN1ekZ3Po"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCZmUoMwjyuQ59sk5_7Tx07A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1452714,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1451943.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1451943,""source_url"":""https://www.youtube.com/watch?v=TSSN1ekZ3Po"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=TSSN1ekZ3Po""]}"
2884,「IRIS OUT」,Otonose Kanade,[],,2026-02-18,2026,[],"[""und""]",,,,,Otonose Kanade,False,youtube_views,1452585.0,views,,,1452585,,,,,https://www.youtube.com/watch?v=eMG7_WLMLtI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eMG7_WLMLtI"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""otonose-kanade""],""holodex_channel_id"":""UCWQtYtq9EOB4-I5P-3fh8lA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1452585,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1449556.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1449556,""source_url"":""https://www.youtube.com/watch?v=eMG7_WLMLtI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=eMG7_WLMLtI""]}"
2885,EYE/Kanaria【叢雲カゲツ/にじさんじ】,Murakumo Kagetsu,[],,2025-02-26,2025,[],"[""und""]",,,,,Murakumo Kagetsu,False,youtube_views,1452188.0,views,,,1452188,,,,,https://www.youtube.com/watch?v=d2pAehoVOr0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""d2pAehoVOr0"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UChdY64fJb14Nfnbs8EGdQig"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1452188,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1451133.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1451133,""source_url"":""https://www.youtube.com/watch?v=d2pAehoVOr0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=d2pAehoVOr0""]}"
2886,化け猫 - キタニタツヤ covered by 明透,ASU,[],,2023-10-17,2023,[],"[""und""]",,,,,ASU,False,youtube_views,1451052.0,views,,,1451052,,,,,https://www.youtube.com/watch?v=-qIoUHP9T50,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-qIoUHP9T50"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCBLGjbYv6-xxju1i44RjnnA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1451052,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1449857.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1449857,""source_url"":""https://www.youtube.com/watch?v=-qIoUHP9T50"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=-qIoUHP9T50""]}"
2887,アスノヨゾラ哨戒班/虎金妃笑虎,Koganei Niko,[],,2025-07-27,2025,[],"[""und""]",,,,,Koganei Niko,False,youtube_views,1450753.0,views,,,1450753,,,,,https://www.youtube.com/watch?v=-50Y21x-pUQ,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-50Y21x-pUQ"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""koganei-niko""],""holodex_channel_id"":""UCuI_opAVX6qbxZY-a-AxFuQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1450753,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1448870.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1448870,""source_url"":""https://www.youtube.com/watch?v=-50Y21x-pUQ"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=-50Y21x-pUQ""]}"
2888,「名前のない怪物 / EGOIST」 covered by 春猿火,Harusaruhi,[],,2022-12-22,2022,[],"[""und""]",,,,,Harusaruhi,False,youtube_views,1450632.0,views,,,1450632,,,,,https://www.youtube.com/watch?v=SyiItkyaekg,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SyiItkyaekg"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCE7gtjLeZKNXLp5YURzYYeg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1450632,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1450081.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1450081,""source_url"":""https://www.youtube.com/watch?v=SyiItkyaekg"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=SyiItkyaekg""]}"
2889,上海ハニー / FLOW GLOW,hololive FLOW GLOW,[],,2025-08-09,2025,[],"[""und""]",,,,,hololive FLOW GLOW,False,youtube_views,1450288.0,views,,,1450288,,,,,https://www.youtube.com/watch?v=yklh_KRAGbY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yklh_KRAGbY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Isaki Riona"",""Rindo Chihaya"",""Kikirara Vivi"",""Mizumiya Su"",""Koganei Niko""],""hololive_member_ids"":[],""holodex_channel_id"":""UCu2n3qHuOuQIygREMnWeQWg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1450288,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1447251.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1447251,""source_url"":""https://www.youtube.com/watch?v=yklh_KRAGbY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=yklh_KRAGbY""]}"
2890,꿈의 카니발 (Grand Feast Daydream) / 아오쿠모 린(Aokumo Rin) Cover,Aokumo Rin,[],,2025-01-23,2025,[],"[""und""]",,,,,Aokumo Rin,False,youtube_views,1449288.0,views,,,1449288,,,,,https://www.youtube.com/watch?v=lXB628gwlzs,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lXB628gwlzs"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCQmcltnre6aG9SkDRYZqFIg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1449288,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1447860.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1447860,""source_url"":""https://www.youtube.com/watch?v=lXB628gwlzs"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=lXB628gwlzs""]}"
2891,アンダーカバー,Omaru Polka,[],,2021-05-23,2021,[],"[""und""]",,,,,Omaru Polka,False,youtube_views,1449283.0,views,,,1449283,,,,,https://www.youtube.com/watch?v=W5IVzLi-Rug,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""W5IVzLi-Rug"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""omaru-polka""],""holodex_channel_id"":""UCK9V2B22uJYu3N7eR_BT9QA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1449283,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1449170.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1449170,""source_url"":""https://www.youtube.com/watch?v=W5IVzLi-Rug"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=W5IVzLi-Rug""]}"
2892,사랑해줘ㅣ한국어 Coverㅣby.Jack,Jack,[],,2022-05-08,2022,[],"[""und""]",,,,,Jack,False,youtube_views,1449128.0,views,,,1449128,,,,,https://www.youtube.com/watch?v=V7MGLxa5aMg,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""V7MGLxa5aMg"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC7IdRPIpYBiNUa-r3feKU_g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1449128,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1448554.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1448554,""source_url"":""https://www.youtube.com/watch?v=V7MGLxa5aMg"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=V7MGLxa5aMg""]}"
2893,"why, or why not / covered by ヰ世界情緒",Isekaijoucho,[],,2021-08-05,2021,[],"[""und""]",,,,,Isekaijoucho,False,youtube_views,1448268.0,views,,,1448268,,,,,https://www.youtube.com/watch?v=LmaDRgdcwcY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LmaDRgdcwcY"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCah4_WVjmr8XA7i5aigwV-Q"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1448268,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1447570.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1447570,""source_url"":""https://www.youtube.com/watch?v=LmaDRgdcwcY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=LmaDRgdcwcY""]}"
