rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
273,K/DA - VILLAIN【Moona Hoshinova】,Moona Hoshinova,[],,2021-04-13,2021,[],,,,,Moona Hoshinova,False,youtube_views,7947791.0,views,,,7947791,,,,,https://www.youtube.com/watch?v=Jr3Z9qtBk7k,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Jr3Z9qtBk7k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
274,【】歌ってみた ファイトソング (Fight Song) by葛葉【】,Kuzuha,[],,2024-05-31,2024,[],,,,,Kuzuha,False,youtube_views,7933850.0,views,,,7933850,,,,,https://www.youtube.com/watch?v=fzlQ9lam_V4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fzlQ9lam_V4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
275,ワールドイズマイン( COVER ) /橘ひなの,Tachibana Hinano,[],,2021-11-11,2021,[],,,,,Tachibana Hinano,False,youtube_views,7906244.0,views,,,7906244,,,,,https://www.youtube.com/watch?v=yTv14R0kCl4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yTv14R0kCl4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
276,Monster - 嵐/OKFAMS cover.,Ookami Mio,[],,2021-10-29,2021,[],,,,,Ookami Mio,False,youtube_views,7898132.0,views,,,7898132,,,,,https://www.youtube.com/watch?v=cbKfZy5Jpgk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cbKfZy5Jpgk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shirakami Fubuki"",""Inugami Korone"",""Oozora Subaru"",""Nakiri Ayame"",""Nekomata Okayu""]}"
277,"Tokyo Ghoul - ""Unravel"" (Rock Version)",AmaLee,[],,2018-04-25,2018,[],,,,,AmaLee,False,youtube_views,7873094.0,views,,,7873094,,,,,https://www.youtube.com/watch?v=G5Z7dOG9SuM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""G5Z7dOG9SuM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
278,この世界を愛したい cover.鹿乃,Kano,[],,2020-01-24,2020,[],,,,,Kano,False,youtube_views,7872933.0,views,,,7872933,,,,,https://www.youtube.com/watch?v=I8yBbwRurAE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""I8yBbwRurAE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
279,ヒステリックナイトガール / covered by 夜乃くろむ,Asumi Sena,[],,2025-02-25,2025,[],,,,,Asumi Sena,False,youtube_views,7854848.0,views,,,7854848,,,,,https://www.youtube.com/watch?v=SEABn1jepkY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SEABn1jepkY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Asumi Sena""]}"
280,ニュートンダンス /  ナユタン星人 × Chinozo (初音ミク & FloweR)  歌ってみた【渡会雲雀/にじさんじ】 #あの8人でナユタンメドレー,Seraph Dazzlegarden,[],,2023-11-11,2023,[],,,,,Seraph Dazzlegarden,False,youtube_views,7809653.0,views,,,7809653,,,,,https://www.youtube.com/watch?v=x2dgijvTKEU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""x2dgijvTKEU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Seraph Dazzlegarden""]}"
281,だいしきゅーだいしゅき / covered by 魔界ノりりむ × 星川サラ,Hoshikawa Sara,[],,2022-07-30,2022,[],,,,,Hoshikawa Sara,False,youtube_views,7797880.0,views,,,7797880,,,,,https://www.youtube.com/watch?v=3ab8lJczhW8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3ab8lJczhW8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshikawa Sara""]}"
282,神っぽいな / ピノキオピー 歌ってみた【渡会雲雀/にじさんじ】,Watarai Hibari,[],,2022-12-28,2022,[],,,,,Watarai Hibari,False,youtube_views,7796454.0,views,,,7796454,,,,,https://www.youtube.com/watch?v=6nZv4Dgrt_A,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6nZv4Dgrt_A"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
283,낙향(都落ち) / 시라유키 히나 Cover,Shirayuki Hina,[],,2023-06-08,2023,[],,,,,Shirayuki Hina,False,youtube_views,7794010.0,views,,,7794010,,,,,https://www.youtube.com/watch?v=gBWIv6NvLcU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gBWIv6NvLcU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
284,"Assassination Classroom - ""Question""",AmaLee,[],,2019-09-22,2019,[],,,,,AmaLee,False,youtube_views,7790564.0,views,,,7790564,,,,,https://www.youtube.com/watch?v=Oq_4hj9RrGg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Oq_4hj9RrGg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
285,"Attack on Titan - ""Shinzou wo Sasageyo"" (Opening)",AmaLee,[],,2017-05-16,2017,[],,,,,AmaLee,False,youtube_views,7785179.0,views,,,7785179,,,,,https://www.youtube.com/watch?v=hKGdEEmghZ0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hKGdEEmghZ0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
286,DAYBREAK FRONTLINE(Orangestar)【フレン・E・ルスタリオ】,Furen E Lustario,[],,2020-12-30,2020,[],,,,,Furen E Lustario,False,youtube_views,7741227.0,views,,,7741227,,,,,https://www.youtube.com/watch?v=BsIfRx0W7Lc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BsIfRx0W7Lc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
287,死んでしまったのだろうか / 歌わせていただきました。,Kanae,[],,2021-07-07,2021,[],,,,,Kanae,False,youtube_views,7737124.0,views,,,7737124,,,,,https://www.youtube.com/watch?v=k8jtzZws_xE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""k8jtzZws_xE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
288,ライラック / Mrs. GREEN APPLE【にじさんじ/珠乃井ナナ】,Tamanoi Nana,[],,2025-04-24,2025,[],,,,,Tamanoi Nana,False,youtube_views,7729220.0,views,,,7729220,,,,,https://www.youtube.com/watch?v=roqpwYqNd-A,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""roqpwYqNd-A"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kozue Mone"",""Lunlun"",""Shiga Riko"",""Kisara""]}"
289,心做し (Kokoronashi – Acoustic Arrange) Spanish Cover,Marie☆FD,[],,2016-11-13,2016,[],,,,,Marie☆FD,False,youtube_views,7705057.0,views,,,7705057,,,,,https://www.youtube.com/watch?v=YgEl3OEU2DA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YgEl3OEU2DA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
290,【#NIJIMelodyTime】 Virtual to LIVE 【にじさんじ国際歌リレー企画】,Seffyna,[],,2022-08-27,2022,[],,,,,Seffyna,False,youtube_views,7701347.0,views,,,7701347,,,,,https://www.youtube.com/watch?v=B_FSf9q8Teo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""B_FSf9q8Teo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Uki Violeta"",""Enna Alouette"",""Millie Parfait"",""Elira Pendora"",""Pomu Rainpuff"",""Taka Radjiman"",""Shu Yamino"",""ZEA Cornelia"",""Machita Chima"",""Nagao Kei"",""Genzuki Tojiro"",""Saegusa Akina"",""Hoshikawa Sara"",""Ange Katrina"",""Yang Nari"",""Na Sera"",""Min Suha"",""Gaon"",""Reimu Endou"",""Yugo Asuma"",""Reza Avanluna"",""Layla Alstroemeria"",""Xia Ekavira"",""Hana Macchia"",""Derem Kado"",""Amicia Michella"",""Miyu Ottavia"",""Ryushen"",""Petra Gurin"",""Nara Haramaung"",""Hayama Marin"",""Rindou Mikoto"",""Hyakumantenbara Salome"",""Kanda Shoichi"",""Levi Elipha"",""Hayase Sou"",""Umise Yotsuha"",""Suzuya Aki"",""Morinaka Kazaki"",""Sister Claire"",""Lain Paterson"",""Furen E Lustario"",""Takamiya Rion"",""Hakase Fuyuki"",""Suo Sango"",""Asahina Akane"",""Inui Toko""]}"
291,Bebas - hololive ID,hololive Indonesia,[],,2022-08-18,2022,[],,,,,hololive Indonesia,False,youtube_views,7698341.0,views,,,7698341,,,,,https://www.youtube.com/watch?v=wlyRGXUwjVA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wlyRGXUwjVA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Ayunda Risu"",""Anya Melfissa"",""Pavolia Reine"",""Airani Iofifteen"",""Kaela Kovalskia"",""Kobo Kanaeru"",""Vestia Zeta"",""Moona Hoshinova"",""Kureiji Ollie""]}"
292,SAIKAI,Hoshimachi Suisei,[],,2021-12-03,2021,[],,,,,Hoshimachi Suisei,False,youtube_views,7693712.0,views,,,7693712,,,,,https://www.youtube.com/watch?v=NKQvH78Jv04,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NKQvH78Jv04"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshimachi Suisei""]}"
293,劣等上等 / 歌ってみた【榊ネス/北見遊征】,Kitami Yusei,[],,2024-11-10,2024,[],,,,,Kitami Yusei,False,youtube_views,7688290.0,views,,,7688290,,,,,https://www.youtube.com/watch?v=jS4jUQeMLvg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""jS4jUQeMLvg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kitami Yusei""]}"
294,ハウトゥー世界征服 / 伊波ライ × 星導ショウ,Hoshirube Sho,[],,2024-03-31,2024,[],,,,,Hoshirube Sho,False,youtube_views,7687489.0,views,,,7687489,,,,,https://www.youtube.com/watch?v=1o__y4ZMz9s,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1o__y4ZMz9s"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshirube Sho""]}"
295,金曜日のおはよう-another story-/HoneyWorks,Hanon,[],,2020-05-28,2020,[],,,,,Hanon,False,youtube_views,7641416.0,views,,,7641416,,,,,https://www.youtube.com/watch?v=H0qsdnaWWTo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""H0qsdnaWWTo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
296,カタオモイ/Aimer covered by 戌亥とこ,Shigure Ui,[],,2021-03-23,2021,[],,,,,Shigure Ui,False,youtube_views,7615751.0,views,,,7615751,,,,,https://www.youtube.com/watch?v=wl95zSvqWqU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wl95zSvqWqU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shigure Ui""]}"
297,"Naruto Shippuden - ""Closer"" (Opening)",AmaLee,[],,2014-09-10,2014,[],,,,,AmaLee,False,youtube_views,7603631.0,views,,,7603631,,,,,https://www.youtube.com/watch?v=bnbG4hFIXEA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bnbG4hFIXEA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
298,【あてぃし】ヴァンパイア/湊あくあ【歌ってみた】,Minato Aqua,[],,2021-06-12,2021,[],,,,,Minato Aqua,False,youtube_views,7599581.0,views,,,7599581,,,,,https://www.youtube.com/watch?v=rbPa0Qp3zJQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rbPa0Qp3zJQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
299,セブンティーン / YOASOBI covered by ReGLOSS,hololive DEV_IS ReGLOSS,[],,2023-11-10,2023,[],,,,,hololive DEV_IS ReGLOSS,False,youtube_views,7564441.0,views,,,7564441,,,,,https://www.youtube.com/watch?v=NSe5TYDGaJo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NSe5TYDGaJo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Juufuutei Raden"",""Hiodoshi Ao"",""Otonose Kanade"",""Todoroki Hajime"",""Ichijou Ririka""]}"
300,らぶびーむ!!/ covered by ラプラス・ダークネス×月ノ美兎×天宮こころ×兎咲ミミ×胡桃のあ×百鬼あやめ×沙花叉クロヱ,La+ Darknesss,[],,2024-02-14,2024,[],,,,,La+ Darknesss,False,youtube_views,7562072.0,views,,,7562072,,,,,https://www.youtube.com/watch?v=E1iij_aF74s,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""E1iij_aF74s"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nakiri Ayame"",""Sakamata Chloe"",""Tosaki Mimi"",""Tsukino Mito"",""Kurumi Noah"",""Amamiya Kokoro""]}"
301,サンドリヨン (Cendrillon) Covered by レヴィ・エリファ/弦月藤士郎,Genzuki Tojiro,[],,2021-02-28,2021,[],,,,,Genzuki Tojiro,False,youtube_views,7552549.0,views,,,7552549,,,,,https://www.youtube.com/watch?v=BfgWg4NIl2M,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BfgWg4NIl2M"",""holodex_topic"":""Music_Cover"",""mentions"":[""Genzuki Tojiro""]}"
302,『ないない』  Ninomae Ina'nis (Cover),Ninomae Ina'nis,[],,2022-05-19,2022,[],,,,,Ninomae Ina'nis,False,youtube_views,7513244.0,views,,,7513244,,,,,https://www.youtube.com/watch?v=injd7gHrIGU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""injd7gHrIGU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
303,My R ♡ English Cover【rachie】 わたしのアール,rachie Music,[],,2016-09-05,2016,[],,,,,rachie Music,False,youtube_views,7480792.0,views,,,7480792,,,,,https://www.youtube.com/watch?v=AOV2c0TiPpI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AOV2c0TiPpI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
304,[FULL] Surges / Orangestar 【Covered by 七海うらら】,Nanami Urara,[],,2024-09-09,2024,[],,,,,Nanami Urara,False,youtube_views,7468215.0,views,,,7468215,,,,,https://www.youtube.com/watch?v=iLymsOJtG6c,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""iLymsOJtG6c"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
305,【音楽的同位体可不】フォニイ / 花譜 feat. 可不(KAFU),KAF,[],,2021-11-12,2021,[],,,,,KAF,False,youtube_views,7443310.0,views,,,7443310,,,,,https://www.youtube.com/watch?v=qzUU5tfFAeA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qzUU5tfFAeA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
306,点描の唄 /Cover 湊あくあ/猫又おかゆ【ホロライブ】,Nekomata Okayu,[],,2022-03-23,2022,[],,,,,Nekomata Okayu,False,youtube_views,7442194.0,views,,,7442194,,,,,https://www.youtube.com/watch?v=AUP3OI9Yhmc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AUP3OI9Yhmc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nekomata Okayu""]}"
307,空奏列車 / Startend cover,Minato Aqua,[],,2023-03-17,2023,[],,,,,Minato Aqua,False,youtube_views,7419155.0,views,,,7419155,,,,,https://www.youtube.com/watch?v=p1lfwyWSGV4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""p1lfwyWSGV4"",""holodex_topic"":""Music_Cover"",""mentions"":[""Tokoyami Towa"",""Hoshimachi Suisei""]}"
308,"Ancient Magus' Bride - ""Here"" (FULL Opening) JUNNA",AmaLee,[],,2017-11-06,2017,[],,,,,AmaLee,False,youtube_views,7411564.0,views,,,7411564,,,,,https://www.youtube.com/watch?v=LUnPZstS9DQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LUnPZstS9DQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
309,オノマトペテン師【にじさんじ/佐伯イッテツ aka 噺屋与太郎】,Saiki Ittetsu,[],,2024-04-02,2024,[],,,,,Saiki Ittetsu,False,youtube_views,7395423.0,views,,,7395423,,,,,https://www.youtube.com/watch?v=CEGj3_uge2A,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CEGj3_uge2A"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
310,アイデンティティ- Kanaria / Covered 風真いろは×ラプラス・ダークネス,La+ Darknesss,[],,2022-06-13,2022,[],,,,,La+ Darknesss,False,youtube_views,7391988.0,views,,,7391988,,,,,https://www.youtube.com/watch?v=23w6ThmX4a4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""23w6ThmX4a4"",""holodex_topic"":""Music_Cover"",""mentions"":[""La+ Darknesss""]}"
311,"연애재판(恋愛裁判) (커버송,Cover) Korean.ver [PrettyHerb 쁘띠허브]",PrettyHerb,[],,2018-08-17,2018,[],,,,,PrettyHerb,False,youtube_views,7381592.0,views,,,7381592,,,,,https://www.youtube.com/watch?v=Q1ij_e9BLs4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Q1ij_e9BLs4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
312,ウルフィズム ギルザレンⅢ世×剣持刀也×カザキ様 cover,Morinaka Kazaki,[],,2021-10-31,2021,[],,,,,Morinaka Kazaki,False,youtube_views,7378917.0,views,,,7378917,,,,,https://www.youtube.com/watch?v=PSVbvYsn4OA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PSVbvYsn4OA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Gilzaren III"",""Kenmochi Toya""]}"
313,なにやってもうまくいかない / 不破湊 Cover,Fuwa Minato,[],,2022-01-29,2022,[],,,,,Fuwa Minato,False,youtube_views,7370265.0,views,,,7370265,,,,,https://www.youtube.com/watch?v=A-XOKwvFM-0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""A-XOKwvFM-0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
314,ボッカデラベリタ/常闇トワ(cover),Tokoyami Towa,[],,2020-12-23,2020,[],,,,,Tokoyami Towa,False,youtube_views,7327979.0,views,,,7327979,,,,,https://www.youtube.com/watch?v=64kI2BWRd2g,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""64kI2BWRd2g"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
315,シネマ / 星街すいせい×奏手イヅル×アステル･レダ(Cover),Hoshimachi Suisei,[],,2021-12-13,2021,[],,,,,Hoshimachi Suisei,False,youtube_views,7320725.0,views,,,7320725,,,,,https://www.youtube.com/watch?v=UXQDUhSr8nU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UXQDUhSr8nU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kanade Izuru"",""Astel Leda""]}"
316,Surges / Orangestar【珠乃井ナナ 伊波ライ / にじさんじ】,Inami Rai,[],,2025-08-19,2025,[],,,,,Inami Rai,False,youtube_views,7289229.0,views,,,7289229,,,,,https://www.youtube.com/watch?v=36z7u61z7oQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""36z7u61z7oQ"",""holodex_topic"":""Music_Cover"",""mentions"":[""Inami Rai""]}"
317,妄想疾患■ガール (New ver.) Cover / 樋口楓×叶,Nanajigen Seitokai,[],,2024-06-19,2024,[],,,,,Nanajigen Seitokai,False,youtube_views,7288346.0,views,,,7288346,,,,,https://www.youtube.com/watch?v=5wRkdGEwzNI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5wRkdGEwzNI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kanae"",""Higuchi Kaede""]}"
318,【Goodbye Declaration】Takanashi Kiara Song Cover【グッバイ宣言】,Takanashi Kiara,[],,2021-06-23,2021,[],,,,,Takanashi Kiara,False,youtube_views,7261202.0,views,,,7261202,,,,,https://www.youtube.com/watch?v=DU0IeW9BCzY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DU0IeW9BCzY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
319,괴물 (怪物) / 아카네 리제 Cover,Akane Lize,[],,2023-06-09,2023,[],,,,,Akane Lize,False,youtube_views,7243045.0,views,,,7243045,,,,,https://www.youtube.com/watch?v=naWmFCbwi3M,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""naWmFCbwi3M"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
320,ロウワー covered by リゼ・ヘルエスタ×椎名唯華×葉加瀬冬雪×アルス・アルマル×健屋花那【にじさんじ】,Lize Helesta,[],,2023-02-14,2023,[],,,,,Lize Helesta,False,youtube_views,7231515.0,views,,,7231515,,,,,https://www.youtube.com/watch?v=El3l-a9lnmg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""El3l-a9lnmg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Sukoya Kana"",""Hakase Fuyuki"",""Shiina Yuika"",""Ars Almal""]}"
321,小さな恋のうた / MONGOL800,Watarai Hibari,[],,2025-06-11,2025,[],,,,,Watarai Hibari,False,youtube_views,7219271.0,views,,,7219271,,,,,https://www.youtube.com/watch?v=CmLXMa2DVVE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CmLXMa2DVVE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Ibrahim"",""Lauren Iroas"",""Fuwa Minato""]}"
322,"Kingdom Hearts - ""Dearly Beloved"" Vocal Cover",AmaLee,[],,2015-08-13,2015,[],,,,,AmaLee,False,youtube_views,7202823.0,views,,,7202823,,,,,https://www.youtube.com/watch?v=IB1NMf9Qe-Y,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""IB1NMf9Qe-Y"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
323,#けいあい,Nagao Kei,[],,2021-10-24,2021,[],,,,,Nagao Kei,False,youtube_views,7193782.0,views,,,7193782,,,,,https://www.youtube.com/watch?v=O7KqNcyMcUA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""O7KqNcyMcUA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nagao Kei""]}"
324,絶対敵対メチャキライヤー / 小柳ロウ、赤城ウェン【にじさんじ】,Koyanagi Rou,[],,2025-03-01,2025,[],,,,,Koyanagi Rou,False,youtube_views,7182654.0,views,,,7182654,,,,,https://www.youtube.com/watch?v=d011Zqyvuww,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""d011Zqyvuww"",""holodex_topic"":""Music_Cover"",""mentions"":[""Koyanagi Rou""]}"
325,ダーリン / 須田景凪,Kagami Hayato,[],,2025-05-26,2025,[],,,,,Kagami Hayato,False,youtube_views,7179757.0,views,,,7179757,,,,,https://www.youtube.com/watch?v=M1vnHzTz01g,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""M1vnHzTz01g"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
326,晴る / ヨルシカ  covered by ReGLOSS,hololive DEV_IS ReGLOSS,[],,2024-04-10,2024,[],,,,,hololive DEV_IS ReGLOSS,False,youtube_views,7170750.0,views,,,7170750,,,,,https://www.youtube.com/watch?v=Mb2Pdf7P-a4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Mb2Pdf7P-a4"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hiodoshi Ao"",""Todoroki Hajime"",""Juufuutei Raden"",""Otonose Kanade"",""Ichijou Ririka""]}"
327,チルドレンレコード / にじさんじカゲプロ Cover,Ryushen,[],,2023-08-11,2023,[],,,,,Ryushen,False,youtube_views,7162668.0,views,,,7162668,,,,,https://www.youtube.com/watch?v=_8q8NOIRvf8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_8q8NOIRvf8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Lize Helesta"",""Saegusa Akina"",""Genzuki Tojiro"",""Lain Paterson"",""Machita Chima"",""Higuchi Kaede"",""Mashiro"",""Hakase Fuyuki"",""Inui Toko"",""Hoshikawa Sara"",""Watarai Hibari"",""Nishizono Chigusa""]}"
328,ねぇねぇねぇ。/Covered by紫咲シオン&湊あくあ,Minato Aqua,[],,2022-03-27,2022,[],,,,,Minato Aqua,False,youtube_views,7159502.0,views,,,7159502,,,,,https://www.youtube.com/watch?v=0oMT_6Zu4a4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0oMT_6Zu4a4"",""holodex_topic"":""Music_Cover"",""mentions"":[""Minato Aqua""]}"
329,三羽烏漢唄 ~GRANBLUE FANTASY~covered by 花畑チャイカ&舞元啓介&ベルモンド・バンデラス【にじさんじ】,Belmond Banderas,[],,2021-07-01,2021,[],,,,,Belmond Banderas,False,youtube_views,7146863.0,views,,,7146863,,,,,https://www.youtube.com/watch?v=fNLijvU3ocM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fNLijvU3ocM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Genzuki Tojiro"",""Hanabatake Chaika"",""Piroparu"",""Maimoto Keisuke""]}"
330,YELL / にじさんじ合唱 Cover,Ryushen,[],,2023-12-21,2023,[],,,,,Ryushen,False,youtube_views,7125709.0,views,,,7125709,,,,,https://www.youtube.com/watch?v=31aP8Jo94KY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""31aP8Jo94KY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Sister Claire"",""Hanabatake Chaika"",""Kitakoji Hisui"",""Lain Paterson"",""Ienaga Mugi"",""Takamiya Rion"",""Yorumi Rena"",""Seraph Dazzlegarden"",""Aizono Manami"",""Suzuki Masaru"",""Ratna Petit"",""Yashiro Kizuku"",""Suo Sango"",""Sorahoshi Kirame"",""Eli Conifer"",""Dola"",""Matsukai Mao"",""Belmond Banderas"",""Sakura Ritsuki"",""Genzuki Tojiro"",""Amamiya Kokoro"",""Hakase Fuyuki"",""Emma★August"",""Nishizono Chigusa"",""Ars Almal"",""Shikinagi Akira"",""Todoroki Kyoko"",""Debidebi Debiru"",""Furen E Lustario"",""Amagase Muyu"",""Sukoya Kana"",""Yukishiro Mahiro"",""Shibuya Hajime"",""Hoshikawa Sara"",""Shirayuki Tomoe"",""Saegusa Akina"",""Yamagami Karuta"",""Rindou Mikoto"",""Umise Yotsuha"",""Joe Rikiichi"",""Hayase Sou"",""Luis Cammy"",""Levi Elipha"",""Fumi"",""Nui Sociere"",""Morinaka Kazaki"",""Onomachi Haruka"",""Naraka"",""Gwelu Os Gar"",""Suzuka Utako"",""Suzuya Aki"",""Naruse Naru""]}"
