rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
190,ディジーディジー / 三枝明那 × 叶 (cover),Kanae,[],,2021-10-27,2021,[],"[""und""]",,,,,Kanae,False,youtube_views,10178038.0,views,,,10178038,,,,,https://www.youtube.com/watch?v=U4gy7HcQ-Zg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""U4gy7HcQ-Zg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kanae""]}"
191,"No Game No Life - ""This Game"" (Opening) TV-Size",AmaLee,[],,2014-07-21,2014,[],"[""und""]",,,,,AmaLee,False,youtube_views,10055053.0,views,,,10055053,,,,,https://www.youtube.com/watch?v=stlbq_w3zrY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""stlbq_w3zrY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
192,【MV】怪物/KAIBUTSU  (Cover)【FUWAMOCO】,Fuwawa & Mococo Abyssgard,[],,2023-07-31,2023,[],"[""und""]",,,,,Fuwawa & Mococo Abyssgard,False,youtube_views,10049371.0,views,,,10049371,,,,,https://www.youtube.com/watch?v=Yr1EI_jYBB8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Yr1EI_jYBB8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
193,さよーならまたいつか! cover (3DLIVE ver.)by葛葉,Kuzuha,[],,2024-10-27,2024,[],"[""und""]",,,,,Kuzuha,False,youtube_views,10017662.0,views,,,10017662,,,,,https://www.youtube.com/watch?v=Zq72ILc1IzQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Zq72ILc1IzQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
194,錠剤/ジョー・力一(Cover),Joe Rikiichi,[],,2023-08-31,2023,[],"[""und""]",,,,,Joe Rikiichi,False,youtube_views,9975647.0,views,,,9975647,,,,,https://www.youtube.com/watch?v=nyGpWyQNxYw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nyGpWyQNxYw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
195,きゅうくらりん / 星街すいせい(Cover),Hoshimachi Suisei,[],,2024-01-27,2024,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,9965651.0,views,,,9965651,,,,,https://www.youtube.com/watch?v=QkdDWaBtK04,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QkdDWaBtK04"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
196,【5人で】Alice in N.Y.【歌ってみた/ホロALICE】,Tokino Sora,[],,2020-07-07,2020,[],"[""und""]",,,,,Tokino Sora,False,youtube_views,9951221.0,views,,,9951221,,,,,https://www.youtube.com/watch?v=Ur0K2WA67jw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ur0K2WA67jw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Amane Kanata"",""Shiranui Flare"",""Hoshimachi Suisei"",""Houshou Marine""]}"
197,Circles ✧by YusukeKira✧ ◉ Cover【rachie】,rachie Music,[],,2017-02-15,2017,[],"[""und""]",,,,,rachie Music,False,youtube_views,9947064.0,views,,,9947064,,,,,https://www.youtube.com/watch?v=vZMuPb4U-AE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vZMuPb4U-AE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
198,Dec./星導ショウ,Hoshirube Sho,[],,2024-07-27,2024,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,9826788.0,views,,,9826788,,,,,https://www.youtube.com/watch?v=5hZH3p4D3Ac,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5hZH3p4D3Ac"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
199,アイデンティティ / 風楽奏斗&渡会雲雀 Cover,Watarai Hibari,[],,2022-11-23,2022,[],"[""und""]",,,,,Watarai Hibari,False,youtube_views,9817681.0,views,,,9817681,,,,,https://www.youtube.com/watch?v=WrqIzuWhJEU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WrqIzuWhJEU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Watarai Hibari""]}"
200,"Erased - ""Re:Re:"" (Opening & Ending Medley)",AmaLee,[],,2016-08-11,2016,[],"[""und""]",,,,,AmaLee,False,youtube_views,9809965.0,views,,,9809965,,,,,https://www.youtube.com/watch?v=N_bAbpoKD1s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""N_bAbpoKD1s"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
201,フォニイ / 不破湊 Cover,Fuwa Minato,[],,2021-07-16,2021,[],"[""und""]",,,,,Fuwa Minato,False,youtube_views,9744477.0,views,,,9744477,,,,,https://www.youtube.com/watch?v=D510EC7Jrz4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""D510EC7Jrz4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
202,威風堂々【ときのそら/AZKi/星街すいせい/Mori Calliope/IRyS】,Tokino Sora,[],,2022-10-14,2022,[],"[""und""]",,,,,Tokino Sora,False,youtube_views,9725426.0,views,,,9725426,,,,,https://www.youtube.com/watch?v=4w3zoAbxkbo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4w3zoAbxkbo"",""holodex_topic"":""Music_Cover"",""mentions"":[""AZKi"",""Hoshimachi Suisei"",""Mori Calliope"",""IRyS""]}"
203,恋の魔法/星導ショウ,Hoshirube Sho,[],,2024-02-14,2024,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,9670069.0,views,,,9670069,,,,,https://www.youtube.com/watch?v=fVQZeUp9jDE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fVQZeUp9jDE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
204,【プロメア】superfly「覚醒」/ 星街すいせい(Cover),Hoshimachi Suisei,[],,2019-11-11,2019,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,9647848.0,views,,,9647848,,,,,https://www.youtube.com/watch?v=dPTeBvVJ_xY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dPTeBvVJ_xY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
205,W/X/Y / 常闇トワ(cover),Tokoyami Towa,[],,2023-05-13,2023,[],"[""und""]",,,,,Tokoyami Towa,False,youtube_views,9637721.0,views,,,9637721,,,,,https://www.youtube.com/watch?v=fmDHfS0fXm4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fmDHfS0fXm4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
206,人マニア / Covered by ローレン・イロアス,Lauren Iroas,[],,2024-02-09,2024,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,9637211.0,views,,,9637211,,,,,https://www.youtube.com/watch?v=Gg6n0nFqlVI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Gg6n0nFqlVI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
207,"Sword Art Online II - ""Courage"" (FULL Opening)",AmaLee,[],,2016-09-21,2016,[],"[""und""]",,,,,AmaLee,False,youtube_views,9631769.0,views,,,9631769,,,,,https://www.youtube.com/watch?v=0tn5g2pF5PU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0tn5g2pF5PU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
208,ブルーアンビエンス / 伊波ライ × 緋八マナ,Hibachi Mana,[],,2023-09-23,2023,[],"[""und""]",,,,,Hibachi Mana,False,youtube_views,9628909.0,views,,,9628909,,,,,https://www.youtube.com/watch?v=7v14AKVU1lg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7v14AKVU1lg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hibachi Mana""]}"
209,死神/ジョー・力一(Cover),Joe Rikiichi,[],,2021-10-31,2021,[],"[""und""]",,,,,Joe Rikiichi,False,youtube_views,9611982.0,views,,,9611982,,,,,https://www.youtube.com/watch?v=C4dHZy6WILo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""C4dHZy6WILo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
210,p.h. / 猫又おかゆ(cover),Nekomata Okayu,[],,2021-07-09,2021,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,9611970.0,views,,,9611970,,,,,https://www.youtube.com/watch?v=JqwKeddXPOg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JqwKeddXPOg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
211,チューリングラブ /Cover 湊あくあ/猫又おかゆ【ホロライブ】,Nekomata Okayu,[],,2020-09-27,2020,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,9586351.0,views,,,9586351,,,,,https://www.youtube.com/watch?v=0OtNQEpSeIA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0OtNQEpSeIA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nekomata Okayu""]}"
212,サラマンダー covered by リゼ・ヘルエスタ×加賀美ハヤト【にじさんじ】,Kagami Hayato,[],,2023-05-05,2023,[],"[""und""]",,,,,Kagami Hayato,False,youtube_views,9517477.0,views,,,9517477,,,,,https://www.youtube.com/watch?v=kaxqmhF0M2U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kaxqmhF0M2U"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kagami Hayato""]}"
213,廃墟の国のアリス /covered by シェリン花咲ましろ緑仙メリッサ力一,Morinaka Kazaki,[],,2022-05-29,2022,[],"[""und""]",,,,,Morinaka Kazaki,False,youtube_views,9450759.0,views,,,9450759,,,,,https://www.youtube.com/watch?v=Gy716TzCKW4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Gy716TzCKW4"",""holodex_topic"":""Music_Cover"",""mentions"":[""Melissa Kinrenka"",""Ryushen"",""Shellin Burgundy"",""Joe Rikiichi"",""Mashiro (Old)""]}"
214,しんでしまうとはなさけない!【リゼアン/にじさんじ】,Ange Katrina,[],,2019-10-09,2019,[],"[""und""]",,,,,Ange Katrina,False,youtube_views,9428163.0,views,,,9428163,,,,,https://www.youtube.com/watch?v=sfT5PRS3X-Q,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sfT5PRS3X-Q"",""holodex_topic"":""Music_Cover"",""mentions"":[""Ange Katrina""]}"
215,CandyDance / covered by ChroNoiR,ChroNoiR,[],,2022-07-10,2022,[],"[""und""]",,,,, ChroNoiR,False,youtube_views,9396536.0,views,,,9396536,,,,,https://www.youtube.com/watch?v=JaBTZit9cuo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JaBTZit9cuo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
216,내일의 밤하늘 초계반(アスノヨゾラ哨戒班)ㅣ아카네 리제(Akane Lize),Akane Lize,[],,2025-02-04,2025,[],"[""und""]",,,,,Akane Lize,False,youtube_views,9319611.0,views,,,9319611,,,,,https://www.youtube.com/watch?v=fTqvR0U0EC4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fTqvR0U0EC4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
217,ChroNoiR HoneyWorks medley,ChroNoiR,[],,2021-02-21,2021,[],"[""und""]",,,,, ChroNoiR,False,youtube_views,9217641.0,views,,,9217641,,,,,https://www.youtube.com/watch?v=dXduaq_QbdI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dXduaq_QbdI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kanae"",""Kuzuha""]}"
218,ジョジョ その血の記憶~end of THE WORLD~ / 緑仙×花畑チャイカ×社築 Cover,Ryushen,[],,2020-08-21,2020,[],"[""und""]",,,,,Ryushen,False,youtube_views,9182636.0,views,,,9182636,,,,,https://www.youtube.com/watch?v=1Phzcf1T-U8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1Phzcf1T-U8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yashiro Kizuku"",""Hanabatake Chaika""]}"
219,KING / 百鬼あやめ cover,Nakiri Ayame,[],,2021-04-29,2021,[],"[""und""]",,,,,Nakiri Ayame,False,youtube_views,9104990.0,views,,,9104990,,,,,https://www.youtube.com/watch?v=uTO0KnDsVH0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uTO0KnDsVH0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
220,Cry Baby / 星街すいせい(Cover),Hoshimachi Suisei,[],,2021-08-13,2021,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,9059506.0,views,,,9059506,,,,,https://www.youtube.com/watch?v=7wbd6ffvXm8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7wbd6ffvXm8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
221,adrenaline!!!  / TrySail (covered by しぐれうい&大空スバル),Oozora Subaru,[],,2021-08-29,2021,[],"[""und""]",,,,,Oozora Subaru,False,youtube_views,9014786.0,views,,,9014786,,,,,https://www.youtube.com/watch?v=bbYReCtSBbk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bbYReCtSBbk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Oozora Subaru""]}"
222,乙女解剖 / 猫又おかゆ(cover),Nekomata Okayu,[],,2020-04-06,2020,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,9000702.0,views,,,9000702,,,,,https://www.youtube.com/watch?v=kP08-jP1-7Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kP08-jP1-7Y"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
223,Beyond the way /SIN-CHRONICITY cover,Fura Kanato,[],,2024-11-27,2024,[],"[""und""]",,,,,Fura Kanato,False,youtube_views,8932953.0,views,,,8932953,,,,,https://www.youtube.com/watch?v=hvQO6pjF93M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hvQO6pjF93M"",""holodex_topic"":""Music_Cover"",""mentions"":[""Watarai Hibari"",""Saegusa Akina""]}"
224,ERROR (nikiP) / 藍璃かんな Cover,Airi Kanna,[],,2023-04-22,2023,[],"[""und""]",,,,,Airi Kanna,False,youtube_views,8930597.0,views,,,8930597,,,,,https://www.youtube.com/watch?v=eNlXPUp9WBw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eNlXPUp9WBw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Airi Kanna""]}"
225,「ベテルギウス」歌ってみた 胡桃のあ,Kurumi Noah,[],,2021-12-26,2021,[],"[""und""]",,,,,Kurumi Noah,False,youtube_views,8919651.0,views,,,8919651,,,,,https://www.youtube.com/watch?v=7Fs6kbbk8RE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7Fs6kbbk8RE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
226,回レ!雪月花  / AZKi × 白上フブキ × 宝鐘マリン (Cover),AZKi,[],,2022-04-26,2022,[],"[""und""]",,,,,AZKi,False,youtube_views,8914219.0,views,,,8914219,,,,,https://www.youtube.com/watch?v=zWskZx7Lp2Q,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zWskZx7Lp2Q"",""holodex_topic"":""Music_Cover"",""mentions"":[""Houshou Marine"",""Shirakami Fubuki""]}"
227,エンヴィーベイビー/歌わせていただきました。,Kanae,[],,2021-06-13,2021,[],"[""und""]",,,,,Kanae,False,youtube_views,8895881.0,views,,,8895881,,,,,https://www.youtube.com/watch?v=MAKB99pIX9w,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MAKB99pIX9w"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
228,チューリングラブ / ナナヲアカリ 【叶&星川サラ/にじさんじ】,Hoshikawa Sara,[],,2020-08-19,2020,[],"[""und""]",,,,,Hoshikawa Sara,False,youtube_views,8854253.0,views,,,8854253,,,,,https://www.youtube.com/watch?v=VFic9D2cEgI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VFic9D2cEgI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshikawa Sara""]}"
229,KING-Kanaria/covered by キズナアイ,Kizuna AI,[],,2020-08-28,2020,[],"[""und""]",,,,,Kizuna AI,False,youtube_views,8843511.0,views,,,8843511,,,,,https://www.youtube.com/watch?v=On5gvNPjXGQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""On5gvNPjXGQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
230,浴槽とネオンテトラ/歌わせていただきました。,Kanae,[],,2024-05-02,2024,[],"[""und""]",,,,,Kanae,False,youtube_views,8839718.0,views,,,8839718,,,,,https://www.youtube.com/watch?v=Y6QQk9Yukpg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Y6QQk9Yukpg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
231,【合唱コラボ】Hail Holy Queen(Covered by Levi Elipha)【にじさんじ】,Levi Elipha,[],,2020-05-15,2020,[],"[""und""]",,,,,Levi Elipha,False,youtube_views,8815999.0,views,,,8815999,,,,,https://www.youtube.com/watch?v=BZv18yiPaNA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BZv18yiPaNA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hayase Sou"",""Genzuki Tojiro"",""Nagao Kei"",""Debidebi Debiru"",""Todoroki Kyoko"",""Sister Claire"",""Melissa Kinrenka"",""Sukoya Kana""]}"
232,NYANACONDA,Nyatasha Nyanners,[],,2014-10-08,2014,[],"[""und""]",,,,,Nyatasha Nyanners,False,youtube_views,8761577.0,views,,,8761577,,,,,https://www.youtube.com/watch?v=sJcuzOx2GGc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sJcuzOx2GGc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
233,銃の部品【剣持刀也×葛葉】,Kuzuha,[],,2025-03-01,2025,[],"[""und""]",,,,,Kuzuha,False,youtube_views,8740945.0,views,,,8740945,,,,,https://www.youtube.com/watch?v=hBAljxRxZ3o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hBAljxRxZ3o"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kuzuha""]}"
234,馬と鹿 - 米津玄師/天音かなた(Cover),Amane Kanata,[],,2020-04-18,2020,[],"[""und""]",,,,,Amane Kanata,False,youtube_views,8698650.0,views,,,8698650,,,,,https://www.youtube.com/watch?v=tGXZNHNhI0I,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tGXZNHNhI0I"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
235,栞 / Vtuberロック革命2021 Cover,Ryushen,[],,2021-10-25,2021,[],"[""und""]",,,,,Ryushen,False,youtube_views,8687442.0,views,,,8687442,,,,,https://www.youtube.com/watch?v=_1hQg-tFnEY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_1hQg-tFnEY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kagami Hayato"",""Inui Toko"",""Fuwa Minato"",""Higuchi Kaede""]}"
236,Henceforth / 結城さくな(Cover),Yuuki Sakuna,[],,2024-10-27,2024,[],"[""und""]",,,,,Yuuki Sakuna,False,youtube_views,8675763.0,views,,,8675763,,,,,https://www.youtube.com/watch?v=zbWEZDA3xZc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zbWEZDA3xZc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
237,"Oshi no Ko - ""IDOL""",AmaLee,[],,2023-08-02,2023,[],"[""und""]",,,,,AmaLee,False,youtube_views,8671001.0,views,,,8671001,,,,,https://www.youtube.com/watch?v=iN0-dRNsmRM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""iN0-dRNsmRM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
238,【一周年記念】ヒャダインのじょーじょーゆーじょー / おかころ【歌ってみた】,Nekomata Okayu,[],,2020-04-01,2020,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,8647696.0,views,,,8647696,,,,,https://www.youtube.com/watch?v=MiuFIzr8bR0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MiuFIzr8bR0"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nekomata Okayu""]}"
239,ヴァンパイア/P丸様。,Pmaru-sama,[],,2021-05-03,2021,[],"[""und""]",,,,,Pmaru-sama,False,youtube_views,8644494.0,views,,,8644494,,,,,https://www.youtube.com/watch?v=Ue41LOXFeA4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ue41LOXFeA4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
240,丸の内サディスティック (Marunouchi Sadistic) - COVER by くろくも☁︎ (kurokumo),Kurokumo,[],,2016-07-31,2016,[],"[""und""]",,,,,Kurokumo,False,youtube_views,8640687.0,views,,,8640687,,,,,https://www.youtube.com/watch?v=v55-cRHSNrQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""v55-cRHSNrQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
241,Blessing / にじさんじ元2期生 cover.,Ienaga Mugi,[],,2023-03-14,2023,[],"[""und""]",,,,,Ienaga Mugi,False,youtube_views,8635558.0,views,,,8635558,,,,,https://www.youtube.com/watch?v=HuUe34mOGjA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HuUe34mOGjA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kenmochi Toya"",""Morinaka Kazaki"",""Suzuka Utako"",""Fumino Tamaki"",""Fushimi Gaku"",""Yuuhi Riri"",""Mononobe Alice"",""Ushimi Ichigo"",""Watarai Hibari"",""Gilzaren III""]}"
242,フォニイ / Covered by ローレン・イロアス,Lauren Iroas,[],,2021-10-14,2021,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,8628228.0,views,,,8628228,,,,,https://www.youtube.com/watch?v=0yrssbRMAfU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0yrssbRMAfU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
243,「わたしの一番かわいいところ」歌ってみた 胡桃のあ/小森めと/花芽なずな/猫汰つな/白波らむね,Kurumi Noah,[],,2023-10-29,2023,[],"[""und""]",,,,,Kurumi Noah,False,youtube_views,8614239.0,views,,,8614239,,,,,https://www.youtube.com/watch?v=1IVfW_rvxQw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1IVfW_rvxQw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Komori Met"",""Kaga Nazuna"",""Shiranami Ramune"",""Nekota Tsuna""]}"
244,ヴィラン / 緑仙 Cover,Ryushen,[],,2020-06-22,2020,[],"[""und""]",,,,,Ryushen,False,youtube_views,8609462.0,views,,,8609462,,,,,https://www.youtube.com/watch?v=Yh6hMer3h-k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Yh6hMer3h-k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
245,シネマ / covered by ChroNoiR,ChroNoiR,[],,2022-12-12,2022,[],"[""und""]",,,,, ChroNoiR,False,youtube_views,8562359.0,views,,,8562359,,,,,https://www.youtube.com/watch?v=k0olaw_WjlA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""k0olaw_WjlA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
246,マトリョシカ -GARAKUTA remix- / 三枝明那 × 不破湊,Saegusa Akina,[],,2021-12-25,2021,[],"[""und""]",,,,,Saegusa Akina,False,youtube_views,8562220.0,views,,,8562220,,,,,https://www.youtube.com/watch?v=wOwnirW4anM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wOwnirW4anM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Genzuki Tojiro"",""Fuwa Minato""]}"
247,フィクサー / 歌ってみた【榊ネス】,Sakaki Ness,[],,2024-05-11,2024,[],"[""und""]",,,,,Sakaki Ness,False,youtube_views,8553857.0,views,,,8553857,,,,,https://www.youtube.com/watch?v=A1v0oTp2wPY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""A1v0oTp2wPY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
248,フリージア/Uru【町田ちま】,Machita Chima,[],,2019-02-24,2019,[],"[""und""]",,,,,Machita Chima,False,youtube_views,8543331.0,views,,,8543331,,,,,https://www.youtube.com/watch?v=h41KFaq4UXc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""h41KFaq4UXc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
249,ダイダイダイダイダイキライ / covered by ChroNoiR,ChroNoiR,[],,2025-08-11,2025,[],"[""und""]",,,,, ChroNoiR,False,youtube_views,8506482.0,views,,,8506482,,,,,https://www.youtube.com/watch?v=9zC0dpFAGqQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9zC0dpFAGqQ"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kuzuha"",""Kanae""]}"
250,サンドリヨン【長尾景/町田ちま/にじさんじ】,Machita Chima,[],,2024-10-23,2024,[],"[""und""]",,,,,Machita Chima,False,youtube_views,8476381.0,views,,,8476381,,,,,https://www.youtube.com/watch?v=gpoE2eQ7yQQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gpoE2eQ7yQQ"",""holodex_topic"":""Music_Cover"",""mentions"":[""Machita Chima""]}"
251,夜もすがら君想ふ / 伊波ライ,Inami Rai,[],,2024-02-25,2024,[],"[""und""]",,,,,Inami Rai,False,youtube_views,8458935.0,views,,,8458935,,,,,https://www.youtube.com/watch?v=QrPREMC4GpA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QrPREMC4GpA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
252,KING/Covered by紫咲シオン,Murasaki Shion,[],,2020-11-15,2020,[],"[""und""]",,,,,Murasaki Shion,False,youtube_views,8438993.0,views,,,8438993,,,,,https://www.youtube.com/watch?v=OXAkx5_A9rE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OXAkx5_A9rE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
