rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
170,愛のけだもの / 緋八マナ & 星導ショウ #ぱちすた,Hoshirube Sho,[],,2024-12-25,2024,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,10506857.0,views,,,10506857,,,,,https://www.youtube.com/watch?v=0YcNtwr8pOU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0YcNtwr8pOU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshirube Sho""]}"
171,厨病激発ボーイ【にじさんじ / Oriens】,Oriens,[],,2025-01-17,2025,[],"[""und""]",,,,,Oriens,False,youtube_views,10492078.0,views,,,10492078,,,,,https://www.youtube.com/watch?v=pUESvVPhPSI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pUESvVPhPSI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Saiki Ittetsu"",""Akagi Wen"",""Hibachi Mana"",""Usami Rito""]}"
172,ゲレンデがとけるほど恋したい ( COVER ) / 橘ひなの,Tachibana Hinano,[],,2022-12-24,2022,[],"[""und""]",,,,,Tachibana Hinano,False,youtube_views,10476673.0,views,,,10476673,,,,,https://www.youtube.com/watch?v=ZGIu8i8-YUU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZGIu8i8-YUU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
173,群青/葉加瀬冬雪(Cover),Hakase Fuyuki,[],,2020-10-23,2020,[],"[""und""]",,,,,Hakase Fuyuki,False,youtube_views,10461708.0,views,,,10461708,,,,,https://www.youtube.com/watch?v=Z-UJbyLqioM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Z-UJbyLqioM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Ryushen"",""Takamiya Rion"",""Furen E Lustario""]}"
174,ANTI-HERO/covered by 剣持刀也,Kenmochi Toya,[],,2024-02-08,2024,[],"[""und""]",,,,,Kenmochi Toya,False,youtube_views,10455559.0,views,,,10455559,,,,,https://www.youtube.com/watch?v=1x6xPgg5ijI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1x6xPgg5ijI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
175,❔『人マニア』 - Cover 花芽すみれ,Kaga Sumire,[],,2024-01-09,2024,[],"[""und""]",,,,,Kaga Sumire,False,youtube_views,10439574.0,views,,,10439574,,,,,https://www.youtube.com/watch?v=f4x3hTs8zhk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""f4x3hTs8zhk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
176,人マニア / 原口沙輔 - 月ノ美兎withブラクラーズ(cover),Tsukino Mito,[],,2023-09-24,2023,[],"[""und""]",,,,,Tsukino Mito,False,youtube_views,10431300.0,views,,,10431300,,,,,https://www.youtube.com/watch?v=wRXAEZ0RKCw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wRXAEZ0RKCw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Higuchi Kaede"",""Akabane Youko"",""Levi Elipha"",""Joe Rikiichi"",""Lain Paterson""]}"
177,マフィア (Mafia) / wotaku,Luca Kaneshiro,[],,2022-02-20,2022,[],"[""und""]",,,,,Luca Kaneshiro,False,youtube_views,10413014.0,views,,,10413014,,,,,https://www.youtube.com/watch?v=3Flh0wvMnBI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3Flh0wvMnBI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
178,レクイエム 緋八マナ × Vezalius Bandage,Vezalius Bandage,[],,2024-08-31,2024,[],"[""und""]",,,,,Vezalius Bandage,False,youtube_views,10401387.0,views,,,10401387,,,,,https://www.youtube.com/watch?v=3CS-qJGIins,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3CS-qJGIins"",""holodex_topic"":""Music_Cover"",""mentions"":[""Vezalius Bandage""]}"
179,心做し(cover) - 三枝明那,Saegusa Akina,[],,2020-01-31,2020,[],"[""und""]",,,,,Saegusa Akina,False,youtube_views,10353257.0,views,,,10353257,,,,,https://www.youtube.com/watch?v=Svh7zl8PTTo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Svh7zl8PTTo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
180,ねむるまち - くじら covered by 明透【神椿】,ASU,[],,2022-05-15,2022,[],"[""und""]",,,,,ASU,False,youtube_views,10341268.0,views,,,10341268,,,,,https://www.youtube.com/watch?v=CybkNRQGsYg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CybkNRQGsYg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
181,ポッピンキャンディ☆フィーバー!/笹木咲・星川サラ cover【キノシタ(kinoshita)】#SSR組,Sasaki Saku,[],,2021-02-14,2021,[],"[""und""]",,,,,Sasaki Saku,False,youtube_views,10311928.0,views,,,10311928,,,,,https://www.youtube.com/watch?v=JJo-zUi9E5U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JJo-zUi9E5U"",""holodex_topic"":""Music_Cover"",""mentions"":[""Sasaki Saku""]}"
182,少女レイ / みきとP,Kagami Hayato,[],,2023-08-19,2023,[],"[""und""]",,,,,Kagami Hayato,False,youtube_views,10310132.0,views,,,10310132,,,,,https://www.youtube.com/watch?v=kpWj5YaeAlA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kpWj5YaeAlA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
183,恋愛裁判 Ver.戌神ころね,Inugami Korone,[],,2020-02-22,2020,[],"[""und""]",,,,,Inugami Korone,False,youtube_views,10230381.0,views,,,10230381,,,,,https://www.youtube.com/watch?v=G49bAinM6Lc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""G49bAinM6Lc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
184,【オトノナルホウへ→ // Oto no naru hou e→】Cover by NIJISANJI EN #PPBirthday2023,Pomu Rainpuff,[],,2023-07-13,2023,[],"[""und""]",,,,,Pomu Rainpuff,False,youtube_views,10227093.0,views,,,10227093,,,,,https://www.youtube.com/watch?v=LTRWgZjRViw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LTRWgZjRViw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Vox Akuma"",""Finana Ryugu"",""Rosemi Lovelock"",""Elira Pendora"",""Luca Kaneshiro"",""Selen Tatsuki"",""Petra Gurin"",""Scarle Yonaguni"",""Nina Kosaka"",""Ver Vermillion"",""Millie Parfait"",""Enna Alouette"",""Reimu Endou"",""Shu Yamino"",""Ike Eveland"",""Doppio Dropscythe"",""Kotoka Torahime"",""Meloco Kyoran"",""Ren Zotto"",""Kyo Kaneko"",""Aster Arcadia"",""Fulgur Ovid"",""Sonny Brisko"",""Maria Marionette"",""Aia Amare"",""Uki Violeta""]}"
185,名前のない怪物 / 歌ってみた【榊ネス】,Sakaki Ness,[],,2024-03-15,2024,[],"[""und""]",,,,,Sakaki Ness,False,youtube_views,10211487.0,views,,,10211487,,,,,https://www.youtube.com/watch?v=S0XWtXgv8I8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""S0XWtXgv8I8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
186,"Kaguya-sama - ""Daddy Daddy Do"" (Opening 2)",AmaLee,[],,2020-09-03,2020,[],"[""und""]",,,,,AmaLee,False,youtube_views,10208728.0,views,,,10208728,,,,,https://www.youtube.com/watch?v=HJMfGx86AjQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HJMfGx86AjQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
187,アスノヨゾラ哨戒班 / ド葛本社 cover,Kuzuha,[],,2019-11-07,2019,[],"[""und""]",,,,,Kuzuha,False,youtube_views,10207359.0,views,,,10207359,,,,,https://www.youtube.com/watch?v=ZpE3oRKpJQE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZpE3oRKpJQE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Dola"",""Yashiro Kizuku"",""Honma Himawari""]}"
188,"♥좋아싫어해♥(スキキライ)  태쁘 & 엔찬 커플송! (커버송, Cover) [PrettyHerb 쁘띠허브] Korean.ver",PrettyHerb,[],,2018-03-14,2018,[],"[""und""]",,,,,PrettyHerb,False,youtube_views,10206369.0,views,,,10206369,,,,,https://www.youtube.com/watch?v=pJAXFSkvmfg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pJAXFSkvmfg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
189,い〜やい〜やい〜や(Whatever whatever whatever) / Takanashi Kiara & Ninomae Ina'nis (COVER),Ninomae Ina'nis,[],,2021-12-22,2021,[],"[""und""]",,,,,Ninomae Ina'nis,False,youtube_views,10199664.0,views,,,10199664,,,,,https://www.youtube.com/watch?v=R5yfM_UlucY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""R5yfM_UlucY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Ninomae Ina'nis""]}"
190,"Sword Art Online II - ""Ignite"" (Opening)",AmaLee,[],,2014-11-08,2014,[],"[""und""]",,,,,AmaLee,False,youtube_views,10182936.0,views,,,10182936,,,,,https://www.youtube.com/watch?v=9qLJWh1eY_c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9qLJWh1eY_c"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
191,ディジーディジー / 三枝明那 × 叶 (cover),Kanae,[],,2021-10-27,2021,[],"[""und""]",,,,,Kanae,False,youtube_views,10176367.0,views,,,10176367,,,,,https://www.youtube.com/watch?v=U4gy7HcQ-Zg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""U4gy7HcQ-Zg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kanae""]}"
192,"No Game No Life - ""This Game"" (Opening) TV-Size",AmaLee,[],,2014-07-21,2014,[],"[""und""]",,,,,AmaLee,False,youtube_views,10055038.0,views,,,10055038,,,,,https://www.youtube.com/watch?v=stlbq_w3zrY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""stlbq_w3zrY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
193,【MV】怪物/KAIBUTSU  (Cover)【FUWAMOCO】,Fuwawa & Mococo Abyssgard,[],,2023-07-31,2023,[],"[""und""]",,,,,Fuwawa & Mococo Abyssgard,False,youtube_views,10046118.0,views,,,10046118,,,,,https://www.youtube.com/watch?v=Yr1EI_jYBB8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Yr1EI_jYBB8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
194,さよーならまたいつか! cover (3DLIVE ver.)by葛葉,Kuzuha,[],,2024-10-27,2024,[],"[""und""]",,,,,Kuzuha,False,youtube_views,10014283.0,views,,,10014283,,,,,https://www.youtube.com/watch?v=Zq72ILc1IzQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Zq72ILc1IzQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
195,錠剤/ジョー・力一(Cover),Joe Rikiichi,[],,2023-08-31,2023,[],"[""und""]",,,,,Joe Rikiichi,False,youtube_views,9973776.0,views,,,9973776,,,,,https://www.youtube.com/watch?v=nyGpWyQNxYw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nyGpWyQNxYw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
196,きゅうくらりん / 星街すいせい(Cover),Hoshimachi Suisei,[],,2024-01-27,2024,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,9963614.0,views,,,9963614,,,,,https://www.youtube.com/watch?v=QkdDWaBtK04,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QkdDWaBtK04"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
197,【5人で】Alice in N.Y.【歌ってみた/ホロALICE】,Tokino Sora,[],,2020-07-07,2020,[],"[""und""]",,,,,Tokino Sora,False,youtube_views,9950962.0,views,,,9950962,,,,,https://www.youtube.com/watch?v=Ur0K2WA67jw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ur0K2WA67jw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Amane Kanata"",""Shiranui Flare"",""Houshou Marine"",""Hoshimachi Suisei""]}"
198,Circles ✧by YusukeKira✧ ◉ Cover【rachie】,rachie Music,[],,2017-02-15,2017,[],"[""und""]",,,,,rachie Music,False,youtube_views,9946393.0,views,,,9946393,,,,,https://www.youtube.com/watch?v=vZMuPb4U-AE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vZMuPb4U-AE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
199,Dec./星導ショウ,Hoshirube Sho,[],,2024-07-27,2024,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,9822429.0,views,,,9822429,,,,,https://www.youtube.com/watch?v=5hZH3p4D3Ac,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5hZH3p4D3Ac"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
200,アイデンティティ / 風楽奏斗&渡会雲雀 Cover,Watarai Hibari,[],,2022-11-23,2022,[],"[""und""]",,,,,Watarai Hibari,False,youtube_views,9814941.0,views,,,9814941,,,,,https://www.youtube.com/watch?v=WrqIzuWhJEU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WrqIzuWhJEU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Watarai Hibari""]}"
201,"Erased - ""Re:Re:"" (Opening & Ending Medley)",AmaLee,[],,2016-08-11,2016,[],"[""und""]",,,,,AmaLee,False,youtube_views,9809821.0,views,,,9809821,,,,,https://www.youtube.com/watch?v=N_bAbpoKD1s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""N_bAbpoKD1s"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
202,フォニイ / 不破湊 Cover,Fuwa Minato,[],,2021-07-16,2021,[],"[""und""]",,,,,Fuwa Minato,False,youtube_views,9743847.0,views,,,9743847,,,,,https://www.youtube.com/watch?v=D510EC7Jrz4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""D510EC7Jrz4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
203,威風堂々【ときのそら/AZKi/星街すいせい/Mori Calliope/IRyS】,Tokino Sora,[],,2022-10-14,2022,[],"[""und""]",,,,,Tokino Sora,False,youtube_views,9724460.0,views,,,9724460,,,,,https://www.youtube.com/watch?v=4w3zoAbxkbo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4w3zoAbxkbo"",""holodex_topic"":""Music_Cover"",""mentions"":[""AZKi"",""Hoshimachi Suisei"",""Mori Calliope"",""IRyS""]}"
204,恋の魔法/星導ショウ,Hoshirube Sho,[],,2024-02-14,2024,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,9667082.0,views,,,9667082,,,,,https://www.youtube.com/watch?v=fVQZeUp9jDE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fVQZeUp9jDE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
205,【プロメア】superfly「覚醒」/ 星街すいせい(Cover),Hoshimachi Suisei,[],,2019-11-11,2019,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,9647408.0,views,,,9647408,,,,,https://www.youtube.com/watch?v=dPTeBvVJ_xY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dPTeBvVJ_xY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
206,W/X/Y / 常闇トワ(cover),Tokoyami Towa,[],,2023-05-13,2023,[],"[""und""]",,,,,Tokoyami Towa,False,youtube_views,9636103.0,views,,,9636103,,,,,https://www.youtube.com/watch?v=fmDHfS0fXm4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fmDHfS0fXm4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
207,人マニア / Covered by ローレン・イロアス,Lauren Iroas,[],,2024-02-09,2024,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,9634205.0,views,,,9634205,,,,,https://www.youtube.com/watch?v=Gg6n0nFqlVI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Gg6n0nFqlVI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
208,"Sword Art Online II - ""Courage"" (FULL Opening)",AmaLee,[],,2016-09-21,2016,[],"[""und""]",,,,,AmaLee,False,youtube_views,9631544.0,views,,,9631544,,,,,https://www.youtube.com/watch?v=0tn5g2pF5PU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0tn5g2pF5PU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
209,ブルーアンビエンス / 伊波ライ × 緋八マナ,Hibachi Mana,[],,2023-09-23,2023,[],"[""und""]",,,,,Hibachi Mana,False,youtube_views,9624203.0,views,,,9624203,,,,,https://www.youtube.com/watch?v=7v14AKVU1lg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7v14AKVU1lg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hibachi Mana""]}"
210,死神/ジョー・力一(Cover),Joe Rikiichi,[],,2021-10-31,2021,[],"[""und""]",,,,,Joe Rikiichi,False,youtube_views,9610919.0,views,,,9610919,,,,,https://www.youtube.com/watch?v=C4dHZy6WILo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""C4dHZy6WILo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
211,p.h. / 猫又おかゆ(cover),Nekomata Okayu,[],,2021-07-09,2021,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,9609865.0,views,,,9609865,,,,,https://www.youtube.com/watch?v=JqwKeddXPOg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JqwKeddXPOg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
212,チューリングラブ /Cover 湊あくあ/猫又おかゆ【ホロライブ】,Nekomata Okayu,[],,2020-09-27,2020,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,9585533.0,views,,,9585533,,,,,https://www.youtube.com/watch?v=0OtNQEpSeIA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0OtNQEpSeIA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nekomata Okayu""]}"
213,サラマンダー covered by リゼ・ヘルエスタ×加賀美ハヤト【にじさんじ】,Kagami Hayato,[],,2023-05-05,2023,[],"[""und""]",,,,,Kagami Hayato,False,youtube_views,9516432.0,views,,,9516432,,,,,https://www.youtube.com/watch?v=kaxqmhF0M2U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kaxqmhF0M2U"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kagami Hayato""]}"
214,廃墟の国のアリス /covered by シェリン花咲ましろ緑仙メリッサ力一,Morinaka Kazaki,[],,2022-05-29,2022,[],"[""und""]",,,,,Morinaka Kazaki,False,youtube_views,9449664.0,views,,,9449664,,,,,https://www.youtube.com/watch?v=Gy716TzCKW4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Gy716TzCKW4"",""holodex_topic"":""Music_Cover"",""mentions"":[""Melissa Kinrenka"",""Ryushen"",""Shellin Burgundy"",""Joe Rikiichi"",""Mashiro (Old)""]}"
215,しんでしまうとはなさけない!【リゼアン/にじさんじ】,Ange Katrina,[],,2019-10-09,2019,[],"[""und""]",,,,,Ange Katrina,False,youtube_views,9427741.0,views,,,9427741,,,,,https://www.youtube.com/watch?v=sfT5PRS3X-Q,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sfT5PRS3X-Q"",""holodex_topic"":""Music_Cover"",""mentions"":[""Ange Katrina""]}"
216,CandyDance / covered by ChroNoiR,ChroNoiR,[],,2022-07-10,2022,[],"[""und""]",,,,, ChroNoiR,False,youtube_views,9394969.0,views,,,9394969,,,,,https://www.youtube.com/watch?v=JaBTZit9cuo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JaBTZit9cuo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
217,내일의 밤하늘 초계반(アスノヨゾラ哨戒班)ㅣ아카네 리제(Akane Lize),Akane Lize,[],,2025-02-04,2025,[],"[""und""]",,,,,Akane Lize,False,youtube_views,9309571.0,views,,,9309571,,,,,https://www.youtube.com/watch?v=fTqvR0U0EC4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fTqvR0U0EC4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
218,ChroNoiR HoneyWorks medley,ChroNoiR,[],,2021-02-21,2021,[],"[""und""]",,,,, ChroNoiR,False,youtube_views,9216940.0,views,,,9216940,,,,,https://www.youtube.com/watch?v=dXduaq_QbdI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dXduaq_QbdI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kanae"",""Kuzuha""]}"
219,ジョジョ その血の記憶~end of THE WORLD~ / 緑仙×花畑チャイカ×社築 Cover,Ryushen,[],,2020-08-21,2020,[],"[""und""]",,,,,Ryushen,False,youtube_views,9182153.0,views,,,9182153,,,,,https://www.youtube.com/watch?v=1Phzcf1T-U8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1Phzcf1T-U8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yashiro Kizuku"",""Hanabatake Chaika""]}"
220,KING / 百鬼あやめ cover,Nakiri Ayame,[],,2021-04-29,2021,[],"[""und""]",,,,,Nakiri Ayame,False,youtube_views,9104016.0,views,,,9104016,,,,,https://www.youtube.com/watch?v=uTO0KnDsVH0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uTO0KnDsVH0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
221,Cry Baby / 星街すいせい(Cover),Hoshimachi Suisei,[],,2021-08-13,2021,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,9058932.0,views,,,9058932,,,,,https://www.youtube.com/watch?v=7wbd6ffvXm8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7wbd6ffvXm8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
222,adrenaline!!!  / TrySail (covered by しぐれうい&大空スバル),Oozora Subaru,[],,2021-08-29,2021,[],"[""und""]",,,,,Oozora Subaru,False,youtube_views,9014133.0,views,,,9014133,,,,,https://www.youtube.com/watch?v=bbYReCtSBbk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bbYReCtSBbk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Oozora Subaru""]}"
223,乙女解剖 / 猫又おかゆ(cover),Nekomata Okayu,[],,2020-04-06,2020,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,9000330.0,views,,,9000330,,,,,https://www.youtube.com/watch?v=kP08-jP1-7Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kP08-jP1-7Y"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
224,Beyond the way /SIN-CHRONICITY cover,Fura Kanato,[],,2024-11-27,2024,[],"[""und""]",,,,,Fura Kanato,False,youtube_views,8930142.0,views,,,8930142,,,,,https://www.youtube.com/watch?v=hvQO6pjF93M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hvQO6pjF93M"",""holodex_topic"":""Music_Cover"",""mentions"":[""Watarai Hibari"",""Saegusa Akina""]}"
225,ERROR (nikiP) / 藍璃かんな Cover,Airi Kanna,[],,2023-04-22,2023,[],"[""und""]",,,,,Airi Kanna,False,youtube_views,8927988.0,views,,,8927988,,,,,https://www.youtube.com/watch?v=eNlXPUp9WBw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eNlXPUp9WBw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Airi Kanna""]}"
226,「ベテルギウス」歌ってみた 胡桃のあ,Kurumi Noah,[],,2021-12-26,2021,[],"[""und""]",,,,,Kurumi Noah,False,youtube_views,8918367.0,views,,,8918367,,,,,https://www.youtube.com/watch?v=7Fs6kbbk8RE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7Fs6kbbk8RE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
227,回レ!雪月花  / AZKi × 白上フブキ × 宝鐘マリン (Cover),AZKi,[],,2022-04-26,2022,[],"[""und""]",,,,,AZKi,False,youtube_views,8913066.0,views,,,8913066,,,,,https://www.youtube.com/watch?v=zWskZx7Lp2Q,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zWskZx7Lp2Q"",""holodex_topic"":""Music_Cover"",""mentions"":[""Houshou Marine"",""Shirakami Fubuki""]}"
228,エンヴィーベイビー/歌わせていただきました。,Kanae,[],,2021-06-13,2021,[],"[""und""]",,,,,Kanae,False,youtube_views,8894754.0,views,,,8894754,,,,,https://www.youtube.com/watch?v=MAKB99pIX9w,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MAKB99pIX9w"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
229,チューリングラブ / ナナヲアカリ 【叶&星川サラ/にじさんじ】,Hoshikawa Sara,[],,2020-08-19,2020,[],"[""und""]",,,,,Hoshikawa Sara,False,youtube_views,8853779.0,views,,,8853779,,,,,https://www.youtube.com/watch?v=VFic9D2cEgI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VFic9D2cEgI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshikawa Sara""]}"
230,KING-Kanaria/covered by キズナアイ,Kizuna AI,[],,2020-08-28,2020,[],"[""und""]",,,,,Kizuna AI,False,youtube_views,8843413.0,views,,,8843413,,,,,https://www.youtube.com/watch?v=On5gvNPjXGQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""On5gvNPjXGQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
231,浴槽とネオンテトラ/歌わせていただきました。,Kanae,[],,2024-05-02,2024,[],"[""und""]",,,,,Kanae,False,youtube_views,8836381.0,views,,,8836381,,,,,https://www.youtube.com/watch?v=Y6QQk9Yukpg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Y6QQk9Yukpg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
