rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
135,Surges - Orangestar / 町田ちま & ぴろぱる (Cover),Machita Chima,[],,2022-09-17,2022,[],"[""und""]",,,,,Machita Chima,False,youtube_views,12067992.0,views,,,12067992,,,,,https://www.youtube.com/watch?v=uE6DYMHs6Zw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uE6DYMHs6Zw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Machita Chima""]}"
136,にっこり^^調査隊のテーマ【かえみとがびと】,Tsukino Mito,[],,2022-09-24,2022,[],"[""und""]",,,,,Tsukino Mito,False,youtube_views,11969821.0,views,,,11969821,,,,,https://www.youtube.com/watch?v=cTFNZ5gBjGA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cTFNZ5gBjGA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Fushimi Gaku"",""Higuchi Kaede"",""Kenmochi Toya""]}"
137,ray / covered by ホロライブ0期生,Sakura Miko,[],,2024-01-21,2024,[],"[""und""]",,,,,Sakura Miko,False,youtube_views,11912251.0,views,,,11912251,,,,,https://www.youtube.com/watch?v=-Jth3Vp85tA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-Jth3Vp85tA"",""holodex_topic"":""Music_Cover"",""mentions"":[""AZKi"",""Robocosan"",""Hoshimachi Suisei"",""Tokino Sora""]}"
138,ヴァンパイア / DECO*27(covered by アンジュ・カトリーナ),Ange Katrina,[],,2021-06-06,2021,[],"[""und""]",,,,,Ange Katrina,False,youtube_views,11906052.0,views,,,11906052,,,,,https://www.youtube.com/watch?v=YHXB1xp-xXc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YHXB1xp-xXc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
139,ゴーストルール/天音かなた(Cover),Amane Kanata,[],,2020-01-18,2020,[],"[""und""]",,,,,Amane Kanata,False,youtube_views,11834188.0,views,,,11834188,,,,,https://www.youtube.com/watch?v=FzwYKoKN_KE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""FzwYKoKN_KE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
140,アイドル covered by ROF-MAO without 剣持刀也,ROF-MAO,[],,2024-04-01,2024,[],"[""und""]",,,,,ROF-MAO,False,youtube_views,11821778.0,views,,,11821778,,,,,https://www.youtube.com/watch?v=depVPQkSOiw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""depVPQkSOiw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kagami Hayato"",""Kaida Haru"",""Fuwa Minato""]}"
141,アンノウン・マザーグース/wowaka (covered by ハッピートリガー),Kenmochi Toya,[],,2021-04-29,2021,[],"[""und""]",,,,,Kenmochi Toya,False,youtube_views,11820020.0,views,,,11820020,,,,,https://www.youtube.com/watch?v=UA8vzvYiIyo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UA8vzvYiIyo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yuuhi Riri"",""Ienaga Mugi"",""Fushimi Gaku""]}"
142,SPECIALZ / covered by ChroNoiR,ChroNoiR,[],,2024-10-31,2024,[],"[""und""]",,,,, ChroNoiR,False,youtube_views,11814971.0,views,,,11814971,,,,,https://www.youtube.com/watch?v=EJInP72F4W4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EJInP72F4W4"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kuzuha"",""Kanae""]}"
143,【バレンタインに】インドア系ならトラックメイカー/湊あくあ【歌ってみた】,Minato Aqua,[],,2019-02-14,2019,[],"[""und""]",,,,,Minato Aqua,False,youtube_views,11811006.0,views,,,11811006,,,,,https://www.youtube.com/watch?v=-aB6MQU8l1s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-aB6MQU8l1s"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
144,エンヴィーベイビー - 尾丸ポルカ(cover),Omaru Polka,[],,2021-02-22,2021,[],"[""und""]",,,,,Omaru Polka,False,youtube_views,11736523.0,views,,,11736523,,,,,https://www.youtube.com/watch?v=UpoysjZfWrU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UpoysjZfWrU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
145,シャルル 歌ってみた(生歌) - YuNi【息継ぎ必死】,YuNi,[],,2018-07-01,2018,[],"[""und""]",,,,,YuNi,False,youtube_views,11593647.0,views,,,11593647,,,,,https://www.youtube.com/watch?v=LjkDJHk2KrE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LjkDJHk2KrE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
146,"No Game No Life - ""This Game"" (FULL Opening)",AmaLee,[],,2020-02-02,2020,[],"[""und""]",,,,,AmaLee,False,youtube_views,11567299.0,views,,,11567299,,,,,https://www.youtube.com/watch?v=DxWjE4doQjg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DxWjE4doQjg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
147,애인을 내려주세요 cover[PrettyHerb 쁘띠허브],PrettyHerb,[],,2015-12-06,2015,[],"[""und""]",,,,,PrettyHerb,False,youtube_views,11549909.0,views,,,11549909,,,,,https://www.youtube.com/watch?v=fbIFc7AZOqU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fbIFc7AZOqU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
148,출항,Akane Lize,[],,2025-12-04,2025,[],"[""und""]",,,,,Akane Lize,False,youtube_views,11531880.0,views,,,11531880,,,,,https://www.youtube.com/watch?v=R_B4tmy2DVA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""R_B4tmy2DVA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
149,創聖のアクエリオン (Genesis of Aquarion) - AKINO // covered by 凪原涼菜,Cho Ginga Record,[],,2020-10-12,2020,[],"[""und""]",,,,,Cho Ginga Record,False,youtube_views,11489014.0,views,,,11489014,,,,,https://www.youtube.com/watch?v=QP2K0thqMjs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QP2K0thqMjs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
150,【wowaka】アンノウン・マザーグース/歌ってみた【花鋏キョウ&獅子神レオナ&流石乃ルキ&流石乃ロキ】,Shishigami Leona,[],,2019-04-13,2019,[],"[""und""]",,,,,Shishigami Leona,False,youtube_views,11444982.0,views,,,11444982,,,,,https://www.youtube.com/watch?v=PwMZhdyZHVI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PwMZhdyZHVI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shishigami Leona""]}"
151,Drowning (WOODZ)ㅣ아카네 리제 (Akane Lize),Akane Lize,[],,2024-07-20,2024,[],"[""und""]",,,,,Akane Lize,False,youtube_views,11424220.0,views,,,11424220,,,,,https://www.youtube.com/watch?v=CyOAmEihVHs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CyOAmEihVHs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
152,"Sword Art Online - ""Innocence"" (FULL Opening)",AmaLee,[],,2013-03-04,2013,[],"[""und""]",,,,,AmaLee,False,youtube_views,11298892.0,views,,,11298892,,,,,https://www.youtube.com/watch?v=X0ue4VZ0Nv8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""X0ue4VZ0Nv8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
153,逆光 (Ado)  from ONE PIECE FILM RED ㅣ 藍璃かんな Cover,Airi Kanna,[],,2024-06-09,2024,[],"[""und""]",,,,,Airi Kanna,False,youtube_views,11236434.0,views,,,11236434,,,,,https://www.youtube.com/watch?v=q-QjjmJjU_8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""q-QjjmJjU_8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Airi Kanna""]}"
154,ユルファ(Yurufuwa) / 歌ってみた【風楽奏斗&渡会雲雀/にじさんじ】,Fura Kanato,[],,2024-02-15,2024,[],"[""und""]",,,,,Fura Kanato,False,youtube_views,11213055.0,views,,,11213055,,,,,https://www.youtube.com/watch?v=Hk_oI2kP0Lk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Hk_oI2kP0Lk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Fura Kanato""]}"
155,一度だけの恋なら【とこ尊楓リゼるる】,Inui Toko,[],,2020-05-03,2020,[],"[""und""]",,,,,Inui Toko,False,youtube_views,11209984.0,views,,,11209984,,,,,https://www.youtube.com/watch?v=zokUrGt0iuc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zokUrGt0iuc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Higuchi Kaede"",""Rindou Mikoto"",""Suzuhara Lulu"",""Lize Helesta""]}"
156,"Future Diary - ""Kuusou Mesorogiwi"" (Opening)",AmaLee,[],,2015-03-20,2015,[],"[""und""]",,,,,AmaLee,False,youtube_views,11183415.0,views,,,11183415,,,,,https://www.youtube.com/watch?v=gaZ7NCQwmlE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gaZ7NCQwmlE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
157,Around The World / MONKEY MAJIK,Tsukino Mito,[],,2023-04-05,2023,[],"[""und""]",,,,,Tsukino Mito,False,youtube_views,11166601.0,views,,,11166601,,,,,https://www.youtube.com/watch?v=PvCfdTJGVcw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PvCfdTJGVcw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
158,サルバドール / 星導ショウ,Hoshirube Sho,[],,2023-04-29,2023,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,11140374.0,views,,,11140374,,,,,https://www.youtube.com/watch?v=ujUhTEchPpE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ujUhTEchPpE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
159,"Fate/Stay Night - ""Brave Shine"" (FULL Opening)",AmaLee,[],,2015-07-31,2015,[],"[""und""]",,,,,AmaLee,False,youtube_views,10977578.0,views,,,10977578,,,,,https://www.youtube.com/watch?v=Y9055dqYAU0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Y9055dqYAU0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
160,オトナブルー / 宝鐘マリン cover,Houshou Marine,[],,2023-07-15,2023,[],"[""und""]",,,,,Houshou Marine,False,youtube_views,10883977.0,views,,,10883977,,,,,https://www.youtube.com/watch?v=wzNcKs8jJyc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wzNcKs8jJyc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
161,サイレントマジョリティー /欅坂46 ₍covered by Nijisanji₎,Honma Himawari,[],,2020-06-06,2020,[],"[""und""]",,,,,Honma Himawari,False,youtube_views,10868326.0,views,,,10868326,,,,,https://www.youtube.com/watch?v=ZQ0U6oJBSmY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZQ0U6oJBSmY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Tsukino Mito"",""Suzuhara Lulu"",""Yuuhi Riri"",""Higuchi Kaede"",""Shizuka Rin""]}"
162,君がいる世界へ 一花依世界 日本語版 【鹿乃】,Kano,[],,2018-08-21,2018,[],"[""und""]",,,,,Kano,False,youtube_views,10824724.0,views,,,10824724,,,,,https://www.youtube.com/watch?v=t6o2TpzpPGU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""t6o2TpzpPGU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
163,The Disappearance of Hatsune Miku ♡ English Cover【rachie】初音ミクの消失,rachie Music,[],,2017-06-23,2017,[],"[""und""]",,,,,rachie Music,False,youtube_views,10776113.0,views,,,10776113,,,,,https://www.youtube.com/watch?v=tohDycgc-H8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tohDycgc-H8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
164,快晴 (Orangestar)【フレン・E・ルスタリオ/にじさんじ】,Furen E Lustario,[],,2020-07-29,2020,[],"[""und""]",,,,,Furen E Lustario,False,youtube_views,10740359.0,views,,,10740359,,,,,https://www.youtube.com/watch?v=S9sd_HvFB9k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""S9sd_HvFB9k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
165,"Sword Art Online - ""Overfly"" (Ending)",AmaLee,[],,2013-12-07,2013,[],"[""und""]",,,,,AmaLee,False,youtube_views,10717925.0,views,,,10717925,,,,,https://www.youtube.com/watch?v=rBXz0hO8C1g,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rBXz0hO8C1g"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
166,ロウワー/不破湊×まふまふ,Fuwa Minato,[],,2021-11-29,2021,[],"[""und""]",,,,,Fuwa Minato,False,youtube_views,10706047.0,views,,,10706047,,,,,https://www.youtube.com/watch?v=CahZm-xGbSg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CahZm-xGbSg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
167,Your Lie in April - MEDLEY (All Openings + Endings),AmaLee,[],,2015-10-05,2015,[],"[""und""]",,,,,AmaLee,False,youtube_views,10655005.0,views,,,10655005,,,,,https://www.youtube.com/watch?v=V00tr9TdFgc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""V00tr9TdFgc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
168,Beat Eater / calliope × reine × suisei,Pavolia Reine,[],,2022-04-22,2022,[],"[""und""]",,,,,Pavolia Reine,False,youtube_views,10652186.0,views,,,10652186,,,,,https://www.youtube.com/watch?v=nbB3KsFRv4U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nbB3KsFRv4U"",""holodex_topic"":""Music_Cover"",""mentions"":[""Mori Calliope"",""Hoshimachi Suisei""]}"
169,【引き籠りが】グッバイ宣言/湊あくあ【歌ってみた】,Minato Aqua,[],,2021-04-30,2021,[],"[""und""]",,,,,Minato Aqua,False,youtube_views,10565336.0,views,,,10565336,,,,,https://www.youtube.com/watch?v=4N_HwrzWCac,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4N_HwrzWCac"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
170,愛のけだもの / 緋八マナ & 星導ショウ #ぱちすた,Hoshirube Sho,[],,2024-12-25,2024,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,10516852.0,views,,,10516852,,,,,https://www.youtube.com/watch?v=0YcNtwr8pOU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0YcNtwr8pOU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshirube Sho""]}"
171,厨病激発ボーイ【にじさんじ / Oriens】,Oriens,[],,2025-01-17,2025,[],"[""und""]",,,,,Oriens,False,youtube_views,10499582.0,views,,,10499582,,,,,https://www.youtube.com/watch?v=pUESvVPhPSI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pUESvVPhPSI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Saiki Ittetsu"",""Akagi Wen"",""Hibachi Mana"",""Usami Rito""]}"
172,ゲレンデがとけるほど恋したい ( COVER ) / 橘ひなの,Tachibana Hinano,[],,2022-12-24,2022,[],"[""und""]",,,,,Tachibana Hinano,False,youtube_views,10482083.0,views,,,10482083,,,,,https://www.youtube.com/watch?v=ZGIu8i8-YUU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZGIu8i8-YUU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
173,群青/葉加瀬冬雪(Cover),Hakase Fuyuki,[],,2020-10-23,2020,[],"[""und""]",,,,,Hakase Fuyuki,False,youtube_views,10462817.0,views,,,10462817,,,,,https://www.youtube.com/watch?v=Z-UJbyLqioM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Z-UJbyLqioM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Ryushen"",""Takamiya Rion"",""Furen E Lustario""]}"
174,ANTI-HERO/covered by 剣持刀也,Kenmochi Toya,[],,2024-02-08,2024,[],"[""und""]",,,,,Kenmochi Toya,False,youtube_views,10459320.0,views,,,10459320,,,,,https://www.youtube.com/watch?v=1x6xPgg5ijI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1x6xPgg5ijI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
175,❔『人マニア』 - Cover 花芽すみれ,Kaga Sumire,[],,2024-01-09,2024,[],"[""und""]",,,,,Kaga Sumire,False,youtube_views,10445150.0,views,,,10445150,,,,,https://www.youtube.com/watch?v=f4x3hTs8zhk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""f4x3hTs8zhk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
176,人マニア / 原口沙輔 - 月ノ美兎withブラクラーズ(cover),Tsukino Mito,[],,2023-09-24,2023,[],"[""und""]",,,,,Tsukino Mito,False,youtube_views,10434248.0,views,,,10434248,,,,,https://www.youtube.com/watch?v=wRXAEZ0RKCw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wRXAEZ0RKCw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Higuchi Kaede"",""Akabane Youko"",""Levi Elipha"",""Joe Rikiichi"",""Lain Paterson""]}"
177,マフィア (Mafia) / wotaku,Luca Kaneshiro,[],,2022-02-20,2022,[],"[""und""]",,,,,Luca Kaneshiro,False,youtube_views,10413854.0,views,,,10413854,,,,,https://www.youtube.com/watch?v=3Flh0wvMnBI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3Flh0wvMnBI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
178,レクイエム 緋八マナ × Vezalius Bandage,Vezalius Bandage,[],,2024-08-31,2024,[],"[""und""]",,,,,Vezalius Bandage,False,youtube_views,10410190.0,views,,,10410190,,,,,https://www.youtube.com/watch?v=3CS-qJGIins,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3CS-qJGIins"",""holodex_topic"":""Music_Cover"",""mentions"":[""Vezalius Bandage""]}"
179,心做し(cover) - 三枝明那,Saegusa Akina,[],,2020-01-31,2020,[],"[""und""]",,,,,Saegusa Akina,False,youtube_views,10354747.0,views,,,10354747,,,,,https://www.youtube.com/watch?v=Svh7zl8PTTo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Svh7zl8PTTo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
180,ねむるまち - くじら covered by 明透【神椿】,ASU,[],,2022-05-15,2022,[],"[""und""]",,,,,ASU,False,youtube_views,10342562.0,views,,,10342562,,,,,https://www.youtube.com/watch?v=CybkNRQGsYg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CybkNRQGsYg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
181,少女レイ / みきとP,Kagami Hayato,[],,2023-08-19,2023,[],"[""und""]",,,,,Kagami Hayato,False,youtube_views,10313933.0,views,,,10313933,,,,,https://www.youtube.com/watch?v=kpWj5YaeAlA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kpWj5YaeAlA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
182,ポッピンキャンディ☆フィーバー!/笹木咲・星川サラ cover【キノシタ(kinoshita)】#SSR組,Sasaki Saku,[],,2021-02-14,2021,[],"[""und""]",,,,,Sasaki Saku,False,youtube_views,10313204.0,views,,,10313204,,,,,https://www.youtube.com/watch?v=JJo-zUi9E5U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JJo-zUi9E5U"",""holodex_topic"":""Music_Cover"",""mentions"":[""Sasaki Saku""]}"
183,恋愛裁判 Ver.戌神ころね,Inugami Korone,[],,2020-02-22,2020,[],"[""und""]",,,,,Inugami Korone,False,youtube_views,10231213.0,views,,,10231213,,,,,https://www.youtube.com/watch?v=G49bAinM6Lc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""G49bAinM6Lc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
184,【オトノナルホウへ→ // Oto no naru hou e→】Cover by NIJISANJI EN #PPBirthday2023,Pomu Rainpuff,[],,2023-07-13,2023,[],"[""und""]",,,,,Pomu Rainpuff,False,youtube_views,10229215.0,views,,,10229215,,,,,https://www.youtube.com/watch?v=LTRWgZjRViw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LTRWgZjRViw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Aster Arcadia"",""Kyo Kaneko"",""Millie Parfait"",""Enna Alouette"",""Reimu Endou"",""Ren Zotto"",""Shu Yamino"",""Fulgur Ovid"",""Ike Eveland"",""Ver Vermillion"",""Luca Kaneshiro"",""Vox Akuma"",""Uki Violeta"",""Sonny Brisko"",""Maria Marionette"",""Aia Amare"",""Nina Kosaka"",""Meloco Kyoran"",""Kotoka Torahime"",""Doppio Dropscythe"",""Elira Pendora"",""Scarle Yonaguni"",""Finana Ryugu"",""Rosemi Lovelock"",""Selen Tatsuki"",""Petra Gurin""]}"
185,名前のない怪物 / 歌ってみた【榊ネス】,Sakaki Ness,[],,2024-03-15,2024,[],"[""und""]",,,,,Sakaki Ness,False,youtube_views,10215931.0,views,,,10215931,,,,,https://www.youtube.com/watch?v=S0XWtXgv8I8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""S0XWtXgv8I8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
186,"Kaguya-sama - ""Daddy Daddy Do"" (Opening 2)",AmaLee,[],,2020-09-03,2020,[],"[""und""]",,,,,AmaLee,False,youtube_views,10210028.0,views,,,10210028,,,,,https://www.youtube.com/watch?v=HJMfGx86AjQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HJMfGx86AjQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
187,アスノヨゾラ哨戒班 / ド葛本社 cover,Kuzuha,[],,2019-11-07,2019,[],"[""und""]",,,,,Kuzuha,False,youtube_views,10207996.0,views,,,10207996,,,,,https://www.youtube.com/watch?v=ZpE3oRKpJQE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZpE3oRKpJQE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Honma Himawari"",""Dola"",""Yashiro Kizuku""]}"
188,"♥좋아싫어해♥(スキキライ)  태쁘 & 엔찬 커플송! (커버송, Cover) [PrettyHerb 쁘띠허브] Korean.ver",PrettyHerb,[],,2018-03-14,2018,[],"[""und""]",,,,,PrettyHerb,False,youtube_views,10207426.0,views,,,10207426,,,,,https://www.youtube.com/watch?v=pJAXFSkvmfg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pJAXFSkvmfg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
189,い〜やい〜やい〜や(Whatever whatever whatever) / Takanashi Kiara & Ninomae Ina'nis (COVER),Ninomae Ina'nis,[],,2021-12-22,2021,[],"[""und""]",,,,,Ninomae Ina'nis,False,youtube_views,10201149.0,views,,,10201149,,,,,https://www.youtube.com/watch?v=R5yfM_UlucY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""R5yfM_UlucY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Ninomae Ina'nis""]}"
190,"Sword Art Online II - ""Ignite"" (Opening)",AmaLee,[],,2014-11-08,2014,[],"[""und""]",,,,,AmaLee,False,youtube_views,10183147.0,views,,,10183147,,,,,https://www.youtube.com/watch?v=9qLJWh1eY_c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9qLJWh1eY_c"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
191,ディジーディジー / 三枝明那 × 叶 (cover),Kanae,[],,2021-10-27,2021,[],"[""und""]",,,,,Kanae,False,youtube_views,10179241.0,views,,,10179241,,,,,https://www.youtube.com/watch?v=U4gy7HcQ-Zg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""U4gy7HcQ-Zg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kanae""]}"
192,"No Game No Life - ""This Game"" (Opening) TV-Size",AmaLee,[],,2014-07-21,2014,[],"[""und""]",,,,,AmaLee,False,youtube_views,10055117.0,views,,,10055117,,,,,https://www.youtube.com/watch?v=stlbq_w3zrY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""stlbq_w3zrY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
193,【MV】怪物/KAIBUTSU  (Cover)【FUWAMOCO】,Fuwawa & Mococo Abyssgard,[],,2023-07-31,2023,[],"[""und""]",,,,,Fuwawa & Mococo Abyssgard,False,youtube_views,10052329.0,views,,,10052329,,,,,https://www.youtube.com/watch?v=Yr1EI_jYBB8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Yr1EI_jYBB8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
194,さよーならまたいつか! cover (3DLIVE ver.)by葛葉,Kuzuha,[],,2024-10-27,2024,[],"[""und""]",,,,,Kuzuha,False,youtube_views,10019964.0,views,,,10019964,,,,,https://www.youtube.com/watch?v=Zq72ILc1IzQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Zq72ILc1IzQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
195,錠剤/ジョー・力一(Cover),Joe Rikiichi,[],,2023-08-31,2023,[],"[""und""]",,,,,Joe Rikiichi,False,youtube_views,9976818.0,views,,,9976818,,,,,https://www.youtube.com/watch?v=nyGpWyQNxYw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nyGpWyQNxYw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
196,きゅうくらりん / 星街すいせい(Cover),Hoshimachi Suisei,[],,2024-01-27,2024,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,9967296.0,views,,,9967296,,,,,https://www.youtube.com/watch?v=QkdDWaBtK04,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QkdDWaBtK04"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
