rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
212,CLASSIC,MUCC,[],脈拍,2017-01-25,2017,"[""j-metal"",""oshare kei"",""visual kei""]","[""und""]",,The Seven Deadly Sins: Signs of A Holy War,169755,,,,spotify_popularity,34.0,score_0_100,,,,8.5,7v0lhMl06nlNPEoUkX1gRf,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":21385,""mal_id"":31722,""anime_popularity_rank"":376,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
213,Saikousoku Fall in Love (最高速 Fall in Love),Miia,[],,,,[],"[""und""]",,Monster Musume: Everyday Life With Monster Girls,168423,,,,anime_popularity_proxy,168423.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21093,""mal_id"":30307,""anime_popularity_rank"":377,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
214,Iwanai kedo ne. (言わないけどね.),Yuiko Oohara,[],,,,[],"[""und""]",,Teasing Master Takagi-san,168212,,,,anime_popularity_proxy,168212.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":99468,""mal_id"":35860,""anime_popularity_rank"":379,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
215,H.T,Tsuneo Imahori,[],,1998-06-24,1998,[],"[""und""]",,Trigun,167595,,,,spotify_popularity,42.0,score_0_100,,,,10.5,27MWlouE3EXEJUZbiAS6tk,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":6,""mal_id"":6,""anime_popularity_rank"":381,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
216,ANNIVERSARY,SID,[],,,,[],"[""und""]",,Magi: The Kingdom of Magic,166786,,,,anime_popularity_proxy,166786.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":18115,""mal_id"":18115,""anime_popularity_rank"":383,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
217,Kamisama Hajimemashita (神様はじめました),Hanae,[],,,,[],"[""und""]",,Kamisama Kiss,166784,,,,anime_popularity_proxy,166784.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":14713,""mal_id"":14713,""anime_popularity_rank"":384,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
218,Ryuusei (流星),Eir Aoi,[],,,,[],"[""und""]",,Sword Art Online Alternative: Gun Gale Online,165316,,,,anime_popularity_proxy,165316.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":100183,""mal_id"":36475,""anime_popularity_rank"":387,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
219,GO! GO! MANIAC,HTT,[],,,,[],"[""und""]",,K-ON! Season 2,165070,,,,anime_popularity_proxy,165070.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":7791,""mal_id"":7791,""anime_popularity_rank"":388,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
220,Shiny Ray,YURiKA,[],,,,[],"[""und""]",,Little Witch Academia (TV),164986,,,,anime_popularity_proxy,164986.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21858,""mal_id"":33489,""anime_popularity_rank"":389,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
221,The Girls Are Alright!,saya,[],,,,[],"[""und""]",,A Place Further Than the Universe,164682,,,,anime_popularity_proxy,164682.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":99426,""mal_id"":35839,""anime_popularity_rank"":391,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
222,SHINY DAYS,Asaka,[],,,,[],"[""und""]",,Laid-Back Camp,164406,,,,anime_popularity_proxy,164406.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98444,""mal_id"":34798,""anime_popularity_rank"":394,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
223,Zannenkei Rinjinbu (Hoshi Futatsu Han) (残念系隣人部★★☆(星ふたつ半)),Tomodachi Tsukuritai,[],,,,[],"[""und""]",,Haganai,163871,,,,anime_popularity_proxy,163871.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":10719,""mal_id"":10719,""anime_popularity_rank"":396,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
224,Rally Go Round,LiSA,[],,2017-05-24,2017,[],"[""und""]",,Nisekoi:,163688,,,,spotify_popularity,41.0,score_0_100,,,,10.25,2kuitZwspuGShsNYXx5Zvp,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":20876,""mal_id"":27787,""anime_popularity_rank"":397,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
225,"No pain, No game",Nano,[],,2013-02-27,2013,[],"[""und""]",,BTOOOM!,162738,,,,spotify_popularity,56.0,score_0_100,,,,14.000000000000002,1HUgqhTeOMW7IUm5G2a2dR,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":14345,""mal_id"":14345,""anime_popularity_rank"":400,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
226,Extra Magic Hour (エクストラ・マジック・アワー),AKINO with bless4,[],,,,[],"[""und""]",,Amagi Brilliant Park,162645,,,,anime_popularity_proxy,162645.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20602,""mal_id"":22147,""anime_popularity_rank"":401,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
227,Punky Funky Love,GRANRODEO,[],,,,[],"[""und""]",,Kuroko's Basketball 3,160319,,,,anime_popularity_proxy,160319.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20725,""mal_id"":24415,""anime_popularity_rank"":406,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
228,Blade of Hope,sweet ARMS,[],,,,[],"[""und""]",,The Testament of Sister New Devil,159551,,,,anime_popularity_proxy,159551.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20678,""mal_id"":23233,""anime_popularity_rank"":408,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
229,Kyoumen no Nami (鏡面の波),YURiKA,[],,,,[],"[""und""]",,Land of the Lustrous,157908,,,,anime_popularity_proxy,157908.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98707,""mal_id"":35557,""anime_popularity_rank"":411,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
230,Imakoko (イマココ),Nao Touyama,[],,,,[],"[""und""]",,Tsukigakirei,156568,,,,anime_popularity_proxy,156568.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98202,""mal_id"":34822,""anime_popularity_rank"":413,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
231,Hohoemi no Bakudan,Matsuko Mawatari,[],,1992,1992,[],"[""und""]",,Yu Yu Hakusho: Ghostfiles,156518,,,,spotify_popularity,39.0,score_0_100,,,,9.75,5BG5LEDS1Q24SZuofpWSBG,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":392,""mal_id"":392,""anime_popularity_rank"":414,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
232,Miraikei Answer (未来形Answer),TRUSTRICK,[],,,,[],"[""und""]",,My Love Story!!,154904,,,,anime_popularity_proxy,154904.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20946,""mal_id"":28297,""anime_popularity_rank"":417,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
233,Paranoid Android,Radiohead,[],OK Computer,,1997,"[""alt-rock""]","[""und""]",,Ergo Proxy,154583,,,,spotify_popularity,70.0,score_0_100,,,,17.5,6LgJvl0Xdtc73RJ1mmpotq,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":790,""mal_id"":790,""anime_popularity_rank"":418,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
234,Brand-new World,Shiena Nishizawa,[],,,,[],"[""und""]",,The Asterisk War,154372,,,,anime_popularity_proxy,154372.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21131,""mal_id"":30544,""anime_popularity_rank"":419,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
235,First kiss,ICHIKO,[],,,,[],"[""und""]",,The Familiar of Zero,153768,,,,anime_popularity_proxy,153768.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1195,""mal_id"":1195,""anime_popularity_rank"":422,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
236,Another World,AOP,[],,,,[],"[""und""]",,In Another World With My Smartphone,153538,,,,anime_popularity_proxy,153538.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98491,""mal_id"":35203,""anime_popularity_rank"":423,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
237,Mediational Field,Susumu Hirasawa,[],,,,[],"[""und""]",,Paprika,153147,,,,anime_popularity_proxy,153147.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1943,""mal_id"":1943,""anime_popularity_rank"":424,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
238,Friendship ~ for Sukitte Ii na yo. (Friendship～for 好きっていいなよ。),Ritsuko Okazaki,[],,,,[],"[""und""]",,"Say ""I love you"".",152860,,,,anime_popularity_proxy,152860.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":14289,""mal_id"":14289,""anime_popularity_rank"":427,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
239,only my railgun,fripSide,[],,2010-12-01,2009,[],"[""und""]",,A Certain Scientific Railgun,152687,,,,spotify_popularity,57.0,score_0_100,,,,14.249999999999998,0djCH6HbCN3cFzNkKd46yv,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":6213,""mal_id"":6213,""anime_popularity_rank"":428,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
240,Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui (私がモテないのはどう考えてもお前らが悪い),Konomi Suzuki n' Kiba of Akiba,[],,,,[],"[""und""]",,"WataMote: No Matter How I Look At It, It's You Guys' Fault I'm Not Popular!",151676,,,,anime_popularity_proxy,151676.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":16742,""mal_id"":16742,""anime_popularity_rank"":430,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
241,Rashisa (らしさ),SUPER BEAVER,[],,,,[],"[""und""]",,Barakamon,151405,,,,anime_popularity_proxy,151405.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20722,""mal_id"":22789,""anime_popularity_rank"":431,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
242,great escape,cinema staff,[],,2013-08-21,2013,"[""j-rock""]","[""und""]",,Attack on Titan: No Regrets,150841,,,,spotify_popularity,55.0,score_0_100,,,,13.750000000000002,0iXYLrcgvd9u6ATFMIHMpD,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":20811,""mal_id"":25781,""anime_popularity_rank"":432,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
243,DREAM SOLISTER,TRUE,[],,,,[],"[""und""]",,Sound! Euphonium,149456,,,,anime_popularity_proxy,149456.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20912,""mal_id"":27989,""anime_popularity_rank"":436,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
244,perfect slumbers,Tsubasa Hanekawa,[],,,,[],"[""und""]",,Nekomonogatari Black,148957,,,,anime_popularity_proxy,148957.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":15689,""mal_id"":15689,""anime_popularity_rank"":438,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
245,Sake to Ikura to 893 to Musume (鮭とイクラと893と娘),Yoshifumi Nitta,[],,,,[],"[""und""]",,HINAMATSURI,147835,,,,anime_popularity_proxy,147835.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":100077,""mal_id"":36296,""anime_popularity_rank"":440,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
246,Maigo Inu to Ame no Beat (迷子犬と雨のビート),Asian Kung-Fu Generation,[],,,,[],"[""und""]",,The Tatami Galaxy,146634,,,,anime_popularity_proxy,146634.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":7785,""mal_id"":7785,""anime_popularity_rank"":444,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
247,Trust in you,sweet ARMS,[],,,,[],"[""und""]",,Date A Live II,146365,,,,anime_popularity_proxy,146365.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":19163,""mal_id"":19163,""anime_popularity_rank"":446,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
248,Bouken Desho Desho? (冒険でしょでしょ?),Aya Hirano,[],,,,[],"[""und""]",,The Disappearance of Haruhi Suzumiya,146324,,,,anime_popularity_proxy,146324.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":7311,""mal_id"":7311,""anime_popularity_rank"":447,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
249,étoile et toi [édition le blanc],Clémentine & Ainhoa,[],,,,[],"[""und""]",,Kizumonogatari Part 3: Reiketsu,145714,,,,anime_popularity_proxy,145714.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21400,""mal_id"":31758,""anime_popularity_rank"":449,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
250,Mezase Pokémon Master (めざせポケモンマスター),Rica Matsumoto,[],,,,[],"[""und""]",,Pokémon,145140,,,,anime_popularity_proxy,145140.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":527,""mal_id"":527,""anime_popularity_rank"":452,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
251,Hajimete no SEASON (はじめてのSEASON),Junjou no Afilia,[],,,,[],"[""und""]",,My First Girlfriend is a Gal,145048,,,,anime_popularity_proxy,145048.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97863,""mal_id"":34403,""anime_popularity_rank"":453,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
252,irony,ClariS,[],,2010,2010,[],"[""und""]",,Oreimo,144899,,,,spotify_popularity,45.0,score_0_100,,,,11.25,7trh320r4yoiXFA2m8yGEh,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":8769,""mal_id"":8769,""anime_popularity_rank"":454,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
253,Viator (ウィアートル),rionos,[],,,,[],"[""und""]",,Maquia: When the Promised Flower Blooms,144105,,,,anime_popularity_proxy,144105.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":99457,""mal_id"":35851,""anime_popularity_rank"":456,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
254,Eden's Song,Hana,[],,,,[],"[""und""]",,The Fruit of Grisaia,143657,,,,anime_popularity_proxy,143657.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":17729,""mal_id"":17729,""anime_popularity_rank"":457,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
255,Hana no Uta (花の唄),Aimer,[],,,,[],"[""und""]",,Fate/stay night [Heaven's Feel] I. presage flower,143623,,,,anime_popularity_proxy,143623.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20791,""mal_id"":25537,""anime_popularity_rank"":458,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
256,Motteke! Sailor Fuku,"Aya Hirano, Emiri Katou, Kaori Fukuhara & Aya Endou",[],,,,[],"[""und""]",,Lucky☆Star,142842,,,,anime_popularity_proxy,142842.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1887,""mal_id"":1887,""anime_popularity_rank"":460,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
