rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
132,Hyadain no Kakakata☆Kataomoi - C,Hyadain,[],,,,[],,Nichijou - My Ordinary Life,237237,,,,anime_popularity_proxy,237237.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":10165,""mal_id"":10165,""anime_popularity_rank"":223,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
133,Reason Living,SCREEN mode,[],1/1,,,"[""anime""]",,Bungo Stray Dogs 2,235646,,,,spotify_popularity,52.0,score_0_100,,,,13.0,2gLgkVniFLbKiklW4taLOj,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":21679,""mal_id"":32867,""anime_popularity_rank"":224,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k""}"
134,database feat. TAKUMA (10 Feet),MAN WITH A MISSION,[],,,,[],,Log Horizon,234350,,,,anime_popularity_proxy,234350.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":17265,""mal_id"":17265,""anime_popularity_rank"":228,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
135,Hikari no Hahen (光の破片),Yu Takahashi,[],,,,[],,Orange,232209,,,,anime_popularity_proxy,232209.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21647,""mal_id"":32729,""anime_popularity_rank"":230,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
136,DANGANRONPA,Masafumi Takada,[],,,,[],,Danganronpa: The Animation,230233,,,,anime_popularity_proxy,230233.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":16592,""mal_id"":16592,""anime_popularity_rank"":233,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
137,Makafushigi Adventure,Hiroki Takahashi,[],,,,[],,Dragon Ball,229786,,,,anime_popularity_proxy,229786.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":223,""mal_id"":223,""anime_popularity_rank"":234,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
138,V.I.P,SID,[],,2004,2004,[],,Magi: The Labyrinth of Magic,229100,,,,spotify_popularity,52.0,score_0_100,,,,13.0,3mz4a9TGjb2kOzIpe5F3hW,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":14513,""mal_id"":14513,""anime_popularity_rank"":236,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
139,History Maker,DEAN FUJIOKA,[],,2016-10-07,2016,"[""j-dance"",""j-pop""]",,Yuri!!! on ICE,228721,,,,spotify_popularity,67.0,score_0_100,,,,16.75,3QjIdDDKoZRyfWDKZC4Ayb,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":21709,""mal_id"":32995,""anime_popularity_rank"":237,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
140,THERE IS A REASON,Konomi Suzuki,[],,2013,2013,[],,"No Game, No Life Zero",227159,,,,spotify_popularity,42.0,score_0_100,,,,10.5,6SNCknOsuLaUTmWS3vjcPS,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":21875,""mal_id"":33674,""anime_popularity_rank"":239,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
141,Kaneda,Geinoh Yamashiro-gumi,[],,,,[],,Akira,226806,,,,anime_popularity_proxy,226806.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":47,""mal_id"":47,""anime_popularity_rank"":241,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
142,"Hello,world!",BUMP OF CHICKEN,[],,2016-02-10,2016,"[""j-rock""]",,Blood Blockade Battlefront,226360,,,,spotify_popularity,58.0,score_0_100,,,,14.499999999999998,1YqVJ2YSgwxWpfuENocF2t,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":20727,""mal_id"":24439,""anime_popularity_rank"":242,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
143,BRAVER,ZAQ,[],,,,[],,Food Wars! The Third Plate,225123,,,,anime_popularity_proxy,225123.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":99255,""mal_id"":35788,""anime_popularity_rank"":243,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
144,Baton Road (バトンロード),KANA-BOON,[],,,,[],,Boruto: Naruto Next Generations,221935,,,,anime_popularity_proxy,221935.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97938,""mal_id"":34566,""anime_popularity_rank"":246,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
145,Kimi ja Nakya Dame Mitai (君じゃなきゃダメみたい),Masayoshi Ooishi,[],,,,[],,Monthly Girls' Nozaki-kun,220387,,,,anime_popularity_proxy,220387.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20668,""mal_id"":23289,""anime_popularity_rank"":247,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
146,Toki wo Kizamu Uta (時を刻む唄),Lia,[],,,,[],,Clannad: After Story,219895,,,,anime_popularity_proxy,219895.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":4181,""mal_id"":4181,""anime_popularity_rank"":251,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
147,Fatima (ファティマ),Kanako Itou,[],,,,[],,Steins;Gate 0,218810,,,,anime_popularity_proxy,218810.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21127,""mal_id"":30484,""anime_popularity_rank"":254,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
148,Akatsuki no Yona (暁のヨナ),Kunihiko Ryo,[],,,,[],,Yona of the Dawn,214019,,,,anime_popularity_proxy,214019.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20770,""mal_id"":25013,""anime_popularity_rank"":259,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
149,Boogie Back,Miyu Inoue,[],Boogie Back,2017-04-19,2017,[],,Dragon Ball Super,213761,,,,spotify_popularity,35.0,score_0_100,,,,8.75,2n3McI76ZPnplq44j60Tkw,,,https://doi.org/10.5281/zenodo.11453410,2026-07-23,,"{""theme_type"":""ED"",""theme_sequence"":8,""selection_method"":""exact_title_artist"",""anilist_id"":21175,""mal_id"":30694,""anime_popularity_rank"":260,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
150,orion,Kenshi Yonezu,[],BOOTLEG,,2017,"[""anime"",""j-pop""]",,March comes in like a lion,211020,,,,spotify_popularity,58.0,score_0_100,,,,14.499999999999998,1vAxW4D0wwfLaf12bkqlvB,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-23,,"{""theme_type"":""ED"",""theme_sequence"":3,""selection_method"":""exact_title_artist"",""anilist_id"":21366,""mal_id"":31646,""anime_popularity_rank"":263,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
151,HAPPY BIVOUAC,the pillows,[],,1999-12-02,1999,[],,FLCL,203352,,,,spotify_popularity,21.0,score_0_100,,,,5.25,0bj7yCLpWPafdRjbutGc4v,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":3,""selection_method"":""exact_title_artist"",""anilist_id"":227,""mal_id"":227,""anime_popularity_rank"":270,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
152,B Chiku Sentai SOX (B地区戦隊SOX),SOX,[],,,,[],,SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn’t Exist,203230,,,,anime_popularity_proxy,203230.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20910,""mal_id"":29786,""anime_popularity_rank"":271,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
153,Rose,Anna inspi' Nana ~Black Stones~,[],,,,[],,NANA,202852,,,,anime_popularity_proxy,202852.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":877,""mal_id"":877,""anime_popularity_rank"":272,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
154,Brave Shine,Aimer,[],Brave Shine,2015-06-03,2015,"[""anime"",""anime rock"",""j-pixie"",""j-pop"",""j-poprock"",""j-rock""]",,Fate/stay night: Unlimited Blade Works 2nd Season,201760,,,,spotify_popularity,63.0,score_0_100,,,,15.75,46YSff2Rq1ZtN1YVk5cwbZ,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":20792,""mal_id"":28701,""anime_popularity_rank"":274,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_zenodo_0_9m|spotify_600k_historical|spotify_2025_0_9m_features""}"
155,CheerS,ClariS,[],,,,[],,Cells at Work!,200189,,,,anime_popularity_proxy,200189.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":100977,""mal_id"":37141,""anime_popularity_rank"":275,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
156,LAY YOUR HANDS ON ME,BOOM BOOM SATELLITES,[],,,,[],,Kiznaiver,199878,,,,anime_popularity_proxy,199878.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21421,""mal_id"":31798,""anime_popularity_rank"":276,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
157,Setsuko and Seita,Michio Mamiya,[],,,,[],,Grave of the Fireflies,198485,,,,anime_popularity_proxy,198485.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":578,""mal_id"":578,""anime_popularity_rank"":281,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
158,Puzzle,ROUND TABLE feat. Nino,[],,,,[],,Welcome to the N-H-K,198010,,,,anime_popularity_proxy,198010.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1210,""mal_id"":1210,""anime_popularity_rank"":282,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
159,Koi no Mikuru Densetsu (恋のミクル伝説),Yuko Goto as Mikuru Asahina,[],,,,[],,The Melancholy of Haruhi Suzumiya,197658,,,,anime_popularity_proxy,197658.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":849,""mal_id"":849,""anime_popularity_rank"":283,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
160,Blow out,Konomi Suzuki,[],,,,[],,Akashic Records of Bastard Magic Instructor,196242,,,,anime_popularity_proxy,196242.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21700,""mal_id"":32951,""anime_popularity_rank"":288,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
161,Signal,TK from Ling tosite sigure,[],Signal,,,"[""anime"",""j-pop"",""j-rock""]",,91 Days,196024,,,,spotify_popularity,49.0,score_0_100,,,,12.25,4SupI9OXg3hwrymR85hkhL,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":21711,""mal_id"":32998,""anime_popularity_rank"":290,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k""}"
162,Two souls -toward the truth-,fripSide,[],,,,[],,Seraph of the End: Battle in Nagoya,194890,,,,anime_popularity_proxy,194890.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20993,""mal_id"":28927,""anime_popularity_rank"":295,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
163,Seven Doors,ZAQ,[],,,,[],,TRINITY SEVEN,194241,,,,anime_popularity_proxy,194241.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20631,""mal_id"":25157,""anime_popularity_rank"":296,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
164,Sympathy,Larval Stage Planning,[],,,,[],,High School DxD NEW,193861,,,,anime_popularity_proxy,193861.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":15451,""mal_id"":15451,""anime_popularity_rank"":298,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
165,Aimai Moko (アイマイモコ),Inori Minase,[],,,,[],,Tsuredure Children,193770,,,,anime_popularity_proxy,193770.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98291,""mal_id"":34902,""anime_popularity_rank"":299,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
166,GATE: Sore wa Akatsuki no you ni (GATE～それは暁のように～),Kishida Kyoudan & The Akeboshi Rockets,[],,,,[],,Gate,193718,,,,anime_popularity_proxy,193718.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20994,""mal_id"":28907,""anime_popularity_rank"":300,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
167,black bullet,fripSide,[],,2014-09-10,2014,[],,Black Bullet,193446,,,,spotify_popularity,52.0,score_0_100,,,,13.0,5eTdZoM76j7f4s2PSndrH8,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":20457,""mal_id"":20787,""anime_popularity_rank"":302,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
168,Natsu wo Miteita (夏を見ていた),Shizuru Ootaka,[],,,,[],,Into the Forest of Fireflies' Light,192780,,,,anime_popularity_proxy,192780.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":10408,""mal_id"":10408,""anime_popularity_rank"":303,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
169,KABANERI OF THE IRON FORTRESS,EGOIST,[],,,,[],,Kabaneri of the Iron Fortress,192679,,,,anime_popularity_proxy,192679.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21196,""mal_id"":28623,""anime_popularity_rank"":304,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
170,Catch the Moment,LiSA,[],Catch the Moment,2017-02-15,2017,"[""anime"",""anime rock"",""j-pixie"",""j-pop"",""j-rock""]",,Sword Art Online the Movie: Ordinal Scale,192331,,,,spotify_popularity,60.0,score_0_100,,,,15.0,6vRkYTrWDzzVrZTqBJFR0u,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":21403,""mal_id"":31765,""anime_popularity_rank"":305,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m|spotify_114k|spotify_600k_historical""}"
171,Okaa-san no Uta (おかあさんの唄),Ann Sally,[],,,,[],,Wolf Children,191500,,,,anime_popularity_proxy,191500.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":12355,""mal_id"":12355,""anime_popularity_rank"":306,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
172,The Sore Feet Song,Ally Kerr,[],,,,[],,MUSHI-SHI,190974,,,,anime_popularity_proxy,190974.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":457,""mal_id"":457,""anime_popularity_rank"":308,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
173,Shiny tale,"Mix Speaker's,Inc.",[],,,,[],,Daily Lives of High School Boys,190790,,,,anime_popularity_proxy,190790.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":11843,""mal_id"":11843,""anime_popularity_rank"":309,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
174,COOLEST,Customi Z,[],,,,[],,Haven't You Heard? I'm Sakamoto,188504,,,,anime_popularity_proxy,188504.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21595,""mal_id"":32542,""anime_popularity_rank"":311,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
175,Paradigm (パラダイム),eufonius,[],,,,[],,Kokoro Connect,188452,,,,anime_popularity_proxy,188452.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":11887,""mal_id"":11887,""anime_popularity_rank"":312,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
176,PSI-missing,Kawada Mami,[],,,,[],,A Certain Magical Index,188052,,,,anime_popularity_proxy,188052.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":4654,""mal_id"":4654,""anime_popularity_rank"":314,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
