rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
685,Scarlet Knight,Nana Mizuki,[],,,,[],"[""und""]",,Dog Days,122930,,,,myanimelist_members_snapshot,122930.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":10155,""anime_popularity_rank"":691,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/dog_days""}"
686,Shikkoku wo Nuritsubuse,Iori Nomizu,[],,,,[],"[""und""]",,Chaika -The Coffin Princess- Avenging Battle,122882,,,,myanimelist_members_snapshot,122882.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":24231,""anime_popularity_rank"":692,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/hitsugi_no_chaika_avenging_battle""}"
687,Daydream café,Ayane Sakura,"[""Inori Minase"",""Maaya Uchida"",""Risa Taneda"",""Satomi Satou""]",,,,[],"[""und""]",,Is the Order a Rabbit?,122449,,,,myanimelist_members_snapshot,122449.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":21273,""anime_popularity_rank"":693,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/gochuumon_wa_usagi_desu_ka""}"
688,STARTING NOW!,Nana Mizuki,[],,,,[],"[""und""]",,This Art Club Has a Problem!,122248,,,,myanimelist_members_snapshot,122248.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":31952,""anime_popularity_rank"":694,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/kono_bijutsubu_ni_wa_mondai_ga_aru""}"
689,Choose me♡Darling,StylipS,[],,,,[],"[""und""]",,NAKAIMO - My Little Sister Is Among Them!,122133,,,,myanimelist_members_snapshot,122133.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":13367,""anime_popularity_rank"":695,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/kono_naka_ni_hitori_imouto_ga_iru""}"
690,Signal Graph,Unknown verified theme artist,[],,,,[],"[""und""]",,"Love, Election and Chocolate",122087,,,,myanimelist_members_snapshot,122087.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":12175,""anime_popularity_rank"":696,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/koi_to_senkyo_to_chocolate""}"
691,Happy Girl,Eri Kitamura,[],,,,[],"[""und""]",,"Listen to Me, Girls. I Am Your Father!",121945,,,,myanimelist_members_snapshot,121945.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":11179,""anime_popularity_rank"":697,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/papa_no_iukoto_wo_kikinasai""}"
692,ebullient future (English),ELISA,[],,,,[],"[""und""]",,ef - a tale of melodies.,121936,,,,myanimelist_members_snapshot,121936.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":4789,""anime_popularity_rank"":698,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/ef_a_tale_of_melodies""}"
693,Kanon in D-Dur,Unknown verified theme artist,[],,,,[],"[""und""]",,Neon Genesis Evangelion: Death & Rebirth,121923,,,,myanimelist_members_snapshot,121923.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":31,""anime_popularity_rank"":699,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/neon_genesis_evangelion_death_rebirth""}"
694,Kujibiki Unbalance,Unknown verified theme artist,[],,,,[],"[""und""]",,Genshiken,121840,,,,myanimelist_members_snapshot,121840.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":240,""anime_popularity_rank"":700,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/genshiken""}"
695,Sekai de Ichiban Koishiteru,Shuhei Kita,[],,,,[],"[""und""]",,Sekai Ichi Hatsukoi - World's Greatest First Love,121752,,,,myanimelist_members_snapshot,121752.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":9926,""anime_popularity_rank"":701,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/sekaiichi_hatsukoi""}"
696,Tenshi no Yubikiri,Unknown verified theme artist,[],,,,[],"[""und""]",,His and Her Circumstances,121555,,,,myanimelist_members_snapshot,121555.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":145,""anime_popularity_rank"":702,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/kareshi_kanojo_no_jijou""}"
697,Kami-iro Awase,binaria,[],,,,[],"[""und""]",,Danganronpa 3: The End of Hope's Peak High School - Despair Arc,121450,,,,myanimelist_members_snapshot,121450.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":33028,""anime_popularity_rank"":703,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/danganronpa_3_the_end_of_kibougamine_gakuen_zetsubou_hen""}"
698,Philosophyz,Runa Mizutani,[],,,,[],"[""und""]",,Rewrite,121199,,,,myanimelist_members_snapshot,121199.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":31716,""anime_popularity_rank"":704,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/rewrite""}"
699,Yasashii Jikan no Naka de （やさしい時間の中で）,Tanaka Rie,[],,,,[],"[""und""]",,Time of Eve,121057,,,,myanimelist_members_snapshot,121057.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":3167,""anime_popularity_rank"":705,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
700,"10% roll, 10% romance",UNISON SQUARE GARDEN,[],,,,[],"[""und""]",,Welcome to the Ballroom,121044,,,,myanimelist_members_snapshot,121044.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":34636,""anime_popularity_rank"":706,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/ballroom_e_youkoso""}"
701,Now loading... SKY!!,Sphere,[],,,,[],"[""und""]",,Cat Planet Cuties,120903,,,,myanimelist_members_snapshot,120903.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":6166,""anime_popularity_rank"":707,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/asobi_ni_iku_yo""}"
702,ALSATIA,Unknown verified theme artist,[],,,,[],"[""und""]",,Rin: Daughters of Mnemosyne,120731,,,,myanimelist_members_snapshot,120731.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":3342,""anime_popularity_rank"":708,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/mnemosyne_mnemosyne_no_musume_tachi""}"
703,Seventh Heaven,Kalafina,[],,,,[],"[""und""]",,the Garden of sinners Chapter 7: Murder Speculation Part B,120714,,,,myanimelist_members_snapshot,120714.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":5205,""anime_popularity_rank"":709,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
704,Uragiri no Yuuyake (裏切りの夕焼け; Sunset of Betrayal),Theatre Brook,[],,,,[],"[""und""]",,Durarara!! Specials,120575,,,,myanimelist_members_snapshot,120575.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":8408,""anime_popularity_rank"":710,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
705,fantastic dreamer,Machico,[],,,,[],"[""und""]",,Kono Subarashii Sekai ni Shukufuku wo! OVA,120509,,,,myanimelist_members_snapshot,120509.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":32380,""anime_popularity_rank"":711,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/kono_subarashii_sekai_ni_shukufuku_wo_kono_subarashii_choker_ni_shukufuku_wo""}"
706,Last vision for last,Faylan,[],,,,[],"[""und""]",,Samurai Girls,120462,,,,myanimelist_members_snapshot,120462.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":8277,""anime_popularity_rank"":712,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/hyakka_ryouran_samurai_girls""}"
707,HANAJI,Yuu Kobayashi,[],,,,[],"[""und""]",,Maria†Holic,120362,,,,myanimelist_members_snapshot,120362.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":5030,""anime_popularity_rank"":713,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/mariaholic""}"
708,Ding! Dong! Dang!,Unknown verified theme artist,[],,,,[],"[""und""]",,Naruto the Movie 2: Legend of the Stone of Gelel,120119,,,,myanimelist_members_snapshot,120119.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":936,""anime_popularity_rank"":714,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/naruto_movie_2_dai_gekitotsu_maboroshi_no_chiteiiseki_dattebayo""}"
709,Shinryaku no Susume☆,Ultra-Prism,"[""Hisako Kanemoto""]",,,,[],"[""und""]",,The Squid Girl,120108,,,,myanimelist_members_snapshot,120108.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":8557,""anime_popularity_rank"":715,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/shinryaku_ika_musume""}"
710,invisible,Unknown verified theme artist,[],,,,[],"[""und""]",,Eden of The East the Movie I: The King of Eden,119884,,,,myanimelist_members_snapshot,119884.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":6372,""anime_popularity_rank"":716,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/higashi_no_eden_movie_i_the_king_of_eden""}"
711,monochrome,Ayumi Hamasaki,[],,1999-11-10,1999,[],"[""und""]",,Soul Eater NOT!,119831,,,,spotify_popularity,29.0,score_0_100,,,,7.249999999999999,77XmVMuHm89sbMgsQ67VgR,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""unique_title_no_artist"",""anilist_id"":null,""mal_id"":21507,""anime_popularity_rank"":717,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/soul_eater_not"",""catalog_sources"":""spotify_600k_historical""}"
712,Gun's & Roses,Paradise Lunch,[],,,,[],"[""und""]",,Baccano! Specials,119734,,,,myanimelist_members_snapshot,119734.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":3901,""anime_popularity_rank"":718,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
713,Deal with,OLDCODEX,[],,,,[],"[""und""]",,SERVAMP,119654,,,,myanimelist_members_snapshot,119654.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":31229,""anime_popularity_rank"":719,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/servamp""}"
714,Kaze ni naru,Ayano Tsuji,[],,,,[],"[""und""]",,The Cat Returns,119491,,,,myanimelist_members_snapshot,119491.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":597,""anime_popularity_rank"":720,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
715,Plastic☆Shikou,Ultra-Prism,[],,,,[],"[""und""]",,Plastic Neesan,119054,,,,myanimelist_members_snapshot,119054.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":10711,""anime_popularity_rank"":721,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/plastic_neesan""}"
716,LΦVEST,SCREEN mode,[],,,,[],"[""und""]",,Love Stage!!,118982,,,,myanimelist_members_snapshot,118982.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":21105,""anime_popularity_rank"":722,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/love_stage""}"
717,Real World,nano.RIPE,[],,,,[],"[""und""]",,Humanity Has Declined,118914,,,,myanimelist_members_snapshot,118914.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":10357,""anime_popularity_rank"":723,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/jinrui_wa_suitai_shimashita""}"
718,We Say Hello,Unknown verified theme artist,[],,,,[],"[""und""]",,Aoi Bungaku Series,118834,,,,myanimelist_members_snapshot,118834.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":7193,""anime_popularity_rank"":724,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/aoi_bungaku_series""}"
719,The Biggest Dreamer,Kouji Wada,[],,,,[],"[""und""]",,Digimon Tamers,118662,,,,myanimelist_members_snapshot,118662.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":874,""anime_popularity_rank"":725,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/digimon_tamers""}"
720,Shiver,Lucy Rose,[],Like I Used To (Deluxe Edition),2013-09-17,2012,"[""ambient"",""ambient folk"",""british"",""british singer-songwriter""]","[""und""]",,Mushishi Zoku Shou 2nd Season,118257,,,,spotify_popularity,56.0,score_0_100,,,,14.000000000000002,1ODA4mZMaoBzT1TbPBW8B1,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":24701,""anime_popularity_rank"":726,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_zenodo_0_9m|spotify_600k_historical|spotify_2025_0_9m_features""}"
721,Family,Unknown verified theme artist,[],,,,[],"[""und""]",,Gungrave,118226,,,,myanimelist_members_snapshot,118226.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":267,""anime_popularity_rank"":727,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/gungrave""}"
722,Tokyo Zero Hearts,Faylan,[],,,,[],"[""und""]",,Tokyo ESP,118152,,,,myanimelist_members_snapshot,118152.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":21353,""anime_popularity_rank"":729,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/tokyo_esp""}"
723,Shooting Star,KOTOKO,[],,,,[],"[""und""]",,Please Teacher!,117875,,,,myanimelist_members_snapshot,117875.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":195,""anime_popularity_rank"":730,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/onegaiteacher""}"
724,Kawaita Sakebi,Unknown verified theme artist,[],,,,[],"[""und""]",,Yu☆Gi☆Oh!,117851,,,,myanimelist_members_snapshot,117851.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":550,""anime_popularity_rank"":731,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/yugioh""}"
