rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
223,Zannenkei Rinjinbu (Hoshi Futatsu Han) (残念系隣人部★★☆(星ふたつ半)),Tomodachi Tsukuritai,[],,,,[],"[""und""]",,Haganai,163830,,,,anime_popularity_proxy,163830.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":10719,""mal_id"":10719,""anime_popularity_rank"":396,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
224,Rally Go Round,LiSA,[],,2017-05-24,2017,[],"[""und""]",,Nisekoi:,163634,,,,spotify_popularity,41.0,score_0_100,,,,10.25,2kuitZwspuGShsNYXx5Zvp,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":20876,""mal_id"":27787,""anime_popularity_rank"":397,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
225,"No pain, No game",Nano,[],,2013-02-27,2013,[],"[""und""]",,BTOOOM!,162698,,,,spotify_popularity,56.0,score_0_100,,,,14.000000000000002,1HUgqhTeOMW7IUm5G2a2dR,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":14345,""mal_id"":14345,""anime_popularity_rank"":400,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
226,Extra Magic Hour (エクストラ・マジック・アワー),AKINO with bless4,[],,,,[],"[""und""]",,Amagi Brilliant Park,162591,,,,anime_popularity_proxy,162591.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20602,""mal_id"":22147,""anime_popularity_rank"":401,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
227,Punky Funky Love,GRANRODEO,[],,,,[],"[""und""]",,Kuroko's Basketball 3,160246,,,,anime_popularity_proxy,160246.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20725,""mal_id"":24415,""anime_popularity_rank"":406,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
228,Blade of Hope,sweet ARMS,[],,,,[],"[""und""]",,The Testament of Sister New Devil,159480,,,,anime_popularity_proxy,159480.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20678,""mal_id"":23233,""anime_popularity_rank"":408,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
229,Kyoumen no Nami (鏡面の波),YURiKA,[],,,,[],"[""und""]",,Land of the Lustrous,157852,,,,anime_popularity_proxy,157852.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98707,""mal_id"":35557,""anime_popularity_rank"":411,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
230,Imakoko (イマココ),Nao Touyama,[],,,,[],"[""und""]",,Tsukigakirei,156513,,,,anime_popularity_proxy,156513.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98202,""mal_id"":34822,""anime_popularity_rank"":413,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
231,Hohoemi no Bakudan,Matsuko Mawatari,[],,1992,1992,[],"[""und""]",,Yu Yu Hakusho: Ghostfiles,156467,,,,spotify_popularity,39.0,score_0_100,,,,9.75,5BG5LEDS1Q24SZuofpWSBG,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":392,""mal_id"":392,""anime_popularity_rank"":414,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
232,Miraikei Answer (未来形Answer),TRUSTRICK,[],,,,[],"[""und""]",,My Love Story!!,154857,,,,anime_popularity_proxy,154857.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20946,""mal_id"":28297,""anime_popularity_rank"":417,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
233,Paranoid Android,Radiohead,[],OK Computer,,1997,"[""alt-rock""]","[""und""]",,Ergo Proxy,154502,,,,spotify_popularity,70.0,score_0_100,,,,17.5,6LgJvl0Xdtc73RJ1mmpotq,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":790,""mal_id"":790,""anime_popularity_rank"":418,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
234,Brand-new World,Shiena Nishizawa,[],,,,[],"[""und""]",,The Asterisk War,154316,,,,anime_popularity_proxy,154316.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21131,""mal_id"":30544,""anime_popularity_rank"":419,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
235,First kiss,ICHIKO,[],,,,[],"[""und""]",,The Familiar of Zero,153711,,,,anime_popularity_proxy,153711.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1195,""mal_id"":1195,""anime_popularity_rank"":421,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
236,Another World,AOP,[],,,,[],"[""und""]",,In Another World With My Smartphone,153472,,,,anime_popularity_proxy,153472.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98491,""mal_id"":35203,""anime_popularity_rank"":423,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
237,Mediational Field,Susumu Hirasawa,[],,,,[],"[""und""]",,Paprika,153070,,,,anime_popularity_proxy,153070.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1943,""mal_id"":1943,""anime_popularity_rank"":424,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
238,Friendship ~ for Sukitte Ii na yo. (Friendship～for 好きっていいなよ。),Ritsuko Okazaki,[],,,,[],"[""und""]",,"Say ""I love you"".",152819,,,,anime_popularity_proxy,152819.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":14289,""mal_id"":14289,""anime_popularity_rank"":427,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
239,only my railgun,fripSide,[],,2010-12-01,2009,[],"[""und""]",,A Certain Scientific Railgun,152648,,,,spotify_popularity,57.0,score_0_100,,,,14.249999999999998,0djCH6HbCN3cFzNkKd46yv,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":6213,""mal_id"":6213,""anime_popularity_rank"":428,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
240,Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui (私がモテないのはどう考えてもお前らが悪い),Konomi Suzuki n' Kiba of Akiba,[],,,,[],"[""und""]",,"WataMote: No Matter How I Look At It, It's You Guys' Fault I'm Not Popular!",151626,,,,anime_popularity_proxy,151626.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":16742,""mal_id"":16742,""anime_popularity_rank"":430,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
241,Rashisa (らしさ),SUPER BEAVER,[],,,,[],"[""und""]",,Barakamon,151349,,,,anime_popularity_proxy,151349.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20722,""mal_id"":22789,""anime_popularity_rank"":431,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
242,great escape,cinema staff,[],,2013-08-21,2013,"[""j-rock""]","[""und""]",,Attack on Titan: No Regrets,150792,,,,spotify_popularity,55.0,score_0_100,,,,13.750000000000002,0iXYLrcgvd9u6ATFMIHMpD,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":20811,""mal_id"":25781,""anime_popularity_rank"":432,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
243,DREAM SOLISTER,TRUE,[],,,,[],"[""und""]",,Sound! Euphonium,149405,,,,anime_popularity_proxy,149405.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20912,""mal_id"":27989,""anime_popularity_rank"":436,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
244,perfect slumbers,Tsubasa Hanekawa,[],,,,[],"[""und""]",,Nekomonogatari Black,148912,,,,anime_popularity_proxy,148912.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":15689,""mal_id"":15689,""anime_popularity_rank"":438,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
245,Sake to Ikura to 893 to Musume (鮭とイクラと893と娘),Yoshifumi Nitta,[],,,,[],"[""und""]",,HINAMATSURI,147794,,,,anime_popularity_proxy,147794.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":100077,""mal_id"":36296,""anime_popularity_rank"":440,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
246,Maigo Inu to Ame no Beat (迷子犬と雨のビート),Asian Kung-Fu Generation,[],,,,[],"[""und""]",,The Tatami Galaxy,146587,,,,anime_popularity_proxy,146587.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":7785,""mal_id"":7785,""anime_popularity_rank"":444,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
247,Trust in you,sweet ARMS,[],,,,[],"[""und""]",,Date A Live II,146325,,,,anime_popularity_proxy,146325.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":19163,""mal_id"":19163,""anime_popularity_rank"":446,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
248,Bouken Desho Desho? (冒険でしょでしょ?),Aya Hirano,[],,,,[],"[""und""]",,The Disappearance of Haruhi Suzumiya,146271,,,,anime_popularity_proxy,146271.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":7311,""mal_id"":7311,""anime_popularity_rank"":447,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
249,étoile et toi [édition le blanc],Clémentine & Ainhoa,[],,,,[],"[""und""]",,Kizumonogatari Part 3: Reiketsu,145669,,,,anime_popularity_proxy,145669.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21400,""mal_id"":31758,""anime_popularity_rank"":449,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
250,Mezase Pokémon Master (めざせポケモンマスター),Rica Matsumoto,[],,,,[],"[""und""]",,Pokémon,145075,,,,anime_popularity_proxy,145075.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":527,""mal_id"":527,""anime_popularity_rank"":452,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
251,Hajimete no SEASON (はじめてのSEASON),Junjou no Afilia,[],,,,[],"[""und""]",,My First Girlfriend is a Gal,144997,,,,anime_popularity_proxy,144997.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97863,""mal_id"":34403,""anime_popularity_rank"":453,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
252,irony,ClariS,[],,2010,2010,[],"[""und""]",,Oreimo,144861,,,,spotify_popularity,45.0,score_0_100,,,,11.25,7trh320r4yoiXFA2m8yGEh,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":8769,""mal_id"":8769,""anime_popularity_rank"":454,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
253,Viator (ウィアートル),rionos,[],,,,[],"[""und""]",,Maquia: When the Promised Flower Blooms,144046,,,,anime_popularity_proxy,144046.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":99457,""mal_id"":35851,""anime_popularity_rank"":456,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
254,Eden's Song,Hana,[],,,,[],"[""und""]",,The Fruit of Grisaia,143607,,,,anime_popularity_proxy,143607.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":17729,""mal_id"":17729,""anime_popularity_rank"":457,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
255,Hana no Uta (花の唄),Aimer,[],,,,[],"[""und""]",,Fate/stay night [Heaven's Feel] I. presage flower,143580,,,,anime_popularity_proxy,143580.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20791,""mal_id"":25537,""anime_popularity_rank"":458,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
256,Motteke! Sailor Fuku,"Aya Hirano, Emiri Katou, Kaori Fukuhara & Aya Endou",[],,,,[],"[""und""]",,Lucky☆Star,142797,,,,anime_popularity_proxy,142797.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1887,""mal_id"":1887,""anime_popularity_rank"":460,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
257,Beautiful World,Utada Hikaru,[],,,,[],"[""und""]",,Evangelion: 1.0 You Are (Not) Alone,142569,,,,anime_popularity_proxy,142569.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":2759,""mal_id"":2759,""anime_popularity_rank"":461,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
258,Shine,Mr. Big,[],Actual Size,,2001,"[""hard-rock""]","[""und""]",,Hellsing,142418,,,,spotify_popularity,47.0,score_0_100,,,,11.75,7hzfrKYkRfPUIiagwhBtZS,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":270,""mal_id"":270,""anime_popularity_rank"":462,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
259,1st Love Story,Luce Twinkle Wink☆,[],,,,[],"[""und""]",,And you thought there is never a girl online?,142214,,,,anime_popularity_proxy,142214.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21290,""mal_id"":31404,""anime_popularity_rank"":463,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
260,Azalea (アザレア),nano.RIPE,[],,,,[],"[""und""]",,Citrus,142148,,,,anime_popularity_proxy,142148.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97832,""mal_id"":34382,""anime_popularity_rank"":464,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
261,étoile et toi,Clémentine,[],,,,[],"[""und""]",,Kizumonogatari Part 2: Nekketsu,141412,,,,anime_popularity_proxy,141412.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21399,""mal_id"":31757,""anime_popularity_rank"":466,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
262,Under Star,Shocking Lemons,[],,,,[],"[""und""]",,Hajime no Ippo: The Fighting!,141016,,,,anime_popularity_proxy,141016.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":263,""mal_id"":263,""anime_popularity_rank"":467,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
263,Hoshi no Utsuwa (星のうつわ),Sukima Switch,[],,,,[],"[""und""]",,The Last: Naruto the Movie,140523,,,,anime_popularity_proxy,140523.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":16870,""mal_id"":16870,""anime_popularity_rank"":468,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
264,forever we can make it!,THYME,[],,,,[],"[""und""]",,To Love Ru,139066,,,,anime_popularity_proxy,139066.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":3455,""mal_id"":3455,""anime_popularity_rank"":473,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
265,ViViD,May'n,[],,,,[],"[""und""]",,Blood Lad,138635,,,,anime_popularity_proxy,138635.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":11633,""mal_id"":11633,""anime_popularity_rank"":476,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
266,Anata no Eranda Kono Toki wo (あなたの選んだこの時を),Kanako Ito,[],,,,[],"[""und""]",,Steins;Gate The Movie – Load Region of Déjà Vu,138044,,,,anime_popularity_proxy,138044.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":11577,""mal_id"":11577,""anime_popularity_rank"":478,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
267,Bite,LEO Imai,[],,,,[],"[""und""]",,Megalobox,137695,,,,anime_popularity_proxy,137695.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":100298,""mal_id"":36563,""anime_popularity_rank"":479,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
