rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
157,Turn Me On (feat. Vula),Riton,[],Turn Me On (feat. Vula),9/13/2019,2019,"[""['house'"",""'pop dance'"",""'uk dance']""]","[""und""]",,,,,,,spotify_streams_snapshot,399276193.0,streams,399276193,Spotify,,168.5361342474423,0qaWEvPkts34WF68r8Dzx9,,GBCEN1900052,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['house'"",""'pop dance'"",""'uk dance']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
158,Graduation (with Juice WRLD),benny blanco,[],Graduation (with Juice WRLD),8/30/2019,2019,"[""electro""]","[""und""]",,,,,,,spotify_streams_snapshot,358055646.0,streams,358055646,Spotify,,168.2233351709383,6cjSh516BbrNUs213jDAGm,,USUM71916692,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
159,NDA,Billie Eilish,[],NDA,7/9/2021,2021,"[""electro""]","[""und""]",,,,,,,spotify_streams_snapshot,333792226.0,streams,333792226,Spotify,,167.97841162481694,38GBNKZUhfBkk3oNlWzRYd,,USUM72105935,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
160,Myself,Bazzi,[],COSMIC,4/12/2018,2018,"[""electro""]","[""und""]",,,,,,,spotify_streams_snapshot,279105227.0,streams,279105227,Spotify,,167.82438200178208,5YLHLxoZsodDWjqSgjhBf3,,USAT21801524,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
161,Monster,LUM!X,[],Monster,4/19/2019,2019,"[""['melbourne bounce international'"",""'slap house']"",""house""]","[""und""]",,,,,,,spotify_streams_snapshot,324575469.0,streams,324575469,Spotify,,167.64682826331318,2jDUXV2AtWSP5mtzqYAU20,,ITV951900009,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['melbourne bounce international'"",""'slap house']"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
162,OUT OUT (feat. Charli XCX & Saweetie),Joel Corry,[],OUT OUT (feat. Charli XCX & Saweetie),8/13/2021,2021,"[""house"",""edm"",""['dance pop'"",""'pop dance'"",""'uk dance']""]","[""und""]",,,,,,,spotify_streams_snapshot,509445605.0,streams,509445605,Spotify,,167.33118466467934,6Dy1jexKYriXAVG6evyUTJ,,UK4ZF2100518,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""edm"",""['dance pop'"",""'pop dance'"",""'uk dance']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
163,Roses (with Juice WRLD feat. Brendon Urie),benny blanco,[],Roses (with Juice WRLD feat. Brendon Urie),12/5/2018,2018,"[""electro"",""['pop']""]","[""und""]",,,,,,,spotify_streams_snapshot,475881575.0,streams,475881575,Spotify,,167.1941864718373,5YAP8zpqj1eIX88makBjDe,,USUM71820961,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""['pop']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
164,Feel So Close - Radio Edit,Calvin Harris,[],Dance Hitlist 2012.1,1/1/2011,2011,"[""progressive-house"",""electro"",""house"",""['dance pop'"",""'edm'"",""'electro house'"",""'house'"",""'pop'"",""'pop dance'"",""'progressive house'"",""'uk dance']""]","[""und""]",,,,,,,spotify_streams_snapshot,991382346.0,streams,991382346,Spotify,,167.15027631087045,7KwxVnKZeEI50gGYLYoAHM,,GBARL1100748,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house"",""electro"",""house"",""['dance pop'"",""'edm'"",""'electro house'"",""'house'"",""'pop'"",""'pop dance'"",""'progressive house'"",""'uk dance']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
165,21 Reasons (feat. Ella Henderson),Nathan Dawe,[],21 Reasons (feat. Ella Henderson),4/29/2022,2022,"[""house"",""dance""]","[""und""]",,,,,,,spotify_streams_snapshot,305830522.0,streams,305830522,Spotify,,167.0778397957738,1RF02Cf80mTaeNXG2P2boR,,GBAHS2200261,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""dance""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
166,On My Mind,Diplo,[],On My Mind,12/13/2019,2019,"[""['dance pop'"",""'edm'"",""'electro house'"",""'moombahton'"",""'pop dance']"",""house""]","[""und""]",,,,,,,spotify_streams_snapshot,287897439.0,streams,287897439,Spotify,,166.85682745807574,5xd26YqKxCdZzOTiTlOWxg,,USZ4V1900134,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['dance pop'"",""'edm'"",""'electro house'"",""'moombahton'"",""'pop dance']"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
167,Deep Down (feat. Never Dull),Alok,[],Deep Down (feat. Never Dull),6/17/2022,2022,"[""house"",""electro""]","[""und""]",,,,,,,spotify_streams_snapshot,335203899.0,streams,335203899,Spotify,,166.71563625331484,7MIhUdNJtaOnDmC5nBC1fb,,DEE862200810,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
168,You,Regard,[],You,4/16/2021,2021,"[""edm"",""house"",""electro""]","[""und""]",,,,,,,spotify_streams_snapshot,313144836.0,streams,313144836,Spotify,,166.6530076375227,2cc8Sw1OnCuA5bV8nqWqpE,,GBCEN2100035,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""edm"",""house"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
169,What's Love Got to Do with It,Kygo,[],What's Love Got to Do with It,7/17/2020,2020,"[""['edm'"",""'pop'"",""'pop dance'"",""'tropical house']""]","[""und""]",,,,,,,spotify_streams_snapshot,256297608.0,streams,256297608,Spotify,,166.52707415037628,3Be7CLdHZpyzsVijme39cW,,SEBGA2000676,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['edm'"",""'pop'"",""'pop dance'"",""'tropical house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
170,Don't Rush (feat. Headie One),Young T & Bugsey,[],Don't Rush (feat. Headie One),11/7/2019,2019,"[""['afroswing'"",""'grime'"",""'nottingham hip hop'"",""'uk hip hop']""]","[""und""]",,,,,,,spotify_streams_snapshot,209328795.0,streams,209328795,Spotify,,166.52697008111068,7LRmDx4pMTQuOBBwRT1MCT,,GBARL1901201,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['afroswing'"",""'grime'"",""'nottingham hip hop'"",""'uk hip hop']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
171,Call It Love,Felix Jaehn,[],Call It Love,9/16/2022,2022,"[""edm"",""german"",""electro"",""house""]","[""und""]",,,,,,,spotify_streams_snapshot,283002053.0,streams,283002053,Spotify,,165.67514308571864,7nPdbiSqvnJxIl28z6PQZg,,DEUM72204750,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""edm"",""german"",""electro"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
172,Potion (with Dua Lipa & Young Thug),Calvin Harris,[],Potion (with Dua Lipa & Young Thug),5/27/2022,2022,"[""house"",""progressive-house"",""electro""]","[""und""]",,,,,,,spotify_streams_snapshot,221965013.0,streams,221965013,Spotify,,165.51882579243653,7fYRg3CEbk6rNCuzNzMT06,,GBARL2201128,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""progressive-house"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
173,(It Goes Like) Nanana - Edit,Peggy Gou,[],(It Goes Like) Nanana [Edit],6/15/2023,2023,"[""['electra'"",""'float house']""]","[""und""]",,,,,,,spotify_streams_snapshot,460156070.0,streams,460156070,Spotify,,164.97752375168935,1SwmINnHRKk4RiZGdarOv1,,GBBKS2300080,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['electra'"",""'float house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
174,Never Going Home,Kungs,[],Summer 2021,4/28/2021,2021,"[""house"",""['edm'"",""'pop dance'"",""'uk dance']""]","[""und""]",,,,,,,spotify_streams_snapshot,304069347.0,streams,304069347,Spotify,,164.7825822068438,7otdKb40Sx35ESUDzEdU1p,,FR9W12110749,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""['edm'"",""'pop dance'"",""'uk dance']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
175,Heaven Takes You Home,Swedish House Mafia,[],Paradise Again,4/15/2022,2022,"[""edm"",""progressive-house"",""electro"",""house""]","[""und""]",,,,,,,spotify_streams_snapshot,248202976.0,streams,248202976,Spotify,,163.68438136507376,7sWuIc5mCxnkyMvg9Yw7Q0,,USUG12202132,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""edm"",""progressive-house"",""electro"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
176,Shootout,Izzamuzzic,[],Shootout,6/29/2022,2022,"[""electro"",""k-pop"",""electronic""]","[""und""]",,,,,,,spotify_streams_snapshot,130356067.0,streams,130356067,Spotify,,162.62377699766787,4pTkDIlpFNoeWbahu8pVXW,,US3DF2266823,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""k-pop"",""electronic""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
177,My Heart Goes (La Di Da),Becky Hill,[],Only Honest On The Weekend,8/20/2021,2021,"[""house"",""dance"",""edm""]","[""und""]",,,,,,,spotify_streams_snapshot,300361628.0,streams,300361628,Spotify,,162.34486174249687,5IBBlGZ3dwIMIEGCKTAGdu,,GBUM72102422,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""dance"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
178,Dancing Feet (feat. DNCE),Kygo,[],Dancing Feet (feat. DNCE),2/25/2022,2022,"[""edm"",""['edm'"",""'pop'"",""'pop dance'"",""'tropical house']"",""house""]","[""und""]",,,,,,,spotify_streams_snapshot,194708224.0,streams,194708224,Spotify,,162.06837326475775,4RAR8g8fZNB106ezUurnE0,,USRC12200139,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""edm"",""['edm'"",""'pop'"",""'pop dance'"",""'tropical house']"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
179,Kernkraft 400 (A Better Day),Topic,[],Kernkraft 400 (A Better Day),6/17/2022,2022,"[""house"",""german"",""electro"",""edm""]","[""und""]",,,,,,,spotify_streams_snapshot,171920896.0,streams,171920896,Spotify,,160.85908129142837,3kcKlOkQQEPVwxwljbGJ5p,,DECE72201091,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""german"",""electro"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
180,When I'm Gone,Alesso,[],When I���m Gone (with Katy,12/29/2021,2021,"[""edm"",""electro"",""house"",""dance""]","[""und""]",,,,,,,spotify_streams_snapshot,279996207.0,streams,279996207,Spotify,,160.8309194215627,7FgPBngMka3agGDUKqZWmx,,USUG12106230,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""edm"",""electro"",""house"",""dance""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
181,Overwhelmed,Royal & the Serpent,[],Overwhelmed,6/26/2020,2020,"[""indie"",""electro"",""alternative"",""['alt z'"",""'indie electropop'"",""'modern alternative pop']"",""indie-pop""]","[""und""]",,,,,,,spotify_streams_snapshot,189175699.0,streams,189175699,Spotify,,160.30200792600112,7jrnZxYFBJFHO7hcJBCAIl,,USAT22002973,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""indie"",""electro"",""alternative"",""['alt z'"",""'indie electropop'"",""'modern alternative pop']"",""indie-pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
182,In The Dark,Purple Disco Machine,[],In the Dark,1/21/2022,2022,"[""deep-house"",""['deep house'"",""'house']"",""house""]","[""und""]",,,,,,,spotify_streams_snapshot,177722624.0,streams,177722624,Spotify,,158.6089362872319,5LibBRN1juZ7RiUR0e2Hax,,AUDCB1701963,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""deep-house"",""['deep house'"",""'house']"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
183,Love Tonight - David Guetta Remix Edit,Shouse,[],Love Tonight (David Guetta Remix),6/11/2021,2021,"[""house""]","[""und""]",,,,,,,spotify_streams_snapshot,449513936.0,streams,449513936,Spotify,,157.76168206144789,2prnn41CblB8B4yWACDljP,,USA2P2120718,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
184,All By Myself,Alok,[],All By Myself,10/7/2022,2022,"[""house"",""electro""]","[""und""]",,,,,,,spotify_streams_snapshot,153478699.0,streams,153478699,Spotify,,157.5258186053562,5Hp4xFihdOE2dmDzxWcBFb,,DEE862201655,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
185,UP,INNA,[],UP,10/29/2021,2021,"[""house"",""['dance pop'"",""'romanian house'"",""'romanian pop']""]","[""und""]",,,,,,,spotify_streams_snapshot,35440292.0,streams,35440292,Spotify,,156.59013375678376,2ykXJ9QVwx9Li8nsW0h6b2,,ROGRA2101937,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""['dance pop'"",""'romanian house'"",""'romanian pop']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
186,Heartbroken (feat. Jessie Murph & Polo G),Diplo,[],Heartbroken (feat. Jessie Murph & Polo G),7/21/2023,2023,"[""['dance pop'"",""'edm'"",""'electro house'"",""'moombahton'"",""'pop dance']""]","[""und""]",,,,,,,spotify_streams_snapshot,90619651.0,streams,90619651,Spotify,,156.40401436589954,60eA3QITW5G2D7Woc11uKc,,USSM12305095,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['dance pop'"",""'edm'"",""'electro house'"",""'moombahton'"",""'pop dance']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
187,Clouds,BUNT.,[],Clouds - Single,1/12/2023,2023,"[""['stutter house']""]","[""und""]",,,,,,,spotify_streams_snapshot,149986283.0,streams,149986283,Spotify,,155.9188939607304,3zPco1u9i9bCjkG5pngR5t,,QZTBB2202743,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['stutter house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
188,B.O.T.A. (Baddest Of Them All) - Edit,Eliza Rose,[],B.O.T.A. (Baddest Of Them All) / Move To The,6/15/2022,2022,"[""['house']""]","[""und""]",,,,,,,spotify_streams_snapshot,325902688.0,streams,325902688,Spotify,,154.46758843460074,7M1125M74qeHedad25bx4U,,QZAKB2166405,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
189,Run Free,Deep Chills,[],Run Free,8/18/2017,2017,"[""french"",""dance"",""deep-house"",""house""]","[""und""]",,,,,,,spotify_streams_snapshot,86943003.0,streams,86943003,Spotify,,152.43536557756443,7APr6QfgRzJaWaSgBsxcf9,,NLYK91700007,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""french"",""dance"",""deep-house"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
190,LET'S GET FKD UP,Alok,[],LET'S GET FKD UP (feat. Tribbs),11/17/2023,2023,"[""['electro house'"",""'pop nacional'"",""'slap house']""]","[""und""]",,,,,,,spotify_streams_snapshot,125445403.0,streams,125445403,Spotify,,149.29055427364608,0iB5f04XdJ2tcfhoVkeLV8,,DEE862301931,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['electro house'"",""'pop nacional'"",""'slap house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
191,Not Fair,Niklas Dee,[],Not Fair,6/2/2023,2023,"[""['hypertechno'"",""'slap house']""]","[""und""]",,,,,,,spotify_streams_snapshot,164667038.0,streams,164667038,Spotify,,148.58675855085448,2u1VApvqPC00pGFok85z37,,DEN062300306,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['hypertechno'"",""'slap house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
192,Atmosphere,FISHER,[],Atmosphere,8/11/2023,2023,"[""['australian house'"",""'house']""]","[""und""]",,,,,,,spotify_streams_snapshot,105178211.0,streams,105178211,Spotify,,146.04558328632976,1aNUSKBe6UMyMk3pEu9ws7,,QZA742318982,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['australian house'"",""'house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
193,The Business,Tiësto,[],,,2020,"[""trance"",""dance"",""house"",""['big room'"",""'brostep'"",""'dutch edm'"",""'edm'"",""'house'"",""'pop dance'"",""'slap house'"",""'trance']"",""edm""]","[""und""]",,,,,,,spotify_streams,1415525430.0,streams,1415525430,Spotify,,141.21806855806187,7oM9y6V3ObY10VVauGOLOo,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""trance"",""dance"",""house"",""['big room'"",""'brostep'"",""'dutch edm'"",""'edm'"",""'house'"",""'pop dance'"",""'slap house'"",""'trance']"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
194,everything i wanted,Billie Eilish,[],everything i wanted,2019-11-13,2019,"[""['art pop'"",""'pop']"",""electro""]","[""und""]",,,,,,,spotify_streams,2148737016.0,streams,2148737016,Spotify,,140.79844732300225,3ZCTVFBt2Brf31RLEnCkWJ,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['art pop'"",""'pop']"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
195,ocean eyes,Billie Eilish,[],,,2016,"[""electro""]","[""und""]",,,,,,,spotify_streams,2261759824.0,streams,2261759824,Spotify,,140.2719363325878,7hDVYcQq6MxkdJGweuCtl9,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
196,Lean On,Major Lazer,[],,,2015,"[""dance"",""house"",""edm"",""['dance pop'"",""'edm'"",""'electro house'"",""'moombahton'"",""'pop'"",""'pop dance']"",""electro""]","[""und""]",,,,,,,spotify_streams,2751035347.0,streams,2751035347,Spotify,,138.37448428096405,4WxU1gDVmoH6gstgR0MT78,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""dance"",""house"",""edm"",""['dance pop'"",""'edm'"",""'electro house'"",""'moombahton'"",""'pop'"",""'pop dance']"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
197,Love Me Like You Do,Ellie Goulding,[],,,2018,"[""['indietronica'"",""'metropopolis'"",""'pop'"",""'uk pop']"",""electro"",""pop"",""dance"",""edm"",""indie-pop"",""indie""]","[""und""]",,,,,,,spotify_streams,1857240626.0,streams,1857240626,Spotify,,137.67373035135194,7KsbtoHc8sTjwAhCRsTXFG,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['indietronica'"",""'metropopolis'"",""'pop'"",""'uk pop']"",""electro"",""pop"",""dance"",""edm"",""indie-pop"",""indie""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
198,Bored,Billie Eilish,[],,,2017,"[""electro""]","[""und""]",,,,,,,spotify_streams,1309701098.0,streams,1309701098,Spotify,,137.08530031353237,04sN26COy28wTXYj3dMoiZ,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
